339	a22	morph	ϩⲱⲃ
340	a22	norm	[…..]ⲉⲁ
341	a22	norm	ⲙⲕⲁϩ
342	a22	norm	[.....]
343	a22	norm	ⲉⲙⲁⲧⲉ
344	a22	norm	[.....]ⲩⲟ
345	a22	norm	ⲉ
346	a22	norm	ⲙⲕⲁϩ
347	a22	norm	ⲛⲓⲙ
348	a22	norm	ⲉ
349	a22	norm	ϥ
350	a22	norm	ϩⲣⲁⲓ
351	a22	norm	ϩⲓϫⲱ
352	a22	norm	ⲓ
353	a22	norm	·
354	a22	norm	ⲉⲧⲃⲉ
355	a22	norm	ⲛ
356	a22	norm	ϣⲉⲉⲣⲉ
357	a22	norm	ⲇⲉ
358	a22	norm	ϣⲏⲙ
359	a22	norm	ⲛⲧ
360	a22	norm	ⲁ
361	a22	norm	ⲛ
362	a22	norm	ⲥⲱⲧⲙ
363	a22	norm	ⲉⲧⲃⲏⲏⲧ
364	a22	norm	ⲟⲩ
365	a22	norm	·
366	a22	norm	ϫⲉ
367	a22	norm	ⲥⲉ
368	a22	norm	ⲛⲁ
369	a22	norm	ⲡⲱⲧ
370	a22	norm	ⲉϩⲟⲩⲛ
371	a22	norm	ⲉ
372	a22	norm	ⲛⲉⲩ
373	a22	norm	ⲉⲣⲏⲩ
374	a22	norm	ϩⲛ
375	a22	norm	ⲟⲩⲱϣ
376	a22	norm	ⲛ
377	a22	norm	ⲥⲁⲣⲕⲓⲕⲟⲛ
378	a22	norm	·
379	a22	norm	ⲙⲁ
380	a22	norm	ⲧⲁⲙⲟ
381	a22	norm	ⲓ
382	a22	norm	ⲉⲧⲃⲏⲏⲧ
383	a22	norm	ⲟⲩ
384	a22	norm	ϩⲛ
385	a22	norm	ⲟⲩ
386	a22	norm	ⲱⲣϫ
387	a22	norm	ϫⲉ
388	a22	norm	ⲉⲓⲉ
389	a22	norm	ⲉⲓⲙⲉ
390	a22	norm	ⲁⲩⲱ
391	a22	norm	ϯ
392	a22	norm	ⲛⲁ
393	a22	norm	ⲧⲁⲙⲱ
394	a22	norm	ⲧⲛ
395	a22	norm	ϫⲉ
396	a22	norm	ⲉ
397	a22	norm	ⲧⲉⲧⲛ
398	a22	norm	ⲛⲁ
399	a22	norm	ⲣ
400	a22	norm	ⲟⲩ
401	a22	norm	ⲛⲁ
402	a22	norm	ⲩ
403	a22	norm	·
404	a22	norm	ⲉⲧⲃⲉ
405	a22	norm	ⲧⲁⲓ
406	a22	norm	ⲇⲉ
407	a22	norm	ⲟⲛ
408	a22	norm	ⲛⲧⲁ
409	a22	norm	ⲧⲉⲧⲛ
410	a22	norm	ϫⲟⲟ
411	a22	norm	ⲥ
412	a22	norm	ⲉⲧⲃⲏⲏⲧ
413	a22	norm	ⲥ
414	a22	norm	ⲉ
415	a22	norm	ⲧⲣⲉ
416	a22	norm	ⲥ
417	a22	norm	ⲃⲱⲕ
418	a22	norm	ⲉ
419	a22	norm	ⲡ
420	a22	norm	ⲙⲁ
421	a22	norm	ⲛⲧ
422	a22	norm	ⲁ
423	a22	norm	ⲧⲉⲧⲛ
424	a22	norm	ⲧⲟϣ
425	a22	norm	ϥ
426	a22	norm	ⲛⲁ
427	a22	norm	ⲥ
428	a22	norm	ⲉ
429	a22	norm	ⲧⲣⲉ
430	a22	norm	ⲥ
431	a22	norm	ⲣ
432	a22	norm	ⲡⲉⲥ
433	a22	norm	ϩⲱⲃ
434	a22	norm	ⲛϩⲏⲧ
435	a22	norm	ϥ
436	a22	norm	ⲉ
437	a22	norm	ⲁ
438	a22	norm	ⲥ
439	a22	norm	ϫⲟⲟ
440	a22	norm	ⲥ
441	a22	norm	ⲛⲏ
442	a22	norm	ⲧⲛ
443	a22	norm	ϫⲉ
444	a22	norm	ⲉϣϫⲉ
445	a22	norm	ⲧⲉⲧⲛ
446	a22	norm	ⲛⲁ
447	a22	norm	ⲛⲧ
448	a22	norm	ⲉⲃⲟⲗ
449	a22	norm	ϩⲙ
450	a22	norm	ⲡⲉⲓ
451	a22	norm	ⲙⲁ
452	a22	norm	ⲉ
453	a22	norm	ⲡⲁⲓ
454	a22	norm	ⲛ
455	a22	norm	ϯ
456	a22	norm	ⲛⲁ
457	a22	norm	ⲣϩⲱⲃ
458	a22	norm	ⲁⲛ
459	a22	norm	ⲉ
460	a22	norm	ⲡ
461	a22	norm	ϩⲱⲃ
462	a22	norm	ⲉ
463	a22	norm	ϯ
464	a22	norm	ⲣϩⲱⲃ
465	a22	norm	ⲉⲣⲟ
466	a22	norm	ϥ
467	a22	norm	·
468	a22	norm	ⲁⲩⲱ
469	a22	norm	ⲉϣⲱⲡⲉ
470	a22	norm	ⲙⲡ
471	a22	norm	ⲥ
472	a22	norm	ⲣ
473	a22	norm	ϩⲛⲁ
474	a22	norm	ⲥ
475	a22	norm	ⲛⲁⲙⲉ
476	a22	norm	·
477	a22	norm	ⲉⲓⲉ
478	a22	norm	ⲁϫⲓ
479	a22	norm	ⲥ
480	a22	norm	ⲟⲛ
481	a22	norm	ⲉⲣⲟ
482	a22	norm	ⲓ
483	a22	norm	ϯ
484	a22	norm	ⲛⲁ
485	a22	norm	ⲧⲥⲁⲃⲱ
486	a22	norm	ⲧⲛ
487	a22	norm	ⲉ
488	a22	norm	ⲡ
489	a22	norm	ⲉⲧ
490	a22	norm	ⲧⲉⲧⲛ
491	a22	norm	ⲛⲁ
492	a22	norm	ⲁⲁ
493	a22	norm	ϥ
494	a22	norm	ⲛⲁ
495	a22	norm	ⲥ
496	a22	norm	·
497	a22	norm	ⲛⲧⲱⲧⲛ
498	a22	norm	ⲇⲉ
499	a22	norm	ⲧⲏⲣ
500	a22	norm	ⲧⲛ
501	a22	norm	ⲉⲧⲉⲧⲛϣⲁⲛ
502	a22	norm	ϩⲱⲡ
503	a22	norm	ⲉⲣⲟ
504	a22	norm	ⲛ
505	a22	norm	ⲛ
506	a22	norm	ⲟⲩ
507	a22	norm	ϩⲱⲃ
508	a22	norm	ⲛ
509	a22	norm	ⲕⲣⲟϥ
510	a22	norm	ϩⲁ
511	a22	norm	ⲧⲛ
512	a22	norm	ⲧⲏⲩⲧⲛ
513	a22	norm	ⲉ
514	a22	norm	ⲧⲙ
515	a22	norm	ⲧⲣⲉ
516	a22	norm	ⲧⲛ
517	a22	norm	ⲧⲁⲙⲟ
518	a22	norm	ⲛ
519	a22	norm	ⲉⲣⲟ
520	a22	norm	ϥ
521	a22	norm	·
522	a22	norm	ⲉ
523	a22	norm	ⲧⲉⲧⲛ
524	a22	norm	ⲧⲟⲩⲛⲟⲥ
525	a22	norm	ⲙ
526	a22	norm	ⲡ
527	a22	norm	ⲥⲁⲧⲁⲛⲁⲥ
528	a22	norm	ⲉϩⲣⲁⲓ
529	a22	norm	ⲉϫⲱ
530	a22	norm	ⲧⲛ
531	a22	norm	ⲙⲙⲓⲛⲙⲙⲱ
532	a22	norm	ⲧⲛ
533	a22	norm	·
534	a22	norm	ⲁⲩⲱ
535	a22	norm	ⲉ
536	a22	norm	ⲧⲉⲧⲛ
537	a22	norm	ⲕⲧⲟ
538	a22	norm	ⲉⲃⲟⲗ
539	a22	norm	ⲙⲙⲱ
540	a22	norm	ⲧⲛ
541	a22	norm	ⲛ
542	a22	norm	ⲧ
543	a22	norm	ⲃⲟⲏⲑⲓⲁ
544	a22	norm	ⲙ
545	a22	norm	ⲡ
546	a22	norm	ⲛⲟⲩⲧⲉ
547	a22	norm	ⲙⲁⲩⲁⲧ
548	a22	norm	ⲧⲏⲩⲧⲛ
549	a22	norm	·
550	a22	norm	ⲉⲓⲥ
551	a22	norm	ⲡ
552	a22	norm	ϩⲗⲗⲟ
553	a22	norm	ⲁ
554	a22	norm	ⲓ
555	a22	norm	ⲧⲛⲛⲟⲟⲩ
556	a22	norm	ϥ
557	a22	norm	ϣⲁⲣⲱ
558	a22	norm	ⲧⲛ
559	a22	norm	ⲙ
560	a22	norm	ⲡⲉⲓ
561	a22	norm	ⲕⲉ
562	a22	norm	ⲥⲟⲡ[.]
563	a22	norm	ⲛ
564	a22	norm	ϩⲟⲥⲟⲛ
565	a22	norm	ⲉ
566	a22	norm	ⲛ
567	a22	norm	ϣⲟⲟⲡ
568	a22	norm	:
569	a22	norm	ⲻ
570	a22	norm_group	[…..]ⲉⲁ
571	a22	norm_group	ⲙⲕⲁϩ
572	a22	norm_group	[.....]
573	a22	norm_group	ⲉⲙⲁⲧⲉ
574	a22	norm_group	[.....]ⲩⲟ
575	a22	norm_group	ⲉⲙⲕⲁϩ
576	a22	norm_group	ⲛⲓⲙ
577	a22	norm_group	ⲉϥϩⲣⲁⲓ
578	a22	norm_group	ϩⲓϫⲱⲓ
579	a22	norm_group	·
580	a22	norm_group	ⲉⲧⲃⲉⲛϣⲉⲉⲣⲉ
581	a22	norm_group	ⲇⲉ
582	a22	norm_group	ϣⲏⲙ
583	a22	norm_group	ⲛⲧⲁⲛⲥⲱⲧⲙ
584	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲟⲩ·
585	a22	norm_group	ϫⲉⲥⲉⲛⲁⲡⲱⲧ
586	a22	norm_group	ⲉϩⲟⲩⲛ
587	a22	norm_group	ⲉⲛⲉⲩⲉⲣⲏⲩ
588	a22	norm_group	ϩⲛⲟⲩⲱϣ
589	a22	norm_group	ⲛⲥⲁⲣⲕⲓⲕⲟⲛ
590	a22	norm_group	·
591	a22	norm_group	ⲙⲁⲧⲁⲙⲟⲓ
592	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲟⲩ
593	a22	norm_group	ϩⲛⲟⲩⲱⲣϫ
594	a22	norm_group	ϫⲉⲉⲓⲉⲉⲓⲙⲉ
595	a22	norm_group	ⲁⲩⲱ
596	a22	norm_group	ϯⲛⲁⲧⲁⲙⲱⲧⲛ
597	a22	norm_group	ϫⲉⲉⲧⲉⲧⲛⲁⲣⲟⲩ
598	a22	norm_group	ⲛⲁⲩ
599	a22	norm_group	·
600	a22	norm_group	ⲉⲧⲃⲉⲧⲁⲓ
601	a22	norm_group	ⲇⲉ
602	a22	norm_group	ⲟⲛ
603	a22	norm_group	ⲛⲧⲁⲧⲉⲧⲛϫⲟⲟⲥ
604	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲥ
605	a22	norm_group	ⲉⲧⲣⲉⲥⲃⲱⲕ
606	a22	norm_group	ⲉⲡⲙⲁ
607	a22	norm_group	ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣϥ
608	a22	norm_group	ⲛⲁⲥ
609	a22	norm_group	ⲉⲧⲣⲉⲥⲣⲡⲉⲥϩⲱⲃ
610	a22	norm_group	ⲛϩⲏⲧϥ
611	a22	norm_group	ⲉⲁⲥϫⲟⲟⲥ
612	a22	norm_group	ⲛⲏⲧⲛ
613	a22	norm_group	ϫⲉⲉϣϫⲉⲧⲉⲧⲛⲁⲛⲧ
614	a22	norm_group	ⲉⲃⲟⲗ
615	a22	norm_group	ϩⲙⲡⲉⲓⲙⲁ
616	a22	norm_group	ⲉⲡⲁⲓ
617	a22	norm_group	ⲛϯⲛⲁⲣϩⲱⲃ
618	a22	norm_group	ⲁⲛ
619	a22	norm_group	ⲉⲡϩⲱⲃ
620	a22	norm_group	ⲉϯⲣϩⲱⲃ
621	a22	norm_group	ⲉⲣⲟϥ
622	a22	norm_group	·
623	a22	norm_group	ⲁⲩⲱ
624	a22	norm_group	ⲉϣⲱⲡⲉ
625	a22	norm_group	ⲙⲡⲥⲣϩⲛⲁⲥ
626	a22	norm_group	ⲛⲁⲙⲉ
627	a22	norm_group	·
628	a22	norm_group	ⲉⲓⲉⲁϫⲓⲥ
629	a22	norm_group	ⲟⲛ
630	a22	norm_group	ⲉⲣⲟⲓ
631	a22	norm_group	ϯⲛⲁⲧⲥⲁⲃⲱⲧⲛ
632	a22	norm_group	ⲉⲡⲉⲧⲉⲧⲛⲁⲁⲁϥ
633	a22	norm_group	ⲛⲁⲥ
634	a22	norm_group	·
635	a22	norm_group	ⲛⲧⲱⲧⲛ
636	a22	norm_group	ⲇⲉ
637	a22	norm_group	ⲧⲏⲣⲧⲛ
638	a22	norm_group	ⲉⲧⲉⲧⲛϣⲁⲛϩⲱⲡ
639	a22	norm_group	ⲉⲣⲟⲛ
640	a22	norm_group	ⲛⲟⲩϩⲱⲃ
641	a22	norm_group	ⲛⲕⲣⲟϥ
642	a22	norm_group	ϩⲁⲧⲛ
643	a22	norm_group	ⲧⲏⲩⲧⲛ
644	a22	norm_group	ⲉⲧⲙⲧⲣⲉⲧⲛⲧⲁⲙⲟⲛ
645	a22	norm_group	ⲉⲣⲟϥ
646	a22	norm_group	·
647	a22	norm_group	ⲉⲧⲉⲧⲛⲧⲟⲩⲛⲟⲥ
648	a22	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
649	a22	norm_group	ⲉϩⲣⲁⲓ
650	a22	norm_group	ⲉϫⲱⲧⲛ
651	a22	norm_group	ⲙⲙⲓⲛⲙⲙⲱⲧⲛ
652	a22	norm_group	·
653	a22	norm_group	ⲁⲩⲱ
654	a22	norm_group	ⲉⲧⲉⲧⲛⲕⲧⲟ
655	a22	norm_group	ⲉⲃⲟⲗ
656	a22	norm_group	ⲙⲙⲱⲧⲛ
657	a22	norm_group	ⲛⲧⲃⲟⲏⲑⲓⲁ
658	a22	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
659	a22	norm_group	ⲙⲁⲩⲁⲧⲧⲏⲩⲧⲛ
660	a22	norm_group	·
661	a22	norm_group	ⲉⲓⲥ
662	a22	norm_group	ⲡϩⲗⲗⲟ
663	a22	norm_group	ⲁⲓⲧⲛⲛⲟⲟⲩϥ
664	a22	norm_group	ϣⲁⲣⲱⲧⲛ
665	a22	norm_group	ⲙⲡⲉⲓⲕⲉ
666	a22	norm_group	 ⲥⲟⲡ[.]
667	a22	norm_group	ⲛϩⲟⲥⲟⲛ
668	a22	norm_group	ⲉⲛϣⲟⲟⲡ
669	a22	norm_group	:
670	a22	norm_group	ⲻ
671	a22	orig	[…..]ⲉ̣ⲁ
672	a22	orig	ⲙⲕⲁϩ
673	a22	orig	[.....]
674	a22	orig	ⲉⲙⲁⲧⲉ⳿
675	a22	orig	[.....]ⲩⲟ
676	a22	orig	ⲉ
677	a22	orig	ⲙⲕⲁϩ
678	a22	orig	[ⲛⲓ]ⲙ
679	a22	orig	ⲉ
680	a22	orig	ϥ
681	a22	orig	ϩⲣⲁⲓ̈
682	a22	orig	ϩⲓϫⲱ
683	a22	orig	ⲓ̈
684	a22	orig	·
685	a22	orig	ⲉⲧⲃⲉ
686	a22	orig	Ⲛ̣̄
687	a22	orig	ϣⲉⲉⲣⲉ
688	a22	orig	ⲇⲉ
689	a22	orig	ϣⲏⲙ⳿
690	a22	orig	ⲛ̄ⲧ
691	a22	orig	ⲁ
692	a22	orig	ⲛ
693	a22	orig	ⲥⲱⲧ︤ⲙ︥
694	a22	orig	ⲉⲧⲃⲏⲏⲧ
695	a22	orig	ⲟⲩ
696	a22	orig	·
697	a22	orig	ϫⲉ
698	a22	orig	ⲥⲉ
699	a22	orig	ⲛⲁ
700	a22	orig	ⲡⲱⲧ⳿
701	a22	orig	ⲉϩⲟⲩ⳯
702	a22	orig	ⲉ
703	a22	orig	ⲛⲉⲩ
704	a22	orig	ⲉⲣⲏⲩ⳿
705	a22	orig	ϩ︤ⲛ︥
706	a22	orig	ⲟⲩⲱϣ
707	a22	orig	ⲛ
708	a22	orig	ⲥⲁⲣⲕⲓⲕⲟⲛ
709	a22	orig	·
710	a22	orig	ⲙⲁ
711	a22	orig	ⲧⲁⲙⲟ
712	a22	orig	ⲓ̈
713	a22	orig	ⲉⲧⲃⲏⲏⲧ
714	a22	orig	ⲟⲩ
715	a22	orig	ϩ︤ⲛ︥
716	a22	orig	ⲟⲩ
717	a22	orig	ⲱⲣ︤ϫ︥⳿
718	a22	orig	ϫⲉ
719	a22	orig	ⲉⲓ̈ⲉ
720	a22	orig	ⲉⲓⲙⲉ
721	a22	orig	ⲁⲩⲱ
722	a22	orig	ϯ
723	a22	orig	ⲛⲁ
724	a22	orig	ⲧⲁⲙⲱ
725	a22	orig	ⲧ︤ⲛ︥
726	a22	orig	ϫⲉ
727	a22	orig	ⲉ
728	a22	orig	ⲧⲉⲧ
729	a22	orig	ⲛⲁ
730	a22	orig	ⲣ
731	a22	orig	ⲟ᷍ⲩ
732	a22	orig	ⲛⲁ
733	a22	orig	ⲩ
734	a22	orig	·
735	a22	orig	Ⲉⲧⲃⲉ
736	a22	orig	ⲧⲁⲓ̈
737	a22	orig	ⲇⲉ
738	a22	orig	ⲟⲛ
739	a22	orig	ⲛ̄ⲧⲁ
740	a22	orig	ⲧⲉⲧ︤ⲛ︥
741	a22	orig	ϫⲟⲟ
742	a22	orig	ⲥ⳿
743	a22	orig	ⲉⲧⲃⲏⲏⲧ︤
744	a22	orig	ⲥ︥
745	a22	orig	ⲉ
746	a22	orig	ⲧⲣⲉ
747	a22	orig	ⲥ
748	a22	orig	ⲃⲱⲕ⳿
749	a22	orig	ⲉ
750	a22	orig	ⲡ
751	a22	orig	ⲙⲁ⳿
752	a22	orig	ⲛ̄ⲧ
753	a22	orig	ⲁ
754	a22	orig	ⲧⲉⲧ︤ⲛ︥
755	a22	orig	ⲧⲟϣ︤
756	a22	orig	ϥ︥
757	a22	orig	ⲛⲁ
758	a22	orig	ⲥ
759	a22	orig	ⲉ
760	a22	orig	ⲧⲣⲉ
761	a22	orig	ⲥ
762	a22	orig	ⲣ̄
763	a22	orig	ⲡⲉⲥ
764	a22	orig	ϩⲱⲃ⳿
765	a22	orig	ⲛ̄ϩⲏⲧ︤
766	a22	orig	ϥ︥
767	a22	orig	ⲉ
768	a22	orig	ⲁ
769	a22	orig	ⲥ
770	a22	orig	ϫⲟⲟ
771	a22	orig	ⲥ
772	a22	orig	ⲛⲏ
773	a22	orig	ⲧ︤ⲛ︥
774	a22	orig	ϫⲉ
775	a22	orig	ⲉϣϫⲉ
776	a22	orig	ⲧⲉⲧ
777	a22	orig	ⲛⲁ
778	a22	orig	ⲛ︤ⲧ︥
779	a22	orig	ⲉⲃⲟⲗ
780	a22	orig	ϩ︤ⲙ︥
781	a22	orig	ⲡⲉⲓ̈
782	a22	orig	ⲙⲁ
783	a22	orig	ⲉ
784	a22	orig	ⲡⲁⲓ̈
785	a22	orig	ⲛ̣
786	a22	orig	ϯ̣
787	a22	orig	ⲛⲁ
788	a22	orig	ⲣ̄ϩⲱⲃ
789	a22	orig	ⲁ[ⲛ̣]
790	a22	orig	ⲉ
791	a22	orig	ⲡ
792	a22	orig	ϩⲱⲃ
793	a22	orig	ⲉ
794	a22	orig	ϯ
795	a22	orig	ⲣ̄
796	a22	orig	ϩⲱⲃ
797	a22	orig	ⲉⲣⲟ
798	a22	orig	ϥ
799	a22	orig	·
800	a22	orig	ⲁⲩⲱ
801	a22	orig	ⲉϣⲱⲡⲉ
802	a22	orig	ⲙ̄ⲡ︤
803	a22	orig	ⲥ︥
804	a22	orig	ⲣ̄
805	a22	orig	ϩⲛⲁ
806	a22	orig	ⲥ⳿
807	a22	orig	ⲛⲁⲙⲉ⳿
808	a22	orig	·
809	a22	orig	ⲉⲓ̈ⲉ
810	a22	orig	ⲁϫⲓ
811	a22	orig	ⲥ
812	a22	orig	ⲟⲛ
813	a22	orig	ⲉⲣⲟ
814	a22	orig	ⲓ̈⳿
815	a22	orig	ϯ
816	a22	orig	ⲛⲁ
817	a22	orig	ⲧⲥⲁⲃⲱ
818	a22	orig	ⲧ︤ⲛ︥
819	a22	orig	ⲉ
820	a22	orig	ⲡ
821	a22	orig	ⲉⲧ
822	a22	orig	ⲉⲧ
823	a22	orig	ⲛⲁ
824	a22	orig	ⲁⲁ
825	a22	orig	ϥ⳿
826	a22	orig	ⲛⲁ
827	a22	orig	ⲥ
828	a22	orig	·
829	a22	orig	Ⲛ̄ⲧⲱⲧ︤ⲛ︥
830	a22	orig	ⲇⲉ
831	a22	orig	ⲧⲏⲣ
832	a22	orig	ⲧ︤ⲛ︥
833	a22	orig	ⲉⲧⲉⲧ︤ⲛ︥ϣⲁⲛ
834	a22	orig	ϩⲱⲡ⳿
835	a22	orig	ⲉⲣⲟ
836	a22	orig	ⲛ⳿
837	a22	orig	ⲛ̄
838	a22	orig	ⲟⲩ
839	a22	orig	ϩⲱⲃ
840	a22	orig	ⲛ̄
841	a22	orig	ⲕⲣⲟϥ
842	a22	orig	ϩⲁ
843	a22	orig	ⲧ︤ⲛ︥
844	a22	orig	ⲧⲏⲩⲧ︤ⲛ︥
845	a22	orig	ⲉ
846	a22	orig	ⲧ︤ⲙ︥
847	a22	orig	ⲧⲣⲉ
848	a22	orig	ⲧ︤ⲛ︥
849	a22	orig	ⲧⲁⲙⲟ
850	a22	orig	ⲛ⳿
851	a22	orig	ⲉⲣⲟ
852	a22	orig	ϥ
853	a22	orig	·
854	a22	orig	ⲉ
855	a22	orig	ⲧⲉⲧ︤ⲛ︥
856	a22	orig	ⲧⲟⲩⲛⲟⲥ
857	a22	orig	ⲙ̄
858	a22	orig	ⲡ
859	a22	orig	ⲥⲁⲧⲁⲛⲁⲥ⳿
860	a22	orig	ⲉϩⲣⲁⲓ̈
861	a22	orig	ⲉϫⲱ
862	a22	orig	ⲧ︤ⲛ︥
863	a22	orig	ⲙ̄ⲙⲓⲛ⳿ⲙ̄ⲙⲱ
864	a22	orig	ⲧ︤ⲛ︥
865	a22	orig	·
866	a22	orig	ⲁⲩⲱ
867	a22	orig	ⲉ
868	a22	orig	ⲧⲉⲧ︤ⲛ︥
869	a22	orig	ⲕⲧⲟ
870	a22	orig	ⲉⲃⲟⲗ
871	a22	orig	ⲙ̄ⲙⲱ
872	a22	orig	ⲧ︤ⲛ︥
873	a22	orig	ⲛ̄
874	a22	orig	ⲧ
875	a22	orig	ⲃⲟⲏⲑⲓⲁ⳿
876	a22	orig	ⲙ
877	a22	orig	ⲡ
878	a22	orig	ⲛⲟⲩⲧⲉ⳿
879	a22	orig	ⲙⲁⲩⲁⲧ
880	a22	orig	ⲧⲏⲩⲧ︤ⲛ︥
881	a22	orig	·
882	a22	orig	ⲉⲓⲥ
883	a22	orig	ⲡ
884	a22	orig	ϩ̄ⲗ̄ⲗⲟ⳿
885	a22	orig	ⲁ
886	a22	orig	ⲓ̈
887	a22	orig	ⲧ︤ⲛ︥ⲛⲟⲟⲩ
888	a22	orig	ϥ
889	a22	orig	ϣⲁⲣⲱ
890	a22	orig	ⲧ︤ⲛ︥
891	a22	orig	ⲙ̄
892	a22	orig	ⲡⲉⲓ
893	a22	orig	ⲕⲉ
894	a22	orig	ⲥⲟⲡ[.]
895	a22	orig	ⲛ
896	a22	orig	ϩⲟⲥⲟ⳯
897	a22	orig	ⲉ
898	a22	orig	ⲛ
899	a22	orig	ϣ[ⲟ]ⲟⲡ
900	a22	orig	:
901	a22	orig	ⲻ
902	a22	orig_group	[…..]ⲉ̣ⲁ
903	a22	orig_group	ⲙⲕⲁϩ
904	a22	orig_group	[.....]
905	a22	orig_group	ⲉⲙⲁⲧⲉ⳿
906	a22	orig_group	[.....]ⲩⲟ
907	a22	orig_group	ⲉⲙⲕⲁϩ
908	a22	orig_group	[ⲛⲓ]ⲙ
909	a22	orig_group	ⲉϥϩⲣⲁⲓ̈
910	a22	orig_group	ϩⲓϫⲱⲓ̈
911	a22	orig_group	·
912	a22	orig_group	ⲉⲧⲃⲉⲚ̣̄ϣⲉⲉⲣⲉ
913	a22	orig_group	ⲇⲉ
914	a22	orig_group	ϣⲏⲙ⳿
915	a22	orig_group	ⲛ̄ⲧⲁⲛⲥⲱⲧ︤ⲙ︥
916	a22	orig_group	ⲉⲧⲃⲏⲏⲧⲟⲩ·
917	a22	orig_group	ϫⲉⲥⲉⲛⲁⲡⲱⲧ⳿
918	a22	orig_group	ⲉϩⲟⲩ⳯
919	a22	orig_group	ⲉⲛⲉⲩⲉⲣⲏⲩ⳿
920	a22	orig_group	ϩ︤ⲛ︥ⲟⲩⲱϣ
921	a22	orig_group	ⲛⲥⲁⲣⲕⲓⲕⲟⲛ
922	a22	orig_group	·
923	a22	orig_group	ⲙⲁⲧⲁⲙⲟⲓ̈
924	a22	orig_group	ⲉⲧⲃⲏⲏⲧⲟⲩ
925	a22	orig_group	ϩ︤ⲛ︥ⲟⲩⲱⲣ︤ϫ︥⳿
926	a22	orig_group	ϫⲉⲉⲓ̈ⲉⲉⲓⲙⲉ
927	a22	orig_group	ⲁⲩⲱ
928	a22	orig_group	ϯⲛⲁⲧⲁⲙⲱⲧ︤ⲛ︥
929	a22	orig_group	ϫⲉⲉⲧⲉⲧⲛⲁⲣⲟ᷍ⲩ
930	a22	orig_group	ⲛⲁⲩ
931	a22	orig_group	·
932	a22	orig_group	Ⲉⲧⲃⲉⲧⲁⲓ̈
933	a22	orig_group	ⲇⲉ
934	a22	orig_group	ⲟⲛ
935	a22	orig_group	ⲛ̄ⲧⲁⲧⲉⲧ︤ⲛ︥ϫⲟⲟⲥ⳿
936	a22	orig_group	ⲉⲧⲃⲏⲏⲧ︤ⲥ︥
937	a22	orig_group	ⲉⲧⲣⲉⲥⲃⲱⲕ⳿
938	a22	orig_group	ⲉⲡⲙⲁ⳿
939	a22	orig_group	ⲛ̄ⲧⲁⲧⲉⲧ︤ⲛ︥ⲧⲟϣ︤ϥ︥
940	a22	orig_group	ⲛⲁⲥ
941	a22	orig_group	ⲉⲧⲣⲉⲥⲣ̄ⲡⲉⲥϩⲱⲃ⳿
942	a22	orig_group	ⲛ̄ϩⲏⲧ︤ϥ︥
943	a22	orig_group	ⲉⲁⲥϫⲟⲟⲥ
