660	A22	norm	ⲧⲟϣ
661	A22	norm	ϥ
662	A22	norm	ⲛⲁ
663	A22	norm	ⲥ
664	A22	norm	ⲉ
665	A22	norm	ⲧⲣⲉ
666	A22	norm	ⲥ
667	A22	norm	ⲣ
668	A22	norm	ⲡⲉⲥ
669	A22	norm	ϩⲱⲃ
670	A22	norm	ⲛϩⲏⲧ
671	A22	norm	ϥ
672	A22	norm	ⲉ
673	A22	norm	ⲁ
674	A22	norm	ⲥ
675	A22	norm	ϫⲟⲟ
676	A22	norm	ⲥ
677	A22	norm	ⲛⲏ
678	A22	norm	ⲧⲛ
679	A22	norm	ϫⲉ
680	A22	norm	ⲉϣϫⲉ
681	A22	norm	ⲧⲉⲧⲛ
682	A22	norm	ⲛⲁ
683	A22	norm	ⲛⲧ
684	A22	norm	ⲉⲃⲟⲗ
685	A22	norm	ϩⲙ
686	A22	norm	ⲡⲉⲓ
687	A22	norm	ⲙⲁ
688	A22	norm	ⲉ
689	A22	norm	ⲡⲁⲓ
690	A22	norm	ⲛ
691	A22	norm	ϯ
692	A22	norm	ⲛⲁ
693	A22	norm	ⲣϩⲱⲃ
694	A22	norm	ⲁⲛ
695	A22	norm	ⲉ
696	A22	norm	ⲡ
697	A22	norm	ϩⲱⲃ
698	A22	norm	ⲉ
699	A22	norm	ϯ
700	A22	norm	ⲣϩⲱⲃ
701	A22	norm	ⲉⲣⲟ
702	A22	norm	ϥ
703	A22	norm	·
704	A22	norm	ⲁⲩⲱ
705	A22	norm	ⲉϣⲱⲡⲉ
706	A22	norm	ⲙⲡ
707	A22	norm	ⲥ
708	A22	norm	ⲣϩⲛⲁ
709	A22	norm	ⲥ
710	A22	norm	ⲛⲁⲙⲉ
711	A22	norm	·
712	A22	norm	ⲉⲓⲉ
713	A22	norm	ⲁϫⲓ
714	A22	norm	ⲥ
715	A22	norm	ⲟⲛ
716	A22	norm	ⲉⲣⲟ
717	A22	norm	ⲓ
718	A22	norm	ϯ
719	A22	norm	ⲛⲁ
720	A22	norm	ⲧⲥⲁⲃⲱ
721	A22	norm	ⲧⲛ
722	A22	norm	ⲉ
723	A22	norm	ⲡ
724	A22	norm	ⲉⲧ
725	A22	norm	ⲧⲉⲧⲛ
726	A22	norm	ⲛⲁ
727	A22	norm	ⲁⲁ
728	A22	norm	ϥ
729	A22	norm	ⲛⲁ
730	A22	norm	ⲥ
731	A22	norm	·
732	A22	norm	ⲛⲧⲱⲧⲛ
733	A22	norm	ⲇⲉ
734	A22	norm	ⲧⲏⲣ
735	A22	norm	ⲧⲛ
736	A22	norm	ⲉⲧⲉⲧⲛϣⲁⲛ
737	A22	norm	ϩⲱⲡ
738	A22	norm	ⲉⲣⲟ
739	A22	norm	ⲛ
740	A22	norm	ⲛ
741	A22	norm	ⲟⲩ
742	A22	norm	ϩⲱⲃ
743	A22	norm	ⲛ
744	A22	norm	ⲕⲣⲟϥ
745	A22	norm	ϩⲁ
746	A22	norm	ⲧⲛ
747	A22	norm	ⲧⲏⲩⲧⲛ
748	A22	norm	ⲉ
749	A22	norm	ⲧⲙ
750	A22	norm	ⲧⲣⲉ
751	A22	norm	ⲧⲛ
752	A22	norm	ⲧⲁⲙⲟ
753	A22	norm	ⲛ
754	A22	norm	ⲉⲣⲟ
755	A22	norm	ϥ
756	A22	norm	·
757	A22	norm	ⲉ
758	A22	norm	ⲧⲉⲧⲛ
759	A22	norm	ⲧⲟⲩⲛⲟⲥ
760	A22	norm	ⲙ
761	A22	norm	ⲡ
762	A22	norm	ⲥⲁⲧⲁⲛⲁⲥ
763	A22	norm	ⲉϩⲣⲁⲓ
764	A22	norm	ⲉϫⲱ
765	A22	norm	ⲧⲛ
766	A22	norm	ⲙⲙⲓⲛⲙⲙⲱ
767	A22	norm	ⲧⲛ
768	A22	norm	·
769	A22	norm	ⲁⲩⲱ
770	A22	norm	ⲉ
771	A22	norm	ⲧⲉⲧⲛ
772	A22	norm	ⲕⲧⲟ
773	A22	norm	ⲉⲃⲟⲗ
774	A22	norm	ⲙⲙⲱ
775	A22	norm	ⲧⲛ
776	A22	norm	ⲛ
777	A22	norm	ⲧ
778	A22	norm	ⲃⲟⲏⲑⲓⲁ
779	A22	norm	ⲙ
780	A22	norm	ⲡ
781	A22	norm	ⲛⲟⲩⲧⲉ
782	A22	norm	ⲙⲁⲩⲁⲧ
783	A22	norm	ⲧⲏⲩⲧⲛ
784	A22	norm	·
785	A22	norm	ⲉⲓⲥ
786	A22	norm	ⲡ
787	A22	norm	ϩⲗⲗⲟ
788	A22	norm	ⲁ
789	A22	norm	ⲓ
790	A22	norm	ⲧⲛⲛⲟⲟⲩ
791	A22	norm	ϥ
792	A22	norm	ϣⲁⲣⲱ
793	A22	norm	ⲧⲛ
794	A22	norm	ⲙ
795	A22	norm	ⲡⲉⲓ
796	A22	norm	ⲕⲉ
797	A22	norm	ⲥⲟⲡ[.]
798	A22	norm	ⲛ
799	A22	norm	ϩⲟⲥⲟⲛ
800	A22	norm	ⲉ
801	A22	norm	ⲛ
802	A22	norm	ϣⲟⲟⲡ
803	A22	norm	:
804	A22	norm	ⲻ
805	a22	norm_group	[…..]ⲉⲁ
806	a22	norm_group	ⲙⲕⲁϩ
807	a22	norm_group	[.....]
808	a22	norm_group	ⲉⲙⲁⲧⲉ
809	a22	norm_group	[.....]ⲩⲟ
810	a22	norm_group	ⲉⲙⲕⲁϩ
811	a22	norm_group	ⲛⲓⲙ
812	a22	norm_group	ⲉϥϩⲣⲁⲓ
813	a22	norm_group	ϩⲓϫⲱⲓ
814	a22	norm_group	·
815	a22	norm_group	ⲉⲧⲃⲉⲛϣⲉⲉⲣⲉ
816	a22	norm_group	ⲇⲉ
817	a22	norm_group	ϣⲏⲙ
818	a22	norm_group	ⲛⲧⲁⲛⲥⲱⲧⲙ
819	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲟⲩ·
820	a22	norm_group	ϫⲉⲥⲉⲛⲁⲡⲱⲧ
821	a22	norm_group	ⲉϩⲟⲩⲛ
822	a22	norm_group	ⲉⲛⲉⲩⲉⲣⲏⲩ
823	a22	norm_group	ϩⲛⲟⲩⲱϣ
824	a22	norm_group	ⲛⲥⲁⲣⲕⲓⲕⲟⲛ
825	a22	norm_group	·
826	a22	norm_group	ⲙⲁⲧⲁⲙⲟⲓ
827	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲟⲩ
828	a22	norm_group	ϩⲛⲟⲩⲱⲣϫ
829	a22	norm_group	ϫⲉⲉⲓⲉⲉⲓⲙⲉ
830	a22	norm_group	ⲁⲩⲱ
831	a22	norm_group	ϯⲛⲁⲧⲁⲙⲱⲧⲛ
832	a22	norm_group	ϫⲉⲉⲧⲉⲧⲛⲁⲣⲟⲩ
833	a22	norm_group	ⲛⲁⲩ
834	a22	norm_group	·
835	a22	norm_group	ⲉⲧⲃⲉⲧⲁⲓ
836	a22	norm_group	ⲇⲉ
837	a22	norm_group	ⲟⲛ
838	a22	norm_group	ⲛⲧⲁⲧⲉⲧⲛϫⲟⲟⲥ
839	a22	norm_group	ⲉⲧⲃⲏⲏⲧⲥ
840	a22	norm_group	ⲉⲧⲣⲉⲥⲃⲱⲕ
841	a22	norm_group	ⲉⲡⲙⲁ
842	a22	norm_group	ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣϥ
843	a22	norm_group	ⲛⲁⲥ
844	a22	norm_group	ⲉⲧⲣⲉⲥⲣⲡⲉⲥϩⲱⲃ
845	a22	norm_group	ⲛϩⲏⲧϥ
846	a22	norm_group	ⲉⲁⲥϫⲟⲟⲥ
847	a22	norm_group	ⲛⲏⲧⲛ
848	a22	norm_group	ϫⲉⲉϣϫⲉⲧⲉⲧⲛⲁⲛⲧ
849	a22	norm_group	ⲉⲃⲟⲗ
850	a22	norm_group	ϩⲙⲡⲉⲓⲙⲁ
851	a22	norm_group	ⲉⲡⲁⲓ
852	a22	norm_group	ⲛϯⲛⲁⲣϩⲱⲃ
853	a22	norm_group	ⲁⲛ
854	a22	norm_group	ⲉⲡϩⲱⲃ
855	a22	norm_group	ⲉϯⲣϩⲱⲃ
856	a22	norm_group	ⲉⲣⲟϥ
857	a22	norm_group	·
858	a22	norm_group	ⲁⲩⲱ
859	a22	norm_group	ⲉϣⲱⲡⲉ
860	a22	norm_group	ⲙⲡⲥⲣϩⲛⲁⲥ
861	a22	norm_group	ⲛⲁⲙⲉ
862	a22	norm_group	·
863	a22	norm_group	ⲉⲓⲉⲁϫⲓⲥ
864	a22	norm_group	ⲟⲛ
865	a22	norm_group	ⲉⲣⲟⲓ
866	a22	norm_group	ϯⲛⲁⲧⲥⲁⲃⲱⲧⲛ
867	a22	norm_group	ⲉⲡⲉⲧⲉⲧⲛⲁⲁⲁϥ
868	a22	norm_group	ⲛⲁⲥ
869	a22	norm_group	·
870	a22	norm_group	ⲛⲧⲱⲧⲛ
871	a22	norm_group	ⲇⲉ
872	a22	norm_group	ⲧⲏⲣⲧⲛ
873	a22	norm_group	ⲉⲧⲉⲧⲛϣⲁⲛϩⲱⲡ
874	a22	norm_group	ⲉⲣⲟⲛ
875	a22	norm_group	ⲛⲟⲩϩⲱⲃ
876	a22	norm_group	ⲛⲕⲣⲟϥ
877	a22	norm_group	ϩⲁⲧⲛ
878	a22	norm_group	ⲧⲏⲩⲧⲛ
879	a22	norm_group	ⲉⲧⲙⲧⲣⲉⲧⲛⲧⲁⲙⲟⲛ
880	a22	norm_group	ⲉⲣⲟϥ
881	a22	norm_group	·
882	a22	norm_group	ⲉⲧⲉⲧⲛⲧⲟⲩⲛⲟⲥ
883	a22	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
884	a22	norm_group	ⲉϩⲣⲁⲓ
885	a22	norm_group	ⲉϫⲱⲧⲛ
886	a22	norm_group	ⲙⲙⲓⲛⲙⲙⲱⲧⲛ
887	a22	norm_group	·
888	a22	norm_group	ⲁⲩⲱ
889	a22	norm_group	ⲉⲧⲉⲧⲛⲕⲧⲟ
890	a22	norm_group	ⲉⲃⲟⲗ
891	a22	norm_group	ⲙⲙⲱⲧⲛ
892	a22	norm_group	ⲛⲧⲃⲟⲏⲑⲓⲁ
893	a22	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
894	a22	norm_group	ⲙⲁⲩⲁⲧⲧⲏⲩⲧⲛ
895	a22	norm_group	·
896	a22	norm_group	ⲉⲓⲥ
897	a22	norm_group	ⲡϩⲗⲗⲟ
898	a22	norm_group	ⲁⲓⲧⲛⲛⲟⲟⲩϥ
899	a22	norm_group	ϣⲁⲣⲱⲧⲛ
900	a22	norm_group	ⲙⲡⲉⲓⲕⲉ
901	a22	norm_group	 ⲥⲟⲡ[.]
902	a22	norm_group	ⲛϩⲟⲥⲟⲛ
903	a22	norm_group	ⲉⲛϣⲟⲟⲡ
904	a22	norm_group	:
905	a22	norm_group	ⲻ
906	a22	orig	[…..]ⲉ̣ⲁ
907	a22	orig	ⲙⲕⲁϩ
908	a22	orig	[.....]
909	a22	orig	ⲉⲙⲁⲧⲉ⳿
910	a22	orig	[.....]ⲩⲟ
911	a22	orig	ⲉ
912	a22	orig	ⲙⲕⲁϩ
913	a22	orig	[ⲛⲓ]ⲙ
914	a22	orig	ⲉ
915	a22	orig	ϥ
916	a22	orig	ϩⲣⲁⲓ̈
917	a22	orig	ϩⲓϫⲱ
918	a22	orig	ⲓ̈
919	a22	orig	·
920	a22	orig	ⲉⲧⲃⲉ
921	a22	orig	Ⲛ̣̄
922	a22	orig	ϣⲉⲉⲣⲉ
923	a22	orig	ⲇⲉ
924	a22	orig	ϣⲏⲙ⳿
925	a22	orig	ⲛ̄ⲧ
926	a22	orig	ⲁ
927	a22	orig	ⲛ
928	a22	orig	ⲥⲱⲧ︤ⲙ︥
929	a22	orig	ⲉⲧⲃⲏⲏⲧ
930	a22	orig	ⲟⲩ
931	a22	orig	·
932	a22	orig	ϫⲉ
933	a22	orig	ⲥⲉ
934	a22	orig	ⲛⲁ
935	a22	orig	ⲡⲱⲧ⳿
936	a22	orig	ⲉϩⲟⲩ⳯
937	a22	orig	ⲉ
938	a22	orig	ⲛⲉⲩ
939	a22	orig	ⲉⲣⲏⲩ⳿
940	a22	orig	ϩ︤ⲛ︥
941	a22	orig	ⲟⲩⲱϣ
942	a22	orig	ⲛ
943	a22	orig	ⲥⲁⲣⲕⲓⲕⲟⲛ
944	a22	orig	·
945	a22	orig	ⲙⲁ
946	a22	orig	ⲧⲁⲙⲟ
947	a22	orig	ⲓ̈
948	a22	orig	ⲉⲧⲃⲏⲏⲧ
949	a22	orig	ⲟⲩ
950	a22	orig	ϩ︤ⲛ︥
951	a22	orig	ⲟⲩ
952	a22	orig	ⲱⲣ︤ϫ︥⳿
953	a22	orig	ϫⲉ
954	a22	orig	ⲉⲓ̈ⲉ
955	a22	orig	ⲉⲓⲙⲉ
956	a22	orig	ⲁⲩⲱ
957	a22	orig	ϯ
958	a22	orig	ⲛⲁ
959	a22	orig	ⲧⲁⲙⲱ
960	a22	orig	ⲧ︤ⲛ︥
961	a22	orig	ϫⲉ
962	a22	orig	ⲉ
963	a22	orig	ⲧⲉⲧ
964	a22	orig	ⲛⲁ
965	a22	orig	ⲣ
966	a22	orig	ⲟ᷍ⲩ
967	a22	orig	ⲛⲁ
968	a22	orig	ⲩ
969	a22	orig	·
970	a22	orig	Ⲉⲧⲃⲉ
971	a22	orig	ⲧⲁⲓ̈
972	a22	orig	ⲇⲉ
973	a22	orig	ⲟⲛ
974	a22	orig	ⲛ̄ⲧⲁ
975	a22	orig	ⲧⲉⲧ︤ⲛ︥
976	a22	orig	ϫⲟⲟ
977	a22	orig	ⲥ⳿
978	a22	orig	ⲉⲧⲃⲏⲏⲧ︤
979	a22	orig	ⲥ︥
980	a22	orig	ⲉ
981	a22	orig	ⲧⲣⲉ
982	a22	orig	ⲥ
983	a22	orig	ⲃⲱⲕ⳿
984	a22	orig	ⲉ
985	a22	orig	ⲡ
986	a22	orig	ⲙⲁ⳿
987	a22	orig	ⲛ̄ⲧ
988	a22	orig	ⲁ
989	a22	orig	ⲧⲉⲧ︤ⲛ︥
990	a22	orig	ⲧⲟϣ︤
991	a22	orig	ϥ︥
992	a22	orig	ⲛⲁ
993	a22	orig	ⲥ
994	a22	orig	ⲉ
995	a22	orig	ⲧⲣⲉ
996	a22	orig	ⲥ
997	a22	orig	ⲣ̄
998	a22	orig	ⲡⲉⲥ
999	a22	orig	ϩⲱⲃ⳿
1000	a22	orig	ⲛ̄ϩⲏⲧ︤
1001	a22	orig	ϥ︥
1002	a22	orig	ⲉ
1003	a22	orig	ⲁ
1004	a22	orig	ⲥ
1005	a22	orig	ϫⲟⲟ
1006	a22	orig	ⲥ
1007	a22	orig	ⲛⲏ
1008	a22	orig	ⲧ︤ⲛ︥
1009	a22	orig	ϫⲉ
1010	a22	orig	ⲉϣϫⲉ
1011	a22	orig	ⲧⲉⲧ
1012	a22	orig	ⲛⲁ
1013	a22	orig	ⲛ︤ⲧ︥
1014	a22	orig	ⲉⲃⲟⲗ
1015	a22	orig	ϩ︤ⲙ︥
1016	a22	orig	ⲡⲉⲓ̈
1017	a22	orig	ⲙⲁ
1018	a22	orig	ⲉ
1019	a22	orig	ⲡⲁⲓ̈
1020	a22	orig	ⲛ̣
1021	a22	orig	ϯ̣
1022	a22	orig	ⲛⲁ
1023	a22	orig	ⲣ̄ϩⲱⲃ
1024	a22	orig	ⲁ[ⲛ̣]
1025	a22	orig	ⲉ
1026	a22	orig	ⲡ
1027	a22	orig	ϩⲱⲃ
1028	a22	orig	ⲉ
1029	a22	orig	ϯ
1030	a22	orig	ⲣ̄
1031	a22	orig	ϩⲱⲃ
1032	a22	orig	ⲉⲣⲟ
1033	a22	orig	ϥ
1034	a22	orig	·
1035	a22	orig	ⲁⲩⲱ
1036	a22	orig	ⲉϣⲱⲡⲉ
1037	a22	orig	ⲙ̄ⲡ︤
1038	a22	orig	ⲥ︥
1039	a22	orig	ⲣ̄ϩⲛⲁ
1040	a22	orig	ⲥ⳿
1041	a22	orig	ⲛⲁⲙⲉ⳿
1042	a22	orig	·
1043	a22	orig	ⲉⲓ̈ⲉ
1044	a22	orig	ⲁϫⲓ
1045	a22	orig	ⲥ
1046	a22	orig	ⲟⲛ
1047	a22	orig	ⲉⲣⲟ
1048	a22	orig	ⲓ̈⳿
1049	a22	orig	ϯ
1050	a22	orig	ⲛⲁ
1051	a22	orig	ⲧⲥⲁⲃⲱ
1052	a22	orig	ⲧ︤ⲛ︥
1053	a22	orig	ⲉ
1054	a22	orig	ⲡ
1055	a22	orig	ⲉⲧ
1056	a22	orig	ⲉⲧ
1057	a22	orig	ⲛⲁ
1058	a22	orig	ⲁⲁ
1059	a22	orig	ϥ⳿
1060	a22	orig	ⲛⲁ
1061	a22	orig	ⲥ
1062	a22	orig	·
1063	a22	orig	Ⲛ̄ⲧⲱⲧ︤ⲛ︥
1064	a22	orig	ⲇⲉ
1065	a22	orig	ⲧⲏⲣ
1066	a22	orig	ⲧ︤ⲛ︥
1067	a22	orig	ⲉⲧⲉⲧ︤ⲛ︥ϣⲁⲛ
1068	a22	orig	ϩⲱⲡ⳿
1069	a22	orig	ⲉⲣⲟ
1070	a22	orig	ⲛ⳿
1071	a22	orig	ⲛ̄
1072	a22	orig	ⲟⲩ
1073	a22	orig	ϩⲱⲃ
1074	a22	orig	ⲛ̄
1075	a22	orig	ⲕⲣⲟϥ
1076	a22	orig	ϩⲁ
1077	a22	orig	ⲧ︤ⲛ︥
1078	a22	orig	ⲧⲏⲩⲧ︤ⲛ︥
1079	a22	orig	ⲉ
1080	a22	orig	ⲧ︤ⲙ︥
1081	a22	orig	ⲧⲣⲉ
1082	a22	orig	ⲧ︤ⲛ︥
1083	a22	orig	ⲧⲁⲙⲟ
1084	a22	orig	ⲛ⳿
1085	a22	orig	ⲉⲣⲟ
1086	a22	orig	ϥ
1087	a22	orig	·
1088	a22	orig	ⲉ
1089	a22	orig	ⲧⲉⲧ︤ⲛ︥
1090	a22	orig	ⲧⲟⲩⲛⲟⲥ
1091	a22	orig	ⲙ̄
1092	a22	orig	ⲡ
1093	a22	orig	ⲥⲁⲧⲁⲛⲁⲥ⳿
1094	a22	orig	ⲉϩⲣⲁⲓ̈
1095	a22	orig	ⲉϫⲱ
1096	a22	orig	ⲧ︤ⲛ︥
1097	a22	orig	ⲙ̄ⲙⲓⲛ⳿ⲙ̄ⲙⲱ
1098	a22	orig	ⲧ︤ⲛ︥
1099	a22	orig	·
1100	a22	orig	ⲁⲩⲱ
1101	a22	orig	ⲉ
1102	a22	orig	ⲧⲉⲧ︤ⲛ︥
1103	a22	orig	ⲕⲧⲟ
1104	a22	orig	ⲉⲃⲟⲗ
1105	a22	orig	ⲙ̄ⲙⲱ
1106	a22	orig	ⲧ︤ⲛ︥
1107	a22	orig	ⲛ̄
1108	a22	orig	ⲧ
1109	a22	orig	ⲃⲟⲏⲑⲓⲁ⳿
1110	a22	orig	ⲙ
1111	a22	orig	ⲡ
1112	a22	orig	ⲛⲟⲩⲧⲉ⳿
1113	a22	orig	ⲙⲁⲩⲁⲧ
1114	a22	orig	ⲧⲏⲩⲧ︤ⲛ︥
1115	a22	orig	·
1116	a22	orig	ⲉⲓⲥ
1117	a22	orig	ⲡ
1118	a22	orig	ϩ̄ⲗ̄ⲗⲟ⳿
1119	a22	orig	ⲁ
1120	a22	orig	ⲓ̈
1121	a22	orig	ⲧ︤ⲛ︥ⲛⲟⲟⲩ
1122	a22	orig	ϥ
1123	a22	orig	ϣⲁⲣⲱ
1124	a22	orig	ⲧ︤ⲛ︥
1125	a22	orig	ⲙ̄
1126	a22	orig	ⲡⲉⲓ
1127	a22	orig	ⲕⲉ
1128	a22	orig	ⲥⲟⲡ[.]
1129	a22	orig	ⲛ
1130	a22	orig	ϩⲟⲥⲟ⳯
1131	a22	orig	ⲉ
1132	a22	orig	ⲛ
1133	a22	orig	ϣ[ⲟ]ⲟⲡ
1134	a22	orig	:
1135	a22	orig	ⲻ
1136	a22	orig_group	[…..]ⲉ̣ⲁ
1137	a22	orig_group	ⲙⲕⲁϩ
1138	a22	orig_group	[.....]
1139	a22	orig_group	ⲉⲙⲁⲧⲉ⳿
1140	a22	orig_group	[.....]ⲩⲟ
1141	a22	orig_group	ⲉⲙⲕⲁϩ
1142	a22	orig_group	[ⲛⲓ]ⲙ
1143	a22	orig_group	ⲉϥϩⲣⲁⲓ̈
1144	a22	orig_group	ϩⲓϫⲱⲓ̈
1145	a22	orig_group	·
1146	a22	orig_group	ⲉⲧⲃⲉⲚ̣̄ϣⲉⲉⲣⲉ
1147	a22	orig_group	ⲇⲉ
1148	a22	orig_group	ϣⲏⲙ⳿
1149	a22	orig_group	ⲛ̄ⲧⲁⲛⲥⲱⲧ︤ⲙ︥
1150	a22	orig_group	ⲉⲧⲃⲏⲏⲧⲟⲩ·
1151	a22	orig_group	ϫⲉⲥⲉⲛⲁⲡⲱⲧ⳿
1152	a22	orig_group	ⲉϩⲟⲩ⳯
1153	a22	orig_group	ⲉⲛⲉⲩⲉⲣⲏⲩ⳿
1154	a22	orig_group	ϩ︤ⲛ︥ⲟⲩⲱϣ
1155	a22	orig_group	ⲛⲥⲁⲣⲕⲓⲕⲟⲛ
1156	a22	orig_group	·
1157	a22	orig_group	ⲙⲁⲧⲁⲙⲟⲓ̈
1158	a22	orig_group	ⲉⲧⲃⲏⲏⲧⲟⲩ
1159	a22	orig_group	ϩ︤ⲛ︥ⲟⲩⲱⲣ︤ϫ︥⳿
1160	a22	orig_group	ϫⲉⲉⲓ̈ⲉⲉⲓⲙⲉ
1161	a22	orig_group	ⲁⲩⲱ
1162	a22	orig_group	ϯⲛⲁⲧⲁⲙⲱⲧ︤ⲛ︥
1163	a22	orig_group	ϫⲉⲉⲧⲉⲧⲛⲁⲣⲟ᷍ⲩ
1164	a22	orig_group	ⲛⲁⲩ
1165	a22	orig_group	·
1166	a22	orig_group	Ⲉⲧⲃⲉⲧⲁⲓ̈
1167	a22	orig_group	ⲇⲉ
1168	a22	orig_group	ⲟⲛ
1169	a22	orig_group	ⲛ̄ⲧⲁⲧⲉⲧ︤ⲛ︥ϫⲟⲟⲥ⳿
1170	a22	orig_group	ⲉⲧⲃⲏⲏⲧ︤ⲥ︥
1171	a22	orig_group	ⲉⲧⲣⲉⲥⲃⲱⲕ⳿
1172	a22	orig_group	ⲉⲡⲙⲁ⳿
1173	a22	orig_group	ⲛ̄ⲧⲁⲧⲉⲧ︤ⲛ︥ⲧⲟϣ︤ϥ︥
1174	a22	orig_group	ⲛⲁⲥ
