108	AP	pos	PUNCT
109	AP	pos	PREP
110	AP	pos	V
111	AP	pos	PREP
112	AP	pos	PDEM
113	AP	pos	N
114	AP	pos	PUNCT
115	AP	pos	PUNCT
116	AP	translation	…
117	AP	translation	.
118	AP	translation	But you, you are of the world, and you have no power to be in this place.
196	AP	cb_n	1
197	AP	hi_rend	ekthetic
198	AP	hi_rend	5_space_right
199	AP	hi_rend	ekthetic
200	AP	lang	Greek
201	AP	lang	Hebrew
202	AP	lang	Greek
203	AP	lang	Greek
204	AP	lang	Greek
205	AP	lang	Hebrew
206	AP	lang	Greek
207	AP	lb_n	8
208	AP	lb_n	9
209	AP	lb_n	10
210	AP	lb_n	11
211	AP	lb_n	12
212	AP	lb_n	13
213	AP	lb_n	14
214	AP	lb_n	15
215	AP	lb_n	16
216	AP	lb_n	17
217	AP	lb_n	18
218	AP	lb_n	19
219	AP	lb_n	20
220	AP	lb_n	21
221	AP	norm	ⲁ
222	AP	norm	ϥ
223	AP	norm	ⲃⲱⲕ
224	AP	norm	ⲛ
225	AP	norm	ⲟⲩⲟⲉⲓϣ
226	AP	norm	ⲉ
227	AP	norm	ϣⲓⲏⲧ
228	AP	norm	ⲛϭⲓ
229	AP	norm	ⲡ
230	AP	norm	ⲙⲁⲕⲁⲣⲓⲟⲥ
231	AP	norm	ⲁⲡⲁ
232	AP	norm	ⲑⲉⲱⲫⲓⲗⲟⲥ
233	AP	norm	ⲡ
234	AP	norm	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
235	AP	norm	·
236	AP	norm	ⲁ
237	AP	norm	ⲩ
238	AP	norm	ⲥⲱⲟⲩϩ
239	AP	norm	ⲇⲉ
240	AP	norm	ⲛϭⲓ
241	AP	norm	ⲛⲉ
242	AP	norm	ⲥⲛⲏⲩ
243	AP	norm	ⲁ
244	AP	norm	ⲩ
245	AP	norm	ϫⲟⲟ
246	AP	norm	ⲥ
247	AP	norm	ⲛ
248	AP	norm	ⲁⲡⲁ
249	AP	norm	ⲡⲁⲙⲃⲱ
250	AP	norm	ϫⲉ
251	AP	norm	ⲧⲁⲟⲩⲉ
252	AP	norm	ⲟⲩ
253	AP	norm	ϣⲁϫⲉ
254	AP	norm	ⲛ
255	AP	norm	ⲟⲩⲱⲧ
256	AP	norm	ⲉ
257	AP	norm	ⲡ
258	AP	norm	ⲡⲁⲡⲁⲥ
259	AP	norm	ⲧⲁⲣⲉ
260	AP	norm	ϥ
261	AP	norm	ϯ
262	AP	norm	ϩⲏⲩ
263	AP	norm	·
264	AP	norm	ⲡⲉϫⲁ
265	AP	norm	ϥ
266	AP	norm	ⲛⲁ
267	AP	norm	ⲩ
268	AP	norm	ⲛϭⲓ
269	AP	norm	ⲡ
270	AP	norm	ϩⲗⲗⲟ
271	AP	norm	ϫⲉ
272	AP	norm	ⲉϣⲱⲡⲉ
273	AP	norm	ⲙⲉ
274	AP	norm	ϥ
275	AP	norm	ϯ
276	AP	norm	ϩⲏⲩ
277	AP	norm	ⲉ
278	AP	norm	ⲡⲉⲛ
279	AP	norm	ⲕⲁⲣⲱϥ
280	AP	norm	·
281	AP	norm	ⲉⲓⲉ
282	AP	norm	ⲉⲛϣⲁⲛ
283	AP	norm	ϣⲁϫⲉ
284	AP	norm	ⲟⲛ
285	AP	norm	ⲛ
286	AP	norm	ϥ
287	AP	norm	ⲛⲁ
288	AP	norm	ϯ
289	AP	norm	ϩⲏⲩ
290	AP	norm	ⲁⲛ
291	AP	norm	·
292	AP	norm_group	ⲁϥⲃⲱⲕ
293	AP	norm_group	ⲛⲟⲩⲟⲉⲓϣ
294	AP	norm_group	ⲉϣⲓⲏⲧ
295	AP	norm_group	ⲛϭⲓⲡⲙⲁⲕⲁⲣⲓⲟⲥ
296	AP	norm_group	ⲁⲡⲁ
297	AP	norm_group	ⲑⲉⲱⲫⲓⲗⲟⲥ
298	AP	norm_group	ⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
299	AP	norm_group	·
300	AP	norm_group	ⲁⲩⲥⲱⲟⲩϩ
301	AP	norm_group	ⲇⲉ
302	AP	norm_group	ⲛϭⲓⲛⲉⲥⲛⲏⲩ
303	AP	norm_group	ⲁⲩϫⲟⲟⲥ
304	AP	norm_group	ⲛⲁⲡⲁ
305	AP	norm_group	ⲡⲁⲙⲃⲱ
306	AP	norm_group	ϫⲉⲧⲁⲟⲩⲉ
307	AP	norm_group	ⲟⲩϣⲁϫⲉ
308	AP	norm_group	ⲛⲟⲩⲱⲧ
309	AP	norm_group	ⲉⲡⲡⲁⲡⲁⲥ
310	AP	norm_group	ⲧⲁⲣⲉϥϯϩⲏⲩ
311	AP	norm_group	·
312	AP	norm_group	ⲡⲉϫⲁϥ
313	AP	norm_group	ⲛⲁⲩ
314	AP	norm_group	ⲛϭⲓⲡϩⲗⲗⲟ
315	AP	norm_group	ϫⲉⲉϣⲱⲡⲉ
316	AP	norm_group	ⲙⲉϥϯϩⲏⲩ
317	AP	norm_group	ⲉⲡⲉⲛⲕⲁⲣⲱϥ
318	AP	norm_group	·
319	AP	norm_group	ⲉⲓⲉ
320	AP	norm_group	ⲉⲛϣⲁⲛϣⲁϫⲉ
321	AP	norm_group	ⲟⲛ
322	AP	norm_group	ⲛϥⲛⲁϯϩⲏⲩ
323	AP	norm_group	ⲁⲛ
324	AP	norm_group	·
325	AP	orig	ⲁ
326	AP	orig	ϥ
327	AP	orig	ⲃⲱⲕ
328	AP	orig	Ⲛ̄
329	AP	orig	ⲟⲩⲟⲉⲓ̇ϣ
330	AP	orig	ⲉ
331	AP	orig	ϣⲓ̇ⲏⲧ
332	AP	orig	ⲛ̄ϭⲓ
333	AP	orig	ⲡ
334	AP	orig	ⲙⲁⲕⲁⲣⲓⲟⲥ
335	AP	orig	ⲁⲡⲁ
336	AP	orig	ⲑⲉⲱⲫⲓⲗⲟⲥ
337	AP	orig	ⲡ
338	AP	orig	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
339	AP	orig	·
340	AP	orig	ⲁ
341	AP	orig	ⲩ
342	AP	orig	ⲥⲱⲟⲩϩ
343	AP	orig	ⲇⲉ
344	AP	orig	ⲛ̇ϭⲓ
345	AP	orig	ⲛⲉ
346	AP	orig	ⲥⲛⲏⲩ
347	AP	orig	ⲁ̇
348	AP	orig	ⲩ
349	AP	orig	ϫⲟⲟ
350	AP	orig	ⲥ
351	AP	orig	ⲛ
352	AP	orig	ⲁⲡⲁ
353	AP	orig	ⲡⲁⲙⲃⲱ
354	AP	orig	ϫⲉ
355	AP	orig	ⲧⲁⲟⲩⲉ
356	AP	orig	ⲟⲩ
357	AP	orig	ϣⲁϫⲉ
358	AP	orig	ⲛ
359	AP	orig	ⲟⲩⲱⲧ
360	AP	orig	ⲉ
361	AP	orig	ⲡ
362	AP	orig	ⲡⲁⲡⲁⲥ
363	AP	orig	ⲧⲁⲣⲉ
364	AP	orig	ϥ
365	AP	orig	ϯ
366	AP	orig	ϩⲏⲩ
367	AP	orig	·
368	AP	orig	ⲡⲉϫⲁ
369	AP	orig	ϥ
370	AP	orig	Ⲛ̄ⲁ
371	AP	orig	ⲩ
372	AP	orig	ⲛϭⲓ̇
373	AP	orig	ⲡ̇
374	AP	orig	ϩⲗⲗⲟ
375	AP	orig	ϫⲉ
376	AP	orig	ⲉϣⲱⲡⲉ
377	AP	orig	ⲙⲉ
378	AP	orig	ϥ
379	AP	orig	ϯ
380	AP	orig	ϩⲏⲩ
381	AP	orig	ⲉ
382	AP	orig	ⲡⲉⲛ
383	AP	orig	ⲕⲁⲣⲱϥ
384	AP	orig	·
385	AP	orig	ⲉⲓⲉ
386	AP	orig	ⲉⲛϣⲁⲛ
387	AP	orig	ϣⲁϫⲉ
388	AP	orig	ⲟ̇ⲛ
389	AP	orig	ⲛ
390	AP	orig	ϥ
391	AP	orig	ⲛⲁ
392	AP	orig	ϯ
393	AP	orig	ϩⲏⲩ
394	AP	orig	ⲁⲛ
395	AP	orig	·
396	AP	orig_group	ⲁϥⲃⲱⲕ
397	AP	orig_group	Ⲛ̄ⲟⲩⲟⲉⲓ̇ϣ
398	AP	orig_group	ⲉϣⲓ̇ⲏⲧ
399	AP	orig_group	ⲛ̄ϭⲓⲡⲙⲁⲕⲁⲣⲓⲟⲥ
400	AP	orig_group	ⲁⲡⲁ
401	AP	orig_group	ⲑⲉⲱⲫⲓⲗⲟⲥ
402	AP	orig_group	ⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
403	AP	orig_group	·
404	AP	orig_group	ⲁⲩⲥⲱⲟⲩϩ
405	AP	orig_group	ⲇⲉ
406	AP	orig_group	ⲛ̇ϭⲓⲛⲉⲥⲛⲏⲩ
407	AP	orig_group	ⲁ̇ⲩϫⲟⲟⲥ
408	AP	orig_group	ⲛⲁⲡⲁ
409	AP	orig_group	ⲡⲁⲙⲃⲱ
410	AP	orig_group	ϫⲉⲧⲁⲟⲩⲉ
411	AP	orig_group	ⲟⲩϣⲁϫⲉ
412	AP	orig_group	ⲛⲟⲩⲱⲧ
413	AP	orig_group	ⲉⲡⲡⲁⲡⲁⲥ
414	AP	orig_group	ⲧⲁⲣⲉϥϯϩⲏⲩ
415	AP	orig_group	·
416	AP	orig_group	ⲡⲉϫⲁϥ
417	AP	orig_group	Ⲛ̄ⲁⲩ
418	AP	orig_group	ⲛϭⲓ̇ⲡ̇ϩⲗⲗⲟ
419	AP	orig_group	ϫⲉⲉϣⲱⲡⲉ
420	AP	orig_group	ⲙⲉϥϯϩⲏⲩ
421	AP	orig_group	ⲉⲡⲉⲛⲕⲁⲣⲱϥ
422	AP	orig_group	·
423	AP	orig_group	ⲉⲓⲉ
424	AP	orig_group	ⲉⲛϣⲁⲛϣⲁϫⲉ
425	AP	orig_group	ⲟ̇ⲛ
426	AP	orig_group	ⲛϥⲛⲁϯϩⲏⲩ
427	AP	orig_group	ⲁⲛ
428	AP	orig_group	·
429	AP	pb_xml_id	EG202
430	AP	pos	APST
431	AP	pos	PPERS
432	AP	pos	V
433	AP	pos	PREP
434	AP	pos	N
435	AP	pos	PREP
436	AP	pos	NPROP
437	AP	pos	PTC
438	AP	pos	ART
439	AP	pos	N
440	AP	pos	N
441	AP	pos	NPROP
442	AP	pos	ART
443	AP	pos	N
444	AP	pos	PUNCT
445	AP	pos	APST
446	AP	pos	PPERS
447	AP	pos	V
448	AP	pos	PTC
449	AP	pos	PTC
450	AP	pos	ART
451	AP	pos	N
452	AP	pos	APST
453	AP	pos	PPERS
454	AP	pos	V
455	AP	pos	PPERO
456	AP	pos	PREP
457	AP	pos	N
458	AP	pos	NPROP
459	AP	pos	CONJ
460	AP	pos	V
461	AP	pos	ART
462	AP	pos	N
463	AP	pos	PREP
464	AP	pos	N
465	AP	pos	PREP
466	AP	pos	ART
467	AP	pos	N
468	AP	pos	AFUTCONJ
469	AP	pos	PPERS
470	AP	pos	V
471	AP	pos	N
472	AP	pos	PUNCT
473	AP	pos	VBD
474	AP	pos	PPERS
475	AP	pos	PREP
476	AP	pos	PPERO
477	AP	pos	PTC
478	AP	pos	ART
479	AP	pos	N
480	AP	pos	CONJ
481	AP	pos	CONJ
482	AP	pos	ANEGAOR
483	AP	pos	PPERS
484	AP	pos	V
485	AP	pos	N
486	AP	pos	PREP
487	AP	pos	PPOS
488	AP	pos	N
489	AP	pos	PTC
490	AP	pos	ACOND_PPERS
491	AP	pos	V
492	AP	pos	ADV
493	AP	pos	NEG
494	AP	pos	PPERS
495	AP	pos	FUT
496	AP	pos	V
497	AP	pos	N
498	AP	pos	NEG
499	AP	pos	PUNCT
500	AP	translation	One time, the blessed Abba Theophilus the archbishop went to Scetis.
501	AP	translation	But the brothers gathered and said to Abba Pambo:
502	AP	translation	'Tell the Father one word that he may benefit.'
503	AP	translation	The old man told them:
504	AP	translation	'If he does not always benefit from our silence,  then if we speak he will still not benefit.'
505	coref	entity	place
506	coref	entity	person
507	coref	entity	person group
508	coref	entity	person
509	coref	entity	person
510	coref	entity	person
511	coref	entity	abstract
513	AP	cb_n	1
534	AP	cb_n	2
631	AP	cb_n	1
632	AP	hi_rend	red, tall
633	AP	hi_rend	tall
634	AP	hi_rend	tall
635	AP	hi_rend	tall
636	AP	hi_rend	red, tall
637	AP	hi_rend	red, tall
638	AP	lang	Greek
639	AP	lang	Greek
640	AP	lang	Greek
641	AP	lang	Greek
642	AP	lang	Greek
643	AP	lb_n	40
644	AP	lb_n	38
645	AP	lb_n	39
646	AP	lb_n	40
647	AP	lb_n	1
648	AP	lb_n	2
649	AP	lb_n	3
650	AP	lb_n	4
651	AP	lb_n	5
652	AP	lb_n	6
653	AP	lb_n	7
654	AP	lb_n	8
655	AP	lb_n	9
656	AP	lb_n	10
657	AP	lb_n	11
658	AP	lb_n	12
659	AP	lb_n	13
660	AP	lb_n	14
661	AP	lb_n	15
662	AP	morph	ⲣ
663	AP	morph	ϣⲡⲏⲣⲉ
664	AP	norm	ϩⲛ
665	AP	norm	ⲕⲉ
666	AP	norm	ⲥⲟⲡ
667	AP	norm	ⲇⲉ
668	AP	norm	ⲁ
669	AP	norm	ⲕⲉ
670	AP	norm	ⲣ
671	AP	norm	ⲭⲣⲓⲁ
672	AP	norm	ⲧⲁϩⲟ
673	AP	norm	ϥ
674	AP	norm	ⲁ
675	AP	norm	ϥ
676	AP	norm	ϣⲗⲏⲗ
677	AP	norm	ⲁⲩⲱ
678	AP	norm	ⲁ
679	AP	norm	ϥ
680	AP	norm	ⲟⲩⲱⲧⲃ
681	AP	norm	ⲙ
682	AP	norm	ⲡ
683	AP	norm	ⲓⲉⲣⲟ
684	AP	norm	ⲉⲧ
685	AP	norm	ⲟⲩ
686	AP	norm	ⲙⲟⲩⲧⲉ
687	AP	norm	ⲉⲣⲟ
688	AP	norm	ϥ
689	AP	norm	ϫⲉ
690	AP	norm	ⲡⲁ
691	AP	norm	ⲟⲩⲟⲛ
692	AP	norm	ⲛ
693	AP	norm	ⲛⲟⲩⲃ
694	AP	norm	·
695	AP	norm	ⲡ
696	AP	norm	ϩⲉⲣⲙⲁⲛ
697	AP	norm	·
698	AP	norm	ⲉ
699	AP	norm	ϥ
700	AP	norm	ⲙⲟⲟϣⲉ
701	AP	norm	ⲛ
702	AP	norm	ⲣⲁⲧ
703	AP	norm	ϥ
704	AP	norm	ϣⲁⲛⲧⲉ
705	AP	norm	ϥ
706	AP	norm	ⲃⲱⲕ
707	AP	norm	ⲉ
708	AP	norm	ⲡⲉⲕ
709	AP	norm	ⲣⲟ
710	AP	norm	.
711	AP	norm	ⲁⲛⲟⲕ
712	AP	norm	ⲇⲉ
713	AP	norm	ⲁ
714	AP	norm	ⲓ
715	AP	norm	ⲣϣⲡⲏⲣⲉ
716	AP	norm	ⲁ
717	AP	norm	ⲓ
718	AP	norm	ⲡⲁϩⲧ
719	AP	norm	ⲛⲁ
720	AP	norm	ϥ
721	AP	norm	·
722	AP	norm	ϫⲉ
723	AP	norm	ⲉ
724	AP	norm	ⲕ
725	AP	norm	ⲁⲓⲥⲑⲁⲛⲉ
726	AP	norm	ⲉ
727	AP	norm	ⲛⲉⲕ
728	AP	norm	ⲟⲩⲉⲣⲏⲧⲉ
729	AP	norm	ⲛ
730	AP	norm	ⲁϣ
731	AP	norm	ⲛ
732	AP	norm	ϩⲉ
733	AP	norm	ⲉ
734	AP	norm	ⲕ
735	AP	norm	ⲙⲟⲟϣⲉ
736	AP	norm	ϩⲓϫⲛ
737	AP	norm	ⲙ
738	AP	norm	ⲙⲟⲟⲩ
739	AP	norm	.
740	AP	norm	ⲡⲉϫⲁ
741	AP	norm	ϥ
742	AP	norm	ⲛϭⲓ
743	AP	norm	ⲡ
744	AP	norm	ϩⲗⲗⲟ
745	AP	norm	ϫⲉ
746	AP	norm	ϯ
747	AP	norm	ⲉⲥⲑⲁⲛⲉ
748	AP	norm	ϫⲉ
749	AP	norm	ⲡ
750	AP	norm	ⲙⲟⲟⲩ
751	AP	norm	ⲛⲏⲩ
752	AP	norm	ϣⲁ
753	AP	norm	ⲛ
754	AP	norm	ⲕⲗⲗⲉ
755	AP	norm	ⲛ
756	AP	norm	ⲣⲁⲧ
757	AP	norm	.
758	AP	norm	ⲡ
759	AP	norm	ⲉⲥⲏⲧ
760	AP	norm	ⲇⲉ
761	AP	norm	ⲡⲉⲧ
762	AP	norm	ⲧⲁϫⲣⲏⲩ
763	AP	norm	ⲡⲉ
764	AP	norm	.
765	AP	norm_group	ϩⲛⲕⲉⲥⲟⲡ
766	AP	norm_group	ⲇⲉ
767	AP	norm_group	ⲁ
768	AP	norm_group	ⲕⲉⲣⲭⲣⲓⲁ
769	AP	norm_group	ⲧⲁϩⲟϥ
770	AP	norm_group	ⲁϥϣⲗⲏⲗ
771	AP	norm_group	ⲁⲩⲱ
772	AP	norm_group	ⲁϥⲟⲩⲱⲧⲃ
773	AP	norm_group	ⲙⲡⲓⲉⲣⲟ
774	AP	norm_group	ⲉⲧⲟⲩⲙⲟⲩⲧⲉ
775	AP	norm_group	ⲉⲣⲟϥ
776	AP	norm_group	ϫⲉⲡⲁⲟⲩⲟⲛ
777	AP	norm_group	ⲛⲛⲟⲩⲃ
778	AP	norm_group	·
779	AP	norm_group	ⲡϩⲉⲣⲙⲁⲛ
780	AP	norm_group	·
781	AP	norm_group	ⲉϥⲙⲟⲟϣⲉ
782	AP	norm_group	ⲛⲣⲁⲧϥ
783	AP	norm_group	ϣⲁⲛⲧⲉϥⲃⲱⲕ
784	AP	norm_group	ⲉⲡⲉⲕⲣⲟ
785	AP	norm_group	.
786	AP	norm_group	ⲁⲛⲟⲕ
787	AP	norm_group	ⲇⲉ
788	AP	norm_group	ⲁⲓⲣϣⲡⲏⲣⲉ
789	AP	norm_group	ⲁⲓⲡⲁϩⲧ
790	AP	norm_group	ⲛⲁϥ
791	AP	norm_group	·
792	AP	norm_group	ϫⲉⲉⲕⲁⲓⲥⲑⲁⲛⲉ
793	AP	norm_group	ⲉⲛⲉⲕⲟⲩⲉⲣⲏⲧⲉ
794	AP	norm_group	ⲛⲁϣ
795	AP	norm_group	ⲛϩⲉ
796	AP	norm_group	ⲉⲕⲙⲟⲟϣⲉ
797	AP	norm_group	ϩⲓϫⲛⲙⲙⲟⲟⲩ
798	AP	norm_group	.
799	AP	norm_group	ⲡⲉϫⲁϥ
800	AP	norm_group	ⲛϭⲓⲡϩⲗⲗⲟ
801	AP	norm_group	ϫⲉϯⲉⲥⲑⲁⲛⲉ
802	AP	norm_group	ϫⲉⲡⲙⲟⲟⲩ
803	AP	norm_group	ⲛⲏⲩ
804	AP	norm_group	ϣⲁⲛⲕⲗⲗⲉ
805	AP	norm_group	ⲛⲣⲁⲧ
806	AP	norm_group	.
807	AP	norm_group	ⲡⲉⲥⲏⲧ
808	AP	norm_group	ⲇⲉ
809	AP	norm_group	ⲡⲉⲧⲧⲁϫⲣⲏⲩ
810	AP	norm_group	ⲡⲉ
811	AP	norm_group	.
812	AP	note	oversized letter in left margin
813	AP	note	oversized letter in line with text
814	AP	note	oversized letter in line with text
815	AP	note	oversized letter in line with text
816	AP	note	oversized letter in left margin
817	AP	note	oversized letter in left margin
818	AP	orig	.
819	AP	orig	(end of AP.216) 
820	AP	orig	ϩⲛ̇
821	AP	orig	Ⲕⲉ
822	AP	orig	ⲥⲟⲡ
823	AP	orig	ⲇⲉ
824	AP	orig	ⲁ
825	AP	orig	ⲕⲉ
826	AP	orig	ⲣ̇
827	AP	orig	ⲭⲣⲓⲁ
828	AP	orig	ⲧⲁϩⲟ
829	AP	orig	ϥ
830	AP	orig	ⲁ
831	AP	orig	ϥ
832	AP	orig	ϣⲗⲏⲗ
833	AP	orig	ⲁⲩⲱ
834	AP	orig	ⲁ
835	AP	orig	ϥ
836	AP	orig	ⲟⲩⲱⲧⲃ̇
837	AP	orig	ⲙ̇
838	AP	orig	ⲡ
839	AP	orig	ⲓ̇ⲉⲢⲟ
840	AP	orig	ⲉⲦ
841	AP	orig	ⲟⲩ
842	AP	orig	ⲙⲟⲨⲧⲉ
843	AP	orig	ⲉ̇ⲣⲟ
844	AP	orig	ϥ
845	AP	orig	ϫⲉ
846	AP	orig	ⲡⲁ
847	AP	orig	ⲟⲩⲟ̇ⲛ
848	AP	orig	ⲛ̇
849	AP	orig	ⲛⲟⲩⲃ
850	AP	orig	·
851	AP	orig	ⲡ̇
852	AP	orig	ϩⲉⲣⲙⲁⲛ
853	AP	orig	·
854	AP	orig	ⲉ̇
855	AP	orig	ϥ
856	AP	orig	ⲙⲟⲟϣⲉ
857	AP	orig	ⲛ̇
858	AP	orig	ⲣⲁⲧ
859	AP	orig	ϥ̇
860	AP	orig	ϣⲁⲛⲧⲉ
861	AP	orig	ϥ
862	AP	orig	ⲃⲱⲕ
863	AP	orig	ⲉ̇
864	AP	orig	ⲡⲉⲕ
865	AP	orig	ⲣⲟ
866	AP	orig	:ⲻ
867	AP	orig	Ⲁⲛⲟⲕ
868	AP	orig	ⲇⲉ
869	AP	orig	ⲁ
870	AP	orig	ⲓ̇
871	AP	orig	ⲣ̇ϣ̇ⲡⲏⲣⲉ
872	AP	orig	ⲁ
873	AP	orig	ⲓ
874	AP	orig	ⲡⲁϩⲧ̇
875	AP	orig	ⲛⲁ
876	AP	orig	ϥ
877	AP	orig	·
878	AP	orig	ϫⲉ
879	AP	orig	ⲉ
880	AP	orig	ⲕ
881	AP	orig	ⲁⲓ̇ⲥ̇ⲑⲁⲛⲉ
882	AP	orig	ⲉ
883	AP	orig	ⲛⲉⲕ
884	AP	orig	ⲟⲩⲉⲣⲏⲧⲉ
885	AP	orig	ⲛ
886	AP	orig	ⲁϣ
887	AP	orig	ⲛ̇
888	AP	orig	ϩⲉ
889	AP	orig	ⲉ̇
890	AP	orig	ⲕ
891	AP	orig	ⲙⲟⲟϣⲉ
892	AP	orig	ϩⲓϫⲛ̇
893	AP	orig	ⲙ
894	AP	orig	ⲙⲟⲟⲩ
895	AP	orig	.
896	AP	orig	Ⲡⲉϫⲁ
897	AP	orig	ϥ
898	AP	orig	ⲛ̇ϭⲓ
899	AP	orig	ⲡ
900	AP	orig	ϩⲗ̇ⲗⲟ
901	AP	orig	ϫⲉ
902	AP	orig	ϯ
903	AP	orig	ⲉⲥⲑⲁⲛⲉ
904	AP	orig	ϫⲉ
905	AP	orig	ⲡ̇
906	AP	orig	ⲙⲟⲟⲩ
907	AP	orig	ⲛⲏⲩ
908	AP	orig	ϣⲁ
909	AP	orig	ⲛ̇
910	AP	orig	ⲕⲗ̇ⲗⲉ
911	AP	orig	ⲛ̇
912	AP	orig	ⲣⲁⲧ
913	AP	orig	.
914	AP	orig	ⲡ
915	AP	orig	ⲉⲥⲏⲧ
916	AP	orig	ⲇⲉ
917	AP	orig	ⲡⲉⲧ
918	AP	orig	ⲧⲁϫⲣⲏⲩ
919	AP	orig	ⲡⲉ
920	AP	orig	.
921	AP	orig_group	.
922	AP	orig_group	(end of AP.216) 
923	AP	orig_group	ϩⲛ̇Ⲕⲉⲥⲟⲡ
924	AP	orig_group	ⲇⲉ
925	AP	orig_group	ⲁ
926	AP	orig_group	ⲕⲉⲣ̇ⲭⲣⲓⲁ
927	AP	orig_group	ⲧⲁϩⲟϥ
928	AP	orig_group	ⲁϥϣⲗⲏⲗ
929	AP	orig_group	ⲁⲩⲱ
930	AP	orig_group	ⲁϥⲟⲩⲱⲧⲃ̇
931	AP	orig_group	ⲙ̇ⲡⲓ̇ⲉⲢⲟ
932	AP	orig_group	ⲉⲦⲟⲩⲙⲟⲨⲧⲉ
933	AP	orig_group	ⲉ̇ⲣⲟϥ
934	AP	orig_group	ϫⲉⲡⲁⲟⲩⲟ̇ⲛ
935	AP	orig_group	ⲛ̇ⲛⲟⲩⲃ
936	AP	orig_group	·
937	AP	orig_group	ⲡ̇ϩⲉⲣⲙⲁⲛ
938	AP	orig_group	·
939	AP	orig_group	ⲉ̇ϥⲙⲟⲟϣⲉ
940	AP	orig_group	ⲛ̇ⲣⲁⲧϥ̇
941	AP	orig_group	ϣⲁⲛⲧⲉϥⲃⲱⲕ
942	AP	orig_group	ⲉ̇ⲡⲉⲕⲣⲟ
943	AP	orig_group	:ⲻ
944	AP	orig_group	Ⲁⲛⲟⲕ
945	AP	orig_group	ⲇⲉ
946	AP	orig_group	ⲁⲓ̇ⲣ̇ϣ̇ⲡⲏⲣⲉ
947	AP	orig_group	ⲁⲓⲡⲁϩⲧ̇
948	AP	orig_group	ⲛⲁϥ
949	AP	orig_group	·
950	AP	orig_group	ϫⲉⲉⲕⲁⲓ̇ⲥ̇ⲑⲁⲛⲉ
