108	AP	pos	PUNCT
109	AP	pos	PREP
110	AP	pos	V
111	AP	pos	PREP
112	AP	pos	PDEM
113	AP	pos	N
114	AP	pos	PUNCT
115	AP	pos	PUNCT
116	AP	translation	…
117	AP	translation	.
118	AP	translation	But you, you are of the world, and you have no power to be in this place.
184	AP	cb_n	1
185	AP	coptic_sent	S
186	AP	coptic_sent	S
187	AP	coptic_sent	S
188	AP	coptic_sent	S
189	AP	coptic_sent	S
190	AP	hi_rend	ekthetic, red, large
191	AP	hi_rend	red, large
192	AP	hi_rend	1 space right
193	AP	lang	Greek
194	AP	lang	Greek
195	AP	lang	Greek
196	AP	lang	Greek
197	AP	lang	Greek
198	AP	lb_n	4
199	AP	lb_n	5
200	AP	lb_n	6
201	AP	lb_n	7
202	AP	lb_n	8
203	AP	lb_n	9
204	AP	lb_n	10
205	AP	lb_n	11
206	AP	lb_n	12
207	AP	lb_n	13
208	AP	lb_n	14
209	AP	lb_n	15
210	AP	norm	ⲁ
211	AP	norm	ⲩ
212	AP	norm	ϭⲱⲗⲡ
213	AP	norm	ⲉⲃⲟⲗ
214	AP	norm	ⲛ
215	AP	norm	ⲁⲡⲁ
216	AP	norm	ⲁⲛⲧⲱⲛⲓⲟⲥ
217	AP	norm	ϩⲓ
218	AP	norm	ⲡ
219	AP	norm	ϫⲁⲓⲉ
220	AP	norm	·
221	AP	norm	ϫⲉ
222	AP	norm	ⲟⲩⲛ
223	AP	norm	ⲟⲩⲁ
224	AP	norm	ⲉ
225	AP	norm	ϥ
226	AP	norm	ⲉⲓⲛⲉ
227	AP	norm	ⲙⲙⲟ
228	AP	norm	ⲕ
229	AP	norm	ϩⲛ
230	AP	norm	ⲧ
231	AP	norm	ⲡⲟⲗⲓⲥ
232	AP	norm	·
233	AP	norm	ⲉ
234	AP	norm	ⲟⲩ
235	AP	norm	ⲥⲁⲉⲓⲛ
236	AP	norm	ⲡⲉ
237	AP	norm	ϩⲛ
238	AP	norm	ⲧⲉϥ
239	AP	norm	ⲧⲉⲭⲛⲉ
240	AP	norm	·
241	AP	norm	ⲉ
242	AP	norm	ϥ
243	AP	norm	ϯ
244	AP	norm	ⲙ
245	AP	norm	ⲡⲉϥ
246	AP	norm	ϩⲟⲩⲟ
247	AP	norm	ⲛ
248	AP	norm	ⲛ
249	AP	norm	ⲉⲧ
250	AP	norm	ϣⲁⲁⲧ
251	AP	norm	.
252	AP	norm	ⲁⲩⲱ
253	AP	norm	ϣⲁ
254	AP	norm	ϥ
255	AP	norm	ⲣ
256	AP	norm	ⲡⲉ
257	AP	norm	ϩⲟⲟⲩ
258	AP	norm	ⲧⲏⲣ
259	AP	norm	ϥ
260	AP	norm	ⲉ
261	AP	norm	ϥ
262	AP	norm	ϫⲱ
263	AP	norm	ⲙ
264	AP	norm	ⲡ
265	AP	norm	ϣⲟⲙⲛⲧ
266	AP	norm	ⲛ
267	AP	norm	ϩⲁⲅⲓⲟⲥ
268	AP	norm	ⲙⲛ
269	AP	norm	ⲛ
270	AP	norm	ⲁⲅⲅⲉⲗⲟⲥ
271	AP	norm	.
272	AP	norm_group	ⲁⲩϭⲱⲗⲡ
273	AP	norm_group	ⲉⲃⲟⲗ
274	AP	norm_group	ⲛⲁⲡⲁ
275	AP	norm_group	ⲁⲛⲧⲱⲛⲓⲟⲥ
276	AP	norm_group	ϩⲓⲡϫⲁⲓⲉ
277	AP	norm_group	·
278	AP	norm_group	ϫⲉⲟⲩⲛ
279	AP	norm_group	ⲟⲩⲁ
280	AP	norm_group	ⲉϥⲉⲓⲛⲉ
281	AP	norm_group	ⲙⲙⲟⲕ
282	AP	norm_group	ϩⲛⲧⲡⲟⲗⲓⲥ
283	AP	norm_group	·
284	AP	norm_group	ⲉⲩⲥⲁⲉⲓⲛ
285	AP	norm_group	ⲡⲉ
286	AP	norm_group	ϩⲛⲧⲉϥⲧⲉⲭⲛⲉ
287	AP	norm_group	·
288	AP	norm_group	ⲉϥϯ
289	AP	norm_group	ⲙⲡⲉϥϩⲟⲩⲟ
290	AP	norm_group	ⲛⲛⲉⲧϣⲁⲁⲧ
291	AP	norm_group	.
292	AP	norm_group	ⲁⲩⲱ
293	AP	norm_group	ϣⲁϥⲣ
294	AP	norm_group	ⲡⲉϩⲟⲟⲩ
295	AP	norm_group	ⲧⲏⲣϥ
296	AP	norm_group	ⲉϥϫⲱ
297	AP	norm_group	ⲙⲡϣⲟⲙⲛⲧ
298	AP	norm_group	ⲛϩⲁⲅⲓⲟⲥ
299	AP	norm_group	ⲙⲛⲛⲁⲅⲅⲉⲗⲟⲥ
300	AP	norm_group	.
301	AP	orig	Ⲁ
302	AP	orig	ⲩ
303	AP	orig	ϭⲱⲗⲡ̇
304	AP	orig	ⲉ̇ⲃⲟⲗ
305	AP	orig	ⲛ
306	AP	orig	ⲁⲡⲁ
307	AP	orig	ⲁ̇ⲛⲧⲱⲛⲓ̇ⲟⲥ
308	AP	orig	ϩⲓ̇
309	AP	orig	ⲡ̇
310	AP	orig	ϫⲁⲓ̇ⲉ̇
311	AP	orig	·
312	AP	orig	ϫⲉ
313	AP	orig	ⲟⲩⲛ
314	AP	orig	ⲟⲩⲁ̇
315	AP	orig	ⲉ̇
316	AP	orig	ϥ
317	AP	orig	ⲉⲓⲛⲉ̇
318	AP	orig	ⲙ̇ⲙⲟ
319	AP	orig	ⲕ
320	AP	orig	ϩⲛ̇
321	AP	orig	ⲧ̇
322	AP	orig	ⲡⲟⲗⲓⲥ
323	AP	orig	·
324	AP	orig	ⲉ̇
325	AP	orig	ⲩ
326	AP	orig	ⲥⲁⲉⲓ̈ⲛ
327	AP	orig	ⲡⲉ
328	AP	orig	ϩⲛ̇
329	AP	orig	ⲧⲉϥ
330	AP	orig	ⲧⲉⲭⲛⲉ
331	AP	orig	·
332	AP	orig	ⲉ̇
333	AP	orig	ϥ
334	AP	orig	ϯ̇
335	AP	orig	ⲙ̇
336	AP	orig	ⲡⲉϥ
337	AP	orig	ϩⲟⲩⲟ̇
338	AP	orig	ⲛ̇
339	AP	orig	ⲛ
340	AP	orig	ⲉⲧ
341	AP	orig	ϣⲁⲁ̇ⲧ
342	AP	orig	·
343	AP	orig	ⲁⲩⲱ̇
344	AP	orig	ϣⲁ
345	AP	orig	ϥ
346	AP	orig	ⲣ̄
347	AP	orig	ⲡⲉ
348	AP	orig	ϩⲟⲟⲩ
349	AP	orig	ⲧⲏⲣ
350	AP	orig	ϥ̇
351	AP	orig	ⲉ̇
352	AP	orig	ϥ
353	AP	orig	ϫⲱ
354	AP	orig	ⲙ̇
355	AP	orig	ⲡ̇
356	AP	orig	ϣⲟⲙⲛⲧ̇
357	AP	orig	ⲛ̇
358	AP	orig	ϩⲁⲅⲓ̈ⲟⲥ
359	AP	orig	ⲙⲛ̇
360	AP	orig	ⲛ
361	AP	orig	ⲁⲅⲅⲉⲗⲟⲥ
362	AP	orig	.
363	AP	orig	ⲻ
364	AP	orig_group	Ⲁⲩϭⲱⲗⲡ̇
365	AP	orig_group	ⲉ̇ⲃⲟⲗ
366	AP	orig_group	ⲛⲁⲡⲁ
367	AP	orig_group	ⲁ̇ⲛⲧⲱⲛⲓ̇ⲟⲥ
368	AP	orig_group	ϩⲓ̇ⲡ̇ϫⲁⲓ̇ⲉ̇
369	AP	orig_group	·
370	AP	orig_group	ϫⲉⲟⲩⲛ
371	AP	orig_group	ⲟⲩⲁ̇
372	AP	orig_group	ⲉ̇ϥⲉⲓⲛⲉ̇
373	AP	orig_group	ⲙ̇ⲙⲟⲕ
374	AP	orig_group	ϩⲛ̇ⲧ̇ⲡⲟⲗⲓⲥ
375	AP	orig_group	·
376	AP	orig_group	ⲉ̇ⲩⲥⲁⲉⲓ̈ⲛ
377	AP	orig_group	ⲡⲉ
378	AP	orig_group	ϩⲛ̇ⲧⲉϥⲧⲉⲭⲛⲉ
379	AP	orig_group	·
380	AP	orig_group	ⲉ̇ϥϯ̇
381	AP	orig_group	ⲙ̇ⲡⲉϥϩⲟⲩⲟ̇
382	AP	orig_group	ⲛ̇ⲛⲉⲧϣⲁⲁ̇ⲧ
383	AP	orig_group	·
384	AP	orig_group	ⲁⲩⲱ̇
385	AP	orig_group	ϣⲁϥⲣ̄
386	AP	orig_group	ⲡⲉϩⲟⲟⲩ
387	AP	orig_group	ⲧⲏⲣϥ̇
388	AP	orig_group	ⲉ̇ϥϫⲱ
389	AP	orig_group	ⲙ̇ⲡ̇ϣⲟⲙⲛⲧ̇
390	AP	orig_group	ⲛ̇ϩⲁⲅⲓ̈ⲟⲥ
391	AP	orig_group	ⲙⲛ̇ⲛⲁⲅⲅⲉⲗⲟⲥ
392	AP	orig_group	.ⲻ
393	AP	pb	pb
394	AP	pb_xml_id	EG234
395	AP	pos	APST
396	AP	pos	PPERS
397	AP	pos	V
398	AP	pos	ADV
399	AP	pos	PREP
400	AP	pos	N
401	AP	pos	NPROP
402	AP	pos	PREP
403	AP	pos	ART
404	AP	pos	N
405	AP	pos	PUNCT
406	AP	pos	CONJ
407	AP	pos	EXIST
408	AP	pos	NUM
409	AP	pos	CCIRC
410	AP	pos	PPERS
411	AP	pos	N
412	AP	pos	PREP
413	AP	pos	PPERO
414	AP	pos	PREP
415	AP	pos	ART
416	AP	pos	N
417	AP	pos	PUNCT
418	AP	pos	CCIRC
419	AP	pos	ART
420	AP	pos	N
421	AP	pos	COP
422	AP	pos	PREP
423	AP	pos	PPOS
424	AP	pos	N
425	AP	pos	PUNCT
426	AP	pos	CCIRC
427	AP	pos	PPERS
428	AP	pos	V
429	AP	pos	PREP
430	AP	pos	PPOS
431	AP	pos	N
432	AP	pos	PREP
433	AP	pos	ART
434	AP	pos	CREL
435	AP	pos	VSTAT
436	AP	pos	PUNCT
437	AP	pos	CONJ
438	AP	pos	AAOR
439	AP	pos	PPERS
440	AP	pos	V
441	AP	pos	ART
442	AP	pos	N
443	AP	pos	Q
444	AP	pos	PPERO
445	AP	pos	CCIRC
446	AP	pos	PPERS
447	AP	pos	V
448	AP	pos	PREP
449	AP	pos	ART
450	AP	pos	NUM
451	AP	pos	PREP
452	AP	pos	N
453	AP	pos	PREP
454	AP	pos	ART
455	AP	pos	N
456	AP	pos	PUNCT
457	AP	translation	It was revealed to Abba Antonius in the wilderness
458	AP	translation	that there’s one who is like him in the city
459	AP	translation	who is a doctor in his trade
460	AP	translation	who gives his plenty to those who are needy
461	AP	translation	and always spends the whole day saying the Trishagion with the angels
462	coref	entity	person
463	coref	entity	place
464	coref	entity	person
465	coref	entity	place
466	coref	entity	person
467	coref	entity	abstract
468	coref	entity	abstract
469	coref	entity	person_group
470	coref	entity	time
471	coref	entity	abstract
472	coref	entity	deity_group
550	AP	cb_n	1
551	AP	hi_rend	ekthetic
552	AP	hi_rend	5_space_right
553	AP	hi_rend	ekthetic
554	AP	lang	Greek
555	AP	lang	Hebrew
556	AP	lang	Greek
557	AP	lang	Greek
558	AP	lang	Greek
559	AP	lang	Hebrew
560	AP	lang	Greek
561	AP	lb_n	8
562	AP	lb_n	9
563	AP	lb_n	10
564	AP	lb_n	11
565	AP	lb_n	12
566	AP	lb_n	13
567	AP	lb_n	14
568	AP	lb_n	15
569	AP	lb_n	16
570	AP	lb_n	17
571	AP	lb_n	18
572	AP	lb_n	19
573	AP	lb_n	20
574	AP	lb_n	21
575	AP	norm	ⲁ
576	AP	norm	ϥ
577	AP	norm	ⲃⲱⲕ
578	AP	norm	ⲛ
579	AP	norm	ⲟⲩⲟⲉⲓϣ
580	AP	norm	ⲉ
581	AP	norm	ϣⲓⲏⲧ
582	AP	norm	ⲛϭⲓ
583	AP	norm	ⲡ
584	AP	norm	ⲙⲁⲕⲁⲣⲓⲟⲥ
585	AP	norm	ⲁⲡⲁ
586	AP	norm	ⲑⲉⲱⲫⲓⲗⲟⲥ
587	AP	norm	ⲡ
588	AP	norm	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
589	AP	norm	·
590	AP	norm	ⲁ
591	AP	norm	ⲩ
592	AP	norm	ⲥⲱⲟⲩϩ
593	AP	norm	ⲇⲉ
594	AP	norm	ⲛϭⲓ
595	AP	norm	ⲛⲉ
596	AP	norm	ⲥⲛⲏⲩ
597	AP	norm	ⲁ
598	AP	norm	ⲩ
599	AP	norm	ϫⲟⲟ
600	AP	norm	ⲥ
601	AP	norm	ⲛ
602	AP	norm	ⲁⲡⲁ
603	AP	norm	ⲡⲁⲙⲃⲱ
604	AP	norm	ϫⲉ
605	AP	norm	ⲧⲁⲟⲩⲉ
606	AP	norm	ⲟⲩ
607	AP	norm	ϣⲁϫⲉ
608	AP	norm	ⲛ
609	AP	norm	ⲟⲩⲱⲧ
610	AP	norm	ⲉ
611	AP	norm	ⲡ
612	AP	norm	ⲡⲁⲡⲁⲥ
613	AP	norm	ⲧⲁⲣⲉ
614	AP	norm	ϥ
615	AP	norm	ϯ
616	AP	norm	ϩⲏⲩ
617	AP	norm	·
618	AP	norm	ⲡⲉϫⲁ
619	AP	norm	ϥ
620	AP	norm	ⲛⲁ
621	AP	norm	ⲩ
622	AP	norm	ⲛϭⲓ
623	AP	norm	ⲡ
624	AP	norm	ϩⲗⲗⲟ
625	AP	norm	ϫⲉ
626	AP	norm	ⲉϣⲱⲡⲉ
627	AP	norm	ⲙⲉ
628	AP	norm	ϥ
629	AP	norm	ϯ
630	AP	norm	ϩⲏⲩ
631	AP	norm	ⲉ
632	AP	norm	ⲡⲉⲛ
633	AP	norm	ⲕⲁⲣⲱϥ
634	AP	norm	·
635	AP	norm	ⲉⲓⲉ
636	AP	norm	ⲉⲛϣⲁⲛ
637	AP	norm	ϣⲁϫⲉ
638	AP	norm	ⲟⲛ
639	AP	norm	ⲛ
640	AP	norm	ϥ
641	AP	norm	ⲛⲁ
642	AP	norm	ϯ
643	AP	norm	ϩⲏⲩ
644	AP	norm	ⲁⲛ
645	AP	norm	·
646	AP	norm_group	ⲁϥⲃⲱⲕ
647	AP	norm_group	ⲛⲟⲩⲟⲉⲓϣ
648	AP	norm_group	ⲉϣⲓⲏⲧ
649	AP	norm_group	ⲛϭⲓⲡⲙⲁⲕⲁⲣⲓⲟⲥ
650	AP	norm_group	ⲁⲡⲁ
651	AP	norm_group	ⲑⲉⲱⲫⲓⲗⲟⲥ
652	AP	norm_group	ⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
653	AP	norm_group	·
654	AP	norm_group	ⲁⲩⲥⲱⲟⲩϩ
655	AP	norm_group	ⲇⲉ
656	AP	norm_group	ⲛϭⲓⲛⲉⲥⲛⲏⲩ
657	AP	norm_group	ⲁⲩϫⲟⲟⲥ
658	AP	norm_group	ⲛⲁⲡⲁ
659	AP	norm_group	ⲡⲁⲙⲃⲱ
660	AP	norm_group	ϫⲉⲧⲁⲟⲩⲉ
661	AP	norm_group	ⲟⲩϣⲁϫⲉ
662	AP	norm_group	ⲛⲟⲩⲱⲧ
663	AP	norm_group	ⲉⲡⲡⲁⲡⲁⲥ
664	AP	norm_group	ⲧⲁⲣⲉϥϯϩⲏⲩ
665	AP	norm_group	·
666	AP	norm_group	ⲡⲉϫⲁϥ
667	AP	norm_group	ⲛⲁⲩ
668	AP	norm_group	ⲛϭⲓⲡϩⲗⲗⲟ
669	AP	norm_group	ϫⲉⲉϣⲱⲡⲉ
670	AP	norm_group	ⲙⲉϥϯϩⲏⲩ
671	AP	norm_group	ⲉⲡⲉⲛⲕⲁⲣⲱϥ
672	AP	norm_group	·
673	AP	norm_group	ⲉⲓⲉ
674	AP	norm_group	ⲉⲛϣⲁⲛϣⲁϫⲉ
675	AP	norm_group	ⲟⲛ
676	AP	norm_group	ⲛϥⲛⲁϯϩⲏⲩ
677	AP	norm_group	ⲁⲛ
678	AP	norm_group	·
679	AP	orig	ⲁ
680	AP	orig	ϥ
681	AP	orig	ⲃⲱⲕ
682	AP	orig	Ⲛ̄
683	AP	orig	ⲟⲩⲟⲉⲓ̇ϣ
684	AP	orig	ⲉ
685	AP	orig	ϣⲓ̇ⲏⲧ
686	AP	orig	ⲛ̄ϭⲓ
687	AP	orig	ⲡ
688	AP	orig	ⲙⲁⲕⲁⲣⲓⲟⲥ
689	AP	orig	ⲁⲡⲁ
690	AP	orig	ⲑⲉⲱⲫⲓⲗⲟⲥ
691	AP	orig	ⲡ
692	AP	orig	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
693	AP	orig	·
694	AP	orig	ⲁ
695	AP	orig	ⲩ
696	AP	orig	ⲥⲱⲟⲩϩ
697	AP	orig	ⲇⲉ
698	AP	orig	ⲛ̇ϭⲓ
699	AP	orig	ⲛⲉ
700	AP	orig	ⲥⲛⲏⲩ
701	AP	orig	ⲁ̇
702	AP	orig	ⲩ
703	AP	orig	ϫⲟⲟ
704	AP	orig	ⲥ
705	AP	orig	ⲛ
706	AP	orig	ⲁⲡⲁ
707	AP	orig	ⲡⲁⲙⲃⲱ
708	AP	orig	ϫⲉ
709	AP	orig	ⲧⲁⲟⲩⲉ
710	AP	orig	ⲟⲩ
711	AP	orig	ϣⲁϫⲉ
712	AP	orig	ⲛ
713	AP	orig	ⲟⲩⲱⲧ
714	AP	orig	ⲉ
715	AP	orig	ⲡ
716	AP	orig	ⲡⲁⲡⲁⲥ
717	AP	orig	ⲧⲁⲣⲉ
718	AP	orig	ϥ
719	AP	orig	ϯ
720	AP	orig	ϩⲏⲩ
721	AP	orig	·
722	AP	orig	ⲡⲉϫⲁ
723	AP	orig	ϥ
724	AP	orig	Ⲛ̄ⲁ
725	AP	orig	ⲩ
726	AP	orig	ⲛϭⲓ̇
727	AP	orig	ⲡ̇
728	AP	orig	ϩⲗⲗⲟ
729	AP	orig	ϫⲉ
730	AP	orig	ⲉϣⲱⲡⲉ
731	AP	orig	ⲙⲉ
732	AP	orig	ϥ
733	AP	orig	ϯ
734	AP	orig	ϩⲏⲩ
735	AP	orig	ⲉ
736	AP	orig	ⲡⲉⲛ
737	AP	orig	ⲕⲁⲣⲱϥ
738	AP	orig	·
739	AP	orig	ⲉⲓⲉ
740	AP	orig	ⲉⲛϣⲁⲛ
741	AP	orig	ϣⲁϫⲉ
742	AP	orig	ⲟ̇ⲛ
743	AP	orig	ⲛ
744	AP	orig	ϥ
745	AP	orig	ⲛⲁ
746	AP	orig	ϯ
747	AP	orig	ϩⲏⲩ
748	AP	orig	ⲁⲛ
749	AP	orig	·
750	AP	orig_group	ⲁϥⲃⲱⲕ
751	AP	orig_group	Ⲛ̄ⲟⲩⲟⲉⲓ̇ϣ
752	AP	orig_group	ⲉϣⲓ̇ⲏⲧ
753	AP	orig_group	ⲛ̄ϭⲓⲡⲙⲁⲕⲁⲣⲓⲟⲥ
754	AP	orig_group	ⲁⲡⲁ
755	AP	orig_group	ⲑⲉⲱⲫⲓⲗⲟⲥ
756	AP	orig_group	ⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
757	AP	orig_group	·
758	AP	orig_group	ⲁⲩⲥⲱⲟⲩϩ
759	AP	orig_group	ⲇⲉ
760	AP	orig_group	ⲛ̇ϭⲓⲛⲉⲥⲛⲏⲩ
761	AP	orig_group	ⲁ̇ⲩϫⲟⲟⲥ
762	AP	orig_group	ⲛⲁⲡⲁ
763	AP	orig_group	ⲡⲁⲙⲃⲱ
764	AP	orig_group	ϫⲉⲧⲁⲟⲩⲉ
765	AP	orig_group	ⲟⲩϣⲁϫⲉ
766	AP	orig_group	ⲛⲟⲩⲱⲧ
767	AP	orig_group	ⲉⲡⲡⲁⲡⲁⲥ
768	AP	orig_group	ⲧⲁⲣⲉϥϯϩⲏⲩ
769	AP	orig_group	·
770	AP	orig_group	ⲡⲉϫⲁϥ
771	AP	orig_group	Ⲛ̄ⲁⲩ
772	AP	orig_group	ⲛϭⲓ̇ⲡ̇ϩⲗⲗⲟ
773	AP	orig_group	ϫⲉⲉϣⲱⲡⲉ
774	AP	orig_group	ⲙⲉϥϯϩⲏⲩ
775	AP	orig_group	ⲉⲡⲉⲛⲕⲁⲣⲱϥ
776	AP	orig_group	·
777	AP	orig_group	ⲉⲓⲉ
778	AP	orig_group	ⲉⲛϣⲁⲛϣⲁϫⲉ
779	AP	orig_group	ⲟ̇ⲛ
780	AP	orig_group	ⲛϥⲛⲁϯϩⲏⲩ
781	AP	orig_group	ⲁⲛ
782	AP	orig_group	·
783	AP	pb_xml_id	EG202
784	AP	pos	APST
785	AP	pos	PPERS
786	AP	pos	V
787	AP	pos	PREP
788	AP	pos	N
789	AP	pos	PREP
790	AP	pos	NPROP
791	AP	pos	PTC
792	AP	pos	ART
793	AP	pos	N
794	AP	pos	N
795	AP	pos	NPROP
796	AP	pos	ART
797	AP	pos	N
798	AP	pos	PUNCT
799	AP	pos	APST
800	AP	pos	PPERS
801	AP	pos	V
802	AP	pos	PTC
803	AP	pos	PTC
804	AP	pos	ART
805	AP	pos	N
806	AP	pos	APST
807	AP	pos	PPERS
808	AP	pos	V
809	AP	pos	PPERO
810	AP	pos	PREP
811	AP	pos	N
812	AP	pos	NPROP
813	AP	pos	CONJ
814	AP	pos	V
815	AP	pos	ART
816	AP	pos	N
817	AP	pos	PREP
818	AP	pos	N
819	AP	pos	PREP
820	AP	pos	ART
821	AP	pos	N
822	AP	pos	AFUTCONJ
823	AP	pos	PPERS
824	AP	pos	V
825	AP	pos	N
826	AP	pos	PUNCT
827	AP	pos	VBD
828	AP	pos	PPERS
829	AP	pos	PREP
830	AP	pos	PPERO
831	AP	pos	PTC
832	AP	pos	ART
833	AP	pos	N
834	AP	pos	CONJ
835	AP	pos	CONJ
836	AP	pos	ANEGAOR
837	AP	pos	PPERS
838	AP	pos	V
839	AP	pos	N
840	AP	pos	PREP
841	AP	pos	PPOS
842	AP	pos	N
843	AP	pos	PTC
844	AP	pos	ACOND_PPERS
845	AP	pos	V
846	AP	pos	ADV
847	AP	pos	NEG
848	AP	pos	PPERS
849	AP	pos	FUT
850	AP	pos	V
851	AP	pos	N
852	AP	pos	NEG
853	AP	pos	PUNCT
854	AP	translation	One time, the blessed Abba Theophilus the archbishop went to Scetis.
855	AP	translation	But the brothers gathered and said to Abba Pambo:
856	AP	translation	'Tell the Father one word that he may benefit.'
857	AP	translation	The old man told them:
858	AP	translation	'If he does not always benefit from our silence,  then if we speak he will still not benefit.'
859	coref	entity	place
860	coref	entity	person
861	coref	entity	person group
862	coref	entity	person
863	coref	entity	person
864	coref	entity	person
865	coref	entity	abstract
934	AP	cb_n	1
935	AP	hi_rend	red, tall
936	AP	hi_rend	red
937	AP	hi_rend	red
938	AP	hi_rend	red
939	AP	lang	Greek
940	AP	lang	Greek
941	AP	lang	Greek
942	AP	lang	Greek
943	AP	lb_n	22
944	AP	lb_n	23
945	AP	lb_n	24
946	AP	lb_n	25
947	AP	lb_n	26
948	AP	lb_n	27
949	AP	lb_n	28
950	AP	lb_n	29
951	AP	lb_n	30
952	AP	lb_n	31
953	AP	lb_n	32
954	AP	norm	ⲛⲧⲟϥ
955	AP	norm	ⲟⲛ
956	AP	norm	ⲁ
957	AP	norm	ϥ
958	AP	norm	ϫⲟⲟ
959	AP	norm	ⲥ
960	AP	norm	ϫⲉ
961	AP	norm	ⲁ
962	AP	norm	ⲁⲡⲁ
963	AP	norm	ⲡⲁⲙⲃⲱ
964	AP	norm	ϫⲟⲟ
965	AP	norm	ⲥ
966	AP	norm	ϫⲉ
967	AP	norm	ⲧⲁⲓ
968	AP	norm	ⲧⲉ
969	AP	norm	ⲧ
970	AP	norm	ϩⲉ
971	AP	norm	ⲉⲧⲉ
972	AP	norm	ϣϣⲉ
973	AP	norm	ⲉ
974	AP	norm	ⲡ
975	AP	norm	ⲙⲟⲛⲁⲭⲟⲥ
976	AP	norm	ⲉ
977	AP	norm	ⲫⲟⲣⲉⲓ
978	AP	norm	ⲛ
979	AP	norm	ⲛⲉϥ
980	AP	norm	ϩⲟⲓⲧⲉ
981	AP	norm	·
982	AP	norm	ϩⲱⲥⲧⲉ
983	AP	norm	ⲉ
984	AP	norm	ⲛⲉϫ
985	AP	norm	ⲧⲉϥ
986	AP	norm	ϣⲧⲏⲛ
987	AP	norm	ⲙ
988	AP	norm	ⲡ
989	AP	norm	ⲃⲟⲗ
990	AP	norm	ⲛ
991	AP	norm	ⲧⲉϥ
992	AP	norm	ⲣⲓ
993	AP	norm	ⲛ
994	AP	norm	ϣⲟⲙⲛⲧ
995	AP	norm	ⲛ
996	AP	norm	ϩⲟⲟⲩ
997	AP	norm	.
998	AP	norm	ⲛⲧⲉ
999	AP	norm	ⲧⲙ
1000	AP	norm	ⲗⲁⲁⲩ
