153	AP	norm	ⲛⲧⲉⲣⲉ
154	AP	norm	ⲡⲁⲓ
155	AP	norm	ⲇⲉ
156	AP	norm	ϣⲱⲡⲉ
157	AP	norm	ⲁ
158	AP	norm	ϥ
159	AP	norm	ⲗⲟ
160	AP	norm	ⲉ
161	AP	norm	ϥ
162	AP	norm	ϭⲟⲛⲧ
163	AP	norm	.
164	AP	norm_group	ⲁⲩⲥⲟⲛ
165	AP	norm_group	ⲕⲓⲙ
166	AP	norm_group	ϩⲙ
167	AP	norm_group	ⲡⲉϥϭⲱⲛⲧ
168	AP	norm_group	ⲉϩⲟⲩⲛ
169	AP	norm_group	ⲉⲟⲩⲁ
170	AP	norm_group	ⲁϥⲁϩⲉⲣⲁⲧϥ
171	AP	norm_group	ⲉⲡⲉϣⲗⲏⲗ
172	AP	norm_group	ⲁϥⲁⲓⲧⲉⲓ
173	AP	norm_group	ⲉϫⲓ
174	AP	norm_group	ⲛⲟⲩⲙⲛⲧϩⲁⲣϣϩⲏⲧ 
175	AP	norm_group	ⲉϫⲙ
176	AP	norm_group	ⲡⲉϥⲥⲟⲛ
177	AP	norm_group	,
178	AP	norm_group	ⲁⲩⲱ
179	AP	norm_group	ⲉⲡⲁⲣⲁⲅⲉ
180	AP	norm_group	ⲙⲡⲡⲓⲣⲁⲥⲙⲟⲥ
181	AP	norm_group	ⲁϫⲙ
182	AP	norm_group	ⲡⲱⲗⲁϩ
183	AP	norm_group	.
184	AP	norm_group	ⲁⲩⲱ
185	AP	norm_group	ⲛⲧⲉⲩⲛⲟⲩ
186	AP	norm_group	ⲁϥⲛⲁⲩ
187	AP	norm_group	ⲉⲩⲕⲁⲡⲛⲟⲥ
188	AP	norm_group	ⲉϥⲛⲏⲩ
189	AP	norm_group	ⲉⲃⲟⲗϩⲛ
190	AP	norm_group	ⲧⲉϥⲧⲁⲡⲣⲟ
191	AP	norm_group	.
192	AP	norm_group	ⲛⲧⲉⲣⲉ
193	AP	norm_group	ⲡⲁⲓ
194	AP	norm_group	ⲇⲉ
195	AP	norm_group	ϣⲱⲡⲉ
196	AP	norm_group	ⲁϥⲗⲟ  
197	AP	norm_group	ⲉϥϭⲟⲛⲧ
198	AP	norm_group	.
199	AP	orig	ⲁ
200	AP	orig	ⲩ
201	AP	orig	cⲟ̇ⲛ
202	AP	orig	ⲕⲓⲙ
203	AP	orig	ϩⲙ̇
204	AP	orig	ⲡⲉϥ
205	AP	orig	ϭⲱⲛⲧ̇
206	AP	orig	ⲉ̇ϩⲟⲩⲛ
207	AP	orig	ⲉ̇
208	AP	orig	ⲟⲩⲁ̇
209	AP	orig	ⲁ
210	AP	orig	ϥ
211	AP	orig	ⲁϩⲉⲣⲁⲧ
212	AP	orig	ϥ̇
213	AP	orig	ⲉ̇
214	AP	orig	ⲡⲉ
215	AP	orig	ϣⲗⲏⲗ
216	AP	orig	ⲁ̇
217	AP	orig	ϥ̣
218	AP	orig	ⲁⲓⲧⲉⲓ̈
219	AP	orig	ⲉ
220	AP	orig	ϫⲓ̇
221	AP	orig	ⲛ
222	AP	orig	ⲟⲩ
223	AP	orig	ⲙⲛⲧ̇ϩⲁⲣϣϩⲏ̇ⲧ
224	AP	orig	ⲉϫⲙ̇
225	AP	orig	ⲡⲉϥ
226	AP	orig	ⲥⲟⲛ
227	AP	orig	⸱
228	AP	orig	ⲁⲩⲱ̇
229	AP	orig	ⲉ̇
230	AP	orig	ⲡⲁⲣⲁⲅⲉ
231	AP	orig	ⲙ̇
232	AP	orig	ⲡ̇
233	AP	orig	ⲡⲓ̇ⲣⲁⲥⲙⲟⲥ
234	AP	orig	ⲁ̇ϫⲙ̇
235	AP	orig	ⲡⲱⲗⲁϩ
236	AP	orig	⸱
237	AP	orig	ⲁⲩⲱ̇
238	AP	orig	ⲛ
239	AP	orig	ⲧⲉ
240	AP	orig	ⲩⲛⲟⲩ
241	AP	orig	ⲁ̇
242	AP	orig	ϥ
243	AP	orig	ⲛⲁⲩ
244	AP	orig	ⲉ̇
245	AP	orig	ⲩ
246	AP	orig	ⲕⲁⲡⲛⲟⲥ
247	AP	orig	ⲉ̇
248	AP	orig	ϥ
249	AP	orig	ⲛⲏⲩ
250	AP	orig	ⲉ̇ⲃⲟⲗ
251	AP	orig	ϩⲛ̄
252	AP	orig	ⲧⲉϥ
253	AP	orig	ⲧⲁⲡⲣⲟ
254	AP	orig	⸱
255	AP	orig	ⲛ̇ⲧⲉⲣⲉ
256	AP	orig	ⲡⲁⲓ̇
257	AP	orig	ⲇⲉ
258	AP	orig	ϣⲱⲡⲉ
259	AP	orig	ⲁ̇
260	AP	orig	ϥ
261	AP	orig	ⲗⲟ
262	AP	orig	ⲉ̇
263	AP	orig	ϥ
264	AP	orig	ϭⲟⲛⲧ
265	AP	orig	·ⲻ
266	AP	orig_group	ⲁⲩcⲟ̇ⲛ
267	AP	orig_group	ⲕⲓⲙ
268	AP	orig_group	ϩⲙ̇
269	AP	orig_group	ⲡⲉϥϭⲱⲛⲧ̇
270	AP	orig_group	ⲉ̇ϩⲟⲩⲛ
271	AP	orig_group	ⲉ̇ⲟⲩⲁ̇
272	AP	orig_group	ⲁϥⲁϩⲉⲣⲁⲧϥ̇
273	AP	orig_group	ⲉ̇ⲡⲉϣⲗⲏⲗ
274	AP	orig_group	ⲁ̇ϥ̣ⲁⲓⲧⲉⲓ̈
275	AP	orig_group	ⲉϫⲓ̇
276	AP	orig_group	ⲛⲟⲩⲙⲛⲧ̇ϩⲁⲣϣϩⲏ̇ⲧ
277	AP	orig_group	ⲉϫⲙ̇
278	AP	orig_group	ⲡⲉϥⲥⲟⲛ
279	AP	orig_group	⸱
280	AP	orig_group	ⲁⲩⲱ̇
281	AP	orig_group	ⲉ̇ⲡⲁⲣⲁⲅⲉ
282	AP	orig_group	ⲙ̇ⲡ̇ⲡⲓ̇ⲣⲁⲥⲙⲟⲥ
283	AP	orig_group	ⲁ̇ϫⲙ̇
284	AP	orig_group	ⲡⲱⲗⲁϩ
285	AP	orig_group	⸱
286	AP	orig_group	ⲁⲩⲱ̇
287	AP	orig_group	ⲛⲧⲉⲩⲛⲟⲩ
288	AP	orig_group	ⲁ̇ϥⲛⲁⲩ
289	AP	orig_group	ⲉ̇ⲩⲕⲁⲡⲛⲟⲥ
290	AP	orig_group	ⲉ̇ϥⲛⲏⲩ
291	AP	orig_group	ⲉ̇ⲃⲟⲗϩⲛ̄
292	AP	orig_group	ⲧⲉϥⲧⲁⲡⲣⲟ
293	AP	orig_group	⸱
294	AP	orig_group	ⲛ̇ⲧⲉⲣⲉ
295	AP	orig_group	ⲡⲁⲓ̇
296	AP	orig_group	ⲇⲉ
297	AP	orig_group	ϣⲱⲡⲉ
298	AP	orig_group	ⲁ̇ϥⲗⲟ
299	AP	orig_group	ⲉ̇ϥϭⲟⲛⲧ
300	AP	orig_group	·ⲻ
301	AP	pos	APST
302	AP	pos	PPERS
303	AP	pos	N
304	AP	pos	V
305	AP	pos	N
306	AP	pos	PPOS
307	AP	pos	N
308	AP	pos	ADV
309	AP	pos	PREP
310	AP	pos	NUM
311	AP	pos	APST
312	AP	pos	PPERS
313	AP	pos	V
314	AP	pos	PPERS
315	AP	pos	PREP
316	AP	pos	ART
317	AP	pos	N
318	AP	pos	APST
319	AP	pos	PPERS
320	AP	pos	V
321	AP	pos	PREP
322	AP	pos	V
323	AP	pos	PREP
324	AP	pos	ART
325	AP	pos	N
326	AP	pos	PREP
327	AP	pos	PPOS
328	AP	pos	N
329	AP	pos	PUNCT
330	AP	pos	CONJ
331	AP	pos	PREP
332	AP	pos	V
333	AP	pos	PREP
334	AP	pos	ART
335	AP	pos	N
336	AP	pos	PREP
337	AP	pos	N
338	AP	pos	PUNCT
339	AP	pos	CONJ
340	AP	pos	PREP
341	AP	pos	ART
342	AP	pos	N
343	AP	pos	APST
344	AP	pos	PPERS
345	AP	pos	V
346	AP	pos	PREP
347	AP	pos	ART
348	AP	pos	N
349	AP	pos	CCIRC
350	AP	pos	PPERS
351	AP	pos	ADV
352	AP	pos	ADV
353	AP	pos	PREP
354	AP	pos	PPOS
355	AP	pos	N
356	AP	pos	PUNCT
357	AP	pos	APREC
358	AP	pos	PDEM
359	AP	pos	PTC
360	AP	pos	V
361	AP	pos	APST
362	AP	pos	PPERS
363	AP	pos	V
364	AP	pos	CCIRC
365	AP	pos	PPERS
366	AP	pos	VSTAT
367	AP	pos	PUNCT
368	AP	p	p
369	AP	supplied_reason	hole
370	AP	translation	A brother was moved to rage against someone
371	AP	translation	He stood up for prayer
372	AP	translation	and he asked to receive patience with his brother
373	AP	translation	and to pass the test without a blemish
374	AP	translation	And at that moment he saw smoke coming out of his mouth
375	AP	translation	After that happened, he stopped being angry
377	AP	hi_rend	ekthetic red large
379	AP	hi_rend	ekthetic red large
381	AP	hi_rend	2 space right
383	AP	hi_rend	4 space right
385	AP	hi_rend	ekthetic red large
387	AP	hi_rend	ekthetic red large
389	AP	hi_rend	2 space right
391	AP	lang	Greek
394	AP	lang	Greek
397	AP	lang	Greek
399	AP	lang	Greek
402	AP	lang	Greek
405	AP	lang	Greek
407	AP	lang	Greek
413	AP	lb_n	25
420	AP	lb_n	26
423	AP	lb_n	27
430	AP	lb_n	28
437	AP	lb_n	29
444	AP	lb_n	30
448	AP	lb_n	31
454	AP	lb_n	32
460	AP	lb_n	33
468	AP	lb_n	34
472	AP	lb_n	35
475	AP	lb_n	36
480	AP	lb_n	37
486	AP	lb_n	38
491	AP	lb_n	39
497	AP	lb_n	40
505	AP	lb_n	41
506	AP	morph	ϫⲓ
507	AP	morph	ϩⲣⲁ
508	AP	morph	ϥ
509	AP	norm	ⲁ
510	AP	norm	ϥ
511	AP	norm	ⲃⲱⲕ
512	AP	norm	ⲛ
513	AP	norm	ⲟⲩⲟⲉⲓϣ
514	AP	norm	ⲛϭⲓ
515	AP	norm	ⲡⲉ
516	AP	norm	ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
517	AP	norm	ⲛ
518	AP	norm	ϣⲓⲏⲧ
519	AP	norm	ϣⲁ
520	AP	norm	ⲡ
521	AP	norm	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
522	AP	norm	ⲛ
523	AP	norm	ⲣⲁⲕⲟⲧⲉ
525	AP	norm	.
526	AP	norm	ⲁⲩⲱ
527	AP	norm	ⲛⲧⲉⲣⲉ
528	AP	norm	ϥ
529	AP	norm	ⲕⲧⲟ
530	AP	norm	ϥ
531	AP	norm	ⲉ
532	AP	norm	ϣⲓⲏⲧ
533	AP	norm	,
534	AP	norm	ⲁ
535	AP	norm	ⲩ
536	AP	norm	ϫⲛⲟⲩ
537	AP	norm	ϥ
538	AP	norm	ⲛϭⲓ
539	AP	norm	ⲛⲉ
540	AP	norm	ⲥⲛⲏⲩ
541	AP	norm	ϫⲉ
542	AP	norm	ⲉⲣⲉ
543	AP	norm	ⲧ
544	AP	norm	ⲡⲟⲗⲓⲥ
545	AP	norm	ⲣ
546	AP	norm	ⲟⲩ
547	AP	norm	.
548	AP	norm	ⲛⲧⲟϥ
549	AP	norm	ⲇⲉ
550	AP	norm	ⲡⲉϫⲁ
551	AP	norm	ϥ
552	AP	norm	ⲛⲁ
553	AP	norm	ⲩ
554	AP	norm	ϫⲉ
555	AP	norm	ⲫⲩⲥⲓ
556	AP	norm	ⲛⲁ
557	AP	norm	ⲥⲛⲏⲩ
558	AP	norm	ⲁⲛⲟⲕ
559	AP	norm	ⲙⲡ
560	AP	norm	ⲓ
561	AP	norm	ⲛⲁⲩ
562	AP	norm	ⲉ
563	AP	norm	ⲡ
564	AP	norm	ϩⲟ
565	AP	norm	ⲛ
566	AP	norm	ⲗⲁⲁⲩ
567	AP	norm	ⲛ
568	AP	norm	ⲣⲱⲙⲉ
569	AP	norm	ⲛⲥⲁ
570	AP	norm	ⲡ
571	AP	norm	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
572	AP	norm	ⲙⲁⲩⲁⲁ
573	AP	norm	ϥ
574	AP	norm	ⲛⲧⲟⲟⲩ
575	AP	norm	ⲇⲉ
576	AP	norm	ⲛⲧⲉⲣ
577	AP	norm	ⲟⲩ
578	AP	norm	ⲥⲱⲧⲙ
579	AP	norm	ⲁ
580	AP	norm	ⲩ
581	AP	norm	ⲧⲁϫⲣⲟ
582	AP	norm	ⲉⲧⲃⲉ
583	AP	norm	ⲡ
584	AP	norm	ϣⲁϫⲉ
585	AP	norm	,
586	AP	norm	ϫⲉ
587	AP	norm	ⲉⲩⲉ
588	AP	norm	ϩⲁⲣⲉϩ
589	AP	norm	ⲉⲣⲟ
590	AP	norm	ⲟⲩ
591	AP	norm	ϩⲁⲃⲟⲗ
592	AP	norm	ϩⲁ
593	AP	norm	ⲡ
594	AP	norm	ϫⲓϩⲣⲁϥ
595	AP	norm	ⲛ
596	AP	norm	ⲛ
597	AP	norm	ⲃⲁⲗ
599	AP	norm	.
600	AP	norm_group	ⲁϥⲃⲱⲕ
601	AP	norm_group	ⲛⲟⲩⲟⲉⲓϣ
602	AP	norm_group	ⲛϭⲓⲡⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
603	AP	norm_group	ⲛϣⲓⲏⲧ
604	AP	norm_group	ϣⲁⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
605	AP	norm_group	ⲛⲣⲁⲕⲟⲧⲉ
606	AP	norm_group	.
607	AP	norm_group	ⲁⲩⲱ
608	AP	norm_group	ⲛⲧⲉⲣⲉϥⲕⲧⲟϥ
609	AP	norm_group	ⲉϣⲓⲏⲧ
610	AP	norm_group	,
611	AP	norm_group	ⲁⲩϫⲛⲟⲩϥ
612	AP	norm_group	ⲛϭⲓⲛⲉⲥⲛⲏⲩ
613	AP	norm_group	ϫⲉⲉⲣⲉⲧⲡⲟⲗⲓⲥⲣⲟⲩ
614	AP	norm_group	.
615	AP	norm_group	ⲛⲧⲟϥ
616	AP	norm_group	ⲇⲉ
617	AP	norm_group	ⲡⲉϫⲁϥ
618	AP	norm_group	ⲛⲁⲩ
619	AP	norm_group	ϫⲉⲫⲩⲥⲓ
620	AP	norm_group	ⲛⲁⲥⲛⲏⲩ
621	AP	norm_group	ⲁⲛⲟⲕ
622	AP	norm_group	ⲙⲡⲓⲛⲁⲩ
623	AP	norm_group	ⲉⲡϩⲟ
624	AP	norm_group	ⲛⲗⲁⲁⲩ
625	AP	norm_group	ⲛⲣⲱⲙⲉ
626	AP	norm_group	ⲛⲥⲁⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
627	AP	norm_group	ⲙⲁⲩⲁⲁϥ
628	AP	norm_group	ⲛⲧⲟⲟⲩ
629	AP	norm_group	ⲇⲉ
630	AP	norm_group	ⲛⲧⲉⲣⲟⲩⲥⲱⲧⲙ
631	AP	norm_group	ⲁⲩⲧⲁϫⲣⲟ
632	AP	norm_group	ⲉⲧⲃⲉⲡϣⲁϫⲉ
633	AP	norm_group	,
634	AP	norm_group	ϫⲉⲉⲩⲉϩⲁⲣⲉϩ
635	AP	norm_group	ⲉⲣⲟⲟⲩ
636	AP	norm_group	ϩⲁⲃⲟⲗ
637	AP	norm_group	ϩⲁⲡϫⲓϩⲣⲁϥ
638	AP	norm_group	ⲛⲛⲃⲁⲗ
639	AP	norm_group	.
640	AP	note	Decorative line above Ⲛ
641	AP	orig	Ⲁ
642	AP	orig	ϥ
643	AP	orig	ⲃⲱⲕ
644	AP	orig	ⲛ
645	AP	orig	ⲟⲩⲟ̇ⲉⲓ̇ϣ
646	AP	orig	ⲛ̇ϭⲓ̇
647	AP	orig	ⲡⲉ
648	AP	orig	ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
649	AP	orig	ⲛ̇
650	AP	orig	ϣⲓ̇ⲏⲧ
651	AP	orig	ϣⲁ
652	AP	orig	ⲡ
653	AP	orig	ⲁⲣⲭⲏⲉ̇ⲡⲓ̇ⲥⲕⲟⲡⲟⲥ
654	AP	orig	ⲛ̇
655	AP	orig	ⲣⲁⲕⲟⲧⲉ
656	AP	orig	·ⲻ
657	AP	orig	Ⲁⲩⲱ̇
658	AP	orig	ⲛ̇ⲧⲉⲣⲉ
659	AP	orig	ϥ
660	AP	orig	ⲕ̇ⲧⲟ
661	AP	orig	ϥ̇
662	AP	orig	ⲉ̇
663	AP	orig	ϣⲓ̇ⲏⲧ
664	AP	orig	⸱
665	AP	orig	ⲁ̇
666	AP	orig	ⲩ
667	AP	orig	ϫⲛⲟⲩ
668	AP	orig	ϥ
669	AP	orig	ⲛ̇ϭⲓ
670	AP	orig	ⲛⲉ
671	AP	orig	ⲥⲛⲏⲩ
672	AP	orig	ϫⲉ
673	AP	orig	ⲉ̇ⲣⲉ
674	AP	orig	ⲧ̇
675	AP	orig	ⲡ̇ⲟⲗⲓ̇ⲥ̣
676	AP	orig	ⲣ
677	AP	orig	ⲟⲩ
678	AP	orig	⸱
679	AP	orig	ⲛ̇ⲧⲟϥ
680	AP	orig	Ⲇⲉ
681	AP	orig	ⲡⲉϫⲁ
682	AP	orig	ϥ
683	AP	orig	ⲛⲁ
684	AP	orig	ⲩ
685	AP	orig	ϫⲉ
686	AP	orig	Ⲫⲩⲥⲓ̇
687	AP	orig	ⲛⲁ
688	AP	orig	ⲥⲛⲏⲩ
689	AP	orig	ⲁ̇ⲛⲟⲕ
690	AP	orig	ⲙ̇ⲡ
691	AP	orig	ⲓ̇
692	AP	orig	ⲛⲁⲩ
693	AP	orig	ⲉ
694	AP	orig	ⲡ
695	AP	orig	ϩⲟ
696	AP	orig	ⲛ̇
697	AP	orig	ⲗⲁⲁ̇ⲩ
698	AP	orig	ⲛ̇
699	AP	orig	ⲣ̣ⲱⲙⲉ
700	AP	orig	ⲛ̇ⲥⲁ
701	AP	orig	ⲡ
702	AP	orig	ⲁⲣⲭⲏⲉ̇ⲡⲓ̇ⲥⲕⲟⲡⲟⲥ
703	AP	orig	ⲙⲁⲩⲁⲁ̇
704	AP	orig	ϥ
705	AP	orig	Ⲛⲧⲟⲟⲩ
706	AP	orig	ⲇⲉ
707	AP	orig	ⲛ̇ⲧⲉⲣ
708	AP	orig	ⲟⲩ
709	AP	orig	ⲥⲱⲧⲙ̇
710	AP	orig	ⲁ̇
711	AP	orig	ⲩ
712	AP	orig	ⲧⲁϫⲣⲟ
713	AP	orig	ⲉ̇ⲧⲃⲉ
714	AP	orig	ⲡ
715	AP	orig	ϣⲁϫⲉ
716	AP	orig	⸱
717	AP	orig	ϫⲉ
718	AP	orig	ⲉ̇ⲩⲉ
719	AP	orig	ϩ̣ⲁ̣ⲣⲉϩ
720	AP	orig	ⲉ̣ⲣ̣ⲟ
721	AP	orig	ⲟⲩ
722	AP	orig	ϩⲁⲃⲟⲗ
723	AP	orig	ϩⲁ
724	AP	orig	ⲡ
725	AP	orig	ϫ̣ⲓϩⲣⲁ̣ϥ
726	AP	orig	ⲛ
727	AP	orig	ⲛ
728	AP	orig	ⲃⲁⲗ
729	AP	orig	·ⲻ
730	AP	orig_group	Ⲁϥⲃⲱⲕ
731	AP	orig_group	ⲛⲟⲩⲟ̇ⲉⲓ̇ϣ
732	AP	orig_group	ⲛ̇ϭⲓ̇ⲡⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
733	AP	orig_group	ⲛ̇ϣⲓ̇ⲏⲧ
734	AP	orig_group	ϣⲁⲡⲁⲣⲭⲏⲉ̇ⲡⲓ̇ⲥⲕⲟⲡⲟⲥ
735	AP	orig_group	ⲛ̇ⲣⲁⲕⲟⲧⲉ
736	AP	orig_group	·ⲻ
737	AP	orig_group	Ⲁⲩⲱ̇
738	AP	orig_group	ⲛ̇ⲧⲉⲣⲉϥⲕ̇ⲧⲟϥ̇
739	AP	orig_group	ⲉ̇ϣⲓ̇ⲏⲧ
740	AP	orig_group	⸱
741	AP	orig_group	ⲁ̇ⲩϫⲛⲟⲩϥ
742	AP	orig_group	ⲛ̇ϭⲓⲛⲉⲥⲛⲏⲩ
743	AP	orig_group	ϫⲉⲉ̇ⲣⲉⲧ̇ⲡ̇ⲟⲗⲓ̇ⲥ̣ⲣⲟⲩ
744	AP	orig_group	⸱
745	AP	orig_group	ⲛ̇ⲧⲟϥ
746	AP	orig_group	Ⲇⲉ
747	AP	orig_group	ⲡⲉϫⲁϥ
748	AP	orig_group	ⲛⲁⲩ
749	AP	orig_group	ϫⲉⲪⲩⲥⲓ̇
750	AP	orig_group	ⲛⲁⲥⲛⲏⲩ
751	AP	orig_group	ⲁ̇ⲛⲟⲕ
752	AP	orig_group	ⲙ̇ⲡⲓ̇ⲛⲁⲩ
753	AP	orig_group	ⲉⲡϩⲟ
754	AP	orig_group	ⲛ̇ⲗⲁⲁ̇ⲩ
755	AP	orig_group	ⲛ̇ⲣ̣ⲱⲙⲉ
756	AP	orig_group	ⲛ̇ⲥⲁⲡⲁⲣⲭⲏⲉ̇ⲡⲓ̇ⲥⲕⲟⲡⲟⲥ
757	AP	orig_group	ⲙⲁⲩⲁⲁ̇ϥ
758	AP	orig_group	Ⲛⲧⲟⲟⲩ
759	AP	orig_group	ⲇⲉ
760	AP	orig_group	ⲛ̇ⲧⲉⲣⲟⲩⲥⲱⲧⲙ̇
761	AP	orig_group	ⲁ̇ⲩⲧⲁϫⲣⲟ
762	AP	orig_group	ⲉ̇ⲧⲃⲉⲡϣⲁϫⲉ
763	AP	orig_group	⸱
764	AP	orig_group	ϫⲉⲉ̇ⲩⲉϩ̣ⲁ̣ⲣⲉϩ
765	AP	orig_group	ⲉ̣ⲣ̣ⲟⲟⲩ
766	AP	orig_group	ϩⲁⲃⲟⲗ
767	AP	orig_group	ϩⲁⲡϫ̣ⲓϩⲣⲁ̣ϥ
768	AP	orig_group	ⲛⲛⲃⲁⲗ
769	AP	orig_group	·ⲻ
770	AP	pos	APST
771	AP	pos	PPERS
772	AP	pos	V
773	AP	pos	PREP
774	AP	pos	N
775	AP	pos	PTC
776	AP	pos	ART
777	AP	pos	N
778	AP	pos	PREP
779	AP	pos	NPROP
780	AP	pos	PREP
781	AP	pos	ART
782	AP	pos	N
783	AP	pos	PREP
784	AP	pos	NPROP
785	AP	pos	PUNCT
786	AP	pos	CONJ
787	AP	pos	APREC
788	AP	pos	PPERS
789	AP	pos	V
790	AP	pos	PPERO
791	AP	pos	PREP
792	AP	pos	NPROP
793	AP	pos	PUNCT
794	AP	pos	APST
795	AP	pos	PPERS
796	AP	pos	V
797	AP	pos	PPERO
798	AP	pos	PTC
799	AP	pos	ART
800	AP	pos	N
801	AP	pos	CONJ
802	AP	pos	CFOC
803	AP	pos	ART
804	AP	pos	N
805	AP	pos	V
806	AP	pos	PINT
807	AP	pos	PUNCT
808	AP	pos	PPERI
809	AP	pos	PTC
810	AP	pos	VBD
811	AP	pos	PPERS
812	AP	pos	PREP
813	AP	pos	PPERO
814	AP	pos	CONJ
815	AP	pos	ADV
816	AP	pos	PPOS
817	AP	pos	N
818	AP	pos	PPERI
819	AP	pos	ANEGPST
820	AP	pos	PPERS
821	AP	pos	V
822	AP	pos	PREP
823	AP	pos	ART
824	AP	pos	N
825	AP	pos	PREP
826	AP	pos	N
827	AP	pos	PREP
828	AP	pos	N
829	AP	pos	PREP
830	AP	pos	ART
831	AP	pos	N
832	AP	pos	IMOD
833	AP	pos	PPERO
834	AP	pos	PPERI
835	AP	pos	PTC
836	AP	pos	APREC
837	AP	pos	PPERS
838	AP	pos	V
839	AP	pos	APST
840	AP	pos	PPERS
841	AP	pos	V
842	AP	pos	PREP
843	AP	pos	ART
844	AP	pos	N
845	AP	pos	PUNCT
846	AP	pos	CONJ
847	AP	pos	AOPT_PPERS
848	AP	pos	V
849	AP	pos	PREP
850	AP	pos	PPERO
851	AP	pos	ADV
852	AP	pos	PREP
853	AP	pos	ART
854	AP	pos	N
855	AP	pos	PREP
856	AP	pos	ART
857	AP	pos	N
858	AP	pos	PUNCT
859	AP	p	p
860	AP	translation	He went once, that is the presbyter of Scetis, to the archbishop of Alexandria
861	AP	translation	and after he returned to Scetis, they asked him, that is the brothers, about news from the city was doing.
862	AP	translation	But he told them: 'Naturally, my brothers, I have not seen the face of any man, except the archbishop alone.'
863	AP	translation	After hearing him they became strengthened thanks to his story, that they should guard themselves against raising their eyes.
886	AP	cb_n	1
887	AP	hi_rend	red
888	AP	hi_rend	red, tall
889	AP	hi_rend	red, tall
890	AP	hi_rend	red
891	AP	hi_rend	red
892	AP	lang	Greek
893	AP	lang	Greek
894	AP	lb_n	1
895	AP	lb_n	2
896	AP	lb_n	3
897	AP	lb_n	4
898	AP	norm	ⲡⲉ
899	AP	norm	·
900	AP	norm	ⲛⲧⲟⲕ
901	AP	norm	ⲇⲉ
902	AP	norm	ⲛⲧⲕ
903	AP	norm	ⲟⲩ
904	AP	norm	ⲕⲱⲥⲙⲓⲕⲟⲛ
905	AP	norm	ⲙⲛ
906	AP	norm	ϭⲟⲙ
907	AP	norm	ⲙⲙⲟ
