108	AP	pos	PUNCT
109	AP	pos	PREP
110	AP	pos	V
111	AP	pos	PREP
112	AP	pos	PDEM
113	AP	pos	N
114	AP	pos	PUNCT
115	AP	pos	PUNCT
116	AP	p	p
117	AP	translation	…
118	AP	translation	.
119	AP	translation	But you, you are of the world, and you have no power to be in this place.
162	AP	cb_n	1
163	AP	hi	hi
164	AP	hi_rend	large, ekthetic
165	AP	lang	Greek
166	AP	lang	Greek
167	AP	lb_n	28
168	AP	lb_n	29
169	AP	lb_n	30
170	AP	lb_n	31
171	AP	lb_n	32
172	AP	lb_n	33
173	AP	lb_n	34
174	AP	norm	ⲁ
175	AP	norm	ⲩ
176	AP	norm	ϫⲟⲟ
177	AP	norm	ⲥ
178	AP	norm	ⲉⲧⲃⲉ
179	AP	norm	ⲧ
180	AP	norm	ⲙⲁⲕⲁⲣⲓⲁ
181	AP	norm	ⲥⲁⲣⲁ
182	AP	norm	ⲧ
183	AP	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
184	AP	norm	ϫⲉ
185	AP	norm	ⲁ
186	AP	norm	ⲥ
187	AP	norm	ⲉⲣ
188	AP	norm	ⲥⲉ
189	AP	norm	ⲛ
190	AP	norm	ⲣⲟⲙⲡⲉ
191	AP	norm	ⲉ
192	AP	norm	ⲥ
193	AP	norm	ⲟⲩⲏϩ
194	AP	norm	ⲙ
195	AP	norm	ⲡⲉ
196	AP	norm	ⲧⲡⲉ
197	AP	norm	ⲙ
198	AP	norm	ⲡ
199	AP	norm	ⲓⲉⲣⲟ
200	AP	norm	.
201	AP	norm	ⲙⲡⲉ
202	AP	norm	ⲥ
203	AP	norm	ⲕⲉ
204	AP	norm	ⲣⲁⲧ
205	AP	norm	ⲥ
206	AP	norm	ⲉⲃⲟⲗ
207	AP	norm	ⲉⲛⲉϩ
208	AP	norm	ⲉ
209	AP	norm	ⲛⲁⲩ
210	AP	norm	ⲉ
211	AP	norm	ⲡ
212	AP	norm	ⲓⲉⲣⲟ
213	AP	norm	.
214	AP	norm_group	ⲁⲩϫⲟⲟⲥ
215	AP	norm_group	ⲉⲧⲃⲉⲧⲙⲁⲕⲁⲣⲓⲁ
216	AP	norm_group	ⲥⲁⲣⲁ
217	AP	norm_group	ⲧⲡⲁⲣⲑⲉⲛⲟⲥ
218	AP	norm_group	ϫⲉⲁⲥⲉⲣ
219	AP	norm_group	ⲥⲉ
220	AP	norm_group	ⲛⲣⲟⲙⲡⲉ
221	AP	norm_group	ⲉⲥⲟⲩⲏϩ
222	AP	norm_group	ⲙⲡⲉⲧⲡⲉ
223	AP	norm_group	ⲙⲡⲓⲉⲣⲟ
224	AP	norm_group	ⲙⲡⲉⲥⲕⲉⲣⲁⲧⲥ
225	AP	norm_group	ⲉⲃⲟⲗ
226	AP	norm_group	ⲉⲛⲉϩ
227	AP	norm_group	ⲉⲛⲁⲩ
228	AP	norm_group	ⲉⲡⲓⲉⲣⲟ
229	AP	norm_group	.
230	AP	orig	ⲁ
231	AP	orig	ⲩ
232	AP	orig	ϫⲟⲟ̇
233	AP	orig	ⲥ
234	AP	orig	ⲉ̇ⲧⲃⲉ
235	AP	orig	ⲧ̇
236	AP	orig	ⲙⲁⲕⲁⲣⲓ̇ⲁ̇
237	AP	orig	ⲥⲁⲣⲁ
238	AP	orig	ⲧ̇
239	AP	orig	ⲡⲁⲣⲑⲉⲛⲟⲥ
240	AP	orig	ϫⲉ
241	AP	orig	ⲁ̇
242	AP	orig	ⲥ
243	AP	orig	ⲉⲣ
244	AP	orig	ⲥⲉ
245	AP	orig	ⲛ̇
246	AP	orig	ⲣⲟⲙⲡⲉ
247	AP	orig	ⲉ̇
248	AP	orig	ⲥ
249	AP	orig	ⲟⲩⲏ̇ϩ
250	AP	orig	ⲙ̇
251	AP	orig	ⲡⲉ
252	AP	orig	ⲧⲡⲉ
253	AP	orig	ⲙ̇
254	AP	orig	ⲡ
255	AP	orig	ⲓ̇ⲉ̇ⲣⲟ
256	AP	orig	·
257	AP	orig	ⲙ̇ⲡⲉ
258	AP	orig	ⲥ
259	AP	orig	ⲕⲉ
260	AP	orig	ⲣⲁⲧ
261	AP	orig	ⲥ̇
262	AP	orig	ⲉ̇ⲃⲟⲗ
263	AP	orig	ⲉ̇ⲛⲉϩ
264	AP	orig	ⲉ̇
265	AP	orig	ⲛⲁⲩ
266	AP	orig	ⲉ̇
267	AP	orig	ⲡ
268	AP	orig	ⲓ̇ⲉ̇ⲣⲟ
269	AP	orig	.ⲻ
270	AP	orig_group	ⲁⲩϫⲟⲟ̇ⲥ
271	AP	orig_group	ⲉ̇ⲧⲃⲉⲧ̇ⲙⲁⲕⲁⲣⲓ̇ⲁ̇
272	AP	orig_group	ⲥⲁⲣⲁ
273	AP	orig_group	ⲧ̇ⲡⲁⲣⲑⲉⲛⲟⲥ
274	AP	orig_group	ϫⲉⲁ̇ⲥⲉⲣ
275	AP	orig_group	ⲥⲉ
276	AP	orig_group	ⲛ̇ⲣⲟⲙⲡⲉ
277	AP	orig_group	ⲉ̇ⲥⲟⲩⲏ̇ϩ
278	AP	orig_group	ⲙ̇ⲡⲉⲧⲡⲉ
279	AP	orig_group	ⲙ̇ⲡⲓ̇ⲉ̇ⲣⲟ
280	AP	orig_group	·
281	AP	orig_group	ⲙ̇ⲡⲉⲥⲕⲉⲣⲁⲧⲥ̇
282	AP	orig_group	ⲉ̇ⲃⲟⲗ
283	AP	orig_group	ⲉ̇ⲛⲉϩ
284	AP	orig_group	ⲉ̇ⲛⲁⲩ
285	AP	orig_group	ⲉ̇ⲡⲓ̇ⲉ̇ⲣⲟ
286	AP	orig_group	.ⲻ
287	AP	pb	pb
288	AP	pb_xml_id	EG80
289	AP	pos	APST
290	AP	pos	PPERS
291	AP	pos	V
292	AP	pos	PPERO
293	AP	pos	PREP
294	AP	pos	ART
295	AP	pos	N
296	AP	pos	NPROP
297	AP	pos	ART
298	AP	pos	N
299	AP	pos	CONJ
300	AP	pos	APST
301	AP	pos	PPERS
302	AP	pos	V
303	AP	pos	NUM
304	AP	pos	PREP
305	AP	pos	N
306	AP	pos	CCIRC
307	AP	pos	PPERS
308	AP	pos	VSTAT
309	AP	pos	PREP
310	AP	pos	ART
311	AP	pos	N
312	AP	pos	PREP
313	AP	pos	ART
314	AP	pos	N
315	AP	pos	PUNCT
316	AP	pos	ANEGPST
317	AP	pos	PPERS
318	AP	pos	V
319	AP	pos	N
320	AP	pos	PPERO
321	AP	pos	ADV
322	AP	pos	ADV
323	AP	pos	PREP
324	AP	pos	V
325	AP	pos	PREP
326	AP	pos	ART
327	AP	pos	N
328	AP	pos	PUNCT
329	AP	p	p
330	AP	translation	They said about the blessed Sarah the virgin
331	AP	translation	that she spent sixty years living at the top of the river
332	AP	translation	and she never set foot outside to see the river.
333	coref	entity	person
334	coref	entity	place
335	coref	entity	place
337	AP	hi_rend	red, tall
339	AP	lang	Greek
341	AP	lang	Greek
343	AP	lang	Greek
350	AP	lb_n	17
358	AP	lb_n	18
365	AP	lb_n	19
371	AP	lb_n	20
377	AP	lb_n	21
378	AP	morph	ϯ
379	AP	morph	ⲛⲧⲟⲗⲏ
380	AP	norm	ⲉ
381	AP	norm	ⲩ
382	AP	norm	ⲛⲁ
383	AP	norm	ⲃⲱⲕ
384	AP	norm	ⲇⲉ
385	AP	norm	ⲉ
386	AP	norm	ⲡ
387	AP	norm	ⲱϩⲥ
388	AP	norm	ⲡⲉϫⲁ
389	AP	norm	ϥ
390	AP	norm	ⲛⲁ
391	AP	norm	ⲩ
392	AP	norm	ϫⲉ
393	AP	norm	ⲛ
394	AP	norm	ϯ
395	AP	norm	ⲛⲁ
396	AP	norm	ⲃⲱⲕ
397	AP	norm	ⲁⲛ
398	AP	norm	ⲉ
399	AP	norm	ⲕⲟⲧ
400	AP	norm	ⲧ
401	AP	norm	ⲉ
402	AP	norm	ϯⲛⲧⲟⲗⲏ
403	AP	norm	ⲛⲏ
404	AP	norm	ⲧⲛ
405	AP	norm	·
406	AP	norm	ⲛ
407	AP	norm	ⲧⲉⲧⲛ
408	AP	norm	ϩⲁⲣⲉϩ
409	AP	norm	ⲅⲁⲣ
410	AP	norm	ⲁⲛ
411	AP	norm	.
412	AP	norm_group	ⲉⲩⲛⲁⲃⲱⲕ
413	AP	norm_group	ⲇⲉ
414	AP	norm_group	ⲉⲡⲱϩⲥ
415	AP	norm_group	ⲡⲉϫⲁϥ
416	AP	norm_group	ⲛⲁⲩ
417	AP	norm_group	ϫⲉⲛϯⲛⲁⲃⲱⲕ
418	AP	norm_group	ⲁⲛ
419	AP	norm_group	ⲉⲕⲟⲧⲧ
420	AP	norm_group	ⲉϯⲛⲧⲟⲗⲏ
421	AP	norm_group	ⲛⲏⲧⲛ
422	AP	norm_group	·
423	AP	norm_group	ⲛⲧⲉⲧⲛ
424	AP	norm_group	ϩⲁⲣⲉϩ
425	AP	norm_group	ⲅⲁⲣ
426	AP	norm_group	ⲁⲛ
427	AP	norm_group	.
428	AP	note	ekthetic
429	AP	orig	Ⲉ︤
430	AP	orig	ⲩ
431	AP	orig	ⲛⲁ
432	AP	orig	ⲃⲱⲕ
433	AP	orig	ⲇⲉ
434	AP	orig	ⲉ̇
435	AP	orig	ⲡ
436	AP	orig	ⲱϩⲥ̇
437	AP	orig	ϥ
438	AP	orig	ⲛⲁ
439	AP	orig	ⲩ̇
440	AP	orig	ϫⲉ
441	AP	orig	ⲛ̇
442	AP	orig	ϯ̇
443	AP	orig	ⲛⲁ
444	AP	orig	ⲃⲱⲕ
445	AP	orig	ⲁ̇ⲛ
446	AP	orig	ⲉ̇
447	AP	orig	ⲕⲟⲧ
448	AP	orig	ⲧ̇
449	AP	orig	ⲉ̇
450	AP	orig	ϯ̇ⲛ̇ⲧⲟⲗⲏ
451	AP	orig	ⲛⲏ
452	AP	orig	ⲧⲛ̇
453	AP	orig	·
454	AP	orig	ⲛ̇
455	AP	orig	ⲧⲉⲧⲛ̇
456	AP	orig	ϩⲁⲣⲉϩ
457	AP	orig	ⲅⲁⲣ
458	AP	orig	ⲁ̇ⲛ
459	AP	orig	·
460	AP	orig_group	Ⲉ︤ⲩⲛⲁⲃⲱⲕ
461	AP	orig_group	ⲇⲉ
462	AP	orig_group	ⲉ̇ⲡⲱϩⲥ̇
463	AP	orig_group	ⲛⲁⲩ̇
464	AP	orig_group	ϫⲉⲛ̇ϯ̇ⲛⲁⲃⲱⲕ
465	AP	orig_group	ⲁ̇ⲛ
466	AP	orig_group	ⲉ̇ⲕⲟⲧⲧ̇
467	AP	orig_group	ⲉ̇ϯ̇ⲛ̇ⲧⲟⲗⲏ
468	AP	orig_group	ⲛⲏⲧⲛ̇
469	AP	orig_group	·
470	AP	orig_group	ⲛ̇ⲧⲉⲧⲛ̇
471	AP	orig_group	ϩⲁⲣⲉϩ
472	AP	orig_group	ⲅⲁⲣ
473	AP	orig_group	ⲁ̇ⲛ
474	AP	orig_group	·
475	AP	pos	CCIRC
476	AP	pos	PPERS
477	AP	pos	FUT
478	AP	pos	V
479	AP	pos	PTC
480	AP	pos	PREP
481	AP	pos	ART
482	AP	pos	N
483	AP	pos	VBD
484	AP	pos	PPERS
485	AP	pos	PREP
486	AP	pos	PPERO
487	AP	pos	CONJ
488	AP	pos	NEG
489	AP	pos	PPERS
490	AP	pos	FUT
491	AP	pos	V
492	AP	pos	NEG
493	AP	pos	PREP
494	AP	pos	V
495	AP	pos	PPERO
496	AP	pos	PREP
497	AP	pos	V
498	AP	pos	PREP
499	AP	pos	PPERO
500	AP	pos	PUNCT
501	AP	pos	NEG
502	AP	pos	PPERS
503	AP	pos	V
504	AP	pos	PTC
505	AP	pos	NEG
506	AP	pos	PUNCT
507	AP	p	p
508	AP	translation	Then as they were about to go to the harvest he said to them:
509	AP	translation	“I’m not going to repeat and give you an order again,
510	AP	translation	after all, you don’t observe them.”
511	coref	entity	event
572	AP	cb_n	1
573	AP	hi_rend	red, tall
574	AP	hi_rend	red
575	AP	hi_rend	red
576	AP	hi_rend	red
577	AP	lang	Greek
578	AP	lang	Greek
579	AP	lb_n	5
580	AP	lb_n	6
581	AP	lb_n	7
582	AP	lb_n	8
583	AP	lb_n	9
584	AP	lb_n	10
585	AP	lb_n	11
586	AP	lb_n	12
587	AP	lb_n	13
588	AP	lb_n	14
589	AP	lb_n	15
590	AP	lb_n	16
591	AP	norm	ⲁ
592	AP	norm	ϥ
593	AP	norm	ϫⲟⲟ
594	AP	norm	ⲥ
595	AP	norm	ⲛϭⲓ
596	AP	norm	ⲁⲡⲁ
597	AP	norm	ⲓⲥⲁⲕ
598	AP	norm	ϫⲉ
599	AP	norm	ⲛⲉⲛ
600	AP	norm	ⲉⲓⲟⲧⲉ
601	AP	norm	ⲙⲛ
602	AP	norm	ⲁⲡⲁ
603	AP	norm	ⲡⲁⲙⲃⲱ
604	AP	norm	ⲛⲉ
605	AP	norm	ⲩ
606	AP	norm	ⲫⲟⲣⲉⲓ
607	AP	norm	ⲛ
608	AP	norm	ϩⲉⲛ
609	AP	norm	ϣⲧⲏⲛ
610	AP	norm	ⲙ
611	AP	norm	ⲡⲉⲗϭⲉ
612	AP	norm	ⲉ
613	AP	norm	ⲩ
614	AP	norm	ϩⲛ
615	AP	norm	ⲛ
616	AP	norm	ⲧⲟⲉⲓⲥ
617	AP	norm	ⲙⲛ
618	AP	norm	ϩⲛ
619	AP	norm	ϣⲧⲏⲛ
620	AP	norm	ⲛ
621	AP	norm	ϣⲃⲛⲛⲉ
622	AP	norm	.
623	AP	norm	ⲛⲧⲱⲧⲛ
624	AP	norm	ⲇⲉ
625	AP	norm	ⲧⲉⲛⲟⲩ
626	AP	norm	ⲧⲉⲧⲛ
627	AP	norm	ⲫⲟⲣⲉⲓ
628	AP	norm	ⲛ
629	AP	norm	ϩⲉⲛ
630	AP	norm	ϣⲧⲏⲛ
631	AP	norm	ⲉ
632	AP	norm	ⲩ
633	AP	norm	ⲧⲁⲉⲓⲏⲩ
634	AP	norm	.
635	AP	norm	ⲃⲱⲕ
636	AP	norm	ⲛⲧⲱⲧⲛ
637	AP	norm	ⲙ
638	AP	norm	ⲡⲉⲓ
639	AP	norm	ⲙⲁ
640	AP	norm	·
641	AP	norm	ⲁ
642	AP	norm	ⲧⲉⲧⲛ
643	AP	norm	ⲧⲁⲕⲟ
644	AP	norm	ϥ
645	AP	norm	.
646	AP	norm_group	ⲁϥϫⲟⲟⲥ
647	AP	norm_group	ⲛϭⲓⲁⲡⲁ
648	AP	norm_group	ⲓⲥⲁⲕ
649	AP	norm_group	ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ
650	AP	norm_group	ⲙⲛⲁⲡⲁ
651	AP	norm_group	ⲡⲁⲙⲃⲱ
652	AP	norm_group	ⲛⲉⲩⲫⲟⲣⲉⲓ
653	AP	norm_group	ⲛϩⲉⲛϣⲧⲏⲛ
654	AP	norm_group	ⲙⲡⲉⲗϭⲉ
655	AP	norm_group	ⲉⲩϩⲛⲛⲧⲟⲉⲓⲥ
656	AP	norm_group	ⲙⲛϩⲛϣⲧⲏⲛ
657	AP	norm_group	ⲛϣⲃⲛⲛⲉ
658	AP	norm_group	.
659	AP	norm_group	ⲛⲧⲱⲧⲛ
660	AP	norm_group	ⲇⲉ
661	AP	norm_group	ⲧⲉⲛⲟⲩ
662	AP	norm_group	ⲧⲉⲧⲛⲫⲟⲣⲉⲓ
663	AP	norm_group	ⲛϩⲛϣⲧⲏⲛ
664	AP	norm_group	ⲉⲩⲧⲁⲉⲓⲏⲩ
665	AP	norm_group	.
666	AP	norm_group	ⲃⲱⲕ
667	AP	norm_group	ⲛⲧⲱⲧⲛ
668	AP	norm_group	ⲙⲡⲉⲓⲙⲁ
669	AP	norm_group	·
670	AP	norm_group	ⲁⲧⲉⲧⲛⲧⲁⲕⲟϥ
671	AP	norm_group	.
672	AP	note	ekthetic
673	AP	orig	ⲁ︤
674	AP	orig	ϥ
675	AP	orig	ϫⲟⲟ
676	AP	orig	ⲥ
677	AP	orig	ⲛ̇ϭⲓ̇
678	AP	orig	ⲁ̇ⲡⲁ
679	AP	orig	ⲓ̇ⲥⲁⲕ
680	AP	orig	ϫⲉ
681	AP	orig	ⲛⲉⲛ
682	AP	orig	ⲉⲓ̇ⲟ̇ⲧⲉ
683	AP	orig	ⲙⲉⲛ
684	AP	orig	ⲁ̇ⲡⲁ
685	AP	orig	ⲡⲁⲙⲃⲱ̇
686	AP	orig	ⲛⲉ
687	AP	orig	ⲩ
688	AP	orig	ⲫⲟⲣⲉⲓ̇
689	AP	orig	ⲛ̇
690	AP	orig	ϩⲉⲛ
691	AP	orig	ϣ̇ⲧⲏⲛ
692	AP	orig	ⲙ̇
693	AP	orig	ⲡⲉⲗϭⲉ
694	AP	orig	ⲉ̇
695	AP	orig	ⲩ
696	AP	orig	ϩⲛ̇
697	AP	orig	ⲛ̇
698	AP	orig	ⲧⲟⲉⲓ̇ⲥ
699	AP	orig	ⲙⲛ̇
700	AP	orig	ϩⲛ̇
701	AP	orig	ϣ̇ⲧⲏⲛ
702	AP	orig	ⲛ̇
703	AP	orig	ϣ̇ⲃⲛ̇ⲛⲉ
704	AP	orig	.
705	AP	orig	ⲛ̇ⲧⲱⲧⲛ̇
706	AP	orig	ⲇⲉ
707	AP	orig	ⲧⲉⲛⲟⲩ
708	AP	orig	ⲧⲉⲧⲛ̇
709	AP	orig	ⲫⲟⲣⲉⲓ
710	AP	orig	ⲛ̇
711	AP	orig	ϩⲛ̇
712	AP	orig	ϣ̇ⲧⲏⲛ
713	AP	orig	ⲉ̇
714	AP	orig	ⲩ
715	AP	orig	ⲧⲁⲉⲓ̇ⲏⲩ
716	AP	orig	·
717	AP	orig	ⲃⲱⲕ
718	AP	orig	ⲛ̇ⲧⲱⲧⲛ̇
719	AP	orig	ⲙ̇
720	AP	orig	ⲡⲉⲓ̇
721	AP	orig	ⲙⲁ
722	AP	orig	·
723	AP	orig	ⲁ̇
724	AP	orig	ⲧⲉⲧⲛ̇
725	AP	orig	ⲧⲁⲕⲟ
726	AP	orig	ϥ
727	AP	orig	.ⲻ
728	AP	orig_group	ⲁ︤ϥϫⲟⲟⲥ
729	AP	orig_group	ⲛ̇ϭⲓ̇ⲁ̇ⲡⲁ
730	AP	orig_group	ⲓ̇ⲥⲁⲕ
731	AP	orig_group	ϫⲉⲛⲉⲛⲉⲓ̇ⲟ̇ⲧⲉ
732	AP	orig_group	ⲙⲉⲛⲁ̇ⲡⲁ
733	AP	orig_group	ⲡⲁⲙⲃⲱ̇
734	AP	orig_group	ⲛⲉⲩⲫⲟⲣⲉⲓ̇
735	AP	orig_group	ⲛ̇ϩⲉⲛϣ̇ⲧⲏⲛ
736	AP	orig_group	ⲙ̇ⲡⲉⲗϭⲉ
737	AP	orig_group	ⲉ̇ⲩϩⲛ̇ⲛ̇ⲧⲟⲉⲓ̇ⲥ
738	AP	orig_group	ⲙⲛ̇ϩⲛ̇ϣ̇ⲧⲏⲛ
739	AP	orig_group	ⲛ̇ϣ̇ⲃⲛ̇ⲛⲉ
740	AP	orig_group	.
741	AP	orig_group	ⲛ̇ⲧⲱⲧⲛ̇
742	AP	orig_group	ⲇⲉ
743	AP	orig_group	ⲧⲉⲛⲟⲩ
744	AP	orig_group	ⲧⲉⲧⲛ̇ⲫⲟⲣⲉⲓ
745	AP	orig_group	ⲛ̇ϩⲛ̇ϣ̇ⲧⲏⲛ
746	AP	orig_group	ⲉ̇ⲩⲧⲁⲉⲓ̇ⲏⲩ
747	AP	orig_group	·
748	AP	orig_group	ⲃⲱⲕ
749	AP	orig_group	ⲛ̇ⲧⲱⲧⲛ̇
750	AP	orig_group	ⲙ̇ⲡⲉⲓ̇ⲙⲁ
751	AP	orig_group	·
752	AP	orig_group	ⲁ̇ⲧⲉⲧⲛ̇ⲧⲁⲕⲟϥ
753	AP	orig_group	.ⲻ
754	AP	pb_xml_id	EG67
755	AP	pos	APST
756	AP	pos	PPERS
757	AP	pos	V
758	AP	pos	PPERO
759	AP	pos	PTC
760	AP	pos	N
761	AP	pos	NPROP
762	AP	pos	CONJ
763	AP	pos	PPOS
764	AP	pos	N
765	AP	pos	PREP
766	AP	pos	N
767	AP	pos	NPROP
768	AP	pos	CPRET
769	AP	pos	PPERS
770	AP	pos	V
771	AP	pos	PREP
772	AP	pos	ART
773	AP	pos	N
774	AP	pos	PREP
775	AP	pos	N
776	AP	pos	CREL
777	AP	pos	PPERS
778	AP	pos	PREP
779	AP	pos	ART
780	AP	pos	N
781	AP	pos	PREP
782	AP	pos	PREP
783	AP	pos	N
784	AP	pos	PREP
785	AP	pos	N
786	AP	pos	PUNCT
787	AP	pos	PPERI
788	AP	pos	PTC
789	AP	pos	ADV
790	AP	pos	PPERS
791	AP	pos	V
792	AP	pos	PREP
793	AP	pos	ART
794	AP	pos	N
795	AP	pos	CREL
796	AP	pos	PPERS
797	AP	pos	VSTAT
798	AP	pos	PUNCT
799	AP	pos	V
800	AP	pos	PPERI
801	AP	pos	PREP
802	AP	pos	PDEM
803	AP	pos	N
804	AP	pos	PUNCT
805	AP	pos	APST
806	AP	pos	PPERS
807	AP	pos	V
808	AP	pos	PPERO
809	AP	pos	PUNCT
810	AP	p	p
811	AP	translation	He said, that is Abba Isaac:
812	AP	translation	“Our fathers and Abba Pambo would wear tunics of rags in pieces and tunics of palm fiber,
813	AP	translation	but you now you wear adorned tunics.
814	AP	translation	Go from this place, you have ruined it.
815	coref	entity	person
816	coref	entity	person_group
817	coref	entity	person
818	coref	entity	object
819	coref	entity	object
820	coref	entity	person
821	coref	entity	object
822	coref	entity	person
823	coref	entity	place
916	AP	cb_n	2
917	AP	hi_rend	large red ekthetic
918	AP	hi_rend	large red ekthetic
919	AP	hi_rend	ekthetic red large
920	AP	lang	Greek
921	AP	lang	Greek
922	AP	lang	Greek
923	AP	lang	Greek
924	AP	lb_n	4
925	AP	lb_n	5
926	AP	lb_n	6
927	AP	lb_n	7
928	AP	lb_n	8
929	AP	lb_n	9
930	AP	lb_n	10
931	AP	lb_n	11
932	AP	lb_n	12
933	AP	lb_n	13
934	AP	lb_n	14
935	AP	lb_n	15
936	AP	lb_n	16
937	AP	lb_n	17
938	AP	lb_n	18
939	AP	lb_n	19
940	AP	lb_n	20
941	AP	lb_n	21
942	AP	lb_n	22
943	AP	morph	ϭⲓⲛ
944	AP	morph	ⲛⲁⲩ
945	AP	morph	ϭⲓⲛ
946	AP	morph	ⲥⲱⲧⲙ
947	AP	morph	ϭⲓⲛ
948	AP	morph	ϣⲱⲗⲙ
949	AP	morph	ϭⲓⲛ
950	AP	morph	ϣⲁϫⲉ
951	AP	morph	ⲙⲛⲧ
952	AP	morph	ⲕⲁⲑⲁⲣⲟⲥ
953	AP	norm	ⲁ
954	AP	norm	ⲟⲩⲁ
955	AP	norm	ϫⲛⲉ
956	AP	norm	ⲟⲩ
957	AP	norm	ϩⲗⲗⲟ
958	AP	norm	ϫⲉ
959	AP	norm	ⲉⲧⲃⲉ
960	AP	norm	ⲟⲩ
961	AP	norm	ⲉ
962	AP	norm	ⲓ
963	AP	norm	ϩⲙⲟⲟⲥ
964	AP	norm	ϩⲙ
965	AP	norm	ⲡⲁ
966	AP	norm	ⲙⲁ
967	AP	norm	ⲛ
968	AP	norm	ϣⲱⲱⲡⲉ
969	AP	norm	ⲡⲁ
970	AP	norm	ϩⲏⲧ
971	AP	norm	ⲕⲱⲧⲉ
972	AP	norm	ⲥⲁ
973	AP	norm	ⲥⲁ
974	AP	norm	ⲛⲓⲙ
975	AP	norm	.
976	AP	norm	ⲁ
977	AP	norm	ϥ
978	AP	norm	ⲟⲩⲱϣⲃ
979	AP	norm	ⲛⲁ
980	AP	norm	ϥ
981	AP	norm	ⲛϭⲓ
982	AP	norm	ⲡ
983	AP	norm	ϩⲗⲗⲟ
984	AP	norm	ϫⲉ
985	AP	norm	ⲉⲃⲟⲗ
986	AP	norm	ϫⲉ
987	AP	norm	ⲥⲉ
988	AP	norm	ϣⲱⲛⲉ
989	AP	norm	ⲛϭⲓ
990	AP	norm	ⲛⲉⲕ
991	AP	norm	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
992	AP	norm	ⲉⲧ
993	AP	norm	ϩⲓⲃⲟⲗ
994	AP	norm	,
995	AP	norm	ⲧ
996	AP	norm	ϭⲓⲛⲛⲁⲩ
997	AP	norm	,
998	AP	norm	ⲧ
999	AP	norm	ϭⲓⲛⲥⲱⲧⲙ
1000	AP	norm	,
1001	AP	norm	ⲧ
1002	AP	norm	ϭⲓⲛϣⲱⲗⲙ
1003	AP	norm	,
1004	AP	norm	ⲧ
