3	NULL	corpus	apophthegmata.patrum
3	NULL	document_cts_urn	urn:cts:copticLit:ap.114.monbeg
3	NULL	Greek_source	
3	NULL	idno	IB17 484 f. 23v
3	NULL	language	Sahidic Coptic
3	NULL	license	CC-BY 4.0
3	NULL	msName	MONB.EG
3	NULL	pages_from	202
3	NULL	pages_to	202
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	repository	Biblioteca Nazionale di Napoli
3	NULL	title	Apophthegmata Patrum Sahidic 114: Theophilus Beta
3	NULL	translation	Amir Zeldes
3	NULL	version_date	16 April 2015
3	NULL	version_n	1.1.1
4	NULL	annotation	Rebecca Krawiec, Christine Luckritz Marquis, Amir Zeldes
4	NULL	author	anonymous
4	NULL	collection	Borgia Collection
4	NULL	Coptic_edition	Chaîne (1960), § 125 (Fragments de Naples), p. 28
4	NULL	corpus	apophthegmata.patrum
4	NULL	document_cts_urn	urn:cts:copticLit:ap.125.monbeg
4	NULL	Greek_source	uncertain
4	NULL	idno	IB17 484 f. 25r
4	NULL	language	Sahidic Coptic
4	NULL	license	CC-BY 4.0
4	NULL	msName	MONB.EG
4	NULL	pages_from	205
4	NULL	pages_to	205
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	repository	Biblioteca Nazionale di Napoli
4	NULL	title	Apophthegmata Patrum Sahidic 125: Joseph
4	NULL	translation	Christine Luckritz Marquis, Amir Zeldes
4	NULL	version_date	16 April 2015
4	NULL	version_n	1.1.1
5	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes
5	NULL	author	anonymous
5	NULL	collection	Borgia Collection
5	NULL	Coptic_edition	Chaîne (1960), § 157 (Fragments de Naples)
5	NULL	corpus	apophthegmata.patrum
5	NULL	document_cts_urn	urn:cts:copticLit:ap.157.monbeg
5	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Παφνουτίου (β)
5	NULL	idno	IB17 484 f. 29r
5	NULL	language	Sahidic Coptic
5	NULL	license	CC-BY 4.0
5	NULL	msName	MONB.EG
5	NULL	pages_from	229
5	NULL	pages_to	229
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	repository	Biblioteca Nazionale di Napoli
5	NULL	title	Apophthegmata Patrum Sahidic 157: Papnoute
5	NULL	translation	Amir Zeldes
5	NULL	version_date	16 April 2015
5	NULL	version_n	1.1.1
6	NULL	annotation	Caroline T.  Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
6	NULL	author	anonymous
6	NULL	collection	Borgia Collection
6	NULL	Coptic_edition	Chaîne (1960), § 172 (Fragment de Naples)
6	NULL	corpus	apophthegmata.patrum
6	NULL	document_cts_urn	urn:cts:copticLit:ap.172.monbeg
6	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἀντωνίου (κδ)
6	NULL	idno	IB17 f. 31v
6	NULL	language	Sahidic Coptic
6	NULL	license	CC-BY 4.0
6	NULL	msName	MONB.EG
6	NULL	pages_from	234
6	NULL	pages_to	234
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	repository	Biblioteca Nazionale di Napoli
6	NULL	title	Apophthegmata Patrum Sahidic 172: Antonius
6	NULL	translation	Amir Zeldes
6	NULL	version_date	16 April 2015
6	NULL	version_n	1.1.1
7	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
7	NULL	author	anonymous
7	NULL	collection	Borgia Collection
7	NULL	Coptic_edition	Chaîne (1960), § 177 (Fragments de Paris), p. 42
7	NULL	corpus	apophthegmata.patrum
7	NULL	document_cts_urn	urn:cts:copticLit:ap.177.monbeg
7	NULL	Greek_source	Περὶ τοῦ ἁγίου Ἐφραίμ (α)
7	NULL	idno	IB17 484 f. 33v
7	NULL	language	Sahidic Coptic
7	NULL	license	CC-BY 4.0
7	NULL	msName	MONB.EG
7	NULL	pages_from	238
7	NULL	pages_to	238
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	repository	Biblioteca Nazionale di Napoli
7	NULL	title	Apophthegmata Patrum Sahidic 177: Ephraim
7	NULL	translation	Amir Zeldes
7	NULL	version_date	16 April 2015
7	NULL	version_n	1.1.1
8	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes
8	NULL	author	anonymous
8	NULL	collection	Borgia Collection
8	NULL	Coptic_edition	Chaîne (1960), § 216 (Fragments de Naples)
8	NULL	corpus	apophthegmata.patrum
8	NULL	document_cts_urn	urn:cts:copticLit:ap.216.monbeg
8	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Βισαρίωνος (α)
8	NULL	idno	IB17 484 f. 48r
8	NULL	language	Sahidic Coptic
8	NULL	license	CC-BY 4.0
8	NULL	msName	MONB.EG
8	NULL	pages_from	267
8	NULL	pages_to	267
8	NULL	project	Coptic SCRIPTORIUM
8	NULL	repository	Biblioteca Nazionale di Napoli
8	NULL	title	Apophthegmata Patrum Sahidic 216: Besarion
8	NULL	translation	Amir Zeldes
8	NULL	version_date	16 April 2015
8	NULL	version_n	1.1.1
9	NULL	annotation	Lauren McDermott, CarolineT.  Schroeder, Amir Zeldes
9	NULL	author	anonymous
9	NULL	collection	Borgia Collection
9	NULL	Coptic_edition	Chaîne (1960), § 217 (Fragments de Naples), p. 63
9	NULL	corpus	apophthegmata.patrum
9	NULL	document_cts_urn	urn:cts:copticLit:ap.217.monbeg
9	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Βισαρίωνος (β)
9	NULL	idno	IB17 484 f. 48
9	NULL	language	Sahidic Coptic
9	NULL	license	CC-BY 4.0
9	NULL	msName	MONB.EG
9	NULL	pages_from	267
9	NULL	pages_to	268
9	NULL	project	Coptic SCRIPTORIUM
9	NULL	repository	Biblioteca Nazionale di Napoli
9	NULL	title	Apophthegmata Patrum Sahidic 217: Besarion
9	NULL	translation	Amir Zeldes
9	NULL	version_date	16 April 2015
9	NULL	version_n	1.1.1
10	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder
10	NULL	author	anonymous
10	NULL	collection	Papyrussammlung
10	NULL	Coptic_edition	Chaîne (1960), § 22 pp. 4-5
10	NULL	corpus	apophthegmata.patrum
10	NULL	document_cts_urn	urn:cts:copticLit:ap.22.monbeg
10	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
10	NULL	idno	K 0321
10	NULL	language	Sahidic Coptic
10	NULL	license	CC-BY 4.0
10	NULL	msName	MONB.EG
10	NULL	pages_from	67
10	NULL	pages_to	67
10	NULL	project	Coptic SCRIPTORIUM
10	NULL	repository	Österreichische Nationalbibliothek
10	NULL	title	Apophthegmata Patrum Sahidic 22: fragment
10	NULL	translation	Caroline T. Schroeder
10	NULL	version_date	17 April 2015
10	NULL	version_n	1.1.1
11	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
11	NULL	author	anonymous
11	NULL	collection	Papyrussamlung
11	NULL	Coptic_edition	Chaîne (1960), § 23 (Fragments de Vienne),pp. 4-5
11	NULL	corpus	apophthegmata.patrum
11	NULL	document_cts_urn	urn:cts:copticLit:ap.23.monbeg
11	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
11	NULL	idno	K 0321
11	NULL	language	Sahidic Coptic
11	NULL	license	CC-BY 4.0
11	NULL	msName	MONB.EG
11	NULL	pages_from	67
11	NULL	pages_to	67
11	NULL	project	Coptic SCRIPTORIUM
11	NULL	repository	Österreichische Nationalbibliothek
11	NULL	title	Apophthegmata Patrum Sahidic 23: Isaac
11	NULL	translation	Amir Zeldes
11	NULL	version_date	17 April 2015
11	NULL	version_n	1.1.1
12	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
12	NULL	author	anonymous
12	NULL	collection	Papyrussamlung
12	NULL	Coptic_edition	Chaîne (1960), § 24 (Fragments de Vienne),p. 5
12	NULL	corpus	apophthegmata.patrum
12	NULL	document_cts_urn	urn:cts:copticLit:ap.24.monbeg
12	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
12	NULL	idno	K 0321
12	NULL	language	Sahidic Coptic
12	NULL	license	CC-BY 4.0
12	NULL	msName	MONB.EG
12	NULL	pages_from	67
12	NULL	pages_to	67
12	NULL	project	Coptic SCRIPTORIUM
12	NULL	repository	Österreichische Nationalbibliothek
12	NULL	title	Apophthegmata Patrum Sahidic 24: Isaac
12	NULL	translation	Amir Zeldes
12	NULL	version_date	17 April 2015
12	NULL	version_n	1.0.1
13	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
13	NULL	author	anonymous
13	NULL	collection	Papyrussamlung
13	NULL	Coptic_edition	Chaîne (1960), § 25 (Fragments de Vienne), p. 5
13	NULL	corpus	apophthegmata.patrum
13	NULL	document_cts_urn	urn:cts:copticLit:ap.25.monbeg
13	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ιβ)
13	NULL	idno	K 0321
13	NULL	language	Sahidic Coptic
13	NULL	license	CC-BY 4.0
13	NULL	msName	MONB.EG
13	NULL	pages_from	67
13	NULL	pages_to	67
13	NULL	project	Coptic SCRIPTORIUM
13	NULL	repository	Österreichische Nationalbibliothek
13	NULL	title	Apophthegmata Patrum Sahidic 25: Pambo
13	NULL	translation	Amir Zeldes
13	NULL	version_date	17 April 2015
13	NULL	version_n	1.1.1
14	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder
14	NULL	author	anonymous
14	NULL	collection	Papyrussammlung
14	NULL	Coptic_edition	Chaîne (1960), § 23,24 (Fragments de Vienne),p. 5
14	NULL	corpus	apophthegmata.patrum
14	NULL	document_cts_urn	urn:cts:copticLit:ap.26.monbeg
14	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Κασιανοῦ (ζ)
14	NULL	idno	K 0321
14	NULL	language	Sahidic Coptic
14	NULL	license	CC-BY 4.0
14	NULL	msName	MONB.EG
14	NULL	pages_from	67
14	NULL	pages_to	67
14	NULL	project	Coptic SCRIPTORIUM
14	NULL	repository	Österreichische Nationalbibliothek
14	NULL	title	Apophthegmata Patrum Sahidic 26: Cassian 7 (68)
14	NULL	translation	Caroline T. Schroeder
14	NULL	version_date	17 April 2015
14	NULL	version_n	1.1.1
15	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
15	NULL	author	anonymous
15	NULL	collection	Papyrussammlung
15	NULL	Coptic_edition	Chaîne (1960), § 34 (Fragments de Vienne), p. 6
15	NULL	corpus	apophthegmata.patrum
15	NULL	document_cts_urn	urn:cts:copticLit:ap.34.monbeg
15	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Θεοδώρου τοῦ τῆς Φέρμης (β)
15	NULL	idno	K 0321
15	NULL	language	Sahidic Coptic
15	NULL	license	CC-BY 4.0
15	NULL	msName	MONB.EG
15	NULL	pages_from	73
15	NULL	pages_to	73
15	NULL	project	Coptic SCRIPTORIUM
15	NULL	repository	Österreichische Nationalbibliothek
15	NULL	title	Apophthegmata Patrum Sahidic 34: Theodorus
15	NULL	translation	Amir Zeldes
15	NULL	version_date	17 April 2015
15	NULL	version_n	1.1.1
16	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
16	NULL	author	anonymous
16	NULL	collection	Oriental Manuscripts
16	NULL	Coptic_edition	Chaîne (1960), § 42 (Fragment de Londres)
16	NULL	corpus	apophthegmata.patrum
16	NULL	document_cts_urn	urn:cts:copticLit:ap.42.monbeg
16	NULL	Greek_source	Περὶ τῆς ἀμμᾶς Σάῤῥας (γ)
16	NULL	idno	Or. 3581A (44) f. 2r
16	NULL	language	Sahidic Coptic
16	NULL	license	CC-BY 4.0
16	NULL	msName	MONB.EG
16	NULL	pages_from	80
16	NULL	pages_to	80
16	NULL	project	Coptic SCRIPTORIUM
16	NULL	repository	British Library
16	NULL	title	Apophthegmata Patrum Sahidic 42: Sarah
16	NULL	translation	Amir Zeldes
16	NULL	version_date	17 April 2015
16	NULL	version_n	1.1.1
17	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
17	NULL	author	anonymous
17	NULL	collection	Oriental Manuscripts
17	NULL	Coptic_edition	Chaîne (1960), § 53 (Fragment de Londres), p. 12
17	NULL	corpus	apophthegmata.patrum
17	NULL	document_cts_urn	urn:cts:copticLit:ap.53.monbeg
17	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἀμμωνᾶ  (δ)
17	NULL	idno	Or. 3581A (44) f. 1r
17	NULL	language	Sahidic Coptic
17	NULL	license	CC-BY 4.0
17	NULL	msName	MONB.EG
17	NULL	pages_from	109
17	NULL	pages_to	109
17	NULL	project	Coptic SCRIPTORIUM
17	NULL	repository	British Library
17	NULL	title	Apophthegmata Patrum Sahidic 53: Ammona
17	NULL	translation	Amir Zeldes
17	NULL	version_date	17 April 2015
17	NULL	version_n	1.1.1
18	NULL	annotation	CarolineT. Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
18	NULL	author	anonymous
18	NULL	collection	Papyrussammlung
18	NULL	Coptic_edition	Chaîne (1960), § 90 (Fragments de Vienne)
18	NULL	corpus	apophthegmata.patrum
18	NULL	document_cts_urn	urn:cts:copticLit:ap.90.monbeg
18	NULL	Greek_source	Περὶ τοῦ ἀββᾶ ᾿Ολυμπίου (α)
18	NULL	idno	K 09563
18	NULL	language	Sahidic Coptic
18	NULL	license	CC-BY 4.0
18	NULL	msName	MONB.EG
18	NULL	pages_from	61
18	NULL	pages_to	61
18	NULL	project	Coptic SCRIPTORIUM
18	NULL	repository	Österreichische Nationalbibliothek
18	NULL	title	Apophthegmata Patrum 90: Olympius
18	NULL	translation	Amir Zeldes
18	NULL	version_date	17 April 2015
18	NULL	version_n	1.1.1
