2	NULL	title	Apophthegmata Patrum Sahidic 6: anonymous Nau 196
2	NULL	translation	Paul Lufter, Amir Zeldes
2	NULL	Trismegistos	none
2	NULL	version_date	2015-05-21
2	NULL	version_n	1.1.0
3	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder
3	NULL	author	anonymous
3	NULL	collection	Papyrussammlung
3	NULL	Coptic_edition	Chaîne (1960), § 22 pp. 4-5
3	NULL	corpus	apophthegmata.patrum
3	NULL	country	Egypt
3	NULL	document_cts_urn	urn:cts:copticLit:ap.22.monbeg
3	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
3	NULL	idno	K 0321
3	NULL	language	Sahidic Coptic
3	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
3	NULL	msItem_title	Apophthegmata Patrum
3	NULL	msName	MONB.EG
3	NULL	objectType	codex
3	NULL	origDate	
3	NULL	origPlace	White Monastery
3	NULL	pages_from	67
3	NULL	pages_to	67
3	NULL	placeName	Atripe
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	repository	Österreichische Nationalbibliothek
3	NULL	title	Apophthegmata Patrum Sahidic 22: fragment
3	NULL	translation	Caroline T. Schroeder
3	NULL	Trismegistos	none
3	NULL	version_date	2015-05-21
3	NULL	version_n	1.2.0
4	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
4	NULL	author	anonymous
4	NULL	collection	Papyrussamlung
4	NULL	Coptic_edition	Chaîne (1960), § 23 (Fragments de Vienne),pp. 4-5
4	NULL	corpus	apophthegmata.patrum
4	NULL	country	Egypt
4	NULL	document_cts_urn	urn:cts:copticLit:ap.23.monbeg
4	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
4	NULL	idno	K 0321
4	NULL	language	Sahidic Coptic
4	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
4	NULL	msItem_title	Apophthegmata Patrum
4	NULL	msName	MONB.EG
4	NULL	objectType	codex
4	NULL	origDate	
4	NULL	origPlace	White Monastery
4	NULL	pages_from	67
4	NULL	pages_to	67
4	NULL	placeName	Atripe
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	repository	Österreichische Nationalbibliothek
4	NULL	title	Apophthegmata Patrum Sahidic 23: Isaac
4	NULL	translation	Amir Zeldes
4	NULL	Trismegistos	none
4	NULL	version_date	2015-05-21
4	NULL	version_n	1.2.0
5	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
5	NULL	author	anonymous
5	NULL	collection	Papyrussamlung
5	NULL	Coptic_edition	Chaîne (1960), § 24 (Fragments de Vienne),p. 5
5	NULL	corpus	apophthegmata.patrum
5	NULL	country	Egypt
5	NULL	document_cts_urn	urn:cts:copticLit:ap.24.monbeg
5	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ζ)
5	NULL	idno	K 0321
5	NULL	language	Sahidic Coptic
5	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
5	NULL	msItem_title	Apophthegmata Patrum
5	NULL	msName	MONB.EG
5	NULL	objectType	codex
5	NULL	origDate	
5	NULL	origPlace	White Monastery
5	NULL	pages_from	67
5	NULL	pages_to	67
5	NULL	placeName	Atripe
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	repository	Österreichische Nationalbibliothek
5	NULL	title	Apophthegmata Patrum Sahidic 24: Isaac
5	NULL	translation	Amir Zeldes
5	NULL	Trismegistos	none
5	NULL	version_date	2015-05-21
5	NULL	version_n	1.1.0
6	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
6	NULL	author	anonymous
6	NULL	collection	Papyrussamlung
6	NULL	Coptic_edition	Chaîne (1960), § 25 (Fragments de Vienne), p. 5
6	NULL	corpus	apophthegmata.patrum
6	NULL	country	Egypt
6	NULL	document_cts_urn	urn:cts:copticLit:ap.25.monbeg
6	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἰσαὰκ τοῦ πρεσβυτέρου τῶν Κελλίων (ιβ)
6	NULL	idno	K 0321
6	NULL	language	Sahidic Coptic
6	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
6	NULL	msItem_title	Apophthegmata Patrum
6	NULL	msName	MONB.EG
6	NULL	objectType	codex
6	NULL	origDate	
6	NULL	origPlace	White Monastery
6	NULL	pages_from	67
6	NULL	pages_to	67
6	NULL	placeName	Atripe
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	repository	Österreichische Nationalbibliothek
6	NULL	title	Apophthegmata Patrum Sahidic 25: Pambo
6	NULL	translation	Amir Zeldes
6	NULL	Trismegistos	none
6	NULL	version_date	2015-05-21
6	NULL	version_n	1.2.0
7	NULL	annotation	Elizabeth Platte, Caroline T. Schroeder
7	NULL	author	anonymous
7	NULL	collection	Papyrussammlung
7	NULL	Coptic_edition	Chaîne (1960), § 23,24 (Fragments de Vienne),p. 5
7	NULL	corpus	apophthegmata.patrum
7	NULL	country	Egypt
7	NULL	document_cts_urn	urn:cts:copticLit:ap.26.monbeg
7	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Κασιανοῦ (ζ)
7	NULL	idno	K 0321
7	NULL	language	Sahidic Coptic
7	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
7	NULL	msItem_title	Apophthegmata Patrum
7	NULL	msName	MONB.EG
7	NULL	objectType	codex
7	NULL	origDate	
7	NULL	origPlace	White Monastery
7	NULL	pages_from	67
7	NULL	pages_to	67
7	NULL	placeName	Atripe
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	repository	Österreichische Nationalbibliothek
7	NULL	title	Apophthegmata Patrum Sahidic 26: Cassian 7 (68)
7	NULL	translation	Caroline T. Schroeder
7	NULL	Trismegistos	none
7	NULL	version_date	2015-05-21
7	NULL	version_n	1.2.0
8	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
8	NULL	author	anonymous
8	NULL	collection	Papyrussammlung
8	NULL	Coptic_edition	Chaîne (1960), § 34 (Fragments de Vienne), p. 6
8	NULL	corpus	apophthegmata.patrum
8	NULL	country	Egypt
8	NULL	document_cts_urn	urn:cts:copticLit:ap.34.monbeg
8	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Θεοδώρου τοῦ τῆς Φέρμης (β)
8	NULL	idno	K 0321
8	NULL	language	Sahidic Coptic
8	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
8	NULL	msItem_title	Apophthegmata Patrum
8	NULL	msName	MONB.EG
8	NULL	objectType	codex
8	NULL	origDate	
8	NULL	origPlace	White Monastery
8	NULL	pages_from	73
8	NULL	pages_to	73
8	NULL	placeName	Atripe
8	NULL	project	Coptic SCRIPTORIUM
8	NULL	repository	Österreichische Nationalbibliothek
8	NULL	title	Apophthegmata Patrum Sahidic 34: Theodorus
8	NULL	translation	Amir Zeldes
8	NULL	Trismegistos	none
8	NULL	version_date	2015-05-21
8	NULL	version_n	1.2.0
9	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
9	NULL	author	anonymous
9	NULL	collection	Oriental Manuscripts
9	NULL	Coptic_edition	Chaîne (1960), § 42 (Fragment de Londres)
9	NULL	corpus	apophthegmata.patrum
9	NULL	country	Egypt
9	NULL	document_cts_urn	urn:cts:copticLit:ap.42.monbeg
9	NULL	Greek_source	Περὶ τῆς ἀμμᾶς Σάῤῥας (γ)
9	NULL	idno	Or. 3581A (44) f. 2r
9	NULL	language	Sahidic Coptic
9	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
9	NULL	msItem_title	Apophthegmata Patrum
9	NULL	msName	MONB.EG
9	NULL	objectType	codex
9	NULL	origDate	
9	NULL	origPlace	White Monastery
9	NULL	pages_from	80
9	NULL	pages_to	80
9	NULL	placeName	Atripe
9	NULL	project	Coptic SCRIPTORIUM
9	NULL	repository	British Library
9	NULL	title	Apophthegmata Patrum Sahidic 42: Sarah
9	NULL	translation	Amir Zeldes
9	NULL	Trismegistos	none
9	NULL	version_date	2015-05-21
9	NULL	version_n	1.2.0
10	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
10	NULL	author	anonymous
10	NULL	collection	Oriental Manuscripts
10	NULL	Coptic_edition	Chaîne (1960), § 53 (Fragment de Londres), p. 12
10	NULL	corpus	apophthegmata.patrum
10	NULL	country	Egypt
10	NULL	document_cts_urn	urn:cts:copticLit:ap.53.monbeg
10	NULL	Greek_source	unidentified
10	NULL	idno	Or. 3581A (44) f. 1r
10	NULL	language	Sahidic Coptic
10	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
10	NULL	msItem_title	Apophthegmata Patrum
10	NULL	msName	MONB.EG
10	NULL	objectType	codex
10	NULL	origDate	
10	NULL	origPlace	White Monastery
10	NULL	pages_from	109
10	NULL	pages_to	109
10	NULL	placeName	Atripe
10	NULL	project	Coptic SCRIPTORIUM
10	NULL	repository	British Library
10	NULL	title	Apophthegmata Patrum Sahidic 53: Ammona
10	NULL	translation	Amir Zeldes
10	NULL	Trismegistos	none
10	NULL	version_date	2015-05-21
10	NULL	version_n	1.2.0
11	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
11	NULL	author	anonymous
11	NULL	collection	Papyrussammlung
11	NULL	Coptic_edition	Chaîne (1960), § 90 (Fragments de Vienne)
11	NULL	corpus	apophthegmata.patrum
11	NULL	country	Egypt
11	NULL	document_cts_urn	urn:cts:copticLit:ap.90.monbeg
11	NULL	Greek_source	Περὶ τοῦ ἀββᾶ ᾿Ολυμπίου (α)
11	NULL	idno	K 09563
11	NULL	language	Sahidic Coptic
11	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
11	NULL	msItem_title	Apophthegmata Patrum
11	NULL	msName	MONB.EG
11	NULL	objectType	codex
11	NULL	origDate	
11	NULL	origPlace	White Monastery
11	NULL	pages_from	61
11	NULL	pages_to	61
11	NULL	placeName	Atripe
11	NULL	project	Coptic SCRIPTORIUM
11	NULL	repository	Österreichische Nationalbibliothek
11	NULL	title	Apophthegmata Patrum 90: Olympius
11	NULL	translation	Amir Zeldes
11	NULL	Trismegistos	none
11	NULL	version_date	2015-05-21
11	NULL	version_n	1.3.0
12	NULL	annotation	Rebecca Krawiec, Christine Luckritz Marquis, Caroline T. Schroeder, Amir Zeldes
12	NULL	author	anonymous
12	NULL	collection	Borgia Collection
12	NULL	Coptic_edition	Chaîne (1960), § 114 (Fragments de Naples), p. 26
12	NULL	corpus	apophthegmata.patrum
12	NULL	country	Egypt
12	NULL	document_cts_urn	urn:cts:copticLit:ap.114.monbeg
12	NULL	Greek_source	Alphabetical Collection Theophilus 2
12	NULL	idno	IB17 484 f. 23v
12	NULL	language	Sahidic Coptic
12	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
12	NULL	msItem_title	Apophthegmata Patrum
12	NULL	msName	MONB.EG
12	NULL	objectType	codex
12	NULL	origDate	
12	NULL	origPlace	White Monastery
12	NULL	pages_from	202
12	NULL	pages_to	202
12	NULL	placeName	Atripe
12	NULL	project	Coptic SCRIPTORIUM
12	NULL	repository	Biblioteca Nazionale di Napoli
12	NULL	title	Apophthegmata Patrum Sahidic 114: Theophilus Beta
12	NULL	translation	Amir Zeldes
12	NULL	Trismegistos	none
12	NULL	version_date	2015-05-21
12	NULL	version_n	1.2.0
13	NULL	annotation	Rebecca Krawiec, Christine Luckritz Marquis, Amir Zeldes
13	NULL	author	anonymous
13	NULL	collection	Borgia Collection
13	NULL	Coptic_edition	Chaîne (1960), § 125 (Fragments de Naples), p. 28
13	NULL	corpus	apophthegmata.patrum
13	NULL	country	Egypt
13	NULL	document_cts_urn	urn:cts:copticLit:ap.125.monbeg
13	NULL	Greek_source	Alphabetical Collection Orsisius 1
13	NULL	idno	IB17 484 f. 25r
13	NULL	language	Sahidic Coptic
13	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
13	NULL	msItem_title	Apophthegmata Patrum
13	NULL	msName	MONB.EG
13	NULL	objectType	codex
13	NULL	origDate	
13	NULL	origPlace	White Monastery
13	NULL	pages_from	205
13	NULL	pages_to	205
13	NULL	placeName	Atripe
13	NULL	project	Coptic SCRIPTORIUM
13	NULL	repository	Biblioteca Nazionale di Napoli
13	NULL	title	Apophthegmata Patrum Sahidic 125: Joseph
13	NULL	translation	Christine Luckritz Marquis, Amir Zeldes
13	NULL	Trismegistos	none
13	NULL	version_date	2015-05-21
13	NULL	version_n	1.2.0
14	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes
14	NULL	author	anonymous
14	NULL	collection	Borgia Collection
14	NULL	Coptic_edition	Chaîne (1960), § 157 (Fragments de Naples)
14	NULL	corpus	apophthegmata.patrum
14	NULL	country	Egypt
14	NULL	document_cts_urn	urn:cts:copticLit:ap.157.monbeg
14	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Παφνουτίου (β)
14	NULL	idno	IB17 484 f. 29r
14	NULL	language	Sahidic Coptic
14	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
14	NULL	msItem_title	Apophthegmata Patrum
14	NULL	msName	MONB.EG
14	NULL	objectType	codex
14	NULL	origDate	
14	NULL	origPlace	White Monastery
14	NULL	pages_from	229
14	NULL	pages_to	229
14	NULL	placeName	Atripe
14	NULL	project	Coptic SCRIPTORIUM
14	NULL	repository	Biblioteca Nazionale di Napoli
14	NULL	title	Apophthegmata Patrum Sahidic 157: Papnoute
14	NULL	translation	Amir Zeldes
14	NULL	Trismegistos	none
14	NULL	version_date	2015-05-21
14	NULL	version_n	1.2.0
15	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes, David Sriboonreuang
15	NULL	author	anonymous
15	NULL	collection	Borgia Collection
15	NULL	Coptic_edition	Chaîne (1960), § 172 (Fragment de Naples)
15	NULL	corpus	apophthegmata.patrum
15	NULL	country	Egypt
15	NULL	document_cts_urn	urn:cts:copticLit:ap.172.monbeg
15	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Ἀντωνίου (κδ)
15	NULL	idno	IB17 f. 31v
15	NULL	language	Sahidic Coptic
15	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
15	NULL	msItem_title	Apophthegmata Patrum
15	NULL	msName	MONB.EG
15	NULL	objectType	codex
15	NULL	origDate	
15	NULL	origPlace	White Monastery
15	NULL	pages_from	234
15	NULL	pages_to	234
15	NULL	placeName	Atripe
15	NULL	project	Coptic SCRIPTORIUM
15	NULL	repository	Biblioteca Nazionale di Napoli
15	NULL	title	Apophthegmata Patrum Sahidic 172: Antonius
15	NULL	translation	Amir Zeldes
15	NULL	Trismegistos	none
15	NULL	version_date	2015-05-21
15	NULL	version_n	1.2.0
16	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes
16	NULL	author	anonymous
16	NULL	collection	Borgia Collection
16	NULL	Coptic_edition	Chaîne (1960), § 177 (Fragments de Paris), p. 42
16	NULL	corpus	apophthegmata.patrum
16	NULL	country	Egypt
16	NULL	document_cts_urn	urn:cts:copticLit:ap.177.monbeg
16	NULL	Greek_source	Περὶ τοῦ ἁγίου Ἐφραίμ (α)
16	NULL	idno	IB17 484 f. 33v
16	NULL	language	Sahidic Coptic
16	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
16	NULL	msItem_title	Apophthegmata Patrum
16	NULL	msName	MONB.EG
16	NULL	objectType	codex
16	NULL	origDate	
16	NULL	origPlace	White Monastery
16	NULL	pages_from	238
16	NULL	pages_to	238
16	NULL	placeName	Atripe
16	NULL	project	Coptic SCRIPTORIUM
16	NULL	repository	Biblioteca Nazionale di Napoli
16	NULL	title	Apophthegmata Patrum Sahidic 177: Ephraim
16	NULL	translation	Amir Zeldes
16	NULL	Trismegistos	none
16	NULL	version_date	2015-05-21
16	NULL	version_n	1.2.0
17	NULL	annotation	Caroline T. Schroeder, Janet Timbie, Amir Zeldes
17	NULL	author	anonymous
17	NULL	collection	Borgia Collection
17	NULL	Coptic_edition	Chaîne (1960), § 216 (Fragments de Naples)
17	NULL	corpus	apophthegmata.patrum
17	NULL	country	Egypt
17	NULL	document_cts_urn	urn:cts:copticLit:ap.216.monbeg
17	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Βισαρίωνος (α)
17	NULL	idno	IB17 484 f. 48r
17	NULL	language	Sahidic Coptic
17	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
17	NULL	msItem_title	Apophthegmata Patrum
17	NULL	msName	MONB.EG
17	NULL	objectType	codex
17	NULL	origDate	
17	NULL	origPlace	White Monastery
17	NULL	pages_from	267
17	NULL	pages_to	267
17	NULL	placeName	Atripe
17	NULL	project	Coptic SCRIPTORIUM
17	NULL	repository	Biblioteca Nazionale di Napoli
17	NULL	title	Apophthegmata Patrum Sahidic 216: Besarion
17	NULL	translation	Amir Zeldes
17	NULL	Trismegistos	none
17	NULL	version_date	2015-05-21
17	NULL	version_n	1.2.0
18	NULL	annotation	Lauren McDermott, Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
18	NULL	author	anonymous
18	NULL	collection	Borgia Collection
18	NULL	Coptic_edition	Chaîne (1960), § 217 (Fragments de Naples), p. 63
18	NULL	corpus	apophthegmata.patrum
18	NULL	country	Egypt
18	NULL	document_cts_urn	urn:cts:copticLit:ap.217.monbeg
18	NULL	Greek_source	Περὶ τοῦ ἀββᾶ Βισαρίωνος (β)
18	NULL	idno	IB17 484 f. 48
18	NULL	language	Sahidic Coptic
18	NULL	license	<a href='https://creativecommons.org/licenses/by/4.0/'>CC-BY 4.0</a>
18	NULL	msItem_title	Apophthegmata Patrum
18	NULL	msName	MONB.EG
18	NULL	objectType	codex
18	NULL	origDate	
18	NULL	origPlace	White Monastery
18	NULL	pages_from	267
18	NULL	pages_to	268
18	NULL	placeName	Atripe
18	NULL	project	Coptic SCRIPTORIUM
18	NULL	repository	Biblioteca Nazionale di Napoli
18	NULL	title	Apophthegmata Patrum Sahidic 217: Besarion
18	NULL	translation	Amir Zeldes
18	NULL	Trismegistos	none
18	NULL	version_date	2015-05-21
18	NULL	version_n	1.2.0
