28	0	8	AP	lang_6	13	16	NULL	NULL	NULL	NULL	true	NULL
29	0	8	AP	lang_10	26	34	NULL	NULL	NULL	NULL	true	NULL
30	0	8	AP	lb_n_1	0	22	NULL	NULL	NULL	NULL	true	NULL
31	0	8	AP	lb_n_9	23	38	NULL	NULL	NULL	NULL	true	NULL
32	0	8	AP	lb_n_12	39	59	NULL	NULL	NULL	NULL	true	NULL
33	0	8	AP	lb_n_18	60	74	NULL	NULL	NULL	NULL	true	NULL
34	0	8	AP	norm_1	0	2	NULL	norm	0	0	true	NULL
35	0	8	AP	norm_2	3	4	NULL	norm	1	1	true	NULL
36	0	8	AP	norm_3	5	7	NULL	norm	2	2	true	NULL
37	0	8	AP	norm_6	13	14	NULL	norm	3	3	true	NULL
38	0	8	AP	norm_8	17	22	NULL	norm	4	4	true	NULL
39	0	8	AP	norm_9	23	25	NULL	norm	5	5	true	NULL
40	0	8	AP	norm_10	26	34	NULL	norm	6	6	true	NULL
41	0	8	AP	norm_11	35	38	NULL	norm	7	7	true	NULL
42	0	8	AP	norm_12	39	42	NULL	norm	8	8	true	NULL
43	0	8	AP	norm_13	43	47	NULL	norm	9	9	true	NULL
44	0	8	AP	norm_14	48	49	NULL	norm	10	10	true	NULL
45	0	8	AP	norm_15	50	51	NULL	norm	11	11	true	NULL
46	0	8	AP	norm_16	52	53	NULL	norm	12	12	true	NULL
47	0	8	AP	norm_17	54	59	NULL	norm	13	13	true	NULL
48	0	8	AP	norm_18	60	62	NULL	norm	14	14	true	NULL
49	0	8	AP	norm_19	63	67	NULL	norm	15	15	true	NULL
50	0	8	AP	norm_20	68	70	NULL	norm	16	16	true	NULL
51	0	8	AP	norm_21	71	72	NULL	norm	17	17	true	NULL
52	0	8	AP	norm_22	73	74	NULL	norm	18	18	true	NULL
53	0	8	AP	norm_group_1	0	2	NULL	norm_group	0	0	true	NULL
54	0	8	AP	norm_group_2	3	4	NULL	norm_group	1	1	true	NULL
55	0	8	AP	norm_group_3	5	7	NULL	norm_group	2	2	true	NULL
56	0	8	AP	norm_group_6	13	14	NULL	norm_group	3	3	true	NULL
57	0	8	AP	norm_group_8	17	34	NULL	norm_group	4	4	true	NULL
58	0	8	AP	norm_group_11	35	42	NULL	norm_group	5	5	true	NULL
59	0	8	AP	norm_group_13	43	49	NULL	norm_group	6	6	true	NULL
60	0	8	AP	norm_group_15	50	51	NULL	norm_group	7	7	true	NULL
61	0	8	AP	norm_group_16	52	59	NULL	norm_group	8	8	true	NULL
62	0	8	AP	norm_group_18	60	70	NULL	norm_group	9	9	true	NULL
63	0	8	AP	norm_group_21	71	72	NULL	norm_group	10	10	true	NULL
64	0	8	AP	norm_group_22	73	74	NULL	norm_group	11	11	true	NULL
65	0	8	AP	orig_1	0	2	NULL	orig	0	0	true	NULL
66	0	8	AP	orig_2	3	4	NULL	orig	1	1	true	NULL
67	0	8	AP	orig_3	5	12	NULL	orig	2	2	true	NULL
68	0	8	AP	orig_6	13	16	NULL	orig	3	3	true	NULL
69	0	8	AP	orig_8	17	22	NULL	orig	4	4	true	NULL
70	0	8	AP	orig_9	23	25	NULL	orig	5	5	true	NULL
71	0	8	AP	orig_10	26	34	NULL	orig	6	6	true	NULL
72	0	8	AP	orig_11	35	38	NULL	orig	7	7	true	NULL
73	0	8	AP	orig_12	39	42	NULL	orig	8	8	true	NULL
74	0	8	AP	orig_13	43	47	NULL	orig	9	9	true	NULL
75	0	8	AP	orig_14	48	49	NULL	orig	10	10	true	NULL
76	0	8	AP	orig_15	50	51	NULL	orig	11	11	true	NULL
77	0	8	AP	orig_16	52	53	NULL	orig	12	12	true	NULL
78	0	8	AP	orig_17	54	59	NULL	orig	13	13	true	NULL
79	0	8	AP	orig_18	60	62	NULL	orig	14	14	true	NULL
80	0	8	AP	orig_19	63	67	NULL	orig	15	15	true	NULL
81	0	8	AP	orig_20	68	70	NULL	orig	16	16	true	NULL
82	0	8	AP	orig_21	71	72	NULL	orig	17	17	true	NULL
83	0	8	AP	orig_22	73	74	NULL	orig	18	18	true	NULL
84	0	8	AP	orig_group_1	0	2	NULL	orig_group	0	0	true	NULL
85	0	8	AP	orig_group_2	3	4	NULL	orig_group	1	1	true	NULL
86	0	8	AP	orig_group_3	5	7	NULL	orig_group	2	2	true	NULL
87	0	8	AP	orig_group_6	13	14	NULL	orig_group	3	3	true	NULL
88	0	8	AP	orig_group_8	17	34	NULL	orig_group	4	4	true	NULL
89	0	8	AP	orig_group_11	35	42	NULL	orig_group	5	5	true	NULL
90	0	8	AP	orig_group_13	43	49	NULL	orig_group	6	6	true	NULL
91	0	8	AP	orig_group_15	50	51	NULL	orig_group	7	7	true	NULL
92	0	8	AP	orig_group_16	52	59	NULL	orig_group	8	8	true	NULL
93	0	8	AP	orig_group_18	60	70	NULL	orig_group	9	9	true	NULL
94	0	8	AP	orig_group_21	71	72	NULL	orig_group	10	10	true	NULL
95	0	8	AP	orig_group_22	73	74	NULL	orig_group	11	11	true	NULL
96	0	8	AP	pb_xml_id_1	0	74	NULL	NULL	NULL	NULL	true	NULL
97	0	8	AP	pos_1	0	2	NULL	NULL	NULL	NULL	true	NULL
98	0	8	AP	pos_2	3	4	NULL	NULL	NULL	NULL	true	NULL
99	0	8	AP	pos_3	5	12	NULL	NULL	NULL	NULL	true	NULL
100	0	8	AP	pos_6	13	16	NULL	NULL	NULL	NULL	true	NULL
101	0	8	AP	pos_8	17	22	NULL	NULL	NULL	NULL	true	NULL
102	0	8	AP	pos_9	23	25	NULL	NULL	NULL	NULL	true	NULL
103	0	8	AP	pos_10	26	34	NULL	NULL	NULL	NULL	true	NULL
104	0	8	AP	pos_11	35	38	NULL	NULL	NULL	NULL	true	NULL
105	0	8	AP	pos_12	39	42	NULL	NULL	NULL	NULL	true	NULL
106	0	8	AP	pos_13	43	47	NULL	NULL	NULL	NULL	true	NULL
107	0	8	AP	pos_14	48	49	NULL	NULL	NULL	NULL	true	NULL
108	0	8	AP	pos_15	50	51	NULL	NULL	NULL	NULL	true	NULL
109	0	8	AP	pos_16	52	53	NULL	NULL	NULL	NULL	true	NULL
110	0	8	AP	pos_17	54	59	NULL	NULL	NULL	NULL	true	NULL
111	0	8	AP	pos_18	60	62	NULL	NULL	NULL	NULL	true	NULL
112	0	8	AP	pos_19	63	67	NULL	NULL	NULL	NULL	true	NULL
113	0	8	AP	pos_20	68	70	NULL	NULL	NULL	NULL	true	NULL
114	0	8	AP	pos_21	71	72	NULL	NULL	NULL	NULL	true	NULL
115	0	8	AP	pos_22	73	74	NULL	NULL	NULL	NULL	true	NULL
116	0	8	AP	translation_1	0	2	NULL	NULL	NULL	NULL	true	NULL
117	0	8	AP	translation_2	3	4	NULL	NULL	NULL	NULL	true	NULL
118	0	8	AP	translation_3	5	74	NULL	NULL	NULL	NULL	true	NULL
119	1	4	token_AP	tok_1	0	1	0	NULL	NULL	NULL	true	Ⲁ
120	1	4	token_AP	tok_2	2	3	1	NULL	NULL	NULL	true	ⲩ
121	1	4	token_AP	tok_3	4	9	2	NULL	NULL	NULL	true	ϭⲱⲗⲡ̇
122	1	4	token_AP	tok_4	10	15	3	NULL	NULL	NULL	true	ⲉ̇ⲃⲟⲗ
123	1	4	token_AP	tok_5	16	17	4	NULL	NULL	NULL	true	ⲛ
124	1	4	token_AP	tok_6	18	21	5	NULL	NULL	NULL	true	ⲁⲡⲁ
125	1	4	token_AP	tok_7	22	25	6	NULL	NULL	NULL	true	ⲁ̇ⲛ
126	1	4	token_AP	tok_8	26	33	7	NULL	NULL	NULL	true	ⲧⲱⲛⲓ̇ⲟⲥ
127	1	4	token_AP	tok_9	34	37	8	NULL	NULL	NULL	true	ϩⲓ̇
128	1	4	token_AP	tok_10	38	40	9	NULL	NULL	NULL	true	ⲡ̇
129	1	4	token_AP	tok_11	41	47	10	NULL	NULL	NULL	true	ϫⲁⲓ̇ⲉ̇
130	1	4	token_AP	tok_12	48	49	11	NULL	NULL	NULL	true	·
131	1	4	token_AP	tok_13	50	52	12	NULL	NULL	NULL	true	ϫⲉ
132	1	4	token_AP	tok_14	53	56	13	NULL	NULL	NULL	true	ⲟⲩⲛ
133	1	4	token_AP	tok_15	57	61	14	NULL	NULL	NULL	true	ⲟⲩⲁ̇
134	1	4	token_AP	tok_16	62	64	15	NULL	NULL	NULL	true	ⲉ̇
135	1	4	token_AP	tok_17	65	66	16	NULL	NULL	NULL	true	ϥ
136	1	4	token_AP	tok_18	67	72	17	NULL	NULL	NULL	true	ⲉⲓⲛⲉ̇
137	1	4	token_AP	tok_19	73	77	18	NULL	NULL	NULL	true	ⲙ̇ⲙⲟ
138	1	4	token_AP	tok_20	78	79	19	NULL	NULL	NULL	true	ⲕ
139	1	4	token_AP	tok_21	80	83	20	NULL	NULL	NULL	true	ϩⲛ̇
140	1	4	token_AP	tok_22	84	86	21	NULL	NULL	NULL	true	ⲧ̇
141	1	4	token_AP	tok_23	87	92	22	NULL	NULL	NULL	true	ⲡⲟⲗⲓⲥ
142	1	4	token_AP	tok_24	93	94	23	NULL	NULL	NULL	true	·
143	1	4	token_AP	tok_25	95	97	24	NULL	NULL	NULL	true	ⲉ̇
144	1	4	token_AP	tok_26	98	99	25	NULL	NULL	NULL	true	ⲩ
145	1	4	token_AP	tok_27	100	106	26	NULL	NULL	NULL	true	ⲥⲁⲉⲓ̈ⲛ
146	1	4	token_AP	tok_28	107	109	27	NULL	NULL	NULL	true	ⲡⲉ
147	1	4	token_AP	tok_29	110	113	28	NULL	NULL	NULL	true	ϩⲛ̇
148	1	4	token_AP	tok_30	114	117	29	NULL	NULL	NULL	true	ⲧⲉϥ
149	1	4	token_AP	tok_31	118	123	30	NULL	NULL	NULL	true	ⲧⲉⲭⲛⲉ
150	1	4	token_AP	tok_32	124	125	31	NULL	NULL	NULL	true	·
151	1	4	token_AP	tok_33	126	128	32	NULL	NULL	NULL	true	ⲉ̇
152	1	4	token_AP	tok_34	129	130	33	NULL	NULL	NULL	true	ϥ
153	1	4	token_AP	tok_35	131	133	34	NULL	NULL	NULL	true	ϯ̇
154	1	4	token_AP	tok_36	134	136	35	NULL	NULL	NULL	true	ⲙ̇
155	1	4	token_AP	tok_37	137	140	36	NULL	NULL	NULL	true	ⲡⲉϥ
156	1	4	token_AP	tok_38	141	146	37	NULL	NULL	NULL	true	ϩⲟⲩⲟ̇
157	1	4	token_AP	tok_39	147	149	38	NULL	NULL	NULL	true	ⲛ̇
158	1	4	token_AP	tok_40	150	151	39	NULL	NULL	NULL	true	ⲛ
159	1	4	token_AP	tok_41	152	154	40	NULL	NULL	NULL	true	ⲉⲧ
160	1	4	token_AP	tok_42	155	160	41	NULL	NULL	NULL	true	ϣⲁⲁ̇ⲧ
161	1	4	token_AP	tok_43	161	162	42	NULL	NULL	NULL	true	·
162	1	4	token_AP	tok_44	163	167	43	NULL	NULL	NULL	true	ⲁⲩⲱ̇
163	1	4	token_AP	tok_45	168	170	44	NULL	NULL	NULL	true	ϣⲁ
164	1	4	token_AP	tok_46	171	172	45	NULL	NULL	NULL	true	ϥ
165	1	4	token_AP	tok_47	173	175	46	NULL	NULL	NULL	true	ⲣ̄
166	1	4	token_AP	tok_48	176	178	47	NULL	NULL	NULL	true	ⲡⲉ
167	1	4	token_AP	tok_49	179	183	48	NULL	NULL	NULL	true	ϩⲟⲟⲩ
168	1	4	token_AP	tok_50	184	187	49	NULL	NULL	NULL	true	ⲧⲏⲣ
169	1	4	token_AP	tok_51	188	190	50	NULL	NULL	NULL	true	ϥ̇
170	1	4	token_AP	tok_52	191	193	51	NULL	NULL	NULL	true	ⲉ̇
171	1	4	token_AP	tok_53	194	195	52	NULL	NULL	NULL	true	ϥ
172	1	4	token_AP	tok_54	196	198	53	NULL	NULL	NULL	true	ϫⲱ
173	1	4	token_AP	tok_55	199	201	54	NULL	NULL	NULL	true	ⲙ̇
174	1	4	token_AP	tok_56	202	204	55	NULL	NULL	NULL	true	ⲡ̇
175	1	4	token_AP	tok_57	205	207	56	NULL	NULL	NULL	true	ϣⲟ
176	1	4	token_AP	tok_58	208	212	57	NULL	NULL	NULL	true	ⲙⲛⲧ̇
177	1	4	token_AP	tok_59	213	215	58	NULL	NULL	NULL	true	ⲛ̇
178	1	4	token_AP	tok_60	216	223	59	NULL	NULL	NULL	true	ϩⲁⲅⲓ̈ⲟⲥ
179	1	4	token_AP	tok_61	224	227	60	NULL	NULL	NULL	true	ⲙⲛ̇
180	1	4	token_AP	tok_62	228	229	61	NULL	NULL	NULL	true	ⲛ
181	1	4	token_AP	tok_63	230	237	62	NULL	NULL	NULL	true	ⲁⲅⲅⲉⲗⲟⲥ
182	1	4	token_AP	tok_64	238	239	63	NULL	NULL	NULL	true	.
183	1	4	token_AP	tok_65	240	241	64	NULL	NULL	NULL	true	ⲻ
184	1	4	AP	cb_n_1	0	241	NULL	NULL	NULL	NULL	true	NULL
185	1	4	AP	coptic_sent_1	0	49	NULL	NULL	NULL	NULL	true	NULL
186	1	4	AP	coptic_sent_13	50	94	NULL	NULL	NULL	NULL	true	NULL
187	1	4	AP	coptic_sent_25	95	123	NULL	NULL	NULL	NULL	true	NULL
188	1	4	AP	coptic_sent_32	124	162	NULL	NULL	NULL	NULL	true	NULL
189	1	4	AP	coptic_sent_44	163	241	NULL	NULL	NULL	NULL	true	NULL
190	1	4	AP	hi_rend_1	0	1	NULL	NULL	NULL	NULL	true	NULL
191	1	4	AP	hi_rend_2	2	9	NULL	NULL	NULL	NULL	true	NULL
192	1	4	AP	hi_rend_32	124	125	NULL	NULL	NULL	NULL	true	NULL
193	1	4	AP	lang_7	22	33	NULL	NULL	NULL	NULL	true	NULL
194	1	4	AP	lang_23	87	92	NULL	NULL	NULL	NULL	true	NULL
195	1	4	AP	lang_31	118	123	NULL	NULL	NULL	NULL	true	NULL
196	1	4	AP	lang_60	216	223	NULL	NULL	NULL	NULL	true	NULL
197	1	4	AP	lang_63	230	237	NULL	NULL	NULL	NULL	true	NULL
198	1	4	AP	lb_n_1	0	9	NULL	NULL	NULL	NULL	true	NULL
199	1	4	AP	lb_n_4	10	25	NULL	NULL	NULL	NULL	true	NULL
200	1	4	AP	lb_n_8	26	49	NULL	NULL	NULL	NULL	true	NULL
201	1	4	AP	lb_n_13	50	72	NULL	NULL	NULL	NULL	true	NULL
202	1	4	AP	lb_n_19	73	94	NULL	NULL	NULL	NULL	true	NULL
203	1	4	AP	lb_n_25	95	117	NULL	NULL	NULL	NULL	true	NULL
204	1	4	AP	lb_n_31	118	140	NULL	NULL	NULL	NULL	true	NULL
205	1	4	AP	lb_n_38	141	162	NULL	NULL	NULL	NULL	true	NULL
206	1	4	AP	lb_n_44	163	183	NULL	NULL	NULL	NULL	true	NULL
207	1	4	AP	lb_n_50	184	207	NULL	NULL	NULL	NULL	true	NULL
208	1	4	AP	lb_n_58	208	227	NULL	NULL	NULL	NULL	true	NULL
209	1	4	AP	lb_n_62	228	241	NULL	NULL	NULL	NULL	true	NULL
210	1	4	AP	norm_1	0	1	NULL	norm	0	0	true	NULL
211	1	4	AP	norm_2	2	3	NULL	norm	1	1	true	NULL
212	1	4	AP	norm_3	4	9	NULL	norm	2	2	true	NULL
213	1	4	AP	norm_4	10	15	NULL	norm	3	3	true	NULL
214	1	4	AP	norm_5	16	17	NULL	norm	4	4	true	NULL
215	1	4	AP	norm_6	18	21	NULL	norm	5	5	true	NULL
216	1	4	AP	norm_7	22	33	NULL	norm	6	6	true	NULL
217	1	4	AP	norm_9	34	37	NULL	norm	7	7	true	NULL
218	1	4	AP	norm_10	38	40	NULL	norm	8	8	true	NULL
219	1	4	AP	norm_11	41	47	NULL	norm	9	9	true	NULL
220	1	4	AP	norm_12	48	49	NULL	norm	10	10	true	NULL
221	1	4	AP	norm_13	50	52	NULL	norm	11	11	true	NULL
222	1	4	AP	norm_14	53	56	NULL	norm	12	12	true	NULL
223	1	4	AP	norm_15	57	61	NULL	norm	13	13	true	NULL
224	1	4	AP	norm_16	62	64	NULL	norm	14	14	true	NULL
225	1	4	AP	norm_17	65	66	NULL	norm	15	15	true	NULL
226	1	4	AP	norm_18	67	72	NULL	norm	16	16	true	NULL
227	1	4	AP	norm_19	73	77	NULL	norm	17	17	true	NULL
228	1	4	AP	norm_20	78	79	NULL	norm	18	18	true	NULL
229	1	4	AP	norm_21	80	83	NULL	norm	19	19	true	NULL
230	1	4	AP	norm_22	84	86	NULL	norm	20	20	true	NULL
231	1	4	AP	norm_23	87	92	NULL	norm	21	21	true	NULL
232	1	4	AP	norm_24	93	94	NULL	norm	22	22	true	NULL
233	1	4	AP	norm_25	95	97	NULL	norm	23	23	true	NULL
234	1	4	AP	norm_26	98	99	NULL	norm	24	24	true	NULL
235	1	4	AP	norm_27	100	106	NULL	norm	25	25	true	NULL
236	1	4	AP	norm_28	107	109	NULL	norm	26	26	true	NULL
237	1	4	AP	norm_29	110	113	NULL	norm	27	27	true	NULL
238	1	4	AP	norm_30	114	117	NULL	norm	28	28	true	NULL
239	1	4	AP	norm_31	118	123	NULL	norm	29	29	true	NULL
240	1	4	AP	norm_32	124	125	NULL	norm	30	30	true	NULL
241	1	4	AP	norm_33	126	128	NULL	norm	31	31	true	NULL
242	1	4	AP	norm_34	129	130	NULL	norm	32	32	true	NULL
243	1	4	AP	norm_35	131	133	NULL	norm	33	33	true	NULL
244	1	4	AP	norm_36	134	136	NULL	norm	34	34	true	NULL
245	1	4	AP	norm_37	137	140	NULL	norm	35	35	true	NULL
246	1	4	AP	norm_38	141	146	NULL	norm	36	36	true	NULL
247	1	4	AP	norm_39	147	149	NULL	norm	37	37	true	NULL
248	1	4	AP	norm_40	150	151	NULL	norm	38	38	true	NULL
249	1	4	AP	norm_41	152	154	NULL	norm	39	39	true	NULL
250	1	4	AP	norm_42	155	160	NULL	norm	40	40	true	NULL
251	1	4	AP	norm_43	161	162	NULL	norm	41	41	true	NULL
252	1	4	AP	norm_44	163	167	NULL	norm	42	42	true	NULL
253	1	4	AP	norm_45	168	170	NULL	norm	43	43	true	NULL
254	1	4	AP	norm_46	171	172	NULL	norm	44	44	true	NULL
255	1	4	AP	norm_47	173	175	NULL	norm	45	45	true	NULL
256	1	4	AP	norm_48	176	178	NULL	norm	46	46	true	NULL
257	1	4	AP	norm_49	179	183	NULL	norm	47	47	true	NULL
258	1	4	AP	norm_50	184	187	NULL	norm	48	48	true	NULL
259	1	4	AP	norm_51	188	190	NULL	norm	49	49	true	NULL
260	1	4	AP	norm_52	191	193	NULL	norm	50	50	true	NULL
261	1	4	AP	norm_53	194	195	NULL	norm	51	51	true	NULL
262	1	4	AP	norm_54	196	198	NULL	norm	52	52	true	NULL
263	1	4	AP	norm_55	199	201	NULL	norm	53	53	true	NULL
264	1	4	AP	norm_56	202	204	NULL	norm	54	54	true	NULL
265	1	4	AP	norm_57	205	212	NULL	norm	55	55	true	NULL
266	1	4	AP	norm_59	213	215	NULL	norm	56	56	true	NULL
267	1	4	AP	norm_60	216	223	NULL	norm	57	57	true	NULL
268	1	4	AP	norm_61	224	227	NULL	norm	58	58	true	NULL
269	1	4	AP	norm_62	228	229	NULL	norm	59	59	true	NULL
270	1	4	AP	norm_63	230	237	NULL	norm	60	60	true	NULL
271	1	4	AP	norm_64	238	241	NULL	norm	61	61	true	NULL
272	1	4	AP	norm_group_1	0	9	NULL	norm_group	0	0	true	NULL
273	1	4	AP	norm_group_4	10	15	NULL	norm_group	1	1	true	NULL
274	1	4	AP	norm_group_5	16	21	NULL	norm_group	2	2	true	NULL
275	1	4	AP	norm_group_7	22	33	NULL	norm_group	3	3	true	NULL
276	1	4	AP	norm_group_9	34	47	NULL	norm_group	4	4	true	NULL
277	1	4	AP	norm_group_12	48	49	NULL	norm_group	5	5	true	NULL
278	1	4	AP	norm_group_13	50	56	NULL	norm_group	6	6	true	NULL
279	1	4	AP	norm_group_15	57	61	NULL	norm_group	7	7	true	NULL
280	1	4	AP	norm_group_16	62	72	NULL	norm_group	8	8	true	NULL
281	1	4	AP	norm_group_19	73	79	NULL	norm_group	9	9	true	NULL
282	1	4	AP	norm_group_21	80	92	NULL	norm_group	10	10	true	NULL
283	1	4	AP	norm_group_24	93	94	NULL	norm_group	11	11	true	NULL
284	1	4	AP	norm_group_25	95	106	NULL	norm_group	12	12	true	NULL
285	1	4	AP	norm_group_28	107	109	NULL	norm_group	13	13	true	NULL
286	1	4	AP	norm_group_29	110	123	NULL	norm_group	14	14	true	NULL
287	1	4	AP	norm_group_32	124	125	NULL	norm_group	15	15	true	NULL
288	1	4	AP	norm_group_33	126	133	NULL	norm_group	16	16	true	NULL
289	1	4	AP	norm_group_36	134	146	NULL	norm_group	17	17	true	NULL
290	1	4	AP	norm_group_39	147	160	NULL	norm_group	18	18	true	NULL
291	1	4	AP	norm_group_43	161	162	NULL	norm_group	19	19	true	NULL
292	1	4	AP	norm_group_44	163	167	NULL	norm_group	20	20	true	NULL
293	1	4	AP	norm_group_45	168	175	NULL	norm_group	21	21	true	NULL
294	1	4	AP	norm_group_48	176	183	NULL	norm_group	22	22	true	NULL
295	1	4	AP	norm_group_50	184	190	NULL	norm_group	23	23	true	NULL
296	1	4	AP	norm_group_52	191	198	NULL	norm_group	24	24	true	NULL
297	1	4	AP	norm_group_55	199	212	NULL	norm_group	25	25	true	NULL
298	1	4	AP	norm_group_59	213	223	NULL	norm_group	26	26	true	NULL
299	1	4	AP	norm_group_61	224	237	NULL	norm_group	27	27	true	NULL
300	1	4	AP	norm_group_64	238	241	NULL	norm_group	28	28	true	NULL
301	1	4	AP	orig_1	0	1	NULL	orig	0	0	true	NULL
302	1	4	AP	orig_2	2	3	NULL	orig	1	1	true	NULL
303	1	4	AP	orig_3	4	9	NULL	orig	2	2	true	NULL
304	1	4	AP	orig_4	10	15	NULL	orig	3	3	true	NULL
305	1	4	AP	orig_5	16	17	NULL	orig	4	4	true	NULL
306	1	4	AP	orig_6	18	21	NULL	orig	5	5	true	NULL
307	1	4	AP	orig_7	22	33	NULL	orig	6	6	true	NULL
308	1	4	AP	orig_9	34	37	NULL	orig	7	7	true	NULL
309	1	4	AP	orig_10	38	40	NULL	orig	8	8	true	NULL
310	1	4	AP	orig_11	41	47	NULL	orig	9	9	true	NULL
311	1	4	AP	orig_12	48	49	NULL	orig	10	10	true	NULL
312	1	4	AP	orig_13	50	52	NULL	orig	11	11	true	NULL
313	1	4	AP	orig_14	53	56	NULL	orig	12	12	true	NULL
314	1	4	AP	orig_15	57	61	NULL	orig	13	13	true	NULL
315	1	4	AP	orig_16	62	64	NULL	orig	14	14	true	NULL
316	1	4	AP	orig_17	65	66	NULL	orig	15	15	true	NULL
317	1	4	AP	orig_18	67	72	NULL	orig	16	16	true	NULL
318	1	4	AP	orig_19	73	77	NULL	orig	17	17	true	NULL
319	1	4	AP	orig_20	78	79	NULL	orig	18	18	true	NULL
320	1	4	AP	orig_21	80	83	NULL	orig	19	19	true	NULL
321	1	4	AP	orig_22	84	86	NULL	orig	20	20	true	NULL
322	1	4	AP	orig_23	87	92	NULL	orig	21	21	true	NULL
323	1	4	AP	orig_24	93	94	NULL	orig	22	22	true	NULL
324	1	4	AP	orig_25	95	97	NULL	orig	23	23	true	NULL
325	1	4	AP	orig_26	98	99	NULL	orig	24	24	true	NULL
326	1	4	AP	orig_27	100	106	NULL	orig	25	25	true	NULL
327	1	4	AP	orig_28	107	109	NULL	orig	26	26	true	NULL
328	1	4	AP	orig_29	110	113	NULL	orig	27	27	true	NULL
329	1	4	AP	orig_30	114	117	NULL	orig	28	28	true	NULL
330	1	4	AP	orig_31	118	123	NULL	orig	29	29	true	NULL
331	1	4	AP	orig_32	124	125	NULL	orig	30	30	true	NULL
332	1	4	AP	orig_33	126	128	NULL	orig	31	31	true	NULL
333	1	4	AP	orig_34	129	130	NULL	orig	32	32	true	NULL
334	1	4	AP	orig_35	131	133	NULL	orig	33	33	true	NULL
335	1	4	AP	orig_36	134	136	NULL	orig	34	34	true	NULL
336	1	4	AP	orig_37	137	140	NULL	orig	35	35	true	NULL
337	1	4	AP	orig_38	141	146	NULL	orig	36	36	true	NULL
338	1	4	AP	orig_39	147	149	NULL	orig	37	37	true	NULL
339	1	4	AP	orig_40	150	151	NULL	orig	38	38	true	NULL
340	1	4	AP	orig_41	152	154	NULL	orig	39	39	true	NULL
341	1	4	AP	orig_42	155	160	NULL	orig	40	40	true	NULL
342	1	4	AP	orig_43	161	162	NULL	orig	41	41	true	NULL
343	1	4	AP	orig_44	163	167	NULL	orig	42	42	true	NULL
344	1	4	AP	orig_45	168	170	NULL	orig	43	43	true	NULL
345	1	4	AP	orig_46	171	172	NULL	orig	44	44	true	NULL
346	1	4	AP	orig_47	173	175	NULL	orig	45	45	true	NULL
347	1	4	AP	orig_48	176	178	NULL	orig	46	46	true	NULL
348	1	4	AP	orig_49	179	183	NULL	orig	47	47	true	NULL
349	1	4	AP	orig_50	184	187	NULL	orig	48	48	true	NULL
350	1	4	AP	orig_51	188	190	NULL	orig	49	49	true	NULL
351	1	4	AP	orig_52	191	193	NULL	orig	50	50	true	NULL
352	1	4	AP	orig_53	194	195	NULL	orig	51	51	true	NULL
353	1	4	AP	orig_54	196	198	NULL	orig	52	52	true	NULL
354	1	4	AP	orig_55	199	201	NULL	orig	53	53	true	NULL
