1065	besa	lb_n	12
1066	besa	lb_n	13
1067	besa	lb_n	14
1068	besa	lb_n	15
1069	besa	lb_n	16
1070	besa	lb_n	17
1071	besa	lb_n	18
1072	besa	lb_n	19
1073	besa	lb_n	20
1074	besa	lb_n	21
1075	besa	lb_n	22
1076	besa	lb_n	23
1077	besa	lb_n	24
1078	besa	lb_n	25
1079	besa	lb_n	26
1080	besa	lb_n	27
1081	besa	lb_n	28
1082	besa	lb_n	29
1083	besa	lb_n	1
1084	besa	lb_n	2
1085	besa	lb_n	3
1086	besa	lb_n	4
1087	besa	lb_n	5
1088	besa	lb_n	6
1089	besa	lb_n	7
1090	besa	lb_n	8
1091	besa	lb_n	9
1092	besa	lb_n	10
1093	besa	lb_n	11
1094	besa	lb_n	12
1095	besa	lb_n	13
1096	besa	lb_n	14
1097	besa	lb_n	15
1098	besa	lb_n	16
1099	besa	lb_n	17
1100	besa	lb_n	18
1101	besa	lb_n	19
1102	besa	lb_n	20
1103	besa	lb_n	21
1104	besa	lb_n	22
1105	besa	lb_n	23
1106	besa	lb_n	24
1107	besa	lb_n	25
1108	besa	lb_n	26
1109	besa	lb_n	27
1110	besa	lb_n	28
1111	besa	lb_n	29
1112	besa	lb_n	1
1113	besa	lb_n	2
1114	besa	lb_n	3
1115	besa	lb_n	4
1116	besa	lb_n	5
1117	besa	lb_n	6
1118	besa	lb_n	7
1119	besa	lb_n	8
1120	besa	lb_n	9
1121	besa	lb_n	10
1122	besa	lb_n	11
1123	besa	lb_n	12
1124	besa	lb_n	13
1125	besa	lb_n	14
1126	besa	lb_n	15
1127	besa	lb_n	16
1128	besa	lb_n	17
1129	besa	lb_n	18
1130	besa	lb_n	19
1131	besa	lb_n	20
1132	besa	lb_n	21
1133	besa	lb_n	22
1134	besa	lb_n	23
1135	besa	lb_n	24
1136	besa	lb_n	25
1137	besa	lb_n	26
1138	besa	lb_n	27
1139	besa	lb_n	28
1140	besa	lb_n	29
1141	besa	lb_n	1
1142	besa	lb_n	2
1143	besa	lb_n	3
1144	besa	lb_n	4
1145	besa	lb_n	5
1146	besa	lb_n	6
1147	besa	lb_n	7
1148	besa	lb_n	8
1149	besa	lb_n	9
1150	besa	lb_n	10
1151	besa	lb_n	11
1152	besa	lb_n	12
1153	besa	lb_n	13
1154	besa	lb_n	14
1155	besa	lb_n	15
1156	besa	lb_n	16
1157	besa	lb_n	17
1158	besa	lb_n	18
1159	besa	lb_n	19
1160	besa	lb_n	20
1161	besa	lb_n	21
1162	besa	lb_n	22
1163	besa	lb_n	23
1164	besa	lb_n	24
1165	besa	lb_n	25
1166	besa	lb_n	26
1167	besa	lb_n	27
1168	besa	lb_n	28
1169	besa	lb_n	29
1170	besa	lb_n	1
1171	besa	lb_n	2
1172	besa	lb_n	3
1173	besa	lb_n	4
1174	besa	lb_n	5
1175	besa	lb_n	6
1176	besa	lb_n	7
1177	besa	lb_n	8
1178	besa	lb_n	9
1179	besa	lb_n	10
1180	besa	lb_n	11
1181	besa	lb_n	12
1182	besa	lb_n	13
1183	besa	lb_n	14
1184	besa	lb_n	15
1185	besa	lb_n	16
1186	besa	lb_n	17
1187	besa	lb_n	18
1188	besa	lb_n	19
1189	besa	lb_n	20
1190	besa	lb_n	21
1191	besa	lb_n	22
1192	besa	lb_n	23
1193	besa	lb_n	24
1194	besa	lb_n	25
1195	besa	lb_n	26
1196	besa	lb_n	27
1197	besa	lb_n	28
1198	besa	lb_n	29
1199	besa	lb_n	1
1200	besa	lb_n	2
1201	besa	lb_n	3
1202	besa	lb_n	4
1203	besa	lb_n	5
1204	besa	lb_n	6
1205	besa	lb_n	7
1206	besa	lb_n	8
1207	besa	lb_n	9
1208	besa	lb_n	10
1209	besa	lb_n	11
1210	besa	lb_n	12
1211	besa	lb_n	13
1212	besa	lb_n	14
1213	besa	lb_n	15
1214	besa	lb_n	16
1215	besa	lb_n	17
1216	besa	morph	ⲙⲛⲧ
1217	besa	morph	ⲣⲉϥ
1218	besa	morph	ϯ
1219	besa	morph	ϭⲱⲛⲧ
1220	besa	morph	ⲁⲧ
1221	besa	morph	ⲥⲃⲱ
1222	besa	morph	ⲣ
1223	besa	morph	ⲕⲁⲕⲉ
1224	besa	morph	ⲣ̄
1225	besa	morph	ⲥⲟϭ
1226	besa	norm	 
1227	besa	norm	ⲱ
1228	besa	norm	ⲧⲉⲧⲛ
1229	besa	norm	ⲣⲱϣⲉ
1230	besa	norm	ⲛⲧⲱⲧⲛ
1231	besa	norm	ⲛ
1232	besa	norm	ⲉⲧ
1233	besa	norm	ⲕⲁ
1234	besa	norm	ⲙⲁ
1235	besa	norm	ⲙ
1236	besa	norm	ⲡ
1237	besa	norm	ⲥⲁⲧⲁⲛⲁⲥ
1238	besa	norm	ⲉ
1239	besa	norm	ⲧⲣⲉ
1240	besa	norm	ϥ
1241	besa	norm	ⲉⲓ
1242	besa	norm	ⲉϩⲟⲩⲛ
1243	besa	norm	ⲛ
1244	besa	norm	ϥ
1245	besa	norm	ϫⲱϩⲙ
1246	besa	norm	ⲛ
1247	besa	norm	ⲙ
1248	besa	norm	ⲙⲁ
1249	besa	norm	ⲉⲧ
1250	besa	norm	ⲟⲩⲁⲁⲃ
1251	besa	norm	ⲙ
1252	besa	norm	ⲡ
1253	besa	norm	ⲛⲟⲩⲧⲉ
1254	besa	norm	·
1255	besa	norm	ⲁⲩⲱ
1256	besa	norm	ⲛ
1257	besa	norm	ⲧⲉⲧⲛ
1258	besa	norm	ⲥⲱⲱϥ
1259	besa	norm	ⲙ
1260	besa	norm	ⲡⲉϥ
1261	besa	norm	ⲣⲡⲉ
1262	besa	norm	ⲉⲧⲉ
1263	besa	norm	ⲛⲧⲱⲧⲛ
1264	besa	norm	ⲡⲉ
1265	besa	norm	ⲙⲙⲓⲛⲙⲙⲱ
1266	besa	norm	ⲧⲛ
1267	besa	norm	·
1268	besa	norm	ⲙⲡⲉ
1269	besa	norm	ⲧⲛ
1270	besa	norm	ⲣ
1271	besa	norm	ⲡ
1272	besa	norm	ⲙⲉⲉⲩⲉ
1273	besa	norm	ⲛ
1274	besa	norm	ⲧ
1275	besa	norm	ⲁⲡⲟⲫⲁⲥⲓⲥ
1276	besa	norm	ⲙ
1277	besa	norm	ⲡ
1278	besa	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1279	besa	norm	,
1280	besa	norm	ϫⲉ
1281	besa	norm	ⲡ
1282	besa	norm	ⲉⲧ
1283	besa	norm	ⲛⲁ
1284	besa	norm	ⲥⲱⲱϥ
1285	besa	norm	ⲙ
1286	besa	norm	ⲡⲉ
1287	besa	norm	ⲣⲡⲉ
1288	besa	norm	ⲙ
1289	besa	norm	ⲡ
1290	besa	norm	ⲛⲟⲩⲧⲉ
1291	besa	norm	.
1292	besa	norm	ⲡⲁⲓ
1293	besa	norm	ⲡ
1294	besa	norm	ⲛⲟⲩⲧⲉ
1295	besa	norm	ⲛⲁ
1296	besa	norm	ⲧⲁⲕⲟ
1297	besa	norm	ϥ
1298	besa	norm	:
1299	besa	norm	ⲟⲩⲧⲉ
1300	besa	norm	ⲟⲛ
1301	besa	norm	ⲙⲡⲉ
1302	besa	norm	ⲧⲛ
1303	besa	norm	ⲣ
1304	besa	norm	ⲡ
1305	besa	norm	ⲙⲉⲉⲩⲉ
1306	besa	norm	ⲛ
1307	besa	norm	ⲛ
1308	besa	norm	ⲥⲁϩⲟⲩ
1309	besa	norm	ⲧⲏⲣ
1310	besa	norm	ⲟⲩ
1311	besa	norm	ⲉⲛⲧ
1312	besa	norm	ⲁ
1313	besa	norm	ⲡⲉⲛ
1314	besa	norm	ⲉⲓⲱⲧ
1315	besa	norm	ϫⲟ
1316	besa	norm	ⲟⲩ
1317	besa	norm	ⲉ
1318	besa	norm	ϥ
1319	besa	norm	ϯ
1320	besa	norm	ⲙⲙⲟ
1321	besa	norm	ⲛ
1322	besa	norm	ⲧⲏⲣ
1323	besa	norm	ⲛ
1324	besa	norm	ⲉⲧⲟⲟⲧ
1325	besa	norm	ϥ
1326	besa	norm	ⲙ
1327	besa	norm	ⲡ
1328	besa	norm	ⲛⲟⲩⲧⲉ
1329	besa	norm	ⲉ
1330	besa	norm	ϥ
1331	besa	norm	ϫⲱ
1332	besa	norm	ⲙⲙⲟ
1333	besa	norm	ⲥ
1334	besa	norm	,
1335	besa	norm	ϫⲉ
1336	besa	norm	ϥ
1337	besa	norm	ⲥϩⲟⲩⲟⲣⲧ
1338	besa	norm	ⲛϭⲓ
1339	besa	norm	ⲡ
1340	besa	norm	ⲉⲧ
1341	besa	norm	ⲛⲁ
1342	besa	norm	ϫⲱϩⲙ
1343	besa	norm	ⲙ
1344	besa	norm	ⲡⲉϥ
1345	besa	norm	ⲥⲱⲙⲁ
1346	besa	norm	ⲕⲁⲧⲁ
1347	besa	norm	ⲗⲁⲁⲩ
1348	besa	norm	ⲛ
1349	besa	norm	ⲥⲙⲟⲧ
1350	besa	norm	·
1351	besa	norm	ⲏ
1352	besa	norm	ⲛ
1353	besa	norm	ϥ
1354	besa	norm	ϫⲓ
1355	besa	norm	ⲟⲩⲉ
1356	besa	norm	ϩⲛ
1357	besa	norm	ⲗⲁⲁⲩ
1358	besa	norm	ⲛ
1359	besa	norm	ϩⲛⲟ
1360	besa	norm	·
1361	besa	norm	ϫⲓⲛ
1362	besa	norm	ⲟⲩ
1363	besa	norm	ϩⲱⲥ
1364	besa	norm	ⲙⲛ
1365	besa	norm	ⲟⲩ
1366	besa	norm	ⲙⲟⲩⲥ
1367	besa	norm	·
1368	besa	norm	ⲙⲁⲗⲓⲥⲧⲁ
1369	besa	norm	ϩⲟⲉⲓⲧⲉ
1370	besa	norm	ϩⲓ
1371	besa	norm	ⲡⲣⲏϣ
1372	besa	norm	ϩⲓ
1373	besa	norm	ⲕⲗⲁϥⲧ
1374	besa	norm	·
1375	besa	norm	ⲁⲩⲱ
1376	besa	norm	ϣⲁϩⲣⲁⲓ
1377	besa	norm	ⲉ
1378	besa	norm	ⲟⲩ
1379	besa	norm	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
1380	besa	norm	ⲛ
1381	besa	norm	ϩⲛⲟ
1382	besa	norm	ⲛ
1383	besa	norm	ⲟⲩⲱⲙ
1384	besa	norm	·
1385	besa	norm	ⲉⲓⲧⲉ
1386	besa	norm	ⲉⲃⲟⲗ
1387	besa	norm	ϩⲛ
1388	besa	norm	ⲛⲉ
1389	besa	norm	ϩⲛⲁⲁⲩ
1390	besa	norm	ⲛ
1391	besa	norm	ⲧ
1392	besa	norm	ⲇⲓⲁⲕⲟⲛⲓⲁ
1393	besa	norm	ⲙ
1394	besa	norm	ⲡ
1395	besa	norm	ⲛⲟⲩⲧⲉ
1396	besa	norm	·
1397	besa	norm	ⲉⲓⲧⲉ
1398	besa	norm	ⲉⲃⲟⲗ
1399	besa	norm	ϩⲛ
1400	besa	norm	ⲛ
1401	besa	norm	ⲧⲟ
1402	besa	norm	ⲛ
1403	besa	norm	ⲛ
1404	besa	norm	ⲉⲧ
1405	besa	norm	ϩⲓⲧⲟⲩⲱ
1406	besa	norm	ⲟⲩ
1407	besa	norm	·
1408	besa	norm	ⲛⲉ
1409	besa	norm	ⲓ
1410	besa	norm	ⲙⲉⲉⲩⲉ
1411	besa	norm	ⲙⲉⲛ
1412	besa	norm	ⲡⲉ
1413	besa	norm	ⲉ
1414	besa	norm	ⲉⲓ
1415	besa	norm	ϣⲁⲣⲱ
1416	besa	norm	ⲧⲛ
1417	besa	norm	ϩⲛ
1418	besa	norm	ⲟⲩ
1419	besa	norm	ⲧⲱⲧ
1420	besa	norm	ⲛ
1421	besa	norm	ϩⲏⲧ
1422	besa	norm	·
1423	besa	norm	ⲁⲗⲗⲁ
1424	besa	norm	ⲡⲉ
1425	besa	norm	ⲙⲕⲁϩ
1426	besa	norm	ⲛ
1427	besa	norm	ϩⲏⲧ
1428	besa	norm	ⲛ
1429	besa	norm	ⲛ
1430	besa	norm	ⲉⲛⲧ
1431	besa	norm	ⲁ
1432	besa	norm	ⲩ
1433	besa	norm	ϯ
1434	besa	norm	ϭⲱⲛⲧ
1435	besa	norm	ⲙ
1436	besa	norm	ⲡ
1437	besa	norm	ⲛⲟⲩⲧⲉ
1438	besa	norm	ⲁⲩⲱ
1439	besa	norm	ⲁ
1440	besa	norm	ⲩ
1441	besa	norm	ⲗⲩⲡⲉⲓ
1442	besa	norm	ⲙ
1443	besa	norm	ⲡⲉϥ
1444	besa	norm	ⲡⲛⲉⲩⲙⲁ
1445	besa	norm	ⲉⲧ
1446	besa	norm	ⲟⲩⲁⲁⲃ
1447	besa	norm	·
1448	besa	norm	ⲡ
1449	besa	norm	ⲉⲛⲧ
1450	besa	norm	ⲁ
1451	besa	norm	ϥ
1452	besa	norm	ⲕⲱⲗⲩⲉ
1453	besa	norm	ⲙ
1454	besa	norm	ⲡⲉⲛ
1455	besa	norm	ⲟⲩⲣⲟⲧ
1456	besa	norm	·
1457	besa	norm	ϯ
1458	besa	norm	ⲥⲟⲟⲩⲛ
1459	besa	norm	ⲙⲉⲛ
1460	besa	norm	ϫⲉ
1461	besa	norm	ⲡⲁ
1462	besa	norm	ⲙⲡϣⲁ
1463	besa	norm	ⲡⲉ
1464	besa	norm	ⲙⲕⲁϩ
1465	besa	norm	ⲛ
1466	besa	norm	ϩⲏⲧ
1467	besa	norm	ⲛⲓⲙ
1468	besa	norm	·
1469	besa	norm	ⲁⲗⲗⲁ
1470	besa	norm	ⲉⲣϣⲁⲛ
1471	besa	norm	ⲡ
1472	besa	norm	ⲛⲟⲩⲧⲉ
1473	besa	norm	ⲙⲛ
1474	besa	norm	ⲡⲉⲛ
1475	besa	norm	ϫⲟⲉⲓⲥ
1476	besa	norm	ⲓⲏⲥⲟⲩⲥ
1477	besa	norm	ⲣ
1478	besa	norm	ϩⲛⲁ
1479	besa	norm	ϥ
1480	besa	norm	·
1481	besa	norm	ϯ
1482	besa	norm	ⲛⲏⲩ
1483	besa	norm	ϣⲁⲣⲱ
1484	besa	norm	ⲧⲛ
1485	besa	norm	ϩⲛ
1486	besa	norm	ⲟⲩ
1487	besa	norm	ϭⲱⲛⲧ
1488	besa	norm	·
1489	besa	norm	ⲛ
1490	besa	norm	ⲧⲁ
1491	besa	norm	ⲉⲓⲣⲉ
1492	besa	norm	ⲛ
1493	besa	norm	ⲛⲓ
1494	besa	norm	ⲁⲧⲥⲃⲱ
1495	besa	norm	ⲁⲩⲱ
1496	besa	norm	ⲛⲓ
1497	besa	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
1498	besa	norm	ⲛ
1499	besa	norm	ⲥⲟϭ
1500	besa	norm	,
1501	besa	norm	ⲉⲧⲉ
1502	besa	norm	ⲙⲛ
1503	besa	norm	ⲛⲉϩ
1504	besa	norm	ϩⲛ
1505	besa	norm	ⲛⲉⲩ
1506	besa	norm	ⲁⲅⲅⲓⲟⲛ
1507	besa	norm	ⲛ
1508	besa	norm	ⲛ
1509	besa	norm	ⲉⲧ
1510	besa	norm	ϩⲙ
1511	besa	norm	ⲡⲁ
1512	besa	norm	ϩⲏⲧ
1513	besa	norm	ⲧⲏⲣ
1514	besa	norm	ⲟⲩ
1515	besa	norm	·
1516	besa	norm	ϫⲉ
1517	besa	norm	ⲡⲁⲗⲓⲛ
1518	besa	norm	ⲟⲛ
1519	besa	norm	ⲛ
1520	besa	norm	ⲧⲉⲧⲛ
1521	besa	norm	ⲕⲉⲧ
1522	besa	norm	ⲧⲏⲩⲧⲛ
1523	besa	norm	ⲉⲡⲁϩⲟⲩ
1524	besa	norm	ϩⲓ
1525	besa	norm	ⲛⲓ
1526	besa	norm	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
1527	besa	norm	ⲙ
1528	besa	norm	ⲡ
1529	besa	norm	ⲛⲟⲩⲧⲉ
1530	besa	norm	ⲛ
1531	besa	norm	ⲧⲉⲧⲛ
1532	besa	norm	ϩⲉ
1533	besa	norm	ⲉϩⲣⲁⲓ
1534	besa	norm	ⲉⲧⲟⲟⲧ
1535	besa	norm	ⲥ
1536	besa	norm	ⲛ
1537	besa	norm	ⲧ
1538	besa	norm	ⲥⲏϥⲉ
1539	besa	norm	ⲙ
1540	besa	norm	ⲡ
1541	besa	norm	ⲡⲟⲛⲏⲣⲟⲥ
1542	besa	norm	ⲡ
1543	besa	norm	ⲉⲛⲧ
1544	besa	norm	ⲁ
1545	besa	norm	ϥ
1546	besa	norm	ⲧⲁⲕⲟ
1547	besa	norm	ⲛ
1548	besa	norm	ⲧ
1549	besa	norm	ⲟⲓⲕⲟⲩⲙⲉⲛⲏ
1550	besa	norm	ⲧⲏⲣ
1551	besa	norm	ⲥ
1552	besa	norm	ϩⲛ
1553	besa	norm	ⲛⲉϥ
1554	besa	norm	ⲛⲟⲃⲉ
1555	besa	norm	ⲙⲛ
1556	besa	norm	ⲛⲉϥ
1557	besa	norm	ⲁⲛⲟⲙⲓⲁ
1558	besa	norm	·
1559	besa	norm	ⲉⲃⲟⲗ
1560	besa	norm	ϫⲉ
1561	besa	norm	ⲁ
1562	besa	norm	ⲧⲉⲧⲛ
1563	besa	norm	ⲙⲉⲣⲉ
1564	besa	norm	ⲡ
1565	besa	norm	ϫⲱϩⲙ
1566	besa	norm	·
1567	besa	norm	ⲉϩⲟⲩⲉ
1568	besa	norm	ⲡ
1569	besa	norm	ⲧⲃⲃⲟ
1570	besa	norm	·
1571	besa	norm	ⲁⲩⲱ
1572	besa	norm	ⲁ
1573	besa	norm	ⲧⲉⲧⲛ
1574	besa	norm	ⲥⲱⲧⲡ
1575	besa	norm	ⲛⲏ
1576	besa	norm	ⲧⲛ
1577	besa	norm	ⲙ
1578	besa	norm	ⲡ
1579	besa	norm	ⲙⲟⲩ
1580	besa	norm	·
1581	besa	norm	ⲉϩⲟⲩⲉ
1582	besa	norm	ⲡ
1583	besa	norm	ⲱⲛϩ
1584	besa	norm	·
1585	besa	norm	ⲁ
1586	besa	norm	ⲧⲉⲧⲛ
1587	besa	norm	ϯ
1588	besa	norm	ⲛⲟⲩϭⲥ
1589	besa	norm	ⲅⲁⲣ
1590	besa	norm	ⲙ
1591	besa	norm	ⲡ
1592	besa	norm	ⲉⲛⲧ
1593	besa	norm	ⲁ
1594	besa	norm	ϥ
1595	besa	norm	ⲧⲁⲙⲓⲉ
1596	besa	norm	ⲧⲏⲩⲧⲛ
1597	besa	norm	·
1598	besa	norm	ⲁⲩⲱ
1599	besa	norm	ⲁ
1600	besa	norm	ϥ
1601	besa	norm	ⲥⲁⲛϣ
1602	besa	norm	ⲧⲏⲩⲧⲛ
1603	besa	norm	ⲡ
1604	besa	norm	ⲛⲟⲩⲧⲉ
1605	besa	norm	ⲡ
1606	besa	norm	ϣⲁ
1607	besa	norm	ⲉⲛⲉϩ
1608	besa	norm	·
1609	besa	norm	ⲁ
1610	besa	norm	ⲧⲉⲧⲛ
1611	besa	norm	ϯ
1612	besa	norm	ⲙⲕⲁϩ
1613	besa	norm	ⲛ
1614	besa	norm	ϩⲏⲧ
1615	besa	norm	ⲇⲉ
1616	besa	norm	ⲟⲛ
1617	besa	norm	ⲛ
1618	besa	norm	ⲧ
1619	besa	norm	ⲉⲛⲧ
1620	besa	norm	ⲁ
1621	besa	norm	ⲥ
1622	besa	norm	ϣⲉⲡϣⲡ
1623	besa	norm	ⲧⲏⲩⲧⲛ
1624	besa	norm	ⲧ
1625	besa	norm	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
1626	besa	norm	ⲉⲧⲉ
1627	besa	norm	ⲧ
1628	besa	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
1629	besa	norm	ⲧⲉ
1630	besa	norm	·
1631	besa	norm	ⲁⲩⲱ
1632	besa	norm	ⲁ
1633	besa	norm	ⲧⲉⲧⲛ
1634	besa	norm	ϩⲉ
1635	besa	norm	ⲙ
1636	besa	norm	ⲙⲉⲉⲣⲉ
1637	besa	norm	ⲛ
1638	besa	norm	ⲧ
1639	besa	norm	ϩⲉ
1640	besa	norm	ⲛ
1641	besa	norm	ⲛ
1642	besa	norm	ⲉⲧ
1643	besa	norm	ϩⲛ
1644	besa	norm	ⲧ
1645	besa	norm	ⲡⲁϣⲉ
1646	besa	norm	ⲛ
1647	besa	norm	ⲧⲉ
1648	besa	norm	ⲩϣⲏ
1649	besa	norm	·
1650	besa	norm	ⲛ
1651	besa	norm	ⲧ
1652	besa	norm	ϩⲉ
1653	besa	norm	ⲉⲧ
1654	besa	norm	ⲥⲏϩ
1655	besa	norm	ϫⲉ
1656	besa	norm	ⲁ
1657	besa	norm	ⲥ
1658	besa	norm	ⲥⲗⲁⲁⲧⲉ
1659	besa	norm	ⲁ
1660	besa	norm	ⲥ
1661	besa	norm	ϩⲉ
1662	besa	norm	ⲛϭⲓ
1663	besa	norm	ⲧ
1664	besa	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
1665	besa	norm	ⲙ
1666	besa	norm	ⲡ
1667	besa	norm	ⲓⲥⲣⲁⲏⲗ
1668	besa	norm	ⲛ
1669	besa	norm	ⲥ
1670	besa	norm	ⲛⲁ
1671	besa	norm	ⲟⲩⲱϩ
1672	besa	norm	ϭⲉ
1673	besa	norm	ⲁⲛ
1674	besa	norm	ⲉⲧⲟⲟⲧ
1675	besa	norm	ⲥ
1676	besa	norm	ⲉ
1677	besa	norm	ⲧⲱⲟⲩⲛ
1678	besa	norm	·
1679	besa	norm	ⲛ
1680	besa	norm	ⲉⲧ
1681	besa	norm	ⲛⲕⲟⲧⲕ
1682	besa	norm	ⲅⲁⲣ
1683	besa	norm	ⲡⲉϫⲁ
1684	besa	norm	ϥ
1685	besa	norm	·
1686	besa	norm	ⲉ
1687	besa	norm	ⲩ
1688	besa	norm	ⲛⲕⲟⲧⲕ
1689	besa	norm	ⲛ
1690	besa	norm	ⲧⲉ
1691	besa	norm	ⲩϣⲏ
1692	besa	norm	·
1693	besa	norm	ⲁⲩⲱ
1694	besa	norm	ⲛ
1695	besa	norm	ⲉⲧ
1696	besa	norm	ⲧⲁϩⲉ
1697	besa	norm	.
1698	besa	norm	ⲉ
1699	besa	norm	ⲩ
1700	besa	norm	ⲧⲁϩⲉ
1701	besa	norm	ⲛ
1702	besa	norm	ⲧⲉ
1703	besa	norm	ⲩϣⲏ
1704	besa	norm	·
1705	besa	norm	ⲛⲧⲱⲧⲛ
1706	besa	norm	ⲇⲉ
1707	besa	norm	ⲁ
1708	besa	norm	ⲧⲉⲧⲛ
1709	besa	norm	ϯ
1710	besa	norm	ϩⲉ
1711	besa	norm	ⲙ
1712	besa	norm	ⲙⲉⲉⲣⲉ
1713	besa	norm	ⲛ
1714	besa	norm	ⲧ
1715	besa	norm	ϩⲉ
1716	besa	norm	ⲛ
1717	besa	norm	ⲛ
1718	besa	norm	ⲉⲛⲧ
1719	besa	norm	ⲁ
1720	besa	norm	ⲩ
1721	besa	norm	ϫⲟⲟ
1722	besa	norm	ⲥ
1723	besa	norm	ⲉⲧⲃⲏⲏⲧ
1724	besa	norm	ⲟⲩ
1725	besa	norm	·
1726	besa	norm	ϫⲉ
1727	besa	norm	ⲛ
1728	besa	norm	ⲉⲧ
