1067	besa	lb_n	15
1068	besa	lb_n	16
1069	besa	lb_n	17
1070	besa	lb_n	18
1071	besa	lb_n	19
1072	besa	lb_n	20
1073	besa	lb_n	21
1074	besa	lb_n	22
1075	besa	lb_n	23
1076	besa	lb_n	24
1077	besa	lb_n	25
1078	besa	lb_n	26
1079	besa	lb_n	27
1080	besa	lb_n	28
1081	besa	lb_n	29
1082	besa	lb_n	1
1083	besa	lb_n	2
1084	besa	lb_n	3
1085	besa	lb_n	4
1086	besa	lb_n	5
1087	besa	lb_n	6
1088	besa	lb_n	7
1089	besa	lb_n	8
1090	besa	lb_n	9
1091	besa	lb_n	10
1092	besa	lb_n	11
1093	besa	lb_n	12
1094	besa	lb_n	13
1095	besa	lb_n	14
1096	besa	lb_n	15
1097	besa	lb_n	16
1098	besa	lb_n	17
1099	besa	lb_n	18
1100	besa	lb_n	19
1101	besa	lb_n	20
1102	besa	lb_n	21
1103	besa	lb_n	22
1104	besa	lb_n	23
1105	besa	lb_n	24
1106	besa	lb_n	25
1107	besa	lb_n	26
1108	besa	lb_n	27
1109	besa	lb_n	28
1110	besa	lb_n	29
1111	besa	lb_n	1
1112	besa	lb_n	2
1113	besa	lb_n	3
1114	besa	lb_n	4
1115	besa	lb_n	5
1116	besa	lb_n	6
1117	besa	lb_n	7
1118	besa	lb_n	8
1119	besa	lb_n	9
1120	besa	lb_n	10
1121	besa	lb_n	11
1122	besa	lb_n	12
1123	besa	lb_n	13
1124	besa	lb_n	14
1125	besa	lb_n	15
1126	besa	lb_n	16
1127	besa	lb_n	17
1128	besa	lb_n	18
1129	besa	lb_n	19
1130	besa	lb_n	20
1131	besa	lb_n	21
1132	besa	lb_n	22
1133	besa	lb_n	23
1134	besa	lb_n	24
1135	besa	lb_n	25
1136	besa	lb_n	26
1137	besa	lb_n	27
1138	besa	lb_n	28
1139	besa	lb_n	29
1140	besa	lb_n	1
1141	besa	lb_n	2
1142	besa	lb_n	3
1143	besa	lb_n	4
1144	besa	lb_n	5
1145	besa	lb_n	6
1146	besa	lb_n	7
1147	besa	lb_n	8
1148	besa	lb_n	9
1149	besa	lb_n	10
1150	besa	lb_n	11
1151	besa	lb_n	12
1152	besa	lb_n	13
1153	besa	lb_n	14
1154	besa	lb_n	15
1155	besa	lb_n	16
1156	besa	lb_n	17
1157	besa	lb_n	18
1158	besa	lb_n	19
1159	besa	lb_n	20
1160	besa	lb_n	21
1161	besa	lb_n	22
1162	besa	lb_n	23
1163	besa	lb_n	24
1164	besa	lb_n	25
1165	besa	lb_n	26
1166	besa	lb_n	27
1167	besa	lb_n	28
1168	besa	lb_n	29
1169	besa	lb_n	1
1170	besa	lb_n	2
1171	besa	lb_n	3
1172	besa	lb_n	4
1173	besa	lb_n	5
1174	besa	lb_n	6
1175	besa	lb_n	7
1176	besa	lb_n	8
1177	besa	lb_n	9
1178	besa	lb_n	10
1179	besa	lb_n	11
1180	besa	lb_n	12
1181	besa	lb_n	13
1182	besa	lb_n	14
1183	besa	lb_n	15
1184	besa	lb_n	16
1185	besa	lb_n	17
1186	besa	lb_n	18
1187	besa	lb_n	19
1188	besa	lb_n	20
1189	besa	lb_n	21
1190	besa	lb_n	22
1191	besa	lb_n	23
1192	besa	lb_n	24
1193	besa	lb_n	25
1194	besa	lb_n	26
1195	besa	lb_n	27
1196	besa	lb_n	28
1197	besa	lb_n	29
1198	besa	lb_n	1
1199	besa	lb_n	2
1200	besa	lb_n	3
1201	besa	lb_n	4
1202	besa	lb_n	5
1203	besa	lb_n	6
1204	besa	lb_n	7
1205	besa	lb_n	8
1206	besa	lb_n	9
1207	besa	lb_n	10
1208	besa	lb_n	11
1209	besa	lb_n	12
1210	besa	lb_n	13
1211	besa	lb_n	14
1212	besa	lb_n	15
1213	besa	lb_n	16
1214	besa	lb_n	17
1215	besa	morph	ⲙⲛⲧ
1216	besa	morph	ⲣⲉϥ
1217	besa	morph	ϯ
1218	besa	morph	ϭⲱⲛⲧ
1219	besa	morph	ⲁⲧ
1220	besa	morph	ⲥⲃⲱ
1221	besa	morph	ⲣ
1222	besa	morph	ⲕⲁⲕⲉ
1223	besa	morph	ⲣ̄
1224	besa	morph	ⲥⲟϭ
1225	besa	norm	 
1226	besa	norm	ⲱ
1227	besa	norm	ⲧⲉⲧⲛ
1228	besa	norm	ⲣⲱϣⲉ
1229	besa	norm	ⲛⲧⲱⲧⲛ
1230	besa	norm	ⲛ
1231	besa	norm	ⲉⲧ
1232	besa	norm	ⲕⲁ
1233	besa	norm	ⲙⲁ
1234	besa	norm	ⲙ
1235	besa	norm	ⲡ
1236	besa	norm	ⲥⲁⲧⲁⲛⲁⲥ
1237	besa	norm	ⲉ
1238	besa	norm	ⲧⲣⲉ
1239	besa	norm	ϥ
1240	besa	norm	ⲉⲓ
1241	besa	norm	ⲉϩⲟⲩⲛ
1242	besa	norm	ⲛ
1243	besa	norm	ϥ
1244	besa	norm	ϫⲱϩⲙ
1245	besa	norm	ⲛ
1246	besa	norm	ⲙ
1247	besa	norm	ⲙⲁ
1248	besa	norm	ⲉⲧ
1249	besa	norm	ⲟⲩⲁⲁⲃ
1250	besa	norm	ⲙ
1251	besa	norm	ⲡ
1252	besa	norm	ⲛⲟⲩⲧⲉ
1253	besa	norm	·
1254	besa	norm	ⲁⲩⲱ
1255	besa	norm	ⲛ
1256	besa	norm	ⲧⲉⲧⲛ
1257	besa	norm	ⲥⲱⲱϥ
1258	besa	norm	ⲙ
1259	besa	norm	ⲡⲉϥ
1260	besa	norm	ⲣⲡⲉ
1261	besa	norm	ⲉⲧⲉ
1262	besa	norm	ⲛⲧⲱⲧⲛ
1263	besa	norm	ⲡⲉ
1264	besa	norm	ⲙⲙⲓⲛⲙⲙⲱ
1265	besa	norm	ⲧⲛ
1266	besa	norm	·
1267	besa	norm	ⲙⲡⲉ
1268	besa	norm	ⲧⲛ
1269	besa	norm	ⲣ
1270	besa	norm	ⲡ
1271	besa	norm	ⲙⲉⲉⲩⲉ
1272	besa	norm	ⲛ
1273	besa	norm	ⲧ
1274	besa	norm	ⲁⲡⲟⲫⲁⲥⲓⲥ
1275	besa	norm	ⲙ
1276	besa	norm	ⲡ
1277	besa	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1278	besa	norm	,
1279	besa	norm	ϫⲉ
1280	besa	norm	ⲡ
1281	besa	norm	ⲉⲧ
1282	besa	norm	ⲛⲁ
1283	besa	norm	ⲥⲱⲱϥ
1284	besa	norm	ⲙ
1285	besa	norm	ⲡⲉ
1286	besa	norm	ⲣⲡⲉ
1287	besa	norm	ⲙ
1288	besa	norm	ⲡ
1289	besa	norm	ⲛⲟⲩⲧⲉ
1290	besa	norm	.
1291	besa	norm	ⲡⲁⲓ
1292	besa	norm	ⲡ
1293	besa	norm	ⲛⲟⲩⲧⲉ
1294	besa	norm	ⲛⲁ
1295	besa	norm	ⲧⲁⲕⲟ
1296	besa	norm	ϥ
1297	besa	norm	:
1298	besa	norm	ⲟⲩⲧⲉ
1299	besa	norm	ⲟⲛ
1300	besa	norm	ⲙⲡⲉ
1301	besa	norm	ⲧⲛ
1302	besa	norm	ⲣ
1303	besa	norm	ⲡ
1304	besa	norm	ⲙⲉⲉⲩⲉ
1305	besa	norm	ⲛ
1306	besa	norm	ⲛ
1307	besa	norm	ⲥⲁϩⲟⲩ
1308	besa	norm	ⲧⲏⲣ
1309	besa	norm	ⲟⲩ
1310	besa	norm	ⲉⲛⲧ
1311	besa	norm	ⲁ
1312	besa	norm	ⲡⲉⲛ
1313	besa	norm	ⲉⲓⲱⲧ
1314	besa	norm	ϫⲟ
1315	besa	norm	ⲟⲩ
1316	besa	norm	ⲉ
1317	besa	norm	ϥ
1318	besa	norm	ϯ
1319	besa	norm	ⲙⲙⲟ
1320	besa	norm	ⲛ
1321	besa	norm	ⲧⲏⲣ
1322	besa	norm	ⲛ
1323	besa	norm	ⲉⲧⲟⲟⲧ
1324	besa	norm	ϥ
1325	besa	norm	ⲙ
1326	besa	norm	ⲡ
1327	besa	norm	ⲛⲟⲩⲧⲉ
1328	besa	norm	ⲉ
1329	besa	norm	ϥ
1330	besa	norm	ϫⲱ
1331	besa	norm	ⲙⲙⲟ
1332	besa	norm	ⲥ
1333	besa	norm	,
1334	besa	norm	ϫⲉ
1335	besa	norm	ϥ
1336	besa	norm	ⲥϩⲟⲩⲟⲣⲧ
1337	besa	norm	ⲛϭⲓ
1338	besa	norm	ⲡ
1339	besa	norm	ⲉⲧ
1340	besa	norm	ⲛⲁ
1341	besa	norm	ϫⲱϩⲙ
1342	besa	norm	ⲙ
1343	besa	norm	ⲡⲉϥ
1344	besa	norm	ⲥⲱⲙⲁ
1345	besa	norm	ⲕⲁⲧⲁ
1346	besa	norm	ⲗⲁⲁⲩ
1347	besa	norm	ⲛ
1348	besa	norm	ⲥⲙⲟⲧ
1349	besa	norm	·
1350	besa	norm	ⲏ
1351	besa	norm	ⲛ
1352	besa	norm	ϥ
1353	besa	norm	ϫⲓ
1354	besa	norm	ⲟⲩⲉ
1355	besa	norm	ϩⲛ
1356	besa	norm	ⲗⲁⲁⲩ
1357	besa	norm	ⲛ
1358	besa	norm	ϩⲛⲟ
1359	besa	norm	·
1360	besa	norm	ϫⲓⲛ
1361	besa	norm	ⲟⲩ
1362	besa	norm	ϩⲱⲥ
1363	besa	norm	ⲙⲛ
1364	besa	norm	ⲟⲩ
1365	besa	norm	ⲙⲟⲩⲥ
1366	besa	norm	·
1367	besa	norm	ⲙⲁⲗⲓⲥⲧⲁ
1368	besa	norm	ϩⲟⲉⲓⲧⲉ
1369	besa	norm	ϩⲓ
1370	besa	norm	ⲡⲣⲏϣ
1371	besa	norm	ϩⲓ
1372	besa	norm	ⲕⲗⲁϥⲧ
1373	besa	norm	·
1374	besa	norm	ⲁⲩⲱ
1375	besa	norm	ϣⲁϩⲣⲁⲓ
1376	besa	norm	ⲉ
1377	besa	norm	ⲟⲩ
1378	besa	norm	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
1379	besa	norm	ⲛ
1380	besa	norm	ϩⲛⲟ
1381	besa	norm	ⲛ
1382	besa	norm	ⲟⲩⲱⲙ
1383	besa	norm	·
1384	besa	norm	ⲉⲓⲧⲉ
1385	besa	norm	ⲉⲃⲟⲗ
1386	besa	norm	ϩⲛ
1387	besa	norm	ⲛⲉ
1388	besa	norm	ϩⲛⲁⲁⲩ
1389	besa	norm	ⲛ
1390	besa	norm	ⲧ
1391	besa	norm	ⲇⲓⲁⲕⲟⲛⲓⲁ
1392	besa	norm	ⲙ
1393	besa	norm	ⲡ
1394	besa	norm	ⲛⲟⲩⲧⲉ
1395	besa	norm	·
1396	besa	norm	ⲉⲓⲧⲉ
1397	besa	norm	ⲉⲃⲟⲗ
1398	besa	norm	ϩⲛ
1399	besa	norm	ⲛ
1400	besa	norm	ⲧⲟ
1401	besa	norm	ⲛ
1402	besa	norm	ⲛ
1403	besa	norm	ⲉⲧ
1404	besa	norm	ϩⲓⲧⲟⲩⲱ
1405	besa	norm	ⲟⲩ
1406	besa	norm	·
1407	besa	norm	ⲛⲉ
1408	besa	norm	ⲓ
1409	besa	norm	ⲙⲉⲉⲩⲉ
1410	besa	norm	ⲙⲉⲛ
1411	besa	norm	ⲡⲉ
1412	besa	norm	ⲉ
1413	besa	norm	ⲉⲓ
1414	besa	norm	ϣⲁⲣⲱ
1415	besa	norm	ⲧⲛ
1416	besa	norm	ϩⲛ
1417	besa	norm	ⲟⲩ
1418	besa	norm	ⲧⲱⲧ
1419	besa	norm	ⲛ
1420	besa	norm	ϩⲏⲧ
1421	besa	norm	·
1422	besa	norm	ⲁⲗⲗⲁ
1423	besa	norm	ⲡⲉ
1424	besa	norm	ⲙⲕⲁϩ
1425	besa	norm	ⲛ
1426	besa	norm	ϩⲏⲧ
1427	besa	norm	ⲛ
1428	besa	norm	ⲛ
1429	besa	norm	ⲉⲛⲧ
1430	besa	norm	ⲁ
1431	besa	norm	ⲩ
1432	besa	norm	ϯ
1433	besa	norm	ϭⲱⲛⲧ
1434	besa	norm	ⲙ
1435	besa	norm	ⲡ
1436	besa	norm	ⲛⲟⲩⲧⲉ
1437	besa	norm	ⲁⲩⲱ
1438	besa	norm	ⲁ
1439	besa	norm	ⲩ
1440	besa	norm	ⲗⲩⲡⲉⲓ
1441	besa	norm	ⲙ
1442	besa	norm	ⲡⲉϥ
1443	besa	norm	ⲡⲛⲉⲩⲙⲁ
1444	besa	norm	ⲉⲧ
1445	besa	norm	ⲟⲩⲁⲁⲃ
1446	besa	norm	·
1447	besa	norm	ⲡ
1448	besa	norm	ⲉⲛⲧ
1449	besa	norm	ⲁ
1450	besa	norm	ϥ
1451	besa	norm	ⲕⲱⲗⲩⲉ
1452	besa	norm	ⲙ
1453	besa	norm	ⲡⲉⲛ
1454	besa	norm	ⲟⲩⲣⲟⲧ
1455	besa	norm	·
1456	besa	norm	ϯ
1457	besa	norm	ⲥⲟⲟⲩⲛ
1458	besa	norm	ⲙⲉⲛ
1459	besa	norm	ϫⲉ
1460	besa	norm	ⲡⲁ
1461	besa	norm	ⲙⲡϣⲁ
1462	besa	norm	ⲡⲉ
1463	besa	norm	ⲙⲕⲁϩ
1464	besa	norm	ⲛ
1465	besa	norm	ϩⲏⲧ
1466	besa	norm	ⲛⲓⲙ
1467	besa	norm	·
1468	besa	norm	ⲁⲗⲗⲁ
1469	besa	norm	ⲉⲣϣⲁⲛ
1470	besa	norm	ⲡ
1471	besa	norm	ⲛⲟⲩⲧⲉ
1472	besa	norm	ⲙⲛ
1473	besa	norm	ⲡⲉⲛ
1474	besa	norm	ϫⲟⲉⲓⲥ
1475	besa	norm	ⲓⲏⲥⲟⲩⲥ
1476	besa	norm	ⲣ
1477	besa	norm	ϩⲛⲁ
1478	besa	norm	ϥ
1479	besa	norm	·
1480	besa	norm	ϯ
1481	besa	norm	ⲛⲏⲩ
1482	besa	norm	ϣⲁⲣⲱ
1483	besa	norm	ⲧⲛ
1484	besa	norm	ϩⲛ
1485	besa	norm	ⲟⲩ
1486	besa	norm	ϭⲱⲛⲧ
1487	besa	norm	·
1488	besa	norm	ⲛ
1489	besa	norm	ⲧⲁ
1490	besa	norm	ⲉⲓⲣⲉ
1491	besa	norm	ⲛ
1492	besa	norm	ⲛⲓ
1493	besa	norm	ⲁⲧⲥⲃⲱ
1494	besa	norm	ⲁⲩⲱ
1495	besa	norm	ⲛⲓ
1496	besa	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
1497	besa	norm	ⲛ
1498	besa	norm	ⲥⲟϭ
1499	besa	norm	,
1500	besa	norm	ⲉⲧⲉ
1501	besa	norm	ⲙⲛ
1502	besa	norm	ⲛⲉϩ
1503	besa	norm	ϩⲛ
1504	besa	norm	ⲛⲉⲩ
1505	besa	norm	ⲁⲅⲅⲓⲟⲛ
1506	besa	norm	ⲛ
1507	besa	norm	ⲛ
1508	besa	norm	ⲉⲧ
1509	besa	norm	ϩⲙ
1510	besa	norm	ⲡⲁ
1511	besa	norm	ϩⲏⲧ
1512	besa	norm	ⲧⲏⲣ
1513	besa	norm	ⲟⲩ
1514	besa	norm	·
1515	besa	norm	ϫⲉ
1516	besa	norm	ⲡⲁⲗⲓⲛ
1517	besa	norm	ⲟⲛ
1518	besa	norm	ⲛ
1519	besa	norm	ⲧⲉⲧⲛ
1520	besa	norm	ⲕⲉⲧ
1521	besa	norm	ⲧⲏⲩⲧⲛ
1522	besa	norm	ⲉⲡⲁϩⲟⲩ
1523	besa	norm	ϩⲓ
1524	besa	norm	ⲛⲓ
1525	besa	norm	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
1526	besa	norm	ⲙ
1527	besa	norm	ⲡ
1528	besa	norm	ⲛⲟⲩⲧⲉ
1529	besa	norm	ⲛ
1530	besa	norm	ⲧⲉⲧⲛ
1531	besa	norm	ϩⲉ
1532	besa	norm	ⲉϩⲣⲁⲓ
1533	besa	norm	ⲉⲧⲟⲟⲧ
1534	besa	norm	ⲥ
1535	besa	norm	ⲛ
1536	besa	norm	ⲧ
1537	besa	norm	ⲥⲏϥⲉ
1538	besa	norm	ⲙ
1539	besa	norm	ⲡ
1540	besa	norm	ⲡⲟⲛⲏⲣⲟⲥ
1541	besa	norm	ⲡ
1542	besa	norm	ⲉⲛⲧ
1543	besa	norm	ⲁ
1544	besa	norm	ϥ
1545	besa	norm	ⲧⲁⲕⲟ
1546	besa	norm	ⲛ
1547	besa	norm	ⲧ
1548	besa	norm	ⲟⲓⲕⲟⲩⲙⲉⲛⲏ
1549	besa	norm	ⲧⲏⲣ
1550	besa	norm	ⲥ
1551	besa	norm	ϩⲛ
1552	besa	norm	ⲛⲉϥ
1553	besa	norm	ⲛⲟⲃⲉ
1554	besa	norm	ⲙⲛ
1555	besa	norm	ⲛⲉϥ
1556	besa	norm	ⲁⲛⲟⲙⲓⲁ
1557	besa	norm	·
1558	besa	norm	ⲉⲃⲟⲗ
1559	besa	norm	ϫⲉ
1560	besa	norm	ⲁ
1561	besa	norm	ⲧⲉⲧⲛ
1562	besa	norm	ⲙⲉⲣⲉ
1563	besa	norm	ⲡ
1564	besa	norm	ϫⲱϩⲙ
1565	besa	norm	·
1566	besa	norm	ⲉϩⲟⲩⲉ
1567	besa	norm	ⲡ
1568	besa	norm	ⲧⲃⲃⲟ
1569	besa	norm	·
1570	besa	norm	ⲁⲩⲱ
1571	besa	norm	ⲁ
1572	besa	norm	ⲧⲉⲧⲛ
1573	besa	norm	ⲥⲱⲧⲡ
1574	besa	norm	ⲛⲏ
1575	besa	norm	ⲧⲛ
1576	besa	norm	ⲙ
1577	besa	norm	ⲡ
1578	besa	norm	ⲙⲟⲩ
1579	besa	norm	·
1580	besa	norm	ⲉϩⲟⲩⲉ
1581	besa	norm	ⲡ
1582	besa	norm	ⲱⲛϩ
1583	besa	norm	·
1584	besa	norm	ⲁ
1585	besa	norm	ⲧⲉⲧⲛ
1586	besa	norm	ϯ
1587	besa	norm	ⲛⲟⲩϭⲥ
1588	besa	norm	ⲅⲁⲣ
1589	besa	norm	ⲙ
1590	besa	norm	ⲡ
1591	besa	norm	ⲉⲛⲧ
1592	besa	norm	ⲁ
1593	besa	norm	ϥ
1594	besa	norm	ⲧⲁⲙⲓⲉ
1595	besa	norm	ⲧⲏⲩⲧⲛ
1596	besa	norm	·
1597	besa	norm	ⲁⲩⲱ
1598	besa	norm	ⲁ
1599	besa	norm	ϥ
1600	besa	norm	ⲥⲁⲛϣ
1601	besa	norm	ⲧⲏⲩⲧⲛ
1602	besa	norm	ⲡ
1603	besa	norm	ⲛⲟⲩⲧⲉ
1604	besa	norm	ⲡ
1605	besa	norm	ϣⲁ
1606	besa	norm	ⲉⲛⲉϩ
1607	besa	norm	·
1608	besa	norm	ⲁ
1609	besa	norm	ⲧⲉⲧⲛ
1610	besa	norm	ϯ
1611	besa	norm	ⲙⲕⲁϩ
1612	besa	norm	ⲛ
1613	besa	norm	ϩⲏⲧ
1614	besa	norm	ⲇⲉ
1615	besa	norm	ⲟⲛ
1616	besa	norm	ⲛ
1617	besa	norm	ⲧ
1618	besa	norm	ⲉⲛⲧ
1619	besa	norm	ⲁ
1620	besa	norm	ⲥ
1621	besa	norm	ϣⲉⲡϣⲡ
1622	besa	norm	ⲧⲏⲩⲧⲛ
1623	besa	norm	ⲧ
1624	besa	norm	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
1625	besa	norm	ⲉⲧⲉ
1626	besa	norm	ⲧ
1627	besa	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
1628	besa	norm	ⲧⲉ
1629	besa	norm	·
1630	besa	norm	ⲁⲩⲱ
1631	besa	norm	ⲁ
1632	besa	norm	ⲧⲉⲧⲛ
1633	besa	norm	ϩⲉ
1634	besa	norm	ⲙ
1635	besa	norm	ⲙⲉⲉⲣⲉ
1636	besa	norm	ⲛ
1637	besa	norm	ⲧ
1638	besa	norm	ϩⲉ
1639	besa	norm	ⲛ
1640	besa	norm	ⲛ
1641	besa	norm	ⲉⲧ
1642	besa	norm	ϩⲛ
1643	besa	norm	ⲧ
1644	besa	norm	ⲡⲁϣⲉ
1645	besa	norm	ⲛ
1646	besa	norm	ⲧⲉ
1647	besa	norm	ⲩϣⲏ
1648	besa	norm	·
1649	besa	norm	ⲛ
1650	besa	norm	ⲧ
1651	besa	norm	ϩⲉ
1652	besa	norm	ⲉⲧ
1653	besa	norm	ⲥⲏϩ
1654	besa	norm	ϫⲉ
1655	besa	norm	ⲁ
1656	besa	norm	ⲥ
1657	besa	norm	ⲥⲗⲁⲁⲧⲉ
1658	besa	norm	ⲁ
1659	besa	norm	ⲥ
1660	besa	norm	ϩⲉ
1661	besa	norm	ⲛϭⲓ
1662	besa	norm	ⲧ
1663	besa	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
1664	besa	norm	ⲙ
1665	besa	norm	ⲡ
1666	besa	norm	ⲓⲥⲣⲁⲏⲗ
1667	besa	norm	ⲛ
1668	besa	norm	ⲥ
1669	besa	norm	ⲛⲁ
1670	besa	norm	ⲟⲩⲱϩ
1671	besa	norm	ϭⲉ
1672	besa	norm	ⲁⲛ
1673	besa	norm	ⲉⲧⲟⲟⲧ
1674	besa	norm	ⲥ
1675	besa	norm	ⲉ
1676	besa	norm	ⲧⲱⲟⲩⲛ
1677	besa	norm	·
1678	besa	norm	ⲛ
1679	besa	norm	ⲉⲧ
1680	besa	norm	ⲛⲕⲟⲧⲕ
1681	besa	norm	ⲅⲁⲣ
1682	besa	norm	ⲡⲉϫⲁ
1683	besa	norm	ϥ
1684	besa	norm	·
1685	besa	norm	ⲉ
1686	besa	norm	ⲩ
1687	besa	norm	ⲛⲕⲟⲧⲕ
1688	besa	norm	ⲛ
1689	besa	norm	ⲧⲉ
1690	besa	norm	ⲩϣⲏ
1691	besa	norm	·
1692	besa	norm	ⲁⲩⲱ
1693	besa	norm	ⲛ
1694	besa	norm	ⲉⲧ
1695	besa	norm	ⲧⲁϩⲉ
1696	besa	norm	.
1697	besa	norm	ⲉ
1698	besa	norm	ⲩ
1699	besa	norm	ⲧⲁϩⲉ
1700	besa	norm	ⲛ
1701	besa	norm	ⲧⲉ
1702	besa	norm	ⲩϣⲏ
1703	besa	norm	·
1704	besa	norm	ⲛⲧⲱⲧⲛ
1705	besa	norm	ⲇⲉ
1706	besa	norm	ⲁ
1707	besa	norm	ⲧⲉⲧⲛ
1708	besa	norm	ϯ
1709	besa	norm	ϩⲉ
1710	besa	norm	ⲙ
1711	besa	norm	ⲙⲉⲉⲣⲉ
1712	besa	norm	ⲛ
1713	besa	norm	ⲧ
1714	besa	norm	ϩⲉ
1715	besa	norm	ⲛ
1716	besa	norm	ⲛ
1717	besa	norm	ⲉⲛⲧ
1718	besa	norm	ⲁ
1719	besa	norm	ⲩ
1720	besa	norm	ϫⲟⲟ
1721	besa	norm	ⲥ
1722	besa	norm	ⲉⲧⲃⲏⲏⲧ
1723	besa	norm	ⲟⲩ
1724	besa	norm	·
1725	besa	norm	ϫⲉ
1726	besa	norm	ⲛ
1727	besa	norm	ⲉⲧ
1728	besa	norm	ⲧⲁϩⲉ
1729	besa	norm	ⲁϫⲛ
