5	NULL	author	Shenoute
5	NULL	collection	Manuscrits Copte
5	NULL	Coptic_edition	Young 2000
5	NULL	corpus	Abraham Our Father
5	NULL	idno	130(5) ff. 21-22
5	NULL	language	Sahidic Coptic
5	NULL	license	CC-BY 3.0
5	NULL	msContents_title_n	3
5	NULL	msContents_title_type	Canons
5	NULL	msName	MONB.YA
5	NULL	pages_from	547
5	NULL	pages_to	550
5	NULL	project	Coptic SCRIPtorIuM
5	NULL	repository	Bibliothèque Nationale de France
5	NULL	title	Abraham Our Father YA 547-50
5	NULL	translation	Rebecca Krawiec, Heike Behlmer
5	NULL	version_date	14 July 2014
5	NULL	version_n	1.1
6	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
6	NULL	author	Shenoute
6	NULL	collection	Manuscrits Copte
6	NULL	Coptic_edition	Young, 2000
6	NULL	corpus	Abraham Our Father
6	NULL	idno	130(4) ff. 110-111
6	NULL	language	Sahidic Coptic
6	NULL	license	CC-BY 3.0
6	NULL	msContents_title_n	3
6	NULL	msContents_title_type	Canons
6	NULL	msName	MONB.YA
6	NULL	pages_from	551
6	NULL	pages_to	554
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	repository	Bibliothèque Nationale de France
6	NULL	title	Abraham Our Father YA 551-54
6	NULL	translation	Rebecca Krawiec, Heike Behlmer
6	NULL	version_date	14 July 2014
6	NULL	version_n	1.1
7	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, Amir Zeldes
7	NULL	author	
7	NULL	collection	MS.Clarendon Press
7	NULL	Coptic_edition	Leipoldt vol. 431-34, Amélineau vol. 124-28
7	NULL	corpus	Abraham Our Father
7	NULL	idno	b4.ff.54-57 (outdated cataloguing system)
7	NULL	language	Sahidic Coptic
7	NULL	license	CC-BY 3.0
7	NULL	msContents_title_n	3
7	NULL	msContents_title_type	Canons
7	NULL	msName	MONB.ZH
7	NULL	pages_from	frg.1a
7	NULL	pages_to	frg.1d
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	repository	Bodleian Library, Oxford
7	NULL	title	Abraham Our Father ZH fragments 1a-d
7	NULL	translation	Rebecca Krawiec, Heike Behlmer
7	NULL	version_date	14 July 2014
7	NULL	version_n	1.1
