1	aof	add_place	right
1228	aof	norm	ϥ
1229	aof	norm	ⲛⲁ
1230	aof	norm	ⲃⲱⲕ
1231	aof	norm	ⲉⲃⲟⲗ
1232	aof	norm	ϩⲓⲧⲟⲟⲧ
1233	aof	norm	ⲟⲩ
1234	aof	norm	ⲉ
1235	aof	norm	ϩⲣⲁⲓ
1236	aof	norm	ⲉ
1237	aof	norm	ⲙ
1238	aof	norm	ⲡⲏⲩⲉ
1239	aof	norm	ⲕⲁⲧⲁ
1240	aof	norm	ⲛⲉ
1241	aof	norm	ⲅⲣⲁⲫⲏ
1242	aof	norm	·
1243	aof	norm	ⲁⲩⲱ
1244	aof	norm	ⲛ
1245	aof	norm	ⲧ
1246	aof	norm	ϩⲉ
1247	aof	norm	ⲟⲛ
1248	aof	norm	ⲛⲧ
1249	aof	norm	ⲁ
1250	aof	norm	ⲩ
1251	aof	norm	ϫⲱⲕ
1252	aof	norm	ⲉⲃⲟⲗ
1253	aof	norm	ⲛ
1254	aof	norm	ⲛⲉ
1255	aof	norm	ⲛⲧ
1256	aof	norm	ⲁ
1257	aof	norm	ϥ
1258	aof	norm	ⲟⲩⲉϩ
1259	aof	norm	ⲥⲁϩⲛⲉ
1260	aof	norm	ⲙⲙⲟ
1261	aof	norm	ⲟⲩ
1262	aof	norm	ⲛⲁ
1263	aof	norm	ⲩ
1264	aof	norm	ϫⲓⲛ
1265	aof	norm	ⲛ
1266	aof	norm	ϣⲟⲣⲡ
1267	aof	norm	ⲉ
1268	aof	norm	ϥ
1269	aof	norm	ϣⲟⲟⲡ
1270	aof	norm	ⲛⲙⲙⲁ
1271	aof	norm	ⲩ
1272	aof	norm	ⲛϭⲓ
1273	aof	norm	ⲡ
1274	aof	norm	ϫⲟⲉⲓⲥ
1275	aof	norm	ⲙ
1276	aof	norm	ⲡ
1277	aof	norm	ⲉⲟⲟⲩ
1278	aof	norm	ⲓⲏⲥⲟⲩⲥ
1279	aof	norm	:
1280	aof	norm	ⲉⲧⲃⲉ
1281	aof	norm	ⲡⲁⲓ
1282	aof	norm	ⲡⲉϫⲁ
1283	aof	norm	ϥ
1284	aof	norm	ⲛⲁ
1285	aof	norm	ⲩ
1286	aof	norm	ϫⲉ
1287	aof	norm	ⲛ
1288	aof	norm	ϯ
1289	aof	norm	ⲛⲁ
1290	aof	norm	ⲙⲟⲩⲧⲉ
1291	aof	norm	ϭⲉ
1292	aof	norm	ⲁⲛ
1293	aof	norm	ⲉⲣⲱ
1294	aof	norm	ⲧⲛ
1295	aof	norm	ϫⲉ
1296	aof	norm	ⲛⲁ
1297	aof	norm	ϩⲙ
1298	aof	norm	ϩⲁϩ
1299	aof	norm	ϫⲉ
1300	aof	norm	ⲙ
1301	aof	norm	ⲡ
1302	aof	norm	ϩⲙϩⲁⲗ
1303	aof	norm	ⲥⲟⲟⲩⲛ
1304	aof	norm	ⲁⲛ
1305	aof	norm	ϫⲉ
1306	aof	norm	ⲟⲩ
1307	aof	norm	ⲡ
1308	aof	norm	ⲉⲧⲉⲣⲉ
1309	aof	norm	ⲡⲉ
1310	aof	norm	ϥ
1311	aof	norm	ϫⲟⲉⲓⲥ
1312	aof	norm	ⲉⲓⲣⲉ
1313	aof	norm	ⲙⲙⲟ
1314	aof	norm	ϥ
1315	aof	norm	·
1316	aof	norm	ⲁⲗⲗⲁ
1317	aof	norm	ⲉ
1318	aof	norm	ⲓ
1319	aof	norm	ⲛⲁ
1320	aof	norm	ⲙⲟⲩⲧⲉ
1321	aof	norm	ⲉⲣⲱ
1322	aof	norm	ⲧⲛ
1323	aof	norm	ϫⲉ
1324	aof	norm	ⲛⲁ
1325	aof	norm	ⲥⲛⲏⲩ
1326	aof	norm	ⲁⲩⲱ
1327	aof	norm	ⲛⲁ
1328	aof	norm	ϣⲃⲉⲉⲣ
1329	aof	norm	·
1330	aof	norm	ϫⲉ
1331	aof	norm	ⲛ
1332	aof	norm	ⲉ
1333	aof	norm	ⲛⲧ
1334	aof	norm	ⲁ
1335	aof	norm	ⲓ
1336	aof	norm	ⲥⲟⲧⲙ
1337	aof	norm	ⲟⲩ
1338	aof	norm	ⲧⲏⲣ
1339	aof	norm	ⲟⲩ
1340	aof	norm	ⲛⲧⲉ
1341	aof	norm	ⲡⲁ
1342	aof	norm	ⲉⲓⲱⲧ
1343	aof	norm	ⲁ
1344	aof	norm	ⲓ
1345	aof	norm	ⲧⲁⲙⲱ
1346	aof	norm	ⲧⲛ
1347	aof	norm	ⲉⲣⲟ
1348	aof	norm	ⲟⲩ
1349	aof	norm	·
1350	aof	norm	ⲛⲧⲱⲧⲛ
1351	aof	norm	ⲁⲛ
1352	aof	norm	ⲡⲉϫⲁ
1353	aof	norm	ϥ
1354	aof	norm	ⲁ
1355	aof	norm	ⲧⲉⲧⲛ
1356	aof	norm	ⲥⲟⲧⲡ
1357	aof	norm	ⲧ
1358	aof	norm	·
1359	aof	norm	ⲁⲗⲗⲁ
1360	aof	norm	ⲁⲛⲟⲕ
1361	aof	norm	ⲁ
1362	aof	norm	ⲓ
1363	aof	norm	ⲥⲉⲧⲡ
1364	aof	norm	ⲧⲏⲩⲧⲛ
1365	aof	norm	·
1366	aof	norm	ⲁⲩⲱ
1367	aof	norm	ϯ
1368	aof	norm	ϫⲟⲟ
1369	aof	norm	ⲩ
1370	aof	norm	ⲙⲙⲱ
1371	aof	norm	ⲧⲛ
1372	aof	norm	ⲛ
1373	aof	norm	ⲧ
1374	aof	norm	ϩⲉ
1375	aof	norm	ⲛ
1376	aof	norm	ϩⲉⲛ
1377	aof	norm	ⲉⲥⲟⲟⲩ
1378	aof	norm	ⲛ
1379	aof	norm	ⲧ
1380	aof	norm	ⲙⲏⲧⲉ
1381	aof	norm	ⲛ
1382	aof	norm	ϩⲉⲛ
1383	aof	norm	ⲟⲩⲱⲛϣ
1384	aof	norm	:
1385	aof	norm	ⲙⲡⲣ
1386	aof	norm	ⲣ
1387	aof	norm	ϩⲟⲧⲉ
1388	aof	norm	ϩⲏⲧ
1389	aof	norm	ⲟⲩ
1390	aof	norm	ⲛ
1391	aof	norm	ⲛⲉⲧ
1392	aof	norm	ⲛⲁ
1393	aof	norm	ⲙⲟⲩⲟⲩⲧ
1394	aof	norm	ⲙ
1395	aof	norm	ⲡⲉⲧⲛ
1396	aof	norm	ⲥⲱⲙⲁ
1397	aof	norm	·
1398	aof	norm	ⲉϣϫⲉ
1399	aof	norm	ⲁ
1400	aof	norm	ⲩ
1401	aof	norm	ⲡⲱⲧ
1402	aof	norm	ⲛ
1403	aof	norm	ⲥⲱ
1404	aof	norm	ⲓ
1405	aof	norm	ⲥⲉ
1406	aof	norm	ⲛⲁ
1407	aof	norm	ⲡⲱⲧ
1408	aof	norm	ⲛ
1409	aof	norm	ⲥⲁ
1410	aof	norm	ⲧⲏⲩⲧⲛ
1411	aof	norm	·
1412	aof	norm	ⲉϣϫⲉ
1413	aof	norm	ⲁ
1414	aof	norm	ⲩ
1415	aof	norm	ϩⲁⲣⲉϩ
1416	aof	norm	ⲉ
1417	aof	norm	ⲡⲁ
1418	aof	norm	ϣⲁϫⲉ
1419	aof	norm	ⲥⲉ
1420	aof	norm	ⲛⲁ
1421	aof	norm	ϩⲁⲣⲉϩ
1422	aof	norm	ⲟⲛ
1423	aof	norm	ⲉ
1424	aof	norm	ⲡⲱ
1425	aof	norm	ⲧⲛ
1426	aof	norm	:
1427	aof	norm	ⲉϣϫⲉ
1428	aof	norm	ⲁ
1429	aof	norm	ⲩ
1430	aof	norm	ⲙⲟⲩⲧⲉ
1431	aof	norm	ⲉ
1432	aof	norm_group	ϭⲟⲗ
1433	aof	norm_group	·
1434	aof	norm_group	ⲛⲉⲛⲧⲁⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
1435	aof	norm_group	ⲉⲛⲉϩ
1436	aof	norm_group	ⲛⲧⲙⲛⲧⲉⲣⲟ
1437	aof	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
1438	aof	norm_group	·
1439	aof	norm_group	ⲙⲁⲗⲓⲥⲧⲁ
1440	aof	norm_group	ⲇⲉ
