1	Abraham	add_place	right
857	Abraham	norm	ⲟⲩⲟⲛ
858	Abraham	norm	ⲛⲓⲙ
859	Abraham	norm	ⲉⲧ
860	Abraham	norm	ⲛⲁ
861	Abraham	norm	ϫⲁϩⲙ
862	Abraham	norm	ⲟⲩ
863	Abraham	norm	ⲕⲁⲧⲁ
864	Abraham	norm	ⲗⲁⲁⲩ
865	Abraham	norm	ⲛ
866	Abraham	norm	ⲥⲙⲟⲧ
867	Abraham	norm	·
868	Abraham	norm	ⲉⲓⲧⲉ
869	Abraham	norm	ϩⲟⲟⲩⲧ
870	Abraham	norm	·
871	Abraham	norm	ⲉⲓⲧⲉ
872	Abraham	norm	ⲥϩⲓⲙⲉ
873	Abraham	norm	ϩⲣⲁⲓ
874	Abraham	norm	ϩⲛ
875	Abraham	norm	ⲉ
876	Abraham	norm	ⲩ
877	Abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
878	Abraham	norm	ⲛⲓⲙ
879	Abraham	norm	ⲉⲧ
880	Abraham	norm	ϣⲟⲟⲡ
881	Abraham	norm	ⲕⲁⲧⲁ
882	Abraham	norm	ⲡⲉ
883	Abraham	norm	ⲛ
884	Abraham	norm	ⲃⲓⲟⲥ
885	Abraham	norm	ⲡⲁⲓ
886	Abraham	norm	·
887	Abraham	norm	ⲙⲛ
888	Abraham	norm	ⲟⲩⲟⲛ
889	Abraham	norm	ⲛⲓⲙ
890	Abraham	norm	ⲉⲧ
891	Abraham	norm	ⲉⲓⲣⲉ
892	Abraham	norm	ⲛ
893	Abraham	norm	ϩⲉⲛ
894	Abraham	norm	ⲕⲣⲟϥ
895	Abraham	norm	·
896	Abraham	norm	ⲙ
897	Abraham	norm	ⲙⲁⲁ
898	Abraham	norm	ⲩ
899	Abraham	norm	ⲛⲓⲙ
900	Abraham	norm	ⲙ
901	Abraham	norm	ⲡⲉ
902	Abraham	norm	ⲙⲧⲟ
903	Abraham	norm	ⲉⲃⲟⲗ
904	Abraham	norm	ⲙ
905	Abraham	norm	ⲡⲛⲟⲩⲧⲉ
906	Abraham	norm	ϩⲛ
907	Abraham	norm	ⲟⲩ
908	Abraham	norm	ϩⲱⲡ
909	Abraham	norm	·
910	Abraham	norm	ⲏ
911	Abraham	norm	ϩⲛ
912	Abraham	norm	ⲟⲩ
913	Abraham	norm	ⲟⲩⲱⲛϩ
914	Abraham	norm	ⲉⲃⲟⲗ
915	Abraham	norm	:
916	Abraham	norm	ⲉϣⲱⲡⲉ
917	Abraham	norm	ⲉ
918	Abraham	norm	ⲧⲉⲧⲛ
919	Abraham	norm	ϣⲁ
920	Abraham	norm	ⲛ
921	Abraham	norm	ⲧⲙ
922	Abraham	norm	ⲛⲁⲩ
923	Abraham	norm	ⲉⲣⲱ
924	Abraham	norm	ⲧⲛ
925	Abraham	norm	ⲙⲙⲓⲛⲙⲙⲱ
926	Abraham	norm	ⲧⲛ
927	Abraham	norm	ⲉ
928	Abraham	norm	ⲧⲉⲧⲛ
929	Abraham	norm	ⲟ
930	Abraham	norm	ⲛ
931	Abraham	norm	ⲧ
932	Abraham	norm	ϩⲉ
933	Abraham	norm	ⲙ
934	Abraham	norm	ⲡ
935	Abraham	norm	ⲥⲁⲧⲁⲛⲁⲥ
936	Abraham	norm	ϩⲣⲁⲓ
937	Abraham	norm	ϩⲛ
938	Abraham	norm	ⲧⲉ
939	Abraham	norm	ϩⲣⲱ
940	Abraham	norm	ⲛ
941	Abraham	norm	ⲕⲱϩⲧ
942	Abraham	norm	ⲉⲧ
943	Abraham	norm	ⲙⲟⲩϩ
944	Abraham	norm	·
945	Abraham	norm	ⲉ
946	Abraham	norm	ⲩ
947	Abraham	norm	ⲕⲟⲗⲁⲍⲉ
948	Abraham	norm	ⲙⲙⲱ
949	Abraham	norm	ⲧⲛ
950	Abraham	norm	ϩⲓ
951	Abraham	norm	ⲟⲩ
952	Abraham	norm	ⲥⲟⲡ
953	Abraham	norm	ϩⲣⲁⲓ
954	Abraham	norm	ϩⲛ
955	Abraham	norm	ⲁⲙⲛⲧⲉ
956	Abraham	norm	·
957	Abraham	norm	ⲉⲓⲉ
958	Abraham	norm	ⲛⲉⲧⲛ
959	Abraham	norm	ϩⲃⲏⲩⲉ
960	Abraham	norm	ⲧⲏⲣ
961	Abraham	norm	ⲟⲩ
962	Abraham	norm	ⲁⲩⲱ
963	Abraham	norm	ⲛⲉⲧⲛ
964	Abraham	norm	ϣⲟϫⲛⲉ
965	Abraham	norm	ⲧⲏⲣ
966	Abraham	norm	ⲟⲩ
967	Abraham	norm	ϩⲉⲛ
968	Abraham	norm	ⲙⲉ
969	Abraham	norm	ⲛⲉ
970	Abraham	norm	·
971	Abraham	norm	ⲛ
972	Abraham	norm	ϣⲁϫⲉ
973	Abraham	norm	ⲙ
974	Abraham	norm	ⲡⲁⲓ
975	Abraham	norm	ⲉⲧ
976	Abraham	norm	ϫⲱ
977	Abraham	norm	ⲛ
978	Abraham	norm	ⲛⲁⲓ
979	Abraham	norm	ϩⲉⲛ
980	Abraham	norm	ϭⲟⲗ
981	Abraham	norm	ⲛⲉ
982	Abraham	norm	:
983	Abraham	norm	ⲧⲟⲩ
984	Abraham	norm	ⲁⲩⲧⲟⲩ
985	Abraham	norm	:
986	Abraham	norm	ⲉⲧⲃⲉ
987	Abraham	norm	ⲡⲁⲓ
988	Abraham	norm	ⲙⲡⲣ
989	Abraham	norm	ⲧⲣⲉ
990	Abraham	norm	ⲛ
991	Abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
992	Abraham	norm	ⲉ
993	Abraham	norm	ⲧⲙ
994	Abraham	norm	ϥⲓ
995	Abraham	norm	ϩⲁ
996	Abraham	norm	ⲛⲉⲛ
997	Abraham	norm	ⲉⲣⲏⲩ
998	Abraham	norm	ϫⲉ
999	Abraham	norm	ⲛⲛⲉ
1000	Abraham	norm	ⲡ
1001	Abraham	norm	ⲛⲟⲩⲧⲉ
1002	Abraham	norm	ϭⲱⲛⲧ
1003	Abraham	norm	ⲉⲣⲟ
1004	Abraham	norm	ⲛ
1005	Abraham	norm	ϫⲉ
1006	Abraham	norm	ⲙⲡⲁ
1007	Abraham	norm	ⲧⲛ
1008	Abraham	norm	ⲱⲥⲕ
1009	Abraham	norm	ⲅⲁⲣ
1010	Abraham	norm	ⲉ
1011	Abraham	norm	ⲛ
1012	Abraham	norm	ϥⲓ
1013	Abraham	norm	ϩⲁ
1014	Abraham	norm	ⲛⲉⲛ
1015	Abraham	norm	ⲉⲣⲏⲩ
1016	Abraham	norm	ⲛ
1017	Abraham	norm	ⲧ
1018	Abraham	norm	ϩⲉ
1019	Abraham	norm	ⲙ
1020	Abraham	norm	ⲡ
1021	Abraham	norm	ϫⲟⲉⲓⲥ
1022	Abraham	norm	ⲁⲩⲱ
1023	Abraham	norm	ⲡⲉϥ
1024	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1025	Abraham	norm	ⲙⲛ
1026	Abraham	norm	ⲛⲉϥ
1027	Abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
1028	Abraham	norm	ⲉⲧ
1029	Abraham	norm	ⲟⲩⲁⲁⲃ
1030	Abraham	norm	ⲉⲧ
1031	Abraham	norm	ϥⲓ
1032	Abraham	norm	ϩⲁⲣⲟ
1033	Abraham	norm	ⲛ
1034	Abraham	norm	ϫⲓⲛ
1035	Abraham	norm	ⲧ
1036	Abraham	norm	ⲁⲣⲭⲏ
1037	Abraham	norm	ⲙ
1038	Abraham	norm	ⲡ
1039	Abraham	norm	ⲥⲱⲛⲧ
1040	Abraham	norm	ϣⲁϩⲣⲁⲓ
1041	Abraham	norm	ⲉ
1042	Abraham	norm	ⲡ
1043	Abraham	norm	ⲟⲟⲩ
1044	Abraham	norm	ⲛ
1045	Abraham	norm	ϩⲟⲟⲩ
1046	Abraham	norm	ⲁⲩⲱ
1047	Abraham	norm	ⲟⲛ
1048	Abraham	norm	ϣⲁ
1049	Abraham	norm	ⲉⲛⲉϩ
1050	Abraham	norm	·
1051	Abraham	norm	ⲁⲗⲗⲁ
1052	Abraham	norm	ⲙⲁⲣⲛ
1053	Abraham	norm	ⲣ
1054	Abraham	norm	ϩⲙ
1055	Abraham	norm	ϩⲁⲗ
1056	Abraham	norm	ⲛⲛⲉ
1057	Abraham	norm	ⲛ
1058	Abraham	norm	ⲉⲣⲏⲩ
1059	Abraham	norm	ⲛ
1060	Abraham	norm	ⲧ
1061	Abraham	norm	ϩⲉ
1062	Abraham	norm	ⲛ
1063	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1064	Abraham	norm	·
1065	Abraham	norm	ⲡⲁⲓ
1066	Abraham	norm	ⲛⲧ
1067	Abraham	norm	ⲁ
1068	Abraham	norm	ϥ
1069	Abraham	norm	ϫⲓ
1070	Abraham	norm	ⲛ
1071	Abraham	norm	ⲟⲩ
1072	Abraham	norm	ⲙⲟⲣⲫⲏ
1073	Abraham	norm	ⲛ
1074	Abraham	norm	ϩⲙϩⲁⲗ
1075	Abraham	norm	ⲉⲧⲃⲏⲏ
1076	Abraham	norm	ⲧⲛ
1077	Abraham	norm	·
1078	Abraham	norm	ⲁⲩⲱ
1079	Abraham	norm	ⲛ
1080	Abraham	norm	ⲧ
1081	Abraham	norm	ϩⲉ
1082	Abraham	norm	ⲙ
1083	Abraham	norm	ⲡⲁⲩⲗⲟⲥ
1084	Abraham	norm	ⲡ
1085	Abraham	norm	ϩⲙϩⲁⲗ
1086	Abraham	norm	ⲛ
1087	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1088	Abraham	norm	·
1089	Abraham	norm	ⲁⲩⲱ
1090	Abraham	norm	ⲛ
1091	Abraham	norm	ⲧ
1092	Abraham	norm	ϩⲉ
1093	Abraham	norm	ⲛ
1094	Abraham	norm	ⲛ
1095	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1096	Abraham	norm	ⲧⲏⲣ
1097	Abraham	norm	ⲟⲩ
1098	Abraham	norm	ⲙⲛ
1099	Abraham	norm	ⲛⲉ
1100	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1101	Abraham	norm	ⲧⲏⲣ
1102	Abraham	norm	ⲟⲩ
1103	Abraham	norm	·
1104	Abraham	norm	ⲛⲁⲓ
1105	Abraham	norm	ⲛⲧ
1106	Abraham	norm	ⲁ
1107	Abraham	norm	ⲩ
1108	Abraham	norm	ϣⲱⲡⲉ
1109	Abraham	norm	ⲛ
1110	Abraham	norm	ϩⲙϩⲁⲗ
1111	Abraham	norm	ⲙ
1112	Abraham	norm	ⲡ
1113	Abraham	norm	ϫⲟⲉⲓⲥ
1114	Abraham	norm	ⲡⲉϥ
1115	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1116	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1117	Abraham	norm	ⲛ
1118	Abraham	norm	ⲕⲁⲧⲁ
1119	Abraham	norm	ⲛⲉ
1120	Abraham	norm	ⲅⲣⲁⲫⲏ
1121	Abraham	norm	ϫⲉ
1122	Abraham	norm	ⲁ
1123	Abraham	norm	ⲓ
1124	Abraham	norm	ⲧⲛⲛⲟ
1125	Abraham	norm	ⲟⲩ
1126	Abraham	norm	ϣⲁⲣⲱ
1127	Abraham	norm	ⲧⲛ
1128	Abraham	norm	ⲛ
1129	Abraham	norm	ⲛ
1130	Abraham	norm	ⲁ
1131	Abraham	norm	ϩⲙϩⲁⲗ
1132	Abraham	norm	ⲛⲉ
1133	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1134	Abraham	norm	ⲙ
1135	Abraham	norm	ⲡ
1136	Abraham	norm	ϫⲡⲉ
1137	Abraham	norm	ϩⲟⲟⲩ
1138	Abraham	norm	ⲙ
1139	Abraham	norm	ⲡ
1140	Abraham	norm	ⲛⲁⲩ
1141	Abraham	norm	ⲛ
1142	Abraham	norm	ϣⲱⲣⲡ
1143	Abraham	norm	ⲁⲩⲱ
1144	Abraham	norm	ⲁ
1145	Abraham	norm	ⲓ
1146	Abraham	norm	ⲧⲛⲛⲟⲟⲩ
1147	Abraham	norm	ⲟⲟⲩ
1148	Abraham	norm	·
1149	Abraham	norm	ⲁⲩⲱ
1150	Abraham	norm	ⲙ
1151	Abraham	norm	ⲡⲉ
1152	Abraham	norm	ⲧⲛ
1153	Abraham	norm	ⲥⲱⲧⲙ
1154	Abraham	norm	:
1155	Abraham	norm	ⲛⲧ
1156	Abraham	norm	ⲁ
1157	Abraham	norm	ⲛⲉ
1158	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1159	Abraham	norm	ⲙⲛ
1160	Abraham	norm	ⲛ
1161	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1162	Abraham	norm	ⲣ
1163	Abraham	norm	ϩⲙ
1164	Abraham	norm	ϩⲁⲗ
1165	Abraham	norm	ⲙ
1166	Abraham	norm	ⲡ
1167	Abraham	norm	ϫⲟⲉⲓⲥ
1168	Abraham	norm	ⲏ
1169	Abraham	norm	ⲡⲉϥ
1170	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1171	Abraham	norm	ϩⲛ
1172	Abraham	norm	ⲟⲩ
1173	Abraham	norm	ⲭⲉⲓⲙⲏⲧⲓ
1174	Abraham	norm	ⲉ
1175	Abraham	norm	ⲧⲣⲉ
1176	Abraham	norm	ⲩ
1177	Abraham	norm	ϩⲟⲧⲡ
1178	Abraham	norm	ⲥⲛⲁⲩ
1179	Abraham	norm	ⲉ
1180	Abraham	norm	ϣⲡ
1181	Abraham	norm	ϩⲓⲥⲉ
1182	Abraham	norm	ⲙⲛ
1183	Abraham	norm	ϩⲉⲛ
1184	Abraham	norm	ⲕⲟⲟⲩⲉ
1185	Abraham	norm	·
1186	Abraham	norm	ⲁⲩⲱ
1187	Abraham	norm	ⲛ
1188	Abraham	norm	ⲥⲉ
1189	Abraham	norm	ⲙⲟⲩ
1190	Abraham	norm	ϩⲁ
1191	Abraham	norm	ⲡ
1192	Abraham	norm	ⲣⲁⲛ
1193	Abraham	norm	ⲛ
1194	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1195	Abraham	norm	:
1196	Abraham	norm	ⲉⲧⲃⲉ
1197	Abraham	norm	ⲡⲁⲓ
1198	Abraham	norm	ⲛⲧⲉⲣⲉ
1199	Abraham	norm	ϥ
1200	Abraham	norm	ϣⲣⲡ
1201	Abraham	norm	ⲉⲓⲙⲉ
1202	Abraham	norm	ⲛϭⲓ
1203	Abraham	norm	ⲡ
1204	Abraham	norm	ϫⲟⲉⲓⲥ
1205	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1206	Abraham	norm	ϫⲉ
1207	Abraham	norm	ⲛⲉ
1208	Abraham	norm	ⲛ
1209	Abraham	norm	ⲉⲓⲟⲧⲉ
1210	Abraham	norm	ⲛ
1211	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1212	Abraham	norm	ⲛⲁ
1213	Abraham	norm	ⲉⲓⲣⲉ
1214	Abraham	norm	ⲛ
1215	Abraham	norm	ϩⲱⲃ
1216	Abraham	norm	ⲛⲓⲙ
1217	Abraham	norm	ⲉ
1218	Abraham	norm	ⲛⲧ
1219	Abraham	norm	ⲁ
1220	Abraham	norm	ϥ
1221	Abraham	norm	ⲟⲩⲉϩ
1222	Abraham	norm	ⲥⲁϩⲛⲉ
1223	Abraham	norm	ⲙⲙⲟ
1224	Abraham	norm	ⲟⲩ
1225	Abraham	norm	ⲉ
1226	Abraham	norm	ϥ
1227	Abraham	norm	ⲛⲁ
1228	Abraham	norm	ⲃⲱⲕ
1229	Abraham	norm	ⲉⲃⲟⲗ
1230	Abraham	norm	ϩⲓⲧⲟⲟⲧ
1231	Abraham	norm	ⲟⲩ
1232	Abraham	norm	ⲉ
1233	Abraham	norm	ϩⲣⲁⲓ
1234	Abraham	norm	ⲉ
1235	Abraham	norm	ⲙ
1236	Abraham	norm	ⲡⲏⲩⲉ
1237	Abraham	norm	ⲕⲁⲧⲁ
1238	Abraham	norm	ⲛⲉ
1239	Abraham	norm	ⲅⲣⲁⲫⲏ
1240	Abraham	norm	·
1241	Abraham	norm	ⲁⲩⲱ
1242	Abraham	norm	ⲛ
1243	Abraham	norm	ⲧ
1244	Abraham	norm	ϩⲉ
1245	Abraham	norm	ⲟⲛ
1246	Abraham	norm	ⲛⲧ
1247	Abraham	norm	ⲁ
1248	Abraham	norm	ⲩ
1249	Abraham	norm	ϫⲱⲕ
1250	Abraham	norm	ⲉⲃⲟⲗ
1251	Abraham	norm	ⲛ
1252	Abraham	norm	ⲛⲉ
1253	Abraham	norm	ⲛⲧ
1254	Abraham	norm	ⲁ
1255	Abraham	norm	ϥ
1256	Abraham	norm	ⲟⲩⲉϩ
1257	Abraham	norm	ⲥⲁϩⲛⲉ
1258	Abraham	norm	ⲙⲙⲟ
1259	Abraham	norm	ⲟⲩ
1260	Abraham	norm	ⲛⲁ
1261	Abraham	norm	ⲩ
1262	Abraham	norm	ϫⲓⲛ
1263	Abraham	norm	ⲛ
1264	Abraham	norm	ϣⲟⲣⲡ
1265	Abraham	norm	ⲉ
1266	Abraham	norm	ϥ
1267	Abraham	norm	ϣⲟⲟⲡ
1268	Abraham	norm	ⲛⲙⲙⲁ
1269	Abraham	norm	ⲩ
1270	Abraham	norm	ⲛϭⲓ
1271	Abraham	norm	ⲡ
1272	Abraham	norm	ϫⲟⲉⲓⲥ
1273	Abraham	norm	ⲙ
1274	Abraham	norm	ⲡ
1275	Abraham	norm	ⲉⲟⲟⲩ
1276	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
1277	Abraham	norm	:
1278	Abraham	norm	ⲉⲧⲃⲉ
1279	Abraham	norm	ⲡⲁⲓ
1280	Abraham	norm	ⲡⲉϫⲁ
1281	Abraham	norm	ϥ
1282	Abraham	norm	ⲛⲁ
1283	Abraham	norm	ⲩ
1284	Abraham	norm	ϫⲉ
1285	Abraham	norm	ⲛ
1286	Abraham	norm	ϯ
1287	Abraham	norm	ⲛⲁ
1288	Abraham	norm	ⲙⲟⲩⲧⲉ
1289	Abraham	norm	ϭⲉ
1290	Abraham	norm	ⲁⲛ
1291	Abraham	norm	ⲉⲣⲱ
1292	Abraham	norm	ⲧⲛ
1293	Abraham	norm	ϫⲉ
1294	Abraham	norm	ⲛⲁ
1295	Abraham	norm	ϩⲙ
1296	Abraham	norm	ϩⲁϩ
1297	Abraham	norm	ϫⲉ
1298	Abraham	norm	ⲙ
1299	Abraham	norm	ⲡ
1300	Abraham	norm	ϩⲙϩⲁⲗ
1301	Abraham	norm	ⲥⲟⲟⲩⲛ
1302	Abraham	norm	ⲁⲛ
1303	Abraham	norm	ϫⲉ
1304	Abraham	norm	ⲟⲩ
1305	Abraham	norm	ⲡ
1306	Abraham	norm	ⲉⲧⲉⲣⲉ
1307	Abraham	norm	ⲡⲉ
1308	Abraham	norm	ϥ
1309	Abraham	norm	ϫⲟⲉⲓⲥ
1310	Abraham	norm	ⲉⲓⲣⲉ
1311	Abraham	norm	ⲙⲙⲟ
1312	Abraham	norm	ϥ
1313	Abraham	norm	·
1314	Abraham	norm	ⲁⲗⲗⲁ
1315	Abraham	norm	ⲉ
1316	Abraham	norm	ⲓ
1317	Abraham	norm	ⲛⲁ
1318	Abraham	norm	ⲙⲟⲩⲧⲉ
1319	Abraham	norm	ⲉⲣⲱ
1320	Abraham	norm	ⲧⲛ
1321	Abraham	norm	ϫⲉ
1322	Abraham	norm	ⲛⲁ
1323	Abraham	norm	ⲥⲛⲏⲩ
1324	Abraham	norm	ⲁⲩⲱ
1325	Abraham	norm	ⲛⲁ
1326	Abraham	norm	ϣⲃⲉⲉⲣ
1327	Abraham	norm	·
1328	Abraham	norm	ϫⲉ
1329	Abraham	norm	ⲛ
1330	Abraham	norm	ⲉ
1331	Abraham	norm	ⲛⲧ
1332	Abraham	norm	ⲁ
1333	Abraham	norm	ⲓ
1334	Abraham	norm	ⲥⲟⲧⲙ
1335	Abraham	norm	ⲟⲩ
1336	Abraham	norm	ⲧⲏⲣ
1337	Abraham	norm	ⲟⲩ
1338	Abraham	norm	ⲛⲧⲉ
1339	Abraham	norm	ⲡⲁ
1340	Abraham	norm	ⲉⲓⲱⲧ
1341	Abraham	norm	ⲁ
1342	Abraham	norm	ⲓ
1343	Abraham	norm	ⲧⲁⲙⲱ
1344	Abraham	norm	ⲧⲛ
1345	Abraham	norm	ⲉⲣⲟ
1346	Abraham	norm	ⲟⲩ
1347	Abraham	norm	·
1348	Abraham	norm	ⲛⲧⲱⲧⲛ
1349	Abraham	norm	ⲁⲛ
1350	Abraham	norm	ⲡⲉϫⲁ
1351	Abraham	norm	ϥ
1352	Abraham	norm	ⲁ
1353	Abraham	norm	ⲧⲉⲧⲛ
1354	Abraham	norm	ⲥⲟⲧⲡ
1355	Abraham	norm	ⲧ
1356	Abraham	norm	·
1357	Abraham	norm	ⲁⲗⲗⲁ
1358	Abraham	norm	ⲁⲛⲟⲕ
1359	Abraham	norm	ⲁ
1360	Abraham	norm	ⲓ
1361	Abraham	norm	ⲥⲉⲧⲡ
1362	Abraham	norm	ⲧⲏⲩⲧⲛ
1363	Abraham	norm	·
1364	Abraham	norm	ⲁⲩⲱ
1365	Abraham	norm	ϯ
1366	Abraham	norm	ϫⲟⲟ
1367	Abraham	norm	ⲩ
