1	abraham	add_place	right
868	abraham	norm	ⲉⲓⲧⲉ
869	abraham	norm	ϩⲟⲟⲩⲧ
870	abraham	norm	·
871	abraham	norm	ⲉⲓⲧⲉ
872	abraham	norm	ⲥϩⲓⲙⲉ
873	abraham	norm	ϩⲣⲁⲓ
874	abraham	norm	ϩⲛ
875	abraham	norm	ⲉ
876	abraham	norm	ⲩ
877	abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
878	abraham	norm	ⲛⲓⲙ
879	abraham	norm	ⲉⲧ
880	abraham	norm	ϣⲟⲟⲡ
881	abraham	norm	ⲕⲁⲧⲁ
882	abraham	norm	ⲡⲉ
883	abraham	norm	ⲛ
884	abraham	norm	ⲃⲓⲟⲥ
885	abraham	norm	ⲡⲁⲓ
886	abraham	norm	·
887	abraham	norm	ⲙⲛ
888	abraham	norm	ⲟⲩⲟⲛ
889	abraham	norm	ⲛⲓⲙ
890	abraham	norm	ⲉⲧ
891	abraham	norm	ⲉⲓⲣⲉ
892	abraham	norm	ⲛ
893	abraham	norm	ϩⲉⲛ
894	abraham	norm	ⲕⲣⲟϥ
895	abraham	norm	·
896	abraham	norm	ⲙ
897	abraham	norm	ⲙⲁⲁ
898	abraham	norm	ⲩ
899	abraham	norm	ⲛⲓⲙ
900	abraham	norm	ⲙ
901	abraham	norm	ⲡⲉ
902	abraham	norm	ⲙⲧⲟ
903	abraham	norm	ⲉⲃⲟⲗ
904	abraham	norm	ⲙ
905	abraham	norm	ⲡⲛⲟⲩⲧⲉ
906	abraham	norm	ϩⲛ
907	abraham	norm	ⲟⲩ
908	abraham	norm	ϩⲱⲡ
909	abraham	norm	·
910	abraham	norm	ⲏ
911	abraham	norm	ϩⲛ
912	abraham	norm	ⲟⲩ
913	abraham	norm	ⲟⲩⲱⲛϩ
914	abraham	norm	ⲉⲃⲟⲗ
915	abraham	norm	:
916	abraham	norm	ⲉϣⲱⲡⲉ
917	abraham	norm	ⲉ
918	abraham	norm	ⲧⲉⲧⲛ
919	abraham	norm	ϣⲁ
920	abraham	norm	ⲛ
921	abraham	norm	ⲧⲙ
922	abraham	norm	ⲛⲁⲩ
923	abraham	norm	ⲉⲣⲱ
924	abraham	norm	ⲧⲛ
925	abraham	norm	ⲙⲙⲓⲛⲙⲙⲱ
926	abraham	norm	ⲧⲛ
927	abraham	norm	ⲉ
928	abraham	norm	ⲧⲉⲧⲛ
929	abraham	norm	ⲟ
930	abraham	norm	ⲛ
931	abraham	norm	ⲧ
932	abraham	norm	ϩⲉ
933	abraham	norm	ⲙ
934	abraham	norm	ⲡ
935	abraham	norm	ⲥⲁⲧⲁⲛⲁⲥ
936	abraham	norm	ϩⲣⲁⲓ
937	abraham	norm	ϩⲛ
938	abraham	norm	ⲧⲉ
939	abraham	norm	ϩⲣⲱ
940	abraham	norm	ⲛ
941	abraham	norm	ⲕⲱϩⲧ
942	abraham	norm	ⲉⲧ
943	abraham	norm	ⲙⲟⲩϩ
944	abraham	norm	·
945	abraham	norm	ⲉ
946	abraham	norm	ⲩ
947	abraham	norm	ⲕⲟⲗⲁⲍⲉ
948	abraham	norm	ⲙⲙⲱ
949	abraham	norm	ⲧⲛ
950	abraham	norm	ϩⲓ
951	abraham	norm	ⲟⲩ
952	abraham	norm	ⲥⲟⲡ
953	abraham	norm	ϩⲣⲁⲓ
954	abraham	norm	ϩⲛ
955	abraham	norm	ⲁⲙⲛⲧⲉ
956	abraham	norm	·
957	abraham	norm	ⲉⲓⲉ
958	abraham	norm	ⲛⲉⲧⲛ
959	abraham	norm	ϩⲃⲏⲩⲉ
960	abraham	norm	ⲧⲏⲣ
961	abraham	norm	ⲟⲩ
962	abraham	norm	ⲁⲩⲱ
963	abraham	norm	ⲛⲉⲧⲛ
964	abraham	norm	ϣⲟϫⲛⲉ
965	abraham	norm	ⲧⲏⲣ
966	abraham	norm	ⲟⲩ
967	abraham	norm	ϩⲉⲛ
968	abraham	norm	ⲙⲉ
969	abraham	norm	ⲛⲉ
970	abraham	norm	·
971	abraham	norm	ⲛ
972	abraham	norm	ϣⲁϫⲉ
973	abraham	norm	ⲙ
974	abraham	norm	ⲡⲁⲓ
975	abraham	norm	ⲉⲧ
976	abraham	norm	ϫⲱ
977	abraham	norm	ⲛ
978	abraham	norm	ⲛⲁⲓ
979	abraham	norm	ϩⲉⲛ
980	abraham	norm	ϭⲟⲗ
981	abraham	norm	ⲛⲉ
982	abraham	norm	:
983	abraham	norm	ⲧⲟⲩ
984	abraham	norm	ⲁⲩⲧⲟⲩ
985	abraham	norm	:
986	abraham	norm	ⲉⲧⲃⲉ
987	abraham	norm	ⲡⲁⲓ
988	abraham	norm	ⲙⲡⲣ
989	abraham	norm	ⲧⲣⲉ
990	abraham	norm	ⲛ
991	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
992	abraham	norm	ⲉ
993	abraham	norm	ⲧⲙ
994	abraham	norm	ϥⲓ
995	abraham	norm	ϩⲁ
996	abraham	norm	ⲛⲉⲛ
997	abraham	norm	ⲉⲣⲏⲩ
998	abraham	norm	ϫⲉ
999	abraham	norm	ⲛⲛⲉ
1000	abraham	norm	ⲡ
1001	abraham	norm	ⲛⲟⲩⲧⲉ
1002	abraham	norm	ϭⲱⲛⲧ
1003	abraham	norm	ⲉⲣⲟ
1004	abraham	norm	ⲛ
1005	abraham	norm	ϫⲉ
1006	abraham	norm	ⲙⲡⲁ
1007	abraham	norm	ⲧⲛ
1008	abraham	norm	ⲱⲥⲕ
1009	abraham	norm	ⲅⲁⲣ
1010	abraham	norm	ⲉ
1011	abraham	norm	ⲛ
1012	abraham	norm	ϥⲓ
1013	abraham	norm	ϩⲁ
1014	abraham	norm	ⲛⲉⲛ
1015	abraham	norm	ⲉⲣⲏⲩ
1016	abraham	norm	ⲛ
1017	abraham	norm	ⲧ
1018	abraham	norm	ϩⲉ
1019	abraham	norm	ⲙ
1020	abraham	norm	ⲡ
1021	abraham	norm	ϫⲟⲉⲓⲥ
1022	abraham	norm	ⲁⲩⲱ
1023	abraham	norm	ⲡⲉϥ
1024	abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1025	abraham	norm	ⲙⲛ
1026	abraham	norm	ⲛⲉϥ
1027	abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
1028	abraham	norm	ⲉⲧ
1029	abraham	norm	ⲟⲩⲁⲁⲃ
1030	abraham	norm	ⲉⲧ
1031	abraham	norm	ϥⲓ
1032	abraham	norm	ϩⲁⲣⲟ
1033	abraham	norm	ⲛ
1034	abraham	norm	ϫⲓⲛ
1035	abraham	norm	ⲧ
1036	abraham	norm	ⲁⲣⲭⲏ
1037	abraham	norm	ⲙ
1038	abraham	norm	ⲡ
1039	abraham	norm	ⲥⲱⲛⲧ
1040	abraham	norm	ϣⲁϩⲣⲁⲓ
1041	abraham	norm	ⲉ
1042	abraham	norm	ⲡ
1043	abraham	norm	ⲟⲟⲩ
1044	abraham	norm	ⲛ
1045	abraham	norm	ϩⲟⲟⲩ
1046	abraham	norm	ⲁⲩⲱ
1047	abraham	norm	ⲟⲛ
1048	abraham	norm	ϣⲁ
1049	abraham	norm	ⲉⲛⲉϩ
1050	abraham	norm	·
1051	abraham	norm	ⲁⲗⲗⲁ
1052	abraham	norm	ⲙⲁⲣⲛ
1053	abraham	norm	ⲣ
1054	abraham	norm	ϩⲙ
1055	abraham	norm	ϩⲁⲗ
1056	abraham	norm	ⲛⲛⲉ
1057	abraham	norm	ⲛ
1058	abraham	norm	ⲉⲣⲏⲩ
1059	abraham	norm	ⲛ
1060	abraham	norm	ⲧ
1061	abraham	norm	ϩⲉ
1062	abraham	norm	ⲛ
1063	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1064	abraham	norm	·
1065	abraham	norm	ⲡⲁⲓ
1066	abraham	norm	ⲛⲧ
1067	abraham	norm	ⲁ
1068	abraham	norm	ϥ
1069	abraham	norm	ϫⲓ
1070	abraham	norm	ⲛ
1071	abraham	norm	ⲟⲩ
1072	abraham	norm	ⲙⲟⲣⲫⲏ
1073	abraham	norm	ⲛ
1074	abraham	norm	ϩⲙϩⲁⲗ
1075	abraham	norm	ⲉⲧⲃⲏⲏ
1076	abraham	norm	ⲧⲛ
1077	abraham	norm	·
1078	abraham	norm	ⲁⲩⲱ
1079	abraham	norm	ⲛ
1080	abraham	norm	ⲧ
1081	abraham	norm	ϩⲉ
1082	abraham	norm	ⲙ
1083	abraham	norm	ⲡⲁⲩⲗⲟⲥ
1084	abraham	norm	ⲡ
1085	abraham	norm	ϩⲙϩⲁⲗ
1086	abraham	norm	ⲛ
1087	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1088	abraham	norm	·
1089	abraham	norm	ⲁⲩⲱ
1090	abraham	norm	ⲛ
1091	abraham	norm	ⲧ
1092	abraham	norm	ϩⲉ
1093	abraham	norm	ⲛ
1094	abraham	norm	ⲛ
1095	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1096	abraham	norm	ⲧⲏⲣ
1097	abraham	norm	ⲟⲩ
1098	abraham	norm	ⲙⲛ
1099	abraham	norm	ⲛⲉ
1100	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1101	abraham	norm	ⲧⲏⲣ
1102	abraham	norm	ⲟⲩ
1103	abraham	norm	·
1104	abraham	norm	ⲛⲁⲓ
1105	abraham	norm	ⲛⲧ
1106	abraham	norm	ⲁ
1107	abraham	norm	ⲩ
1108	abraham	norm	ϣⲱⲡⲉ
1109	abraham	norm	ⲛ
1110	abraham	norm	ϩⲙϩⲁⲗ
1111	abraham	norm	ⲙ
1112	abraham	norm	ⲡ
1113	abraham	norm	ϫⲟⲉⲓⲥ
1114	abraham	norm	ⲡⲉϥ
1115	abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1116	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1117	abraham	norm	ⲛ
1118	abraham	norm	ⲕⲁⲧⲁ
1119	abraham	norm	ⲛⲉ
1120	abraham	norm	ⲅⲣⲁⲫⲏ
1121	abraham	norm	ϫⲉ
1122	abraham	norm	ⲁ
1123	abraham	norm	ⲓ
1124	abraham	norm	ⲧⲛⲛⲟ
1125	abraham	norm	ⲟⲩ
1126	abraham	norm	ϣⲁⲣⲱ
1127	abraham	norm	ⲧⲛ
1128	abraham	norm	ⲛ
1129	abraham	norm	ⲛ
1130	abraham	norm	ⲁ
1131	abraham	norm	ϩⲙϩⲁⲗ
1132	abraham	norm	ⲛⲉ
1133	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1134	abraham	norm	ⲙ
1135	abraham	norm	ⲡ
1136	abraham	norm	ϫⲡⲉ
1137	abraham	norm	ϩⲟⲟⲩ
1138	abraham	norm	ⲙ
1139	abraham	norm	ⲡ
1140	abraham	norm	ⲛⲁⲩ
1141	abraham	norm	ⲛ
1142	abraham	norm	ϣⲱⲣⲡ
1143	abraham	norm	ⲁⲩⲱ
1144	abraham	norm	ⲁ
1145	abraham	norm	ⲓ
1146	abraham	norm	ⲧⲛⲛⲟⲟⲩ
1147	abraham	norm	ⲟⲟⲩ
1148	abraham	norm	·
1149	abraham	norm	ⲁⲩⲱ
1150	abraham	norm	ⲙ
1151	abraham	norm	ⲡⲉ
1152	abraham	norm	ⲧⲛ
1153	abraham	norm	ⲥⲱⲧⲙ
1154	abraham	norm	:
1155	abraham	norm	ⲛⲧ
1156	abraham	norm	ⲁ
1157	abraham	norm	ⲛⲉ
1158	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1159	abraham	norm	ⲙⲛ
1160	abraham	norm	ⲛ
1161	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1162	abraham	norm	ⲣ
1163	abraham	norm	ϩⲙ
1164	abraham	norm	ϩⲁⲗ
1165	abraham	norm	ⲙ
1166	abraham	norm	ⲡ
1167	abraham	norm	ϫⲟⲉⲓⲥ
1168	abraham	norm	ⲏ
1169	abraham	norm	ⲡⲉϥ
1170	abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
1171	abraham	norm	ϩⲛ
1172	abraham	norm	ⲟⲩ
1173	abraham	norm	ⲭⲉⲓⲙⲏⲧⲓ
1174	abraham	norm	ⲉ
1175	abraham	norm	ⲧⲣⲉ
1176	abraham	norm	ⲩ
1177	abraham	norm	ϩⲟⲧⲡ
1178	abraham	norm	ⲥⲛⲁⲩ
1179	abraham	norm	ⲉ
1180	abraham	norm	ϣⲡ
1181	abraham	norm	ϩⲓⲥⲉ
1182	abraham	norm	ⲙⲛ
1183	abraham	norm	ϩⲉⲛ
1184	abraham	norm	ⲕⲟⲟⲩⲉ
1185	abraham	norm	·
1186	abraham	norm	ⲁⲩⲱ
1187	abraham	norm	ⲛ
1188	abraham	norm	ⲥⲉ
1189	abraham	norm	ⲙⲟⲩ
1190	abraham	norm	ϩⲁ
1191	abraham	norm	ⲡ
1192	abraham	norm	ⲣⲁⲛ
1193	abraham	norm	ⲛ
1194	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1195	abraham	norm	:
1196	abraham	norm	ⲉⲧⲃⲉ
1197	abraham	norm	ⲡⲁⲓ
1198	abraham	norm	ⲛⲧⲉⲣⲉ
1199	abraham	norm	ϥ
1200	abraham	norm	ϣⲣⲡ
1201	abraham	norm	ⲉⲓⲙⲉ
1202	abraham	norm	ⲛϭⲓ
1203	abraham	norm	ⲡ
1204	abraham	norm	ϫⲟⲉⲓⲥ
1205	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1206	abraham	norm	ϫⲉ
1207	abraham	norm	ⲛⲉ
1208	abraham	norm	ⲛ
1209	abraham	norm	ⲉⲓⲟⲧⲉ
1210	abraham	norm	ⲛ
1211	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1212	abraham	norm	ⲛⲁ
1213	abraham	norm	ⲉⲓⲣⲉ
1214	abraham	norm	ⲛ
1215	abraham	norm	ϩⲱⲃ
1216	abraham	norm	ⲛⲓⲙ
1217	abraham	norm	ⲉ
1218	abraham	norm	ⲛⲧ
1219	abraham	norm	ⲁ
1220	abraham	norm	ϥ
1221	abraham	norm	ⲟⲩⲉϩ
1222	abraham	norm	ⲥⲁϩⲛⲉ
1223	abraham	norm	ⲙⲙⲟ
1224	abraham	norm	ⲟⲩ
1225	abraham	norm	ⲉ
1226	abraham	norm	ϥ
1227	abraham	norm	ⲛⲁ
1228	abraham	norm	ⲃⲱⲕ
1229	abraham	norm	ⲉⲃⲟⲗ
1230	abraham	norm	ϩⲓⲧⲟⲟⲧ
1231	abraham	norm	ⲟⲩ
1232	abraham	norm	ⲉ
1233	abraham	norm	ϩⲣⲁⲓ
1234	abraham	norm	ⲉ
1235	abraham	norm	ⲙ
1236	abraham	norm	ⲡⲏⲩⲉ
1237	abraham	norm	ⲕⲁⲧⲁ
1238	abraham	norm	ⲛⲉ
1239	abraham	norm	ⲅⲣⲁⲫⲏ
1240	abraham	norm	·
1241	abraham	norm	ⲁⲩⲱ
1242	abraham	norm	ⲛ
1243	abraham	norm	ⲧ
1244	abraham	norm	ϩⲉ
1245	abraham	norm	ⲟⲛ
1246	abraham	norm	ⲛⲧ
1247	abraham	norm	ⲁ
1248	abraham	norm	ⲩ
1249	abraham	norm	ϫⲱⲕ
1250	abraham	norm	ⲉⲃⲟⲗ
1251	abraham	norm	ⲛ
1252	abraham	norm	ⲛⲉ
1253	abraham	norm	ⲛⲧ
1254	abraham	norm	ⲁ
1255	abraham	norm	ϥ
1256	abraham	norm	ⲟⲩⲉϩ
1257	abraham	norm	ⲥⲁϩⲛⲉ
1258	abraham	norm	ⲙⲙⲟ
1259	abraham	norm	ⲟⲩ
1260	abraham	norm	ⲛⲁ
1261	abraham	norm	ⲩ
1262	abraham	norm	ϫⲓⲛ
1263	abraham	norm	ⲛ
1264	abraham	norm	ϣⲟⲣⲡ
1265	abraham	norm	ⲉ
1266	abraham	norm	ϥ
1267	abraham	norm	ϣⲟⲟⲡ
1268	abraham	norm	ⲛⲙⲙⲁ
1269	abraham	norm	ⲩ
1270	abraham	norm	ⲛϭⲓ
1271	abraham	norm	ⲡ
1272	abraham	norm	ϫⲟⲉⲓⲥ
1273	abraham	norm	ⲙ
1274	abraham	norm	ⲡ
1275	abraham	norm	ⲉⲟⲟⲩ
1276	abraham	norm	ⲓⲏⲥⲟⲩⲥ
1277	abraham	norm	:
1278	abraham	norm	ⲉⲧⲃⲉ
1279	abraham	norm	ⲡⲁⲓ
1280	abraham	norm	ⲡⲉϫⲁ
1281	abraham	norm	ϥ
1282	abraham	norm	ⲛⲁ
1283	abraham	norm	ⲩ
1284	abraham	norm	ϫⲉ
1285	abraham	norm	ⲛ
1286	abraham	norm	ϯ
1287	abraham	norm	ⲛⲁ
1288	abraham	norm	ⲙⲟⲩⲧⲉ
1289	abraham	norm	ϭⲉ
1290	abraham	norm	ⲁⲛ
1291	abraham	norm	ⲉⲣⲱ
1292	abraham	norm	ⲧⲛ
1293	abraham	norm	ϫⲉ
1294	abraham	norm	ⲛⲁ
1295	abraham	norm	ϩⲙ
1296	abraham	norm	ϩⲁϩ
1297	abraham	norm	ϫⲉ
1298	abraham	norm	ⲙ
1299	abraham	norm	ⲡ
1300	abraham	norm	ϩⲙϩⲁⲗ
1301	abraham	norm	ⲥⲟⲟⲩⲛ
1302	abraham	norm	ⲁⲛ
1303	abraham	norm	ϫⲉ
1304	abraham	norm	ⲟⲩ
1305	abraham	norm	ⲡ
1306	abraham	norm	ⲉⲧⲉⲣⲉ
1307	abraham	norm	ⲡⲉ
1308	abraham	norm	ϥ
1309	abraham	norm	ϫⲟⲉⲓⲥ
1310	abraham	norm	ⲉⲓⲣⲉ
1311	abraham	norm	ⲙⲙⲟ
1312	abraham	norm	ϥ
1313	abraham	norm	·
1314	abraham	norm	ⲁⲗⲗⲁ
1315	abraham	norm	ⲉ
1316	abraham	norm	ⲓ
1317	abraham	norm	ⲛⲁ
1318	abraham	norm	ⲙⲟⲩⲧⲉ
1319	abraham	norm	ⲉⲣⲱ
1320	abraham	norm	ⲧⲛ
1321	abraham	norm	ϫⲉ
1322	abraham	norm	ⲛⲁ
1323	abraham	norm	ⲥⲛⲏⲩ
1324	abraham	norm	ⲁⲩⲱ
1325	abraham	norm	ⲛⲁ
1326	abraham	norm	ϣⲃⲉⲉⲣ
1327	abraham	norm	·
1328	abraham	norm	ϫⲉ
1329	abraham	norm	ⲛ
1330	abraham	norm	ⲉ
1331	abraham	norm	ⲛⲧ
1332	abraham	norm	ⲁ
1333	abraham	norm	ⲓ
1334	abraham	norm	ⲥⲟⲧⲙ
1335	abraham	norm	ⲟⲩ
1336	abraham	norm	ⲧⲏⲣ
1337	abraham	norm	ⲟⲩ
1338	abraham	norm	ⲛⲧⲉ
1339	abraham	norm	ⲡⲁ
1340	abraham	norm	ⲉⲓⲱⲧ
1341	abraham	norm	ⲁ
1342	abraham	norm	ⲓ
1343	abraham	norm	ⲧⲁⲙⲱ
1344	abraham	norm	ⲧⲛ
1345	abraham	norm	ⲉⲣⲟ
1346	abraham	norm	ⲟⲩ
1347	abraham	norm	·
1348	abraham	norm	ⲛⲧⲱⲧⲛ
1349	abraham	norm	ⲁⲛ
1350	abraham	norm	ⲡⲉϫⲁ
1351	abraham	norm	ϥ
1352	abraham	norm	ⲁ
1353	abraham	norm	ⲧⲉⲧⲛ
1354	abraham	norm	ⲥⲟⲧⲡ
1355	abraham	norm	ⲧ
1356	abraham	norm	·
1357	abraham	norm	ⲁⲗⲗⲁ
1358	abraham	norm	ⲁⲛⲟⲕ
1359	abraham	norm	ⲁ
1360	abraham	norm	ⲓ
1361	abraham	norm	ⲥⲉⲧⲡ
1362	abraham	norm	ⲧⲏⲩⲧⲛ
1363	abraham	norm	·
1364	abraham	norm	ⲁⲩⲱ
1365	abraham	norm	ϯ
1366	abraham	norm	ϫⲟⲟ
1367	abraham	norm	ⲩ
1368	abraham	norm	ⲙⲙⲱ
1369	abraham	norm	ⲧⲛ
1370	abraham	norm	ⲛ
1371	abraham	norm	ⲧ
1372	abraham	norm	ϩⲉ
1373	abraham	norm	ⲛ
1374	abraham	norm	ϩⲉⲛ
1375	abraham	norm	ⲉⲥⲟⲟⲩ
1376	abraham	norm	ⲛ
1377	abraham	norm	ⲧ
1378	abraham	norm	ⲙⲏⲧⲉ
1379	abraham	norm	ⲛ
1380	abraham	norm	ϩⲉⲛ
1381	abraham	norm	ⲟⲩⲱⲛϣ
1382	abraham	norm	:
1383	abraham	norm	ⲙⲡⲣ
1384	abraham	norm	ⲣ
1385	abraham	norm	ϩⲟⲧⲉ
1386	abraham	norm	ϩⲏⲧ
1387	abraham	norm	ⲟⲩ
1388	abraham	norm	ⲛ
1389	abraham	norm	ⲛⲉⲧ
1390	abraham	norm	ⲛⲁ
1391	abraham	norm	ⲙⲟⲩⲟⲩⲧ
1392	abraham	norm	ⲙ
1393	abraham	norm	ⲡⲉⲧⲛ
1394	abraham	norm	ⲥⲱⲙⲁ
1395	abraham	norm	·
1396	abraham	norm	ⲉϣϫⲉ
1397	abraham	norm	ⲁ
1398	abraham	norm	ⲩ
1399	abraham	norm	ⲡⲱⲧ
1400	abraham	norm	ⲛ
1401	abraham	norm	ⲥⲱ
1402	abraham	norm	ⲓ
1403	abraham	norm	ⲥⲉ
1404	abraham	norm	ⲛⲁ
