466	c	abraham	NULL
467	c	abraham	NULL
468	c	abraham	NULL
469	c	abraham	NULL
470	c	abraham	NULL
471	c	abraham	NULL
472	c	abraham	NULL
473	c	abraham	NULL
474	c	abraham	NULL
475	c	abraham	NULL
476	c	abraham	NULL
477	c	abraham	NULL
478	c	abraham	NULL
479	c	abraham	NULL
480	c	abraham	NULL
481	c	abraham	NULL
482	c	abraham	NULL
483	c	abraham	NULL
484	c	abraham	NULL
485	c	abraham	NULL
486	c	abraham	NULL
487	c	abraham	NULL
488	c	abraham	NULL
489	c	abraham	NULL
490	c	abraham	NULL
491	c	abraham	NULL
492	c	abraham	NULL
493	c	abraham	NULL
494	c	abraham	NULL
495	c	abraham	NULL
496	c	abraham	NULL
497	c	abraham	NULL
498	c	abraham	NULL
499	c	abraham	NULL
500	c	abraham	NULL
501	c	abraham	NULL
502	c	abraham	NULL
503	c	abraham	NULL
504	c	abraham	NULL
505	c	abraham	NULL
506	c	abraham	NULL
507	c	abraham	NULL
508	c	abraham	NULL
509	c	abraham	NULL
510	c	abraham	NULL
511	c	abraham	NULL
512	c	abraham	NULL
513	c	abraham	NULL
514	c	abraham	NULL
515	c	abraham	NULL
516	c	abraham	NULL
517	c	abraham	NULL
518	c	abraham	NULL
519	c	abraham	NULL
520	c	abraham	NULL
521	c	abraham	NULL
522	c	abraham	NULL
523	c	abraham	NULL
524	c	abraham	NULL
525	c	abraham	NULL
526	c	abraham	NULL
527	c	abraham	NULL
528	c	abraham	NULL
529	c	abraham	NULL
530	c	abraham	NULL
531	c	abraham	NULL
532	c	abraham	NULL
533	c	abraham	NULL
534	c	abraham	NULL
535	c	abraham	NULL
536	c	abraham	NULL
537	c	abraham	NULL
538	c	abraham	NULL
539	c	abraham	NULL
540	c	abraham	NULL
541	c	abraham	NULL
542	c	abraham	NULL
543	c	abraham	NULL
544	c	abraham	NULL
545	c	abraham	NULL
546	c	abraham	NULL
547	c	abraham	NULL
548	c	abraham	NULL
549	c	abraham	NULL
550	c	abraham	NULL
551	c	abraham	NULL
552	c	abraham	NULL
553	c	abraham	NULL
554	c	abraham	NULL
555	c	abraham	NULL
556	c	abraham	NULL
557	c	abraham	NULL
558	c	abraham	NULL
559	c	abraham	NULL
560	c	abraham	NULL
561	c	abraham	NULL
562	c	abraham	NULL
563	c	abraham	NULL
564	c	abraham	NULL
565	c	abraham	NULL
566	c	abraham	NULL
567	c	abraham	NULL
568	c	abraham	NULL
569	c	abraham	NULL
570	c	abraham	NULL
571	c	abraham	NULL
572	c	abraham	NULL
573	c	abraham	NULL
574	c	abraham	NULL
575	c	abraham	NULL
576	c	abraham	NULL
577	c	abraham	NULL
578	c	abraham	NULL
579	c	abraham	NULL
580	c	abraham	NULL
581	c	abraham	NULL
582	c	abraham	NULL
583	c	abraham	NULL
584	c	abraham	NULL
585	c	abraham	NULL
586	c	abraham	NULL
587	c	abraham	NULL
588	c	abraham	NULL
589	c	abraham	NULL
590	c	abraham	NULL
591	c	abraham	NULL
592	c	abraham	NULL
593	c	abraham	NULL
594	c	abraham	NULL
595	c	abraham	NULL
596	c	abraham	NULL
597	c	abraham	NULL
598	c	abraham	NULL
599	c	abraham	NULL
600	c	abraham	NULL
601	c	abraham	NULL
602	c	abraham	NULL
603	c	abraham	NULL
604	c	abraham	NULL
605	c	abraham	NULL
606	c	abraham	NULL
607	c	abraham	NULL
608	c	abraham	NULL
609	c	abraham	NULL
610	c	abraham	NULL
611	c	abraham	NULL
612	c	abraham	NULL
613	c	abraham	NULL
614	c	abraham	NULL
615	c	abraham	NULL
616	c	abraham	NULL
617	c	abraham	NULL
618	c	abraham	NULL
619	c	abraham	NULL
620	c	abraham	NULL
621	c	abraham	NULL
622	c	abraham	NULL
623	c	abraham	NULL
624	c	abraham	NULL
625	c	abraham	NULL
626	c	abraham	NULL
627	c	abraham	NULL
628	c	abraham	NULL
629	c	abraham	NULL
630	c	abraham	NULL
631	c	abraham	NULL
632	c	abraham	NULL
633	c	abraham	NULL
634	c	abraham	NULL
635	c	abraham	NULL
636	c	abraham	NULL
637	c	abraham	NULL
638	c	abraham	NULL
639	c	abraham	NULL
640	c	abraham	NULL
641	c	abraham	NULL
642	c	abraham	NULL
643	c	abraham	NULL
644	c	abraham	NULL
645	c	abraham	NULL
646	c	abraham	NULL
647	c	abraham	NULL
648	c	abraham	NULL
649	c	abraham	NULL
650	c	abraham	NULL
651	c	abraham	NULL
652	c	abraham	NULL
653	c	abraham	NULL
654	c	abraham	NULL
655	c	abraham	NULL
656	c	abraham	NULL
657	c	abraham	NULL
658	c	abraham	NULL
659	c	abraham	NULL
660	c	abraham	NULL
661	c	abraham	NULL
662	c	abraham	NULL
663	c	abraham	NULL
664	c	abraham	NULL
665	c	abraham	NULL
666	c	abraham	NULL
667	c	abraham	NULL
668	c	abraham	NULL
669	c	abraham	NULL
670	c	abraham	NULL
671	c	abraham	NULL
672	c	abraham	NULL
673	c	abraham	NULL
674	c	abraham	NULL
675	c	abraham	NULL
676	c	abraham	NULL
677	c	abraham	NULL
678	c	abraham	NULL
679	c	abraham	NULL
680	c	abraham	NULL
681	c	abraham	NULL
682	c	abraham	NULL
683	c	abraham	NULL
684	c	abraham	NULL
685	c	abraham	NULL
686	c	abraham	NULL
687	c	abraham	NULL
688	c	abraham	NULL
689	c	abraham	NULL
690	c	abraham	NULL
691	c	abraham	NULL
692	c	abraham	NULL
693	c	abraham	NULL
694	c	abraham	NULL
695	c	abraham	NULL
696	c	abraham	NULL
697	c	abraham	NULL
698	c	abraham	NULL
699	c	abraham	NULL
700	c	abraham	NULL
701	c	abraham	NULL
702	c	abraham	NULL
703	c	abraham	NULL
704	c	abraham	NULL
705	c	abraham	NULL
706	c	abraham	NULL
707	c	abraham	NULL
708	c	abraham	NULL
709	c	abraham	NULL
710	c	abraham	NULL
711	c	abraham	NULL
712	c	abraham	NULL
713	c	abraham	NULL
714	c	abraham	NULL
715	c	abraham	NULL
716	c	abraham	NULL
717	c	abraham	NULL
718	c	abraham	NULL
719	c	abraham	NULL
720	c	abraham	NULL
721	c	abraham	NULL
722	c	abraham	NULL
723	c	abraham	NULL
724	c	abraham	NULL
725	c	abraham	NULL
726	c	abraham	NULL
727	c	abraham	NULL
728	c	abraham	NULL
729	c	abraham	NULL
730	c	abraham	NULL
731	c	abraham	NULL
732	c	abraham	NULL
733	c	abraham	NULL
734	c	abraham	NULL
735	c	abraham	NULL
736	c	abraham	NULL
737	c	abraham	NULL
738	c	abraham	NULL
739	c	abraham	NULL
740	c	abraham	NULL
741	c	abraham	NULL
742	c	abraham	NULL
743	c	abraham	NULL
744	c	abraham	NULL
745	c	abraham	NULL
746	c	abraham	NULL
747	c	abraham	NULL
748	c	abraham	NULL
749	c	abraham	NULL
750	c	abraham	NULL
751	c	abraham	NULL
752	c	abraham	NULL
753	c	abraham	NULL
754	c	abraham	NULL
755	c	abraham	NULL
756	c	abraham	NULL
757	c	abraham	NULL
758	c	abraham	NULL
759	c	abraham	NULL
760	c	abraham	NULL
761	c	abraham	NULL
762	c	abraham	NULL
763	c	abraham	NULL
764	c	abraham	NULL
765	c	abraham	NULL
766	c	abraham	NULL
767	c	abraham	NULL
768	c	abraham	NULL
769	c	abraham	NULL
770	c	abraham	NULL
771	c	abraham	NULL
772	c	abraham	NULL
773	c	abraham	NULL
774	c	abraham	NULL
775	c	abraham	NULL
776	c	abraham	NULL
777	c	abraham	NULL
778	c	abraham	NULL
779	c	abraham	NULL
780	c	abraham	NULL
781	c	abraham	NULL
782	c	abraham	NULL
783	c	abraham	NULL
784	c	abraham	NULL
785	c	abraham	NULL
786	c	abraham	NULL
787	c	abraham	NULL
788	c	abraham	NULL
789	c	abraham	NULL
790	c	abraham	NULL
791	c	abraham	NULL
792	c	abraham	NULL
793	c	abraham	NULL
794	c	abraham	NULL
795	c	abraham	NULL
796	c	abraham	NULL
797	c	abraham	NULL
798	c	abraham	NULL
799	c	abraham	NULL
800	c	abraham	NULL
801	c	abraham	NULL
802	c	abraham	NULL
803	c	abraham	NULL
804	c	abraham	NULL
805	c	abraham	NULL
806	c	abraham	NULL
807	c	abraham	NULL
808	c	abraham	NULL
809	c	abraham	NULL
810	c	abraham	NULL
811	c	abraham	NULL
812	c	abraham	NULL
813	c	abraham	NULL
814	c	abraham	NULL
815	c	abraham	NULL
816	c	abraham	NULL
817	c	abraham	NULL
818	c	abraham	NULL
819	c	abraham	NULL
820	c	abraham	NULL
821	c	abraham	NULL
822	c	abraham	NULL
823	c	abraham	NULL
824	c	abraham	NULL
825	c	abraham	NULL
826	c	abraham	NULL
827	c	abraham	NULL
828	c	abraham	NULL
829	c	abraham	NULL
830	c	abraham	NULL
831	c	abraham	NULL
832	c	abraham	NULL
833	c	abraham	NULL
834	c	abraham	NULL
835	c	abraham	NULL
836	c	abraham	NULL
837	c	abraham	NULL
838	c	abraham	NULL
839	c	abraham	NULL
840	c	abraham	NULL
841	c	abraham	NULL
842	c	abraham	NULL
843	c	abraham	NULL
844	c	abraham	NULL
845	c	abraham	NULL
846	c	abraham	NULL
847	c	abraham	NULL
848	c	abraham	NULL
849	c	abraham	NULL
850	c	abraham	NULL
851	c	abraham	NULL
852	c	abraham	NULL
853	c	abraham	NULL
854	c	abraham	NULL
855	c	abraham	NULL
856	c	abraham	NULL
857	c	abraham	NULL
858	c	abraham	NULL
859	c	abraham	NULL
860	c	abraham	NULL
861	c	abraham	NULL
862	c	abraham	NULL
863	c	abraham	NULL
864	c	abraham	NULL
865	c	abraham	NULL
866	c	abraham	NULL
867	c	abraham	NULL
868	c	abraham	NULL
869	c	abraham	NULL
870	c	abraham	NULL
871	c	abraham	NULL
872	c	abraham	NULL
873	c	abraham	NULL
874	c	abraham	NULL
875	c	abraham	NULL
876	c	abraham	NULL
877	c	abraham	NULL
878	c	abraham	NULL
879	c	abraham	NULL
880	c	abraham	NULL
881	c	abraham	NULL
882	c	abraham	NULL
883	c	abraham	NULL
884	c	abraham	NULL
885	c	abraham	NULL
886	c	abraham	NULL
887	c	abraham	NULL
888	c	abraham	NULL
889	c	abraham	NULL
890	c	abraham	NULL
891	c	abraham	NULL
892	c	abraham	NULL
893	c	abraham	NULL
894	c	abraham	NULL
895	c	abraham	NULL
896	c	abraham	NULL
897	c	abraham	NULL
898	c	abraham	NULL
899	c	abraham	NULL
900	c	abraham	NULL
901	c	abraham	NULL
902	c	abraham	NULL
903	c	abraham	NULL
904	c	abraham	NULL
905	c	abraham	NULL
906	c	abraham	NULL
907	c	abraham	NULL
908	c	abraham	NULL
909	c	abraham	NULL
910	c	abraham	NULL
911	c	abraham	NULL
912	c	abraham	NULL
913	c	abraham	NULL
914	c	abraham	NULL
915	c	abraham	NULL
916	c	abraham	NULL
917	c	abraham	NULL
918	c	abraham	NULL
919	c	abraham	NULL
920	c	abraham	NULL
921	c	abraham	NULL
922	c	abraham	NULL
923	c	abraham	NULL
924	c	abraham	NULL
925	c	abraham	NULL
926	c	abraham	NULL
927	c	abraham	NULL
928	c	abraham	NULL
929	c	abraham	NULL
930	c	abraham	NULL
931	c	abraham	NULL
932	c	abraham	NULL
933	c	abraham	NULL
934	c	abraham	NULL
935	c	abraham	NULL
936	c	abraham	NULL
937	c	abraham	NULL
938	c	abraham	NULL
939	c	abraham	NULL
940	c	abraham	NULL
941	c	abraham	NULL
942	c	abraham	NULL
943	c	abraham	NULL
944	c	abraham	NULL
945	c	abraham	NULL
946	c	abraham	NULL
947	c	abraham	NULL
948	c	abraham	NULL
949	c	abraham	NULL
950	c	abraham	NULL
951	c	abraham	NULL
952	c	abraham	NULL
953	c	abraham	NULL
954	c	abraham	NULL
955	c	abraham	NULL
956	c	abraham	NULL
957	c	abraham	NULL
958	c	abraham	NULL
959	c	abraham	NULL
960	c	abraham	NULL
961	c	abraham	NULL
962	c	abraham	NULL
963	c	abraham	NULL
964	c	abraham	NULL
965	c	abraham	NULL
966	c	abraham	NULL
967	c	abraham	NULL
968	c	abraham	NULL
969	c	abraham	NULL
970	c	abraham	NULL
971	c	abraham	NULL
972	c	abraham	NULL
973	c	abraham	NULL
974	c	abraham	NULL
975	c	abraham	NULL
976	c	abraham	NULL
977	c	abraham	NULL
978	c	abraham	NULL
979	c	abraham	NULL
980	c	abraham	NULL
981	c	abraham	NULL
982	c	abraham	NULL
983	c	abraham	NULL
984	c	abraham	NULL
985	c	abraham	NULL
986	c	abraham	NULL
987	c	abraham	NULL
988	c	abraham	NULL
989	c	abraham	NULL
990	c	abraham	NULL
991	c	abraham	NULL
992	c	abraham	NULL
993	c	abraham	NULL
994	c	abraham	NULL
995	c	abraham	NULL
996	c	abraham	NULL
997	c	abraham	NULL
998	c	abraham	NULL
999	c	abraham	NULL
1000	c	abraham	NULL
1001	c	abraham	NULL
1002	c	abraham	NULL
1003	c	abraham	NULL
1004	c	abraham	NULL
1005	c	abraham	NULL
1006	c	abraham	NULL
1007	c	abraham	NULL
1008	c	abraham	NULL
1009	c	abraham	NULL
1010	c	abraham	NULL
1011	c	abraham	NULL
1012	c	abraham	NULL
1013	c	abraham	NULL
1014	c	abraham	NULL
1015	c	abraham	NULL
1016	c	abraham	NULL
1017	c	abraham	NULL
1018	c	abraham	NULL
1019	c	abraham	NULL
1020	c	abraham	NULL
1021	c	abraham	NULL
1022	c	abraham	NULL
1023	c	abraham	NULL
1024	c	abraham	NULL
1025	c	abraham	NULL
1026	c	abraham	NULL
1027	c	abraham	NULL
1028	c	abraham	NULL
1029	c	abraham	NULL
1030	c	abraham	NULL
1031	c	abraham	NULL
1032	c	abraham	NULL
1033	c	abraham	NULL
1034	c	abraham	NULL
1035	c	abraham	NULL
1036	c	abraham	NULL
1037	c	abraham	NULL
1038	c	abraham	NULL
1039	c	abraham	NULL
1040	c	abraham	NULL
1041	c	abraham	NULL
1042	c	abraham	NULL
1043	c	abraham	NULL
1044	c	abraham	NULL
1045	c	abraham	NULL
1046	c	abraham	NULL
1047	c	abraham	NULL
1048	c	abraham	NULL
1049	c	abraham	NULL
1050	c	abraham	NULL
1051	c	abraham	NULL
1052	c	abraham	NULL
1053	c	abraham	NULL
1054	c	abraham	NULL
1055	c	abraham	NULL
1056	c	abraham	NULL
1057	c	abraham	NULL
1058	c	abraham	NULL
1059	c	abraham	NULL
1060	c	abraham	NULL
1061	c	abraham	NULL
1062	c	abraham	NULL
1063	c	abraham	NULL
1064	c	abraham	NULL
1065	c	abraham	NULL
1066	c	abraham	NULL
1067	c	abraham	NULL
1068	c	abraham	NULL
1069	c	abraham	NULL
1070	c	abraham	NULL
1071	c	abraham	NULL
1072	c	abraham	NULL
1073	c	abraham	NULL
1074	c	abraham	NULL
1075	c	abraham	NULL
1076	c	abraham	NULL
1077	c	abraham	NULL
1078	c	abraham	NULL
1079	c	abraham	NULL
1080	c	abraham	NULL
1081	c	abraham	NULL
1082	c	abraham	NULL
1083	c	abraham	NULL
1084	c	abraham	NULL
1085	c	abraham	NULL
1086	c	abraham	NULL
1087	c	abraham	NULL
1088	c	abraham	NULL
1089	c	abraham	NULL
1090	c	abraham	NULL
1091	c	abraham	NULL
1092	c	abraham	NULL
1093	c	abraham	NULL
1094	c	abraham	NULL
1095	c	abraham	NULL
1096	c	abraham	NULL
1097	c	abraham	NULL
1098	c	abraham	NULL
1099	c	abraham	NULL
1100	c	abraham	NULL
1101	c	abraham	NULL
1102	c	abraham	NULL
1103	c	abraham	NULL
1104	c	abraham	NULL
1105	c	abraham	NULL
1106	c	abraham	NULL
1107	c	abraham	NULL
1108	c	abraham	NULL
1109	c	abraham	NULL
1110	c	abraham	NULL
1111	c	abraham	NULL
1112	c	abraham	NULL
1113	c	abraham	NULL
1114	c	abraham	NULL
1115	c	abraham	NULL
1116	c	abraham	NULL
1117	c	abraham	NULL
1118	c	abraham	NULL
1119	c	abraham	NULL
1120	c	abraham	NULL
1121	c	abraham	NULL
1122	c	abraham	NULL
1123	c	abraham	NULL
1124	c	abraham	NULL
1125	c	abraham	NULL
1126	c	abraham	NULL
1127	c	abraham	NULL
1128	c	abraham	NULL
1129	c	abraham	NULL
1130	c	abraham	NULL
1131	c	abraham	NULL
1132	c	abraham	NULL
1133	c	abraham	NULL
1134	c	abraham	NULL
1135	c	abraham	NULL
1136	c	abraham	NULL
1137	c	abraham	NULL
1138	c	abraham	NULL
1139	c	abraham	NULL
1140	c	abraham	NULL
1141	c	abraham	NULL
1142	c	abraham	NULL
1143	c	abraham	NULL
1144	c	abraham	NULL
1145	c	abraham	NULL
1146	c	abraham	NULL
1147	c	abraham	NULL
1148	c	abraham	NULL
1149	c	abraham	NULL
1150	c	abraham	NULL
1151	c	abraham	NULL
1152	c	abraham	NULL
