136	NULL	cname	John 2
136	NULL	cid	43N 2
136	NULL	chapter	2
137	NULL	cname	John 20
137	NULL	cid	43N 20
137	NULL	chapter	20
138	NULL	cname	John 21
138	NULL	cid	43N 21
138	NULL	chapter	21
139	NULL	cname	John 3
139	NULL	cid	43N 3
139	NULL	chapter	3
140	NULL	cname	John 4
140	NULL	cid	43N 4
140	NULL	chapter	4
141	NULL	cname	John 5
141	NULL	cid	43N 5
141	NULL	chapter	5
142	NULL	cname	John 6
142	NULL	cid	43N 6
142	NULL	chapter	6
143	NULL	cname	John 7
143	NULL	cid	43N 7
143	NULL	chapter	7
144	NULL	cname	John 9
144	NULL	cid	43N 9
144	NULL	chapter	9
145	NULL	cname	Jude 1
145	NULL	cid	65N 1
145	NULL	chapter	1
146	NULL	cname	Luke 1
146	NULL	cid	42N 1
146	NULL	chapter	1
147	NULL	cname	Luke 10
147	NULL	cid	42N 10
147	NULL	chapter	10
148	NULL	cname	Luke 11
148	NULL	cid	42N 11
148	NULL	chapter	11
149	NULL	cname	Luke 12
149	NULL	cid	42N 12
149	NULL	chapter	12
150	NULL	cname	Luke 13
150	NULL	cid	42N 13
150	NULL	chapter	13
151	NULL	cname	Luke 14
151	NULL	cid	42N 14
151	NULL	chapter	14
152	NULL	cname	Luke 15
152	NULL	cid	42N 15
152	NULL	chapter	15
153	NULL	cname	Luke 16
153	NULL	cid	42N 16
153	NULL	chapter	16
154	NULL	cname	Luke 17
154	NULL	cid	42N 17
154	NULL	chapter	17
155	NULL	cname	Luke 18
155	NULL	cid	42N 18
155	NULL	chapter	18
156	NULL	cname	Luke 19
156	NULL	cid	42N 19
156	NULL	chapter	19
157	NULL	cname	Luke 2
157	NULL	cid	42N 2
157	NULL	chapter	2
158	NULL	cname	Luke 20
158	NULL	cid	42N 20
158	NULL	chapter	20
159	NULL	cname	Luke 21
159	NULL	cid	42N 21
159	NULL	chapter	21
160	NULL	cname	Luke 22
160	NULL	cid	42N 22
160	NULL	chapter	22
161	NULL	cname	Luke 23
161	NULL	cid	42N 23
161	NULL	chapter	23
162	NULL	cname	Luke 24
162	NULL	cid	42N 24
162	NULL	chapter	24
163	NULL	cname	Luke 3
163	NULL	cid	42N 3
163	NULL	chapter	3
164	NULL	cname	Luke 4
164	NULL	cid	42N 4
164	NULL	chapter	4
165	NULL	cname	Luke 5
165	NULL	cid	42N 5
165	NULL	chapter	5
166	NULL	cname	Luke 6
166	NULL	cid	42N 6
166	NULL	chapter	6
167	NULL	cname	Luke 7
167	NULL	cid	42N 7
167	NULL	chapter	7
168	NULL	cname	Luke 8
168	NULL	cid	42N 8
168	NULL	chapter	8
169	NULL	cname	Luke 9
169	NULL	cid	42N 9
169	NULL	chapter	9
170	NULL	cname	Mark 1
170	NULL	cid	41N 1
170	NULL	chapter	1
171	NULL	cname	Mark 10
171	NULL	cid	41N 10
171	NULL	chapter	10
172	NULL	cname	Mark 11
172	NULL	cid	41N 11
172	NULL	chapter	11
173	NULL	cname	Mark 12
173	NULL	cid	41N 12
173	NULL	chapter	12
174	NULL	cname	Mark 13
174	NULL	cid	41N 13
174	NULL	chapter	13
175	NULL	cname	Mark 14
175	NULL	cid	41N 14
175	NULL	chapter	14
176	NULL	cname	Mark 15
176	NULL	cid	41N 15
176	NULL	chapter	15
177	NULL	cname	Mark 16
177	NULL	cid	41N 16
177	NULL	chapter	16
178	NULL	cname	Mark 2
178	NULL	cid	41N 2
178	NULL	chapter	2
179	NULL	cname	Mark 3
179	NULL	cid	41N 3
179	NULL	chapter	3
180	NULL	cname	Mark 4
180	NULL	cid	41N 4
180	NULL	chapter	4
181	NULL	cname	Mark 5
181	NULL	cid	41N 5
181	NULL	chapter	5
182	NULL	cname	Mark 6
182	NULL	cid	41N 6
182	NULL	chapter	6
183	NULL	cname	Mark 7
183	NULL	cid	41N 7
183	NULL	chapter	7
184	NULL	cname	Mark 8
184	NULL	cid	41N 8
184	NULL	chapter	8
185	NULL	cname	Mark 9
185	NULL	cid	41N 9
185	NULL	chapter	9
186	NULL	cname	Matthew 1
186	NULL	cid	40N 1
186	NULL	chapter	1
187	NULL	cname	Matthew 10
187	NULL	cid	40N 10
187	NULL	chapter	10
188	NULL	cname	Matthew 11
188	NULL	cid	40N 11
188	NULL	chapter	11
189	NULL	cname	Matthew 12
189	NULL	cid	40N 12
189	NULL	chapter	12
190	NULL	cname	Matthew 13
190	NULL	cid	40N 13
190	NULL	chapter	13
191	NULL	cname	Matthew 14
191	NULL	cid	40N 14
191	NULL	chapter	14
192	NULL	cname	Matthew 15
192	NULL	cid	40N 15
192	NULL	chapter	15
193	NULL	cname	Matthew 16
193	NULL	cid	40N 16
193	NULL	chapter	16
194	NULL	cname	Matthew 17
194	NULL	cid	40N 17
194	NULL	chapter	17
195	NULL	cname	Matthew 18
195	NULL	cid	40N 18
195	NULL	chapter	18
196	NULL	cname	Matthew 19
196	NULL	cid	40N 19
196	NULL	chapter	19
197	NULL	cname	Matthew 2
197	NULL	cid	40N 2
197	NULL	chapter	2
198	NULL	cname	Matthew 20
198	NULL	cid	40N 20
198	NULL	chapter	20
199	NULL	cname	Matthew 21
199	NULL	cid	40N 21
199	NULL	chapter	21
200	NULL	cname	Matthew 22
200	NULL	cid	40N 22
200	NULL	chapter	22
201	NULL	cname	Matthew 23
201	NULL	cid	40N 23
201	NULL	chapter	23
202	NULL	cname	Matthew 24
202	NULL	cid	40N 24
202	NULL	chapter	24
203	NULL	cname	Matthew 25
203	NULL	cid	40N 25
203	NULL	chapter	25
204	NULL	cname	Matthew 26
204	NULL	cid	40N 26
204	NULL	chapter	26
205	NULL	cname	Matthew 27
205	NULL	cid	40N 27
205	NULL	chapter	27
206	NULL	cname	Matthew 28
206	NULL	cid	40N 28
206	NULL	chapter	28
207	NULL	cname	Matthew 3
207	NULL	cid	40N 3
207	NULL	chapter	3
208	NULL	cname	Matthew 4
208	NULL	cid	40N 4
208	NULL	chapter	4
209	NULL	cname	Matthew 5
209	NULL	cid	40N 5
209	NULL	chapter	5
210	NULL	cname	Matthew 6
210	NULL	cid	40N 6
210	NULL	chapter	6
211	NULL	cname	Matthew 7
211	NULL	cid	40N 7
211	NULL	chapter	7
212	NULL	cname	Matthew 8
212	NULL	cid	40N 8
212	NULL	chapter	8
213	NULL	cname	Matthew 9
213	NULL	cid	40N 9
213	NULL	chapter	9
214	NULL	cname	Philemon 1
214	NULL	cid	57N 1
214	NULL	chapter	1
215	NULL	cname	Philippians 1
215	NULL	cid	50N 1
215	NULL	chapter	1
216	NULL	cname	Philippians 2
216	NULL	cid	50N 2
216	NULL	chapter	2
217	NULL	cname	Philippians 3
217	NULL	cid	50N 3
217	NULL	chapter	3
218	NULL	cname	Philippians 4
218	NULL	cid	50N 4
218	NULL	chapter	4
219	NULL	cname	Revelation 1
219	NULL	cid	66N 1
219	NULL	chapter	1
220	NULL	cname	Revelation 10
220	NULL	cid	66N 10
220	NULL	chapter	10
221	NULL	cname	Revelation 11
221	NULL	cid	66N 11
221	NULL	chapter	11
222	NULL	cname	Revelation 12
222	NULL	cid	66N 12
222	NULL	chapter	12
223	NULL	cname	Revelation 13
223	NULL	cid	66N 13
223	NULL	chapter	13
224	NULL	cname	Revelation 14
224	NULL	cid	66N 14
224	NULL	chapter	14
225	NULL	cname	Revelation 15
225	NULL	cid	66N 15
225	NULL	chapter	15
226	NULL	cname	Revelation 16
226	NULL	cid	66N 16
226	NULL	chapter	16
227	NULL	cname	Revelation 17
227	NULL	cid	66N 17
227	NULL	chapter	17
228	NULL	cname	Revelation 18
228	NULL	cid	66N 18
228	NULL	chapter	18
229	NULL	cname	Revelation 19
229	NULL	cid	66N 19
229	NULL	chapter	19
230	NULL	cname	Revelation 2
230	NULL	cid	66N 2
230	NULL	chapter	2
231	NULL	cname	Revelation 20
231	NULL	cid	66N 20
231	NULL	chapter	20
232	NULL	cname	Revelation 21
232	NULL	cid	66N 21
232	NULL	chapter	21
233	NULL	cname	Revelation 22
233	NULL	cid	66N 22
233	NULL	chapter	22
234	NULL	cname	Revelation 3
234	NULL	cid	66N 3
234	NULL	chapter	3
235	NULL	cname	Revelation 4
235	NULL	cid	66N 4
235	NULL	chapter	4
236	NULL	cname	Revelation 5
236	NULL	cid	66N 5
236	NULL	chapter	5
237	NULL	cname	Revelation 6
237	NULL	cid	66N 6
237	NULL	chapter	6
238	NULL	cname	Revelation 7
238	NULL	cid	66N 7
238	NULL	chapter	7
239	NULL	cname	Revelation 8
239	NULL	cid	66N 8
239	NULL	chapter	8
240	NULL	cname	Revelation 9
240	NULL	cid	66N 9
240	NULL	chapter	9
241	NULL	cname	Romans 1
241	NULL	cid	45N 1
241	NULL	chapter	1
242	NULL	cname	Romans 10
242	NULL	cid	45N 10
242	NULL	chapter	10
243	NULL	cname	Romans 11
243	NULL	cid	45N 11
243	NULL	chapter	11
244	NULL	cname	Romans 12
244	NULL	cid	45N 12
244	NULL	chapter	12
245	NULL	cname	Romans 13
245	NULL	cid	45N 13
245	NULL	chapter	13
246	NULL	cname	Romans 14
246	NULL	cid	45N 14
246	NULL	chapter	14
247	NULL	cname	Romans 15
247	NULL	cid	45N 15
247	NULL	chapter	15
248	NULL	cname	Romans 16
248	NULL	cid	45N 16
248	NULL	chapter	16
249	NULL	cname	Romans 2
249	NULL	cid	45N 2
249	NULL	chapter	2
250	NULL	cname	Romans 3
250	NULL	cid	45N 3
250	NULL	chapter	3
251	NULL	cname	Romans 4
251	NULL	cid	45N 4
251	NULL	chapter	4
252	NULL	cname	Romans 5
252	NULL	cid	45N 5
252	NULL	chapter	5
253	NULL	cname	Romans 6
253	NULL	cid	45N 6
253	NULL	chapter	6
254	NULL	cname	Romans 7
254	NULL	cid	45N 7
254	NULL	chapter	7
255	NULL	cname	Romans 8
255	NULL	cid	45N 8
255	NULL	chapter	8
256	NULL	cname	Romans 9
256	NULL	cid	45N 9
256	NULL	chapter	9
257	NULL	cname	Titus 1
257	NULL	cid	56N 1
257	NULL	chapter	1
258	NULL	cname	Titus 2
258	NULL	cid	56N 2
258	NULL	chapter	2
259	NULL	cname	Titus 3
259	NULL	cid	56N 3
259	NULL	chapter	3
