338	sahidica	norm	ϥ
340	sahidica	norm	ⲉⲓⲣⲉ
342	sahidica	norm	ⲙ
344	sahidica	norm	ⲡⲉⲓ
346	sahidica	norm	ϩⲱⲃ
348	sahidica	norm	ⲛ
350	sahidica	norm	ⲧⲉⲓ
352	sahidica	norm	ϩⲉ
354	sahidica	norm	.
356	sahidica	norm	ⲉ
358	sahidica	norm	ⲁ
360	sahidica	norm	ⲧⲉⲧⲛ
362	sahidica	norm	ⲥⲱⲟⲩϩ
364	sahidica	norm	ⲉϩⲟⲩⲛ
366	sahidica	norm	ⲉ
368	sahidica	norm	ⲛⲉⲧⲛ
370	sahidica	norm	ⲉⲣⲏⲩ
372	sahidica	norm	ϩⲙ
374	sahidica	norm	ⲡ
376	sahidica	norm	ⲣⲁⲛ
378	sahidica	norm	ⲙ
380	sahidica	norm	ⲡⲉⲛ
382	sahidica	norm	ϫⲟⲉⲓⲥ
383	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
385	sahidica	norm	ⲡⲉ
386	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
388	sahidica	norm	ⲙⲛ
390	sahidica	norm	ⲡⲁ
391	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
393	sahidica	norm	ⲙⲛ
395	sahidica	norm	ⲧ
397	sahidica	norm	ϭⲟⲙ
399	sahidica	norm	ⲙ
401	sahidica	norm	ⲡⲉⲛ
403	sahidica	norm	ϫⲟⲉⲓⲥ
404	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
406	sahidica	norm	.
408	sahidica	norm	ⲉ
410	sahidica	norm	ϯ
412	sahidica	norm	ⲙ
414	sahidica	norm	ⲡⲁⲓ
416	sahidica	norm	ⲛ
418	sahidica	norm	ⲧⲉⲓ
420	sahidica	norm	ⲙⲓⲛⲉ
422	sahidica	norm	ⲙ
424	sahidica	norm	ⲡ
425	sahidica	norm	ⲥⲁⲧⲁⲛⲁⲥ
427	sahidica	norm	ⲉ
429	sahidica	norm	ⲩ
431	sahidica	norm	ⲧⲁⲕⲟ
433	sahidica	norm	ⲛ
435	sahidica	norm	ⲧ
436	sahidica	norm	ⲥⲁⲣⲝ
438	sahidica	norm	.
440	sahidica	norm	ϫⲉ
442	sahidica	norm	ⲉⲣⲉ
444	sahidica	norm	ⲡⲉ
445	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
447	sahidica	norm	ⲟⲩϫⲁⲓ
449	sahidica	norm	ϩⲙ
451	sahidica	norm	ⲡⲉ
453	sahidica	norm	ϩⲟⲟⲩ
455	sahidica	norm	ⲙ
457	sahidica	norm	ⲡⲉⲛ
459	sahidica	norm	ϫⲟⲉⲓⲥ
460	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
462	sahidica	norm	ⲡⲉ
463	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
465	sahidica	norm	.
467	sahidica	norm	ⲛ
469	sahidica	norm	ⲛⲁⲛⲟⲩ
471	sahidica	norm	ⲡⲉⲧⲛ
473	sahidica	norm	ϣⲟⲩϣⲟⲩ
475	sahidica	norm	ⲁⲛ
477	sahidica	norm	.
479	sahidica	norm	ⲛ
481	sahidica	norm	ⲧⲉⲧⲛ
483	sahidica	norm	ⲥⲟⲟⲩⲛ
485	sahidica	norm	ⲁⲛ
487	sahidica	norm	ϫⲉ
489	sahidica	norm	ϣⲁⲣⲉ
491	sahidica	norm	ⲟⲩ
493	sahidica	norm	ⲕⲟⲩⲓ
495	sahidica	norm	ⲛ
497	sahidica	norm	ⲑⲁⲃ
499	sahidica	norm	ⲧⲣⲉ
501	sahidica	norm	ⲡ
503	sahidica	norm	ⲟⲩⲱϣⲙ
505	sahidica	norm	ⲧⲏⲣ
507	sahidica	norm	ϥ
509	sahidica	norm	ϥⲓ
511	sahidica	norm	.
513	sahidica	norm	ϥⲓ
515	sahidica	norm	ⲙ
517	sahidica	norm	ⲡⲉⲓ
519	sahidica	norm	ⲑⲁⲃ
521	sahidica	norm	ⲛ
523	sahidica	norm	ⲁⲥ
525	sahidica	norm	ⲉⲃⲟⲗ
527	sahidica	norm	ⲛϩⲏⲧ
529	sahidica	norm	ⲧⲏⲩⲧⲛ
531	sahidica	norm	ϫⲉ
533	sahidica	norm	ⲉⲧⲉⲧⲛⲉ
535	sahidica	norm	ϣⲱⲡⲉ
537	sahidica	norm	ⲛ
539	sahidica	norm	ⲟⲩ
541	sahidica	norm	ⲟⲩⲱϣⲙ
543	sahidica	norm	ⲛ
545	sahidica	norm	ⲃⲣⲣⲉ
546	sahidica	norm	ⲕⲁⲧⲁ
548	sahidica	norm	ⲧ
550	sahidica	norm	ϩⲉ
552	sahidica	norm	ⲉ
554	sahidica	norm	ⲛⲧⲉⲧⲛ
556	sahidica	norm	ϩⲉⲛ
557	sahidica	norm	ⲁⲧⲑⲁⲃ
559	sahidica	norm	.
560	sahidica	norm	ⲕⲁⲓ
561	sahidica	norm	ⲅⲁⲣ
563	sahidica	norm	ⲁ
565	sahidica	norm	ⲩ
567	sahidica	norm	ϣⲱⲱⲧ
569	sahidica	norm	ⲙ
571	sahidica	norm	ⲡⲉⲛ
572	sahidica	norm	ⲡⲁⲥⲭⲁ
574	sahidica	norm	ϩⲁⲣⲟ
576	sahidica	norm	ⲛ
578	sahidica	norm	ⲡⲉ
579	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
581	sahidica	norm	.
582	sahidica	norm	ϩⲱⲥⲧⲉ
584	sahidica	norm	ⲙⲁⲣ
586	sahidica	norm	ⲛ
587	sahidica	norm	ⲣϣⲁ
589	sahidica	norm	ϩⲛ
591	sahidica	norm	ⲟⲩ
593	sahidica	norm	ⲑⲁⲃ
595	sahidica	norm	ⲁⲛ
597	sahidica	norm	ⲛ
599	sahidica	norm	ⲁⲥ
601	sahidica	norm	.
602	sahidica	norm	ⲟⲩⲇⲉ
604	sahidica	norm	ϩⲛ
606	sahidica	norm	ⲟⲩ
608	sahidica	norm	ⲑⲁⲃ
610	sahidica	norm	ⲁⲛ
612	sahidica	norm	ⲛ
613	sahidica	norm	ⲕⲁⲕⲓⲁ
615	sahidica	norm	ϩⲓ
616	sahidica	norm	ⲡⲟⲛⲏⲣⲓⲁ
618	sahidica	norm	.
619	sahidica	norm	ⲁⲗⲗⲁ
621	sahidica	norm	ϩⲛ
623	sahidica	norm	ϩⲉⲛ
624	sahidica	norm	ⲁⲧⲑⲁⲃ
626	sahidica	norm	ⲛ
628	sahidica	norm	ⲧⲃⲃⲟ
630	sahidica	norm	ϩⲓ
632	sahidica	norm	ⲙⲉ
634	sahidica	norm	.
636	sahidica	norm	ⲁ
638	sahidica	norm	ⲓ
640	sahidica	norm	ⲥϩⲁⲓ
642	sahidica	norm	ⲛⲏ
644	sahidica	norm	ⲧⲛ
646	sahidica	norm	ϩⲛ
648	sahidica	norm	ⲧ
649	sahidica	norm	ⲉⲡⲓⲥⲧⲟⲗⲏ
651	sahidica	norm	ϫⲉ
653	sahidica	norm	ⲙⲡⲣ
655	sahidica	norm	ⲧⲱϩ
657	sahidica	norm	ⲙⲛ
658	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
660	sahidica	norm	.
662	sahidica	norm	ⲟⲩ
663	sahidica	norm	ⲡⲁⲛⲧⲱⲥ
665	sahidica	norm	ⲉ
667	sahidica	norm	ⲓ
669	sahidica	norm	ϫⲱ
671	sahidica	norm	ⲙⲙⲟ
673	sahidica	norm	ⲥ
675	sahidica	norm	ϫⲉ
677	sahidica	norm	ⲙ
678	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
680	sahidica	norm	ⲙ
682	sahidica	norm	ⲡⲉⲓ
683	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
684	sahidica	norm	ⲏ
686	sahidica	norm	ⲙ
687	sahidica	norm	ⲙⲁⲓⲧⲟ
689	sahidica	norm	ⲛ
691	sahidica	norm	ϩⲟⲩⲟ
692	sahidica	norm	ⲏ
694	sahidica	norm	ⲛ
695	sahidica	norm	ⲣⲉϥⲧⲱⲣⲡ
696	sahidica	norm	ⲏ
698	sahidica	norm	ⲛ
699	sahidica	norm	ⲣⲉϥϣⲙϣⲉ
700	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
702	sahidica	norm	ⲉϣϫⲉ
704	sahidica	norm	ⲉϩⲉ
706	sahidica	norm	ⲉⲓⲉ
708	sahidica	norm	ϣϣⲉ
710	sahidica	norm	ⲉⲣⲱ
712	sahidica	norm	ⲧⲛ
714	sahidica	norm	ⲉ
716	sahidica	norm	ⲉⲓ
718	sahidica	norm	ⲉⲃⲟⲗ
720	sahidica	norm	ϩⲙ
722	sahidica	norm	ⲡ
723	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
725	sahidica	norm	.
727	sahidica	norm	ⲧⲉⲛⲟⲩ
728	sahidica	norm	ⲇⲉ
730	sahidica	norm	ⲛⲧ
732	sahidica	norm	ⲁ
734	sahidica	norm	ⲓ
736	sahidica	norm	ⲥϩⲁⲓ
738	sahidica	norm	ⲛⲏ
740	sahidica	norm	ⲧⲛ
742	sahidica	norm	ϫⲉ
744	sahidica	norm	ⲙⲡⲣ
746	sahidica	norm	ⲧⲱϩ
748	sahidica	norm	ⲙⲛ
750	sahidica	norm	ⲟⲩⲁ
752	sahidica	norm	ⲉ
754	sahidica	norm	ⲩ
756	sahidica	norm	ⲙⲟⲩⲧⲉ
758	sahidica	norm	ⲉⲣⲟ
760	sahidica	norm	ϥ
762	sahidica	norm	ϫⲉ
764	sahidica	norm	ⲟⲩ
766	sahidica	norm	ⲥⲟⲛ
768	sahidica	norm	ⲡⲉ
770	sahidica	norm	ⲉ
772	sahidica	norm	ϣⲱⲡⲉ
774	sahidica	norm	ⲟⲩ
775	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
777	sahidica	norm	ⲡⲉ
778	sahidica	norm	ⲏ
780	sahidica	norm	ⲛ
781	sahidica	norm	ⲣⲉϥϣⲙϣⲉ
782	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
783	sahidica	norm	ⲏ
785	sahidica	norm	ⲙ
787	sahidica	norm	ⲙⲁⲓ
789	sahidica	norm	ⲧⲟ
791	sahidica	norm	ⲛ
793	sahidica	norm	ϩⲟⲩⲟ
794	sahidica	norm	ⲏ
796	sahidica	norm	ⲛ
797	sahidica	norm	ⲣⲉϥⲥⲁϩⲟⲩ
798	sahidica	norm	ⲏ
800	sahidica	norm	ⲛ
801	sahidica	norm	ⲣⲉϥϯϩⲉ
802	sahidica	norm	ⲏ
804	sahidica	norm	ⲛ
805	sahidica	norm	ⲣⲉϥⲧⲱⲣⲡ
807	sahidica	norm	ⲡⲁⲓ
809	sahidica	norm	ⲛ
811	sahidica	norm	ⲧⲉⲓ
813	sahidica	norm	ⲙⲓⲛⲉ
814	sahidica	norm	ⲟⲩⲇⲉ
816	sahidica	norm	ⲙⲡⲣ
818	sahidica	norm	ⲟⲩⲱⲙ
820	sahidica	norm	ⲛⲙⲙⲁ
822	sahidica	norm	ϥ
824	sahidica	norm	.
826	sahidica	norm	ⲟⲩ
827	sahidica	norm	ⲅⲁⲣ
829	sahidica	norm	ⲉⲣⲟ
831	sahidica	norm	ⲓ
833	sahidica	norm	ⲡⲉ
835	sahidica	norm	ⲉ
836	sahidica	norm	ⲕⲣⲓⲛⲉ
838	sahidica	norm	ⲛ
840	sahidica	norm	ⲛ
842	sahidica	norm	ⲉⲧ
844	sahidica	norm	ϩⲓⲃⲟⲗ
846	sahidica	norm	.
848	sahidica	norm	ⲁⲩⲱ
850	sahidica	norm	ⲛ
852	sahidica	norm	ⲛ
854	sahidica	norm	ⲉⲧ
856	sahidica	norm	ϩⲓϩⲟⲩⲛ
858	sahidica	norm	ⲁⲛ
860	sahidica	norm	.
862	sahidica	norm	ⲛⲧⲱⲧⲛ
863	sahidica	norm	ⲕⲣⲓⲛⲉ
865	sahidica	norm	ⲛ
867	sahidica	norm	ⲛ
869	sahidica	norm	ⲉⲧ
871	sahidica	norm	ϩⲓϩⲟⲩⲛ
873	sahidica	norm	ⲡ
875	sahidica	norm	ⲛⲟⲩⲧⲉ
876	sahidica	norm	ⲇⲉ
878	sahidica	norm	ⲛⲁ
879	sahidica	norm	ⲕⲣⲓⲛⲉ
881	sahidica	norm	ⲛ
883	sahidica	norm	ⲛ
885	sahidica	norm	ⲉⲧ
887	sahidica	norm	ϩⲓⲃⲟⲗ
889	sahidica	norm	ϥⲓ
891	sahidica	norm	ⲙ
893	sahidica	norm	ⲡ
894	sahidica	norm	ⲡⲟⲛⲏⲣⲟⲥ
896	sahidica	norm	ⲉⲃⲟⲗ
898	sahidica	norm	ⲛϩⲏⲧ
900	sahidica	norm	ⲧⲏⲩⲧⲛ
902	sahidica	norm	.
903	sahidica	norm_group	ⲥⲉⲥⲱⲧⲙ
904	sahidica	norm_group	ⲣⲱ
905	sahidica	norm_group	ⲉⲩⲡⲟⲣⲛⲉⲓⲁ
906	sahidica	norm_group	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
907	sahidica	norm_group	ⲁⲩⲱ
908	sahidica	norm_group	ⲟⲩⲡⲟⲣⲛⲉⲓⲁ
909	sahidica	norm_group	ⲛⲧⲉⲓⲙⲓⲛⲉ
910	sahidica	norm_group	ⲉⲛⲥϩⲛⲛⲕⲉϩⲉⲑⲛⲟⲥ
911	sahidica	norm_group	ⲁⲛ
912	sahidica	norm_group	.
913	sahidica	norm_group	ϩⲱⲥⲧⲉ
914	sahidica	norm_group	ⲉⲧⲣⲉⲟⲩⲁ
915	sahidica	norm_group	ϫⲓⲧϩⲓⲙⲉ
916	sahidica	norm_group	ⲙⲡⲉϥⲉⲓⲱⲧ
917	sahidica	norm_group	.
918	sahidica	norm_group	ⲁⲩⲱ
919	sahidica	norm_group	ⲛⲧⲱⲧⲛ
920	sahidica	norm_group	ⲧⲉⲧⲛϫⲟⲥⲉ
921	sahidica	norm_group	ⲛϩⲏⲧ
922	sahidica	norm_group	ⲁⲩⲱ
923	sahidica	norm_group	ⲛⲧⲁⲧⲉⲧⲛⲣϩⲏⲃⲉ
924	sahidica	norm_group	ⲁⲛ
925	sahidica	norm_group	ⲛϩⲟⲩⲟ
926	sahidica	norm_group	.
927	sahidica	norm_group	ϫⲉⲕⲁⲁⲥ
928	sahidica	norm_group	ⲉⲩⲉϥⲓ
929	sahidica	norm_group	ϩⲛⲧⲉⲧⲛⲙⲏⲧⲉ
930	sahidica	norm_group	ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ
931	sahidica	norm_group	ⲙⲡⲉⲓϩⲱⲃ
932	sahidica	norm_group	.
933	sahidica	norm_group	ⲁⲛⲟⲕ
934	sahidica	norm_group	ⲅⲁⲣ
935	sahidica	norm_group	ⲉⲛϯϩⲁⲧⲉⲧⲏⲩⲧⲛ
936	sahidica	norm_group	ⲁⲛ
937	sahidica	norm_group	ϩⲙⲡⲥⲱⲙⲁ
938	sahidica	norm_group	.
939	sahidica	norm_group	ⲉⲓϩⲁⲧⲉⲧⲏⲩⲧⲛ
940	sahidica	norm_group	ⲇⲉ
941	sahidica	norm_group	ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ
942	sahidica	norm_group	.
943	sahidica	norm_group	ⲁⲓⲟⲩⲱ
944	sahidica	norm_group	ⲉⲓⲕⲣⲓⲛⲉ
945	sahidica	norm_group	ϩⲱⲥ
946	sahidica	norm_group	ⲉⲓϩⲁⲧⲛⲧⲏⲩⲧⲛ
947	sahidica	norm_group	ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ
948	sahidica	norm_group	ⲙⲡⲉⲓϩⲱⲃ
949	sahidica	norm_group	ⲛⲧⲉⲓϩⲉ
950	sahidica	norm_group	.
951	sahidica	norm_group	ⲉⲁⲧⲉⲧⲛⲥⲱⲟⲩϩ
952	sahidica	norm_group	ⲉϩⲟⲩⲛ
953	sahidica	norm_group	ⲉⲛⲉⲧⲛⲉⲣⲏⲩ
954	sahidica	norm_group	ϩⲙⲡⲣⲁⲛ
955	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
956	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
957	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
958	sahidica	norm_group	ⲙⲛⲡⲁⲡⲛⲉⲩⲙⲁ
959	sahidica	norm_group	ⲙⲛⲧϭⲟⲙ
960	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
961	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
962	sahidica	norm_group	.
963	sahidica	norm_group	ⲉϯ
964	sahidica	norm_group	ⲙⲡⲁⲓ
965	sahidica	norm_group	ⲛⲧⲉⲓⲙⲓⲛⲉ
966	sahidica	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
967	sahidica	norm_group	ⲉⲩⲧⲁⲕⲟ
968	sahidica	norm_group	ⲛⲧⲥⲁⲣⲝ
969	sahidica	norm_group	.
970	sahidica	norm_group	ϫⲉⲉⲣⲉⲡⲉⲡⲛⲉⲩⲙⲁ
971	sahidica	norm_group	ⲟⲩϫⲁⲓ
972	sahidica	norm_group	ϩⲙⲡⲉϩⲟⲟⲩ
973	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
974	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
975	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
976	sahidica	norm_group	.
977	sahidica	norm_group	ⲛⲛⲁⲛⲟⲩⲡⲉⲧⲛϣⲟⲩϣⲟⲩ
978	sahidica	norm_group	ⲁⲛ
979	sahidica	norm_group	.
980	sahidica	norm_group	ⲛⲧⲉⲧⲛⲥⲟⲟⲩⲛ
981	sahidica	norm_group	ⲁⲛ
982	sahidica	norm_group	ϫⲉϣⲁⲣⲉⲟⲩⲕⲟⲩⲓ
983	sahidica	norm_group	ⲛⲑⲁⲃ
984	sahidica	norm_group	ⲧⲣⲉⲡⲟⲩⲱϣⲙ
985	sahidica	norm_group	ⲧⲏⲣϥ
986	sahidica	norm_group	ϥⲓ
987	sahidica	norm_group	.
988	sahidica	norm_group	ϥⲓ
989	sahidica	norm_group	ⲙⲡⲉⲓⲑⲁⲃ
990	sahidica	norm_group	ⲛⲁⲥ
991	sahidica	norm_group	ⲉⲃⲟⲗ
992	sahidica	norm_group	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
993	sahidica	norm_group	ϫⲉⲉⲧⲉⲧⲛⲉϣⲱⲡⲉ
994	sahidica	norm_group	ⲛⲟⲩⲟⲩⲱϣⲙ
995	sahidica	norm_group	ⲛⲃⲣⲣⲉ
996	sahidica	norm_group	ⲕⲁⲧⲁⲧϩⲉ
997	sahidica	norm_group	ⲉⲛⲧⲉⲧⲛϩⲉⲛⲁⲧⲑⲁⲃ
998	sahidica	norm_group	.
999	sahidica	norm_group	ⲕⲁⲓ
1000	sahidica	norm_group	ⲅⲁⲣ
1001	sahidica	norm_group	ⲁⲩϣⲱⲱⲧ
1002	sahidica	norm_group	ⲙⲡⲉⲛⲡⲁⲥⲭⲁ
1003	sahidica	norm_group	ϩⲁⲣⲟⲛ
1004	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
1005	sahidica	norm_group	.
1006	sahidica	norm_group	ϩⲱⲥⲧⲉ
1007	sahidica	norm_group	ⲙⲁⲣⲛⲣϣⲁ
1008	sahidica	norm_group	ϩⲛⲟⲩⲑⲁⲃ
1009	sahidica	norm_group	ⲁⲛ
1010	sahidica	norm_group	ⲛⲁⲥ
1011	sahidica	norm_group	.
1012	sahidica	norm_group	ⲟⲩⲇⲉ
1013	sahidica	norm_group	ϩⲛⲟⲩⲑⲁⲃ
1014	sahidica	norm_group	ⲁⲛ
1015	sahidica	norm_group	ⲛⲕⲁⲕⲓⲁ
1016	sahidica	norm_group	ϩⲓⲡⲟⲛⲏⲣⲓⲁ
1017	sahidica	norm_group	.
1018	sahidica	norm_group	ⲁⲗⲗⲁ
1019	sahidica	norm_group	ϩⲛϩⲉⲛⲁⲧⲑⲁⲃ
1020	sahidica	norm_group	ⲛⲧⲃⲃⲟ
1021	sahidica	norm_group	ϩⲓⲙⲉ
1022	sahidica	norm_group	.
1023	sahidica	norm_group	ⲁⲓⲥϩⲁⲓ
1024	sahidica	norm_group	ⲛⲏⲧⲛ
1025	sahidica	norm_group	ϩⲛⲧⲉⲡⲓⲥⲧⲟⲗⲏ
1026	sahidica	norm_group	ϫⲉⲙⲡⲣⲧⲱϩ
1027	sahidica	norm_group	ⲙⲛⲡⲟⲣⲛⲟⲥ
1028	sahidica	norm_group	.
1029	sahidica	norm_group	ⲟⲩ
1030	sahidica	norm_group	ⲡⲁⲛⲧⲱⲥ
1031	sahidica	norm_group	ⲉⲓϫⲱ
1032	sahidica	norm_group	ⲙⲙⲟⲥ
1033	sahidica	norm_group	ϫⲉⲙⲡⲟⲣⲛⲟⲥ
1034	sahidica	norm_group	ⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ
1035	sahidica	norm_group	ⲏ
1036	sahidica	norm_group	ⲙⲙⲁⲓⲧⲟ
1037	sahidica	norm_group	ⲛϩⲟⲩⲟ
1038	sahidica	norm_group	ⲏ
1039	sahidica	norm_group	ⲛⲣⲉϥⲧⲱⲣⲡ
