336	sahidica	norm	ⲉⲛⲧ
338	sahidica	norm	ⲁ
340	sahidica	norm	ϥ
342	sahidica	norm	ⲉⲓⲣⲉ
344	sahidica	norm	ⲙ
346	sahidica	norm	ⲡⲉⲓ
348	sahidica	norm	ϩⲱⲃ
350	sahidica	norm	ⲛ
352	sahidica	norm	ⲧⲉⲓ
354	sahidica	norm	ϩⲉ
356	sahidica	norm	.
358	sahidica	norm	ⲉ
360	sahidica	norm	ⲁ
362	sahidica	norm	ⲧⲉⲧⲛ
364	sahidica	norm	ⲥⲱⲟⲩϩ
366	sahidica	norm	ⲉϩⲟⲩⲛ
368	sahidica	norm	ⲉ
370	sahidica	norm	ⲛⲉⲧⲛ
372	sahidica	norm	ⲉⲣⲏⲩ
374	sahidica	norm	ϩⲙ
376	sahidica	norm	ⲡ
378	sahidica	norm	ⲣⲁⲛ
380	sahidica	norm	ⲙ
382	sahidica	norm	ⲡⲉⲛ
384	sahidica	norm	ϫⲟⲉⲓⲥ
385	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
387	sahidica	norm	ⲡⲉ
388	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
390	sahidica	norm	ⲙⲛ
392	sahidica	norm	ⲡⲁ
393	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
395	sahidica	norm	ⲙⲛ
397	sahidica	norm	ⲧ
399	sahidica	norm	ϭⲟⲙ
401	sahidica	norm	ⲙ
403	sahidica	norm	ⲡⲉⲛ
405	sahidica	norm	ϫⲟⲉⲓⲥ
406	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
408	sahidica	norm	.
410	sahidica	norm	ⲉ
412	sahidica	norm	ϯ
414	sahidica	norm	ⲙ
416	sahidica	norm	ⲡⲁⲓ
418	sahidica	norm	ⲛ
420	sahidica	norm	ⲧⲉⲓ
422	sahidica	norm	ⲙⲓⲛⲉ
424	sahidica	norm	ⲙ
426	sahidica	norm	ⲡ
427	sahidica	norm	ⲥⲁⲧⲁⲛⲁⲥ
429	sahidica	norm	ⲉ
431	sahidica	norm	ⲩ
433	sahidica	norm	ⲧⲁⲕⲟ
435	sahidica	norm	ⲛ
437	sahidica	norm	ⲧ
438	sahidica	norm	ⲥⲁⲣⲝ
440	sahidica	norm	.
442	sahidica	norm	ϫⲉ
444	sahidica	norm	ⲉⲣⲉ
446	sahidica	norm	ⲡⲉ
447	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
449	sahidica	norm	ⲟⲩϫⲁⲓ
451	sahidica	norm	ϩⲙ
453	sahidica	norm	ⲡⲉ
455	sahidica	norm	ϩⲟⲟⲩ
457	sahidica	norm	ⲙ
459	sahidica	norm	ⲡⲉⲛ
461	sahidica	norm	ϫⲟⲉⲓⲥ
462	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
464	sahidica	norm	ⲡⲉ
465	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
467	sahidica	norm	.
469	sahidica	norm	ⲛ
471	sahidica	norm	ⲛⲁⲛⲟⲩ
473	sahidica	norm	ⲡⲉⲧⲛ
475	sahidica	norm	ϣⲟⲩϣⲟⲩ
477	sahidica	norm	ⲁⲛ
479	sahidica	norm	.
481	sahidica	norm	ⲛ
483	sahidica	norm	ⲧⲉⲧⲛ
485	sahidica	norm	ⲥⲟⲟⲩⲛ
487	sahidica	norm	ⲁⲛ
489	sahidica	norm	ϫⲉ
491	sahidica	norm	ϣⲁⲣⲉ
493	sahidica	norm	ⲟⲩ
495	sahidica	norm	ⲕⲟⲩⲓ
497	sahidica	norm	ⲛ
499	sahidica	norm	ⲑⲁⲃ
501	sahidica	norm	ⲧⲣⲉ
503	sahidica	norm	ⲡ
505	sahidica	norm	ⲟⲩⲱϣⲙ
507	sahidica	norm	ⲧⲏⲣ
509	sahidica	norm	ϥ
511	sahidica	norm	ϥⲓ
513	sahidica	norm	.
515	sahidica	norm	ϥⲓ
517	sahidica	norm	ⲙ
519	sahidica	norm	ⲡⲉⲓ
521	sahidica	norm	ⲑⲁⲃ
523	sahidica	norm	ⲛ
525	sahidica	norm	ⲁⲥ
527	sahidica	norm	ⲉⲃⲟⲗ
529	sahidica	norm	ⲛϩⲏⲧ
531	sahidica	norm	ⲧⲏⲩⲧⲛ
533	sahidica	norm	ϫⲉ
535	sahidica	norm	ⲉⲧⲉⲧⲛⲉ
537	sahidica	norm	ϣⲱⲡⲉ
539	sahidica	norm	ⲛ
541	sahidica	norm	ⲟⲩ
543	sahidica	norm	ⲟⲩⲱϣⲙ
545	sahidica	norm	ⲛ
547	sahidica	norm	ⲃⲣⲣⲉ
548	sahidica	norm	ⲕⲁⲧⲁ
550	sahidica	norm	ⲧ
552	sahidica	norm	ϩⲉ
554	sahidica	norm	ⲉ
556	sahidica	norm	ⲛⲧⲉⲧⲛ
558	sahidica	norm	ϩⲉⲛ
559	sahidica	norm	ⲁⲧⲑⲁⲃ
561	sahidica	norm	.
562	sahidica	norm	ⲕⲁⲓ
563	sahidica	norm	ⲅⲁⲣ
565	sahidica	norm	ⲁ
567	sahidica	norm	ⲩ
569	sahidica	norm	ϣⲱⲱⲧ
571	sahidica	norm	ⲙ
573	sahidica	norm	ⲡⲉⲛ
574	sahidica	norm	ⲡⲁⲥⲭⲁ
576	sahidica	norm	ϩⲁⲣⲟ
578	sahidica	norm	ⲛ
580	sahidica	norm	ⲡⲉ
581	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
583	sahidica	norm	.
584	sahidica	norm	ϩⲱⲥⲧⲉ
586	sahidica	norm	ⲙⲁⲣ
588	sahidica	norm	ⲛ
589	sahidica	norm	ⲣϣⲁ
591	sahidica	norm	ϩⲛ
593	sahidica	norm	ⲟⲩ
595	sahidica	norm	ⲑⲁⲃ
597	sahidica	norm	ⲁⲛ
599	sahidica	norm	ⲛ
601	sahidica	norm	ⲁⲥ
603	sahidica	norm	.
604	sahidica	norm	ⲟⲩⲇⲉ
606	sahidica	norm	ϩⲛ
608	sahidica	norm	ⲟⲩ
610	sahidica	norm	ⲑⲁⲃ
612	sahidica	norm	ⲁⲛ
614	sahidica	norm	ⲛ
615	sahidica	norm	ⲕⲁⲕⲓⲁ
617	sahidica	norm	ϩⲓ
618	sahidica	norm	ⲡⲟⲛⲏⲣⲓⲁ
620	sahidica	norm	.
621	sahidica	norm	ⲁⲗⲗⲁ
623	sahidica	norm	ϩⲛ
625	sahidica	norm	ϩⲉⲛ
626	sahidica	norm	ⲁⲧⲑⲁⲃ
628	sahidica	norm	ⲛ
630	sahidica	norm	ⲧⲃⲃⲟ
632	sahidica	norm	ϩⲓ
634	sahidica	norm	ⲙⲉ
636	sahidica	norm	.
638	sahidica	norm	ⲁ
640	sahidica	norm	ⲓ
642	sahidica	norm	ⲥϩⲁⲓ
644	sahidica	norm	ⲛⲏ
646	sahidica	norm	ⲧⲛ
648	sahidica	norm	ϩⲛ
650	sahidica	norm	ⲧ
651	sahidica	norm	ⲉⲡⲓⲥⲧⲟⲗⲏ
653	sahidica	norm	ϫⲉ
655	sahidica	norm	ⲙⲡⲣ
657	sahidica	norm	ⲧⲱϩ
659	sahidica	norm	ⲙⲛ
660	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
662	sahidica	norm	.
664	sahidica	norm	ⲟⲩ
665	sahidica	norm	ⲡⲁⲛⲧⲱⲥ
667	sahidica	norm	ⲉ
669	sahidica	norm	ⲓ
671	sahidica	norm	ϫⲱ
673	sahidica	norm	ⲙⲙⲟ
675	sahidica	norm	ⲥ
677	sahidica	norm	ϫⲉ
679	sahidica	norm	ⲙ
680	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
682	sahidica	norm	ⲙ
684	sahidica	norm	ⲡⲉⲓ
685	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
686	sahidica	norm	ⲏ
688	sahidica	norm	ⲙ
689	sahidica	norm	ⲙⲁⲓⲧⲟ
691	sahidica	norm	ⲛ
693	sahidica	norm	ϩⲟⲩⲟ
694	sahidica	norm	ⲏ
696	sahidica	norm	ⲛ
697	sahidica	norm	ⲣⲉϥⲧⲱⲣⲡ
698	sahidica	norm	ⲏ
700	sahidica	norm	ⲛ
701	sahidica	norm	ⲣⲉϥϣⲙϣⲉ
702	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
704	sahidica	norm	ⲉϣϫⲉ
706	sahidica	norm	ⲉϩⲉ
708	sahidica	norm	ⲉⲓⲉ
710	sahidica	norm	ϣϣⲉ
712	sahidica	norm	ⲉⲣⲱ
714	sahidica	norm	ⲧⲛ
716	sahidica	norm	ⲉ
718	sahidica	norm	ⲉⲓ
720	sahidica	norm	ⲉⲃⲟⲗ
722	sahidica	norm	ϩⲙ
724	sahidica	norm	ⲡ
725	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
727	sahidica	norm	.
729	sahidica	norm	ⲧⲉⲛⲟⲩ
730	sahidica	norm	ⲇⲉ
732	sahidica	norm	ⲛⲧ
734	sahidica	norm	ⲁ
736	sahidica	norm	ⲓ
738	sahidica	norm	ⲥϩⲁⲓ
740	sahidica	norm	ⲛⲏ
742	sahidica	norm	ⲧⲛ
744	sahidica	norm	ϫⲉ
746	sahidica	norm	ⲙⲡⲣ
748	sahidica	norm	ⲧⲱϩ
750	sahidica	norm	ⲙⲛ
752	sahidica	norm	ⲟⲩⲁ
754	sahidica	norm	ⲉ
756	sahidica	norm	ⲩ
758	sahidica	norm	ⲙⲟⲩⲧⲉ
760	sahidica	norm	ⲉⲣⲟ
762	sahidica	norm	ϥ
764	sahidica	norm	ϫⲉ
766	sahidica	norm	ⲟⲩ
768	sahidica	norm	ⲥⲟⲛ
770	sahidica	norm	ⲡⲉ
772	sahidica	norm	ⲉ
774	sahidica	norm	ϣⲱⲡⲉ
776	sahidica	norm	ⲟⲩ
777	sahidica	norm	ⲡⲟⲣⲛⲟⲥ
779	sahidica	norm	ⲡⲉ
780	sahidica	norm	ⲏ
782	sahidica	norm	ⲛ
783	sahidica	norm	ⲣⲉϥϣⲙϣⲉ
784	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
785	sahidica	norm	ⲏ
787	sahidica	norm	ⲙ
789	sahidica	norm	ⲙⲁⲓ
791	sahidica	norm	ⲧⲟ
793	sahidica	norm	ⲛ
795	sahidica	norm	ϩⲟⲩⲟ
796	sahidica	norm	ⲏ
798	sahidica	norm	ⲛ
799	sahidica	norm	ⲣⲉϥⲥⲁϩⲟⲩ
800	sahidica	norm	ⲏ
802	sahidica	norm	ⲛ
803	sahidica	norm	ⲣⲉϥϯϩⲉ
804	sahidica	norm	ⲏ
806	sahidica	norm	ⲛ
807	sahidica	norm	ⲣⲉϥⲧⲱⲣⲡ
809	sahidica	norm	ⲡⲁⲓ
811	sahidica	norm	ⲛ
813	sahidica	norm	ⲧⲉⲓ
815	sahidica	norm	ⲙⲓⲛⲉ
816	sahidica	norm	ⲟⲩⲇⲉ
818	sahidica	norm	ⲙⲡⲣ
820	sahidica	norm	ⲟⲩⲱⲙ
822	sahidica	norm	ⲛⲙⲙⲁ
824	sahidica	norm	ϥ
826	sahidica	norm	.
828	sahidica	norm	ⲟⲩ
829	sahidica	norm	ⲅⲁⲣ
831	sahidica	norm	ⲉⲣⲟ
833	sahidica	norm	ⲓ
835	sahidica	norm	ⲡⲉ
837	sahidica	norm	ⲉ
838	sahidica	norm	ⲕⲣⲓⲛⲉ
840	sahidica	norm	ⲛ
842	sahidica	norm	ⲛ
844	sahidica	norm	ⲉⲧ
846	sahidica	norm	ϩⲓⲃⲟⲗ
848	sahidica	norm	.
850	sahidica	norm	ⲁⲩⲱ
852	sahidica	norm	ⲛ
854	sahidica	norm	ⲛ
856	sahidica	norm	ⲉⲧ
858	sahidica	norm	ϩⲓϩⲟⲩⲛ
860	sahidica	norm	ⲁⲛ
862	sahidica	norm	.
864	sahidica	norm	ⲛⲧⲱⲧⲛ
865	sahidica	norm	ⲕⲣⲓⲛⲉ
867	sahidica	norm	ⲛ
869	sahidica	norm	ⲛ
871	sahidica	norm	ⲉⲧ
873	sahidica	norm	ϩⲓϩⲟⲩⲛ
875	sahidica	norm	ⲡ
877	sahidica	norm	ⲛⲟⲩⲧⲉ
878	sahidica	norm	ⲇⲉ
880	sahidica	norm	ⲛⲁ
881	sahidica	norm	ⲕⲣⲓⲛⲉ
883	sahidica	norm	ⲛ
885	sahidica	norm	ⲛ
887	sahidica	norm	ⲉⲧ
889	sahidica	norm	ϩⲓⲃⲟⲗ
891	sahidica	norm	ϥⲓ
893	sahidica	norm	ⲙ
895	sahidica	norm	ⲡ
896	sahidica	norm	ⲡⲟⲛⲏⲣⲟⲥ
898	sahidica	norm	ⲉⲃⲟⲗ
900	sahidica	norm	ⲛϩⲏⲧ
902	sahidica	norm	ⲧⲏⲩⲧⲛ
904	sahidica	norm	.
905	sahidica	norm_group	ⲥⲉⲥⲱⲧⲙ
906	sahidica	norm_group	ⲣⲱ
907	sahidica	norm_group	ⲉⲩⲡⲟⲣⲛⲉⲓⲁ
908	sahidica	norm_group	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
909	sahidica	norm_group	ⲁⲩⲱ
910	sahidica	norm_group	ⲟⲩⲡⲟⲣⲛⲉⲓⲁ
911	sahidica	norm_group	ⲛⲧⲉⲓⲙⲓⲛⲉ
912	sahidica	norm_group	ⲉⲛⲥϩⲛⲛⲕⲉϩⲉⲑⲛⲟⲥ
913	sahidica	norm_group	ⲁⲛ
914	sahidica	norm_group	.
915	sahidica	norm_group	ϩⲱⲥⲧⲉ
916	sahidica	norm_group	ⲉⲧⲣⲉⲟⲩⲁ
917	sahidica	norm_group	ϫⲓⲧϩⲓⲙⲉ
918	sahidica	norm_group	ⲙⲡⲉϥⲉⲓⲱⲧ
919	sahidica	norm_group	.
920	sahidica	norm_group	ⲁⲩⲱ
921	sahidica	norm_group	ⲛⲧⲱⲧⲛ
922	sahidica	norm_group	ⲧⲉⲧⲛϫⲟⲥⲉ
923	sahidica	norm_group	ⲛϩⲏⲧ
924	sahidica	norm_group	ⲁⲩⲱ
925	sahidica	norm_group	ⲛⲧⲁⲧⲉⲧⲛⲣϩⲏⲃⲉ
926	sahidica	norm_group	ⲁⲛ
927	sahidica	norm_group	ⲛϩⲟⲩⲟ
928	sahidica	norm_group	.
929	sahidica	norm_group	ϫⲉⲕⲁⲁⲥ
930	sahidica	norm_group	ⲉⲩⲉϥⲓ
931	sahidica	norm_group	ϩⲛⲧⲉⲧⲛⲙⲏⲧⲉ
932	sahidica	norm_group	ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ
933	sahidica	norm_group	ⲙⲡⲉⲓϩⲱⲃ
934	sahidica	norm_group	.
935	sahidica	norm_group	ⲁⲛⲟⲕ
936	sahidica	norm_group	ⲅⲁⲣ
937	sahidica	norm_group	ⲉⲛϯϩⲁⲧⲉⲧⲏⲩⲧⲛ
938	sahidica	norm_group	ⲁⲛ
939	sahidica	norm_group	ϩⲙⲡⲥⲱⲙⲁ
940	sahidica	norm_group	.
941	sahidica	norm_group	ⲉⲓϩⲁⲧⲉⲧⲏⲩⲧⲛ
942	sahidica	norm_group	ⲇⲉ
943	sahidica	norm_group	ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ
944	sahidica	norm_group	.
945	sahidica	norm_group	ⲁⲓⲟⲩⲱ
946	sahidica	norm_group	ⲉⲓⲕⲣⲓⲛⲉ
947	sahidica	norm_group	ϩⲱⲥ
948	sahidica	norm_group	ⲉⲓϩⲁⲧⲛⲧⲏⲩⲧⲛ
949	sahidica	norm_group	ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ
950	sahidica	norm_group	ⲙⲡⲉⲓϩⲱⲃ
951	sahidica	norm_group	ⲛⲧⲉⲓϩⲉ
952	sahidica	norm_group	.
953	sahidica	norm_group	ⲉⲁⲧⲉⲧⲛⲥⲱⲟⲩϩ
954	sahidica	norm_group	ⲉϩⲟⲩⲛ
955	sahidica	norm_group	ⲉⲛⲉⲧⲛⲉⲣⲏⲩ
956	sahidica	norm_group	ϩⲙⲡⲣⲁⲛ
957	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
958	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
959	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
960	sahidica	norm_group	ⲙⲛⲡⲁⲡⲛⲉⲩⲙⲁ
961	sahidica	norm_group	ⲙⲛⲧϭⲟⲙ
962	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
963	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
964	sahidica	norm_group	.
965	sahidica	norm_group	ⲉϯ
966	sahidica	norm_group	ⲙⲡⲁⲓ
967	sahidica	norm_group	ⲛⲧⲉⲓⲙⲓⲛⲉ
968	sahidica	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
969	sahidica	norm_group	ⲉⲩⲧⲁⲕⲟ
970	sahidica	norm_group	ⲛⲧⲥⲁⲣⲝ
971	sahidica	norm_group	.
972	sahidica	norm_group	ϫⲉⲉⲣⲉⲡⲉⲡⲛⲉⲩⲙⲁ
973	sahidica	norm_group	ⲟⲩϫⲁⲓ
974	sahidica	norm_group	ϩⲙⲡⲉϩⲟⲟⲩ
975	sahidica	norm_group	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
976	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
977	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
978	sahidica	norm_group	.
979	sahidica	norm_group	ⲛⲛⲁⲛⲟⲩⲡⲉⲧⲛϣⲟⲩϣⲟⲩ
980	sahidica	norm_group	ⲁⲛ
981	sahidica	norm_group	.
982	sahidica	norm_group	ⲛⲧⲉⲧⲛⲥⲟⲟⲩⲛ
983	sahidica	norm_group	ⲁⲛ
984	sahidica	norm_group	ϫⲉϣⲁⲣⲉⲟⲩⲕⲟⲩⲓ
985	sahidica	norm_group	ⲛⲑⲁⲃ
986	sahidica	norm_group	ⲧⲣⲉⲡⲟⲩⲱϣⲙ
987	sahidica	norm_group	ⲧⲏⲣϥ
988	sahidica	norm_group	ϥⲓ
989	sahidica	norm_group	.
990	sahidica	norm_group	ϥⲓ
991	sahidica	norm_group	ⲙⲡⲉⲓⲑⲁⲃ
992	sahidica	norm_group	ⲛⲁⲥ
993	sahidica	norm_group	ⲉⲃⲟⲗ
994	sahidica	norm_group	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
995	sahidica	norm_group	ϫⲉⲉⲧⲉⲧⲛⲉϣⲱⲡⲉ
996	sahidica	norm_group	ⲛⲟⲩⲟⲩⲱϣⲙ
997	sahidica	norm_group	ⲛⲃⲣⲣⲉ
998	sahidica	norm_group	ⲕⲁⲧⲁⲧϩⲉ
999	sahidica	norm_group	ⲉⲛⲧⲉⲧⲛϩⲉⲛⲁⲧⲑⲁⲃ
1000	sahidica	norm_group	.
1001	sahidica	norm_group	ⲕⲁⲓ
1002	sahidica	norm_group	ⲅⲁⲣ
1003	sahidica	norm_group	ⲁⲩϣⲱⲱⲧ
1004	sahidica	norm_group	ⲙⲡⲉⲛⲡⲁⲥⲭⲁ
1005	sahidica	norm_group	ϩⲁⲣⲟⲛ
1006	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
1007	sahidica	norm_group	.
1008	sahidica	norm_group	ϩⲱⲥⲧⲉ
1009	sahidica	norm_group	ⲙⲁⲣⲛⲣϣⲁ
1010	sahidica	norm_group	ϩⲛⲟⲩⲑⲁⲃ
1011	sahidica	norm_group	ⲁⲛ
1012	sahidica	norm_group	ⲛⲁⲥ
1013	sahidica	norm_group	.
1014	sahidica	norm_group	ⲟⲩⲇⲉ
1015	sahidica	norm_group	ϩⲛⲟⲩⲑⲁⲃ
1016	sahidica	norm_group	ⲁⲛ
1017	sahidica	norm_group	ⲛⲕⲁⲕⲓⲁ
1018	sahidica	norm_group	ϩⲓⲡⲟⲛⲏⲣⲓⲁ
1019	sahidica	norm_group	.
1020	sahidica	norm_group	ⲁⲗⲗⲁ
1021	sahidica	norm_group	ϩⲛϩⲉⲛⲁⲧⲑⲁⲃ
1022	sahidica	norm_group	ⲛⲧⲃⲃⲟ
1023	sahidica	norm_group	ϩⲓⲙⲉ
1024	sahidica	norm_group	.
1025	sahidica	norm_group	ⲁⲓⲥϩⲁⲓ
1026	sahidica	norm_group	ⲛⲏⲧⲛ
1027	sahidica	norm_group	ϩⲛⲧⲉⲡⲓⲥⲧⲟⲗⲏ
1028	sahidica	norm_group	ϫⲉⲙⲡⲣⲧⲱϩ
1029	sahidica	norm_group	ⲙⲛⲡⲟⲣⲛⲟⲥ
1030	sahidica	norm_group	.
1031	sahidica	norm_group	ⲟⲩ
1032	sahidica	norm_group	ⲡⲁⲛⲧⲱⲥ
1033	sahidica	norm_group	ⲉⲓϫⲱ
1034	sahidica	norm_group	ⲙⲙⲟⲥ
1035	sahidica	norm_group	ϫⲉⲙⲡⲟⲣⲛⲟⲥ
1036	sahidica	norm_group	ⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ
1037	sahidica	norm_group	ⲏ
1038	sahidica	norm_group	ⲙⲙⲁⲓⲧⲟ
1039	sahidica	norm_group	ⲛϩⲟⲩⲟ
1040	sahidica	norm_group	ⲏ
