332	sahidica	norm	ⲛⲟⲩⲧⲉ
334	sahidica	norm	ϩⲓ
336	sahidica	norm	ϩⲁϩ
338	sahidica	norm	ⲛ
340	sahidica	norm	ϫⲟⲉⲓⲥ
342	sahidica	norm	.
344	sahidica	norm	ⲁⲛⲟⲛ
346	sahidica	norm	ⲟⲩ
348	sahidica	norm	ⲛⲟⲩⲧⲉ
350	sahidica	norm	ⲛ
352	sahidica	norm	ⲟⲩⲱⲧ
354	sahidica	norm	ⲡ
356	sahidica	norm	ⲉⲧ
358	sahidica	norm	ϣⲟⲟⲡ
360	sahidica	norm	ⲛⲁ
362	sahidica	norm	ⲛ
364	sahidica	norm	ⲡ
366	sahidica	norm	ⲉⲓⲱⲧ
368	sahidica	norm	ⲡ
370	sahidica	norm	ⲉⲛⲧ
372	sahidica	norm	ⲁ
374	sahidica	norm	ⲡ
376	sahidica	norm	ⲧⲏⲣϥ
378	sahidica	norm	ϣⲱⲡⲉ
380	sahidica	norm	ⲉⲃⲟⲗ
382	sahidica	norm	ⲙⲙⲟ
384	sahidica	norm	ϥ
386	sahidica	norm	ⲁⲩⲱ
388	sahidica	norm	ⲁⲛⲟⲛ
390	sahidica	norm	ⲉϩⲟⲩⲛ
392	sahidica	norm	ⲉⲣⲟ
394	sahidica	norm	ϥ
396	sahidica	norm	ⲙⲛ
398	sahidica	norm	ⲟⲩ
400	sahidica	norm	ϫⲟⲉⲓⲥ
402	sahidica	norm	ⲛ
404	sahidica	norm	ⲟⲩⲱⲧ
405	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
407	sahidica	norm	ⲡⲉ
408	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
410	sahidica	norm	ⲡ
412	sahidica	norm	ⲉⲧⲉⲣⲉ
414	sahidica	norm	ⲡ
416	sahidica	norm	ⲧⲏⲣϥ
418	sahidica	norm	ϣⲟⲟⲡ
420	sahidica	norm	ⲉⲧⲃⲏⲏⲧ
422	sahidica	norm	ϥ
424	sahidica	norm	ⲁⲩⲱ
426	sahidica	norm	ⲁⲛⲟⲛ
428	sahidica	norm	ⲉⲃⲟⲗ
430	sahidica	norm	ϩⲓⲧⲟⲟⲧ
432	sahidica	norm	ϥ
434	sahidica	norm	.
435	sahidica	norm	ⲁⲗⲗⲁ
437	sahidica	norm	ⲙ
439	sahidica	norm	ⲡ
441	sahidica	norm	ⲥⲟⲟⲩⲛ
443	sahidica	norm	ϩⲛ
445	sahidica	norm	ⲟⲩⲟⲛ
447	sahidica	norm	ⲛⲓⲙ
449	sahidica	norm	ⲁⲛ
451	sahidica	norm	.
453	sahidica	norm	ϩⲟⲓⲛⲉ
454	sahidica	norm	ⲅⲁⲣ
456	sahidica	norm	ϩⲙ
458	sahidica	norm	ⲡ
460	sahidica	norm	ⲧⲱⲡ
462	sahidica	norm	ⲙ
464	sahidica	norm	ⲡ
465	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
467	sahidica	norm	ϣⲁϩⲟⲩⲛ
469	sahidica	norm	ⲉ
471	sahidica	norm	ⲧⲉⲛⲟⲩ
473	sahidica	norm	ⲥⲉ
475	sahidica	norm	ⲟⲩⲱⲙ
476	sahidica	norm	ϩⲱⲥ
478	sahidica	norm	ϣⲱⲱⲧ
480	sahidica	norm	ⲛ
481	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
483	sahidica	norm	ⲁⲩⲱ
485	sahidica	norm	ⲧⲉⲩ
486	sahidica	norm	ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
488	sahidica	norm	ⲉ
490	sahidica	norm	ⲥ
492	sahidica	norm	ϭⲟⲟⲃ
494	sahidica	norm	ⲥ
496	sahidica	norm	ⲧⲱⲗⲙ
498	sahidica	norm	.
500	sahidica	norm	ⲙⲛ
502	sahidica	norm	ϩⲣⲉ
503	sahidica	norm	ⲇⲉ
505	sahidica	norm	ⲛⲁ
506	sahidica	norm	ⲡⲁⲣϩⲓⲥⲧⲁ
508	sahidica	norm	ⲙⲙⲟ
510	sahidica	norm	ⲛ
512	sahidica	norm	ⲙ
514	sahidica	norm	ⲡ
516	sahidica	norm	ⲛⲟⲩⲧⲉ
518	sahidica	norm	.
519	sahidica	norm	ⲟⲩⲇⲉ
521	sahidica	norm	ⲉⲛϣⲁⲛ
523	sahidica	norm	ⲧⲙ
525	sahidica	norm	ⲟⲩⲱⲙ
527	sahidica	norm	ⲛ
529	sahidica	norm	ⲧⲛ
531	sahidica	norm	ⲛⲁ
533	sahidica	norm	ϣⲱⲱⲧ
535	sahidica	norm	ⲁⲛ
537	sahidica	norm	.
538	sahidica	norm	ⲟⲩⲇⲉ
540	sahidica	norm	ⲉⲛϣⲁⲛ
542	sahidica	norm	ⲟⲩⲱⲙ
544	sahidica	norm	ⲛ
546	sahidica	norm	ⲧⲛ
548	sahidica	norm	ⲛⲁ
549	sahidica	norm	ⲣϩⲟⲩⲟ
551	sahidica	norm	ⲁⲛ
553	sahidica	norm	.
555	sahidica	norm	ϭⲱϣⲧ
556	sahidica	norm	ⲇⲉ
557	sahidica	norm	ⲙⲏⲡⲱⲥ
559	sahidica	norm	ⲛⲧⲉ
561	sahidica	norm	ⲧⲉⲓ
562	sahidica	norm	ⲉⲝⲟⲩⲥⲓⲁ
564	sahidica	norm	ⲛⲧⲉ
566	sahidica	norm	ⲧⲏⲩⲧⲛ
568	sahidica	norm	ϣⲱⲡⲉ
570	sahidica	norm	ⲛ
572	sahidica	norm	ϫⲣⲟⲡ
574	sahidica	norm	ⲛ
576	sahidica	norm	ⲛ
578	sahidica	norm	ⲉⲧ
580	sahidica	norm	ϭⲟⲟⲃ
582	sahidica	norm	.
584	sahidica	norm	ⲉⲣϣⲁⲛ
586	sahidica	norm	ⲟⲩⲁ
587	sahidica	norm	ⲅⲁⲣ
589	sahidica	norm	ⲛⲁⲩ
591	sahidica	norm	ⲉⲣⲟ
593	sahidica	norm	ⲕ
595	sahidica	norm	ⲡ
597	sahidica	norm	ⲉⲧⲉ
599	sahidica	norm	ⲟⲩⲛⲧⲁ
601	sahidica	norm	ϥ
603	sahidica	norm	ⲙⲙⲁⲩ
605	sahidica	norm	ⲙ
607	sahidica	norm	ⲡ
609	sahidica	norm	ⲥⲟⲟⲩⲛ
611	sahidica	norm	ⲉ
613	sahidica	norm	ⲕ
615	sahidica	norm	ⲛⲏϫ
617	sahidica	norm	ϩⲛ
619	sahidica	norm	ⲟⲩ
621	sahidica	norm	ⲙⲁ
623	sahidica	norm	ⲛ
624	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
626	sahidica	norm	ⲉ
628	sahidica	norm	ⲟⲩ
630	sahidica	norm	ϭⲱⲃ
632	sahidica	norm	ⲡⲉ
634	sahidica	norm	.
635	sahidica	norm	ⲙⲏ
637	sahidica	norm	ⲛ
639	sahidica	norm	ⲧⲉϥ
640	sahidica	norm	ⲥⲩⲛⲓⲇⲏⲥⲓⲥ
642	sahidica	norm	ⲛⲁ
644	sahidica	norm	ⲕⲱⲧ
646	sahidica	norm	ⲁⲛ
648	sahidica	norm	ⲉ
650	sahidica	norm	ⲟⲩⲱⲙ
652	sahidica	norm	ⲛ
654	sahidica	norm	ⲛ
656	sahidica	norm	ϣⲱⲱⲧ
658	sahidica	norm	ⲛ
660	sahidica	norm	ⲛ
661	sahidica	norm	ⲉⲓⲇⲱⲗⲟⲛ
663	sahidica	norm	.
665	sahidica	norm	ϥ
667	sahidica	norm	ⲛⲁ
669	sahidica	norm	ϩⲉ
670	sahidica	norm	ⲅⲁⲣ
672	sahidica	norm	ⲉⲃⲟⲗ
674	sahidica	norm	ⲛϭⲓ
676	sahidica	norm	ⲡ
678	sahidica	norm	ⲉⲧ
680	sahidica	norm	ϭⲟⲟⲃ
682	sahidica	norm	ϩⲙ
684	sahidica	norm	ⲡⲉⲕ
686	sahidica	norm	ⲥⲟⲟⲩⲛ
688	sahidica	norm	.
690	sahidica	norm	ⲡ
692	sahidica	norm	ⲥⲟⲛ
694	sahidica	norm	ⲉⲛⲧ
696	sahidica	norm	ⲁ
698	sahidica	norm	ⲡⲉ
699	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
701	sahidica	norm	ⲙⲟⲩ
703	sahidica	norm	ϩⲁⲣⲟ
705	sahidica	norm	ϥ
707	sahidica	norm	.
709	sahidica	norm	ⲧⲁⲓ
710	sahidica	norm	ⲇⲉ
712	sahidica	norm	ⲧⲉ
714	sahidica	norm	ⲧ
716	sahidica	norm	ϩⲉ
718	sahidica	norm	ⲉ
720	sahidica	norm	ⲧⲉⲧⲛ
721	sahidica	norm	ⲣⲛⲟⲃⲉ
723	sahidica	norm	ⲉ
725	sahidica	norm	ⲛⲉ
727	sahidica	norm	ⲥⲛⲏⲩ
729	sahidica	norm	.
731	sahidica	norm	ⲉ
733	sahidica	norm	ⲧⲉⲧⲛ
735	sahidica	norm	ⲣⲱϩⲧ
737	sahidica	norm	ⲛ
739	sahidica	norm	ⲧⲉⲩ
740	sahidica	norm	ⲥⲩⲛⲓⲇⲏⲥⲓⲥ
742	sahidica	norm	ⲉ
744	sahidica	norm	ⲥ
746	sahidica	norm	ϭⲟⲟⲃ
748	sahidica	norm	ⲧⲉⲧⲛ
749	sahidica	norm	ⲣⲛⲟⲃⲉ
751	sahidica	norm	ⲉ
753	sahidica	norm	ⲡⲉ
754	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
756	sahidica	norm	.
758	sahidica	norm	ⲉⲧⲃⲉ
760	sahidica	norm	ⲡⲁⲓ
762	sahidica	norm	ⲉϣϫⲉ
764	sahidica	norm	ⲟⲩ
766	sahidica	norm	ϩⲣⲉ
768	sahidica	norm	ⲧ
770	sahidica	norm	ⲉⲧ
772	sahidica	norm	ⲛⲁ
773	sahidica	norm	ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
775	sahidica	norm	ⲙ
777	sahidica	norm	ⲡⲁ
779	sahidica	norm	ⲥⲟⲛ
781	sahidica	norm	ⲛⲛⲁ
783	sahidica	norm	ⲟⲩⲉⲙ
785	sahidica	norm	ⲁϥ
787	sahidica	norm	ϣⲁ
789	sahidica	norm	ⲉⲛⲉϩ
791	sahidica	norm	ϫⲉ
793	sahidica	norm	ⲛ
795	sahidica	norm	ⲛⲉⲓ
796	sahidica	norm	ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
798	sahidica	norm	ⲙ
800	sahidica	norm	ⲡⲁ
802	sahidica	norm	ⲥⲟⲛ
804	sahidica	norm	.
805	sahidica	norm_group	ⲉⲧⲃⲉⲛϣⲱⲱⲧ
806	sahidica	norm_group	ⲇⲉ
807	sahidica	norm_group	ⲛⲛⲉⲓⲇⲱⲗⲟⲛ
808	sahidica	norm_group	ⲧⲛⲥⲟⲟⲩⲛ
809	sahidica	norm_group	ϫⲉⲟⲩⲛⲧⲁⲛ
810	sahidica	norm_group	ⲧⲏⲣⲛ
811	sahidica	norm_group	ⲙⲙⲁⲩ
812	sahidica	norm_group	ⲛⲟⲩⲥⲟⲟⲩⲛ
813	sahidica	norm_group	.
814	sahidica	norm_group	ⲡⲥⲟⲟⲩⲛ
815	sahidica	norm_group	ϣⲁϥϫⲓⲥⲉ
816	sahidica	norm_group	.
817	sahidica	norm_group	ⲧⲁⲅⲁⲡⲏ
818	sahidica	norm_group	ⲇⲉ
819	sahidica	norm_group	ϣⲁⲥⲕⲱⲧ
820	sahidica	norm_group	.
821	sahidica	norm_group	ⲡⲉⲧϫⲱ
822	sahidica	norm_group	ⲙⲙⲟⲥ
823	sahidica	norm_group	ϫⲉⲁⲓⲥⲟⲩⲛ
824	sahidica	norm_group	ⲗⲁⲁⲩ
825	sahidica	norm_group	ⲙⲡⲁⲧϥⲥⲟⲩⲛ
826	sahidica	norm_group	ⲧϩⲉ
827	sahidica	norm_group	ⲉⲧϣϣⲉ
828	sahidica	norm_group	ⲉⲥⲟⲟⲩⲛ
829	sahidica	norm_group	.
830	sahidica	norm_group	ⲉϣϫⲉⲟⲩⲛⲟⲩⲁ
831	sahidica	norm_group	ⲇⲉ
832	sahidica	norm_group	ⲙⲉ
833	sahidica	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
834	sahidica	norm_group	ⲡⲁⲓ
835	sahidica	norm_group	ⲁⲩⲥⲟⲩⲱⲛϥ
836	sahidica	norm_group	ⲉⲃⲟⲗ
837	sahidica	norm_group	ϩⲓⲧⲟⲟⲧϥ
838	sahidica	norm_group	.
839	sahidica	norm_group	ⲉⲧⲃⲉⲡⲟⲩⲱⲙ
840	sahidica	norm_group	ϭⲉ
841	sahidica	norm_group	ⲛⲛϣⲱⲱⲧ
842	sahidica	norm_group	ⲛⲛⲉⲓⲇⲱⲗⲟⲛ
843	sahidica	norm_group	ⲧⲛⲥⲟⲟⲩⲛ
844	sahidica	norm_group	ϫⲉⲙⲛⲗⲁⲁⲩ
845	sahidica	norm_group	ⲛⲉⲓⲇⲱⲗⲟⲛ
846	sahidica	norm_group	ϩⲙⲡⲕⲟⲥⲙⲟⲥ
847	sahidica	norm_group	.
848	sahidica	norm_group	ⲁⲩⲱ
849	sahidica	norm_group	ϫⲉⲙⲛⲛⲟⲩⲧⲉ
850	sahidica	norm_group	ⲛⲥⲁⲟⲩⲁ
851	sahidica	norm_group	.
852	sahidica	norm_group	ⲕⲁⲓ
853	sahidica	norm_group	ⲅⲁⲣ
854	sahidica	norm_group	ⲉϣϫⲉⲟⲩⲛϩⲟⲓⲛⲉ
855	sahidica	norm_group	ⲉϣⲁⲩⲙⲟⲩⲧⲉ
856	sahidica	norm_group	ⲉⲣⲟⲟⲩ
857	sahidica	norm_group	ϫⲉⲛⲟⲩⲧⲉ
858	sahidica	norm_group	ⲉⲓⲧⲉ
859	sahidica	norm_group	ϩⲛⲧⲡⲉ
860	sahidica	norm_group	.
861	sahidica	norm_group	ⲉⲓⲧⲉ
862	sahidica	norm_group	ϩⲓϫⲙⲡⲕⲁϩ
863	sahidica	norm_group	.
864	sahidica	norm_group	ⲛⲧϩⲉ
865	sahidica	norm_group	ⲉⲧⲉⲟⲩⲛϩⲁϩ
866	sahidica	norm_group	ⲛⲛⲟⲩⲧⲉ
867	sahidica	norm_group	ϩⲓϩⲁϩ
868	sahidica	norm_group	ⲛϫⲟⲉⲓⲥ
869	sahidica	norm_group	.
870	sahidica	norm_group	ⲁⲛⲟⲛ
871	sahidica	norm_group	ⲟⲩⲛⲟⲩⲧⲉ
872	sahidica	norm_group	ⲛⲟⲩⲱⲧ
873	sahidica	norm_group	ⲡⲉⲧϣⲟⲟⲡ
874	sahidica	norm_group	ⲛⲁⲛ
875	sahidica	norm_group	ⲡⲉⲓⲱⲧ
876	sahidica	norm_group	ⲡⲉⲛⲧⲁⲡⲧⲏⲣϥ
877	sahidica	norm_group	ϣⲱⲡⲉ
878	sahidica	norm_group	ⲉⲃⲟⲗ
879	sahidica	norm_group	ⲙⲙⲟϥ
880	sahidica	norm_group	ⲁⲩⲱ
881	sahidica	norm_group	ⲁⲛⲟⲛ
882	sahidica	norm_group	ⲉϩⲟⲩⲛ
883	sahidica	norm_group	ⲉⲣⲟϥ
884	sahidica	norm_group	ⲙⲛⲟⲩϫⲟⲉⲓⲥ
885	sahidica	norm_group	ⲛⲟⲩⲱⲧ
886	sahidica	norm_group	ⲓⲏⲥⲟⲩⲥ
887	sahidica	norm_group	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
888	sahidica	norm_group	ⲡⲉⲧⲉⲣⲉⲡⲧⲏⲣϥ
889	sahidica	norm_group	ϣⲟⲟⲡ
890	sahidica	norm_group	ⲉⲧⲃⲏⲏⲧϥ
891	sahidica	norm_group	ⲁⲩⲱ
892	sahidica	norm_group	ⲁⲛⲟⲛ
893	sahidica	norm_group	ⲉⲃⲟⲗ
894	sahidica	norm_group	ϩⲓⲧⲟⲟⲧϥ
895	sahidica	norm_group	.
896	sahidica	norm_group	ⲁⲗⲗⲁ
897	sahidica	norm_group	ⲙⲡⲥⲟⲟⲩⲛ
898	sahidica	norm_group	ϩⲛⲟⲩⲟⲛ
899	sahidica	norm_group	ⲛⲓⲙ
900	sahidica	norm_group	ⲁⲛ
901	sahidica	norm_group	.
902	sahidica	norm_group	ϩⲟⲓⲛⲉ
903	sahidica	norm_group	ⲅⲁⲣ
904	sahidica	norm_group	ϩⲙⲡⲧⲱⲡ
905	sahidica	norm_group	ⲙⲡⲉⲓⲇⲱⲗⲟⲛ
906	sahidica	norm_group	ϣⲁϩⲟⲩⲛ
907	sahidica	norm_group	ⲉⲧⲉⲛⲟⲩ
908	sahidica	norm_group	ⲥⲉⲟⲩⲱⲙ
909	sahidica	norm_group	ϩⲱⲥ
910	sahidica	norm_group	ϣⲱⲱⲧ
911	sahidica	norm_group	ⲛⲉⲓⲇⲱⲗⲟⲛ
912	sahidica	norm_group	ⲁⲩⲱ
913	sahidica	norm_group	ⲧⲉⲩⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
914	sahidica	norm_group	ⲉⲥϭⲟⲟⲃ
915	sahidica	norm_group	ⲥⲧⲱⲗⲙ
916	sahidica	norm_group	.
917	sahidica	norm_group	ⲙⲛϩⲣⲉ
918	sahidica	norm_group	ⲇⲉ
919	sahidica	norm_group	ⲛⲁⲡⲁⲣϩⲓⲥⲧⲁ
920	sahidica	norm_group	ⲙⲙⲟⲛ
921	sahidica	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
922	sahidica	norm_group	.
923	sahidica	norm_group	ⲟⲩⲇⲉ
924	sahidica	norm_group	ⲉⲛϣⲁⲛⲧⲙⲟⲩⲱⲙ
925	sahidica	norm_group	ⲛⲧⲛⲛⲁϣⲱⲱⲧ
926	sahidica	norm_group	ⲁⲛ
927	sahidica	norm_group	.
928	sahidica	norm_group	ⲟⲩⲇⲉ
929	sahidica	norm_group	ⲉⲛϣⲁⲛⲟⲩⲱⲙ
930	sahidica	norm_group	ⲛⲧⲛⲛⲁⲣϩⲟⲩⲟ
931	sahidica	norm_group	ⲁⲛ
932	sahidica	norm_group	.
933	sahidica	norm_group	ϭⲱϣⲧ
934	sahidica	norm_group	ⲇⲉ
935	sahidica	norm_group	ⲙⲏⲡⲱⲥ
936	sahidica	norm_group	ⲛⲧⲉⲧⲉⲓⲉⲝⲟⲩⲥⲓⲁ
937	sahidica	norm_group	ⲛⲧⲉⲧⲏⲩⲧⲛ
938	sahidica	norm_group	ϣⲱⲡⲉ
939	sahidica	norm_group	ⲛϫⲣⲟⲡ
940	sahidica	norm_group	ⲛⲛⲉⲧϭⲟⲟⲃ
941	sahidica	norm_group	.
942	sahidica	norm_group	ⲉⲣϣⲁⲛⲟⲩⲁ
943	sahidica	norm_group	ⲅⲁⲣ
944	sahidica	norm_group	ⲛⲁⲩ
945	sahidica	norm_group	ⲉⲣⲟⲕ
946	sahidica	norm_group	ⲡⲉⲧⲉⲟⲩⲛⲧⲁϥ
947	sahidica	norm_group	ⲙⲙⲁⲩ
948	sahidica	norm_group	ⲙⲡⲥⲟⲟⲩⲛ
949	sahidica	norm_group	ⲉⲕⲛⲏϫ
950	sahidica	norm_group	ϩⲛⲟⲩⲙⲁ
951	sahidica	norm_group	ⲛⲉⲓⲇⲱⲗⲟⲛ
952	sahidica	norm_group	ⲉⲩϭⲱⲃ
953	sahidica	norm_group	ⲡⲉ
954	sahidica	norm_group	.
955	sahidica	norm_group	ⲙⲏ
956	sahidica	norm_group	ⲛⲧⲉϥⲥⲩⲛⲓⲇⲏⲥⲓⲥ
957	sahidica	norm_group	ⲛⲁⲕⲱⲧ
958	sahidica	norm_group	ⲁⲛ
959	sahidica	norm_group	ⲉⲟⲩⲱⲙ
960	sahidica	norm_group	ⲛⲛϣⲱⲱⲧ
961	sahidica	norm_group	ⲛⲛⲉⲓⲇⲱⲗⲟⲛ
962	sahidica	norm_group	.
963	sahidica	norm_group	ϥⲛⲁϩⲉ
964	sahidica	norm_group	ⲅⲁⲣ
965	sahidica	norm_group	ⲉⲃⲟⲗ
966	sahidica	norm_group	ⲛϭⲓⲡⲉⲧϭⲟⲟⲃ
967	sahidica	norm_group	ϩⲙⲡⲉⲕⲥⲟⲟⲩⲛ
968	sahidica	norm_group	.
969	sahidica	norm_group	ⲡⲥⲟⲛ
970	sahidica	norm_group	ⲉⲛⲧⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ
971	sahidica	norm_group	ⲙⲟⲩ
972	sahidica	norm_group	ϩⲁⲣⲟϥ
973	sahidica	norm_group	.
974	sahidica	norm_group	ⲧⲁⲓ
975	sahidica	norm_group	ⲇⲉ
976	sahidica	norm_group	ⲧⲉ
977	sahidica	norm_group	ⲧϩⲉ
978	sahidica	norm_group	ⲉⲧⲉⲧⲛⲣⲛⲟⲃⲉ
979	sahidica	norm_group	ⲉⲛⲉⲥⲛⲏⲩ
980	sahidica	norm_group	.
981	sahidica	norm_group	ⲉⲧⲉⲧⲛⲣⲱϩⲧ
982	sahidica	norm_group	ⲛⲧⲉⲩⲥⲩⲛⲓⲇⲏⲥⲓⲥ
983	sahidica	norm_group	ⲉⲥϭⲟⲟⲃ
984	sahidica	norm_group	ⲧⲉⲧⲛⲣⲛⲟⲃⲉ
985	sahidica	norm_group	ⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
986	sahidica	norm_group	.
987	sahidica	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
