342	sahidica	norm	ⲁⲛⲅ
344	sahidica	norm	ⲡⲁ
345	sahidica	norm	ⲡⲁⲩⲗⲟⲥ
347	sahidica	norm	.
349	sahidica	norm	ⲕⲉ
351	sahidica	norm	ⲟⲩⲁ
352	sahidica	norm	ⲇⲉ
354	sahidica	norm	ϫⲉ
356	sahidica	norm	ⲁⲛⲅ
358	sahidica	norm	ⲡⲁ
359	sahidica	norm	ⲁⲡⲟⲗⲗⲱ
361	sahidica	norm	.
363	sahidica	norm	ⲙⲏ
365	sahidica	norm	ⲛⲧⲉⲧⲛ
367	sahidica	norm	ϩⲉⲛ
369	sahidica	norm	ⲣⲱⲙⲉ
371	sahidica	norm	ⲁⲛ
373	sahidica	norm	.
375	sahidica	norm	ⲟⲩ
377	sahidica	norm	ϭⲉ
379	sahidica	norm	ⲡⲉ
380	sahidica	norm	ⲁⲡⲟⲗⲗⲱ
382	sahidica	norm	ⲟⲩ
383	sahidica	norm	ⲇⲉ
385	sahidica	norm	ⲡⲉ
386	sahidica	norm	ⲡⲁⲩⲗⲟⲥ
387	sahidica	norm	ⲁⲗⲗⲁ
389	sahidica	norm	ϩⲉⲛ
390	sahidica	norm	ⲇⲓⲁⲕⲱⲛ
392	sahidica	norm	ⲛⲉ
394	sahidica	norm	ⲉ
396	sahidica	norm	ⲁ
398	sahidica	norm	ⲧⲉⲧⲛ
399	sahidica	norm	ⲡⲓⲥⲧⲉⲩⲉ
401	sahidica	norm	ⲉⲃⲟⲗ
403	sahidica	norm	ϩⲓ
405	sahidica	norm	ⲧⲟⲟⲧⲟⲩ
407	sahidica	norm	ⲁⲩⲱ
409	sahidica	norm	ⲡ
411	sahidica	norm	ⲟⲩⲁ
413	sahidica	norm	ⲡ
415	sahidica	norm	ⲟⲩⲁ
417	sahidica	norm	ⲛ
419	sahidica	norm	ⲧ
421	sahidica	norm	ϩⲉ
423	sahidica	norm	ⲉⲛⲧ
425	sahidica	norm	ⲁ
427	sahidica	norm	ⲡ
429	sahidica	norm	ϫⲟⲉⲓⲥ
431	sahidica	norm	ϯ
433	sahidica	norm	ⲛⲁ
435	sahidica	norm	ϥ
437	sahidica	norm	.
439	sahidica	norm	ⲁⲛⲟⲕ
441	sahidica	norm	ⲁ
443	sahidica	norm	ⲓ
445	sahidica	norm	ⲧⲱϭⲉ
446	sahidica	norm	ⲁⲡⲟⲗⲗⲱ
448	sahidica	norm	ⲡ
450	sahidica	norm	ⲉⲛⲧ
452	sahidica	norm	ⲁ
454	sahidica	norm	ϥ
456	sahidica	norm	ⲧⲥⲟ
458	sahidica	norm	.
459	sahidica	norm	ⲁⲗⲗⲁ
461	sahidica	norm	ⲡ
463	sahidica	norm	ⲛⲟⲩⲧⲉ
465	sahidica	norm	ⲡ
467	sahidica	norm	ⲉⲛⲧ
469	sahidica	norm	ⲁ
471	sahidica	norm	ϥ
472	sahidica	norm	ⲁⲩⲝⲁⲛⲉ
474	sahidica	norm	.
475	sahidica	norm	ϩⲱⲥⲧⲉ
477	sahidica	norm	ϭⲉ
479	sahidica	norm	ⲙⲡⲁ
481	sahidica	norm	ⲡ
483	sahidica	norm	ⲉⲧ
485	sahidica	norm	ⲧⲱϭⲉ
487	sahidica	norm	ⲁⲛ
489	sahidica	norm	ⲡⲉ
490	sahidica	norm	ⲟⲩⲇⲉ
492	sahidica	norm	ⲙⲡⲁ
494	sahidica	norm	ⲡ
496	sahidica	norm	ⲉⲧ
498	sahidica	norm	ⲧⲥⲟ
500	sahidica	norm	ⲁⲛ
502	sahidica	norm	ⲡⲉ
504	sahidica	norm	.
505	sahidica	norm	ⲁⲗⲗⲁ
507	sahidica	norm	ⲡ
509	sahidica	norm	ⲛⲟⲩⲧⲉ
511	sahidica	norm	ⲡⲉ
513	sahidica	norm	ⲉⲧ
514	sahidica	norm	ⲁⲩⲝⲁⲛⲉ
516	sahidica	norm	.
518	sahidica	norm	ⲡ
520	sahidica	norm	ⲉⲧ
522	sahidica	norm	ⲧⲱϭⲉ
523	sahidica	norm	ⲇⲉ
525	sahidica	norm	ⲙⲛ
527	sahidica	norm	ⲡ
529	sahidica	norm	ⲉⲧ
531	sahidica	norm	ⲧⲥⲟ
533	sahidica	norm	ⲟⲩⲁ
535	sahidica	norm	ⲛⲉ
537	sahidica	norm	.
539	sahidica	norm	ⲡ
541	sahidica	norm	ⲟⲩⲁ
542	sahidica	norm	ⲇⲉ
544	sahidica	norm	ⲡ
546	sahidica	norm	ⲟⲩⲁ
548	sahidica	norm	ⲛⲁ
550	sahidica	norm	ϫⲓ
552	sahidica	norm	ⲙ
554	sahidica	norm	ⲡⲉϥ
556	sahidica	norm	ⲃⲉⲕⲉ
557	sahidica	norm	ⲕⲁⲧⲁ
559	sahidica	norm	ⲡⲉϥ
561	sahidica	norm	ϩⲓⲥⲉ
563	sahidica	norm	.
565	sahidica	norm	ⲁⲛⲟⲛ
567	sahidica	norm	ϩⲉⲛ
569	sahidica	norm	ϣⲃⲣ
570	sahidica	norm	ⲣϩⲱⲃ
571	sahidica	norm	ⲅⲁⲣ
573	sahidica	norm	ⲛⲧⲉ
575	sahidica	norm	ⲡ
577	sahidica	norm	ⲛⲟⲩⲧⲉ
579	sahidica	norm	ⲟⲩ
581	sahidica	norm	ⲙⲁ
583	sahidica	norm	ⲛ
585	sahidica	norm	ⲟⲩⲟⲉⲓⲉ
587	sahidica	norm	ⲛⲧⲉ
589	sahidica	norm	ⲡ
591	sahidica	norm	ⲛⲟⲩⲧⲉ
593	sahidica	norm	ⲡⲉ
595	sahidica	norm	.
597	sahidica	norm	ⲛⲧⲉⲧⲛ
599	sahidica	norm	ⲟⲩ
601	sahidica	norm	ⲕⲱⲧ
603	sahidica	norm	ⲛⲧⲉ
605	sahidica	norm	ⲡ
607	sahidica	norm	ⲛⲟⲩⲧⲉ
609	sahidica	norm	.
610	sahidica	norm	ⲕⲁⲧⲁ
612	sahidica	norm	ⲡⲉ
614	sahidica	norm	ϩⲙⲟⲧ
616	sahidica	norm	ⲛⲧⲉ
618	sahidica	norm	ⲡ
620	sahidica	norm	ⲛⲟⲩⲧⲉ
622	sahidica	norm	ⲉⲛⲧ
624	sahidica	norm	ⲁ
626	sahidica	norm	ⲩ
628	sahidica	norm	ⲧⲁⲁ
630	sahidica	norm	ϥ
632	sahidica	norm	ⲛⲁ
634	sahidica	norm	ⲓ
636	sahidica	norm	ϩⲱⲥ
637	sahidica	norm	ⲥⲟⲫⲟⲥ
639	sahidica	norm	ⲛ
640	sahidica	norm	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
642	sahidica	norm	.
644	sahidica	norm	ⲁ
646	sahidica	norm	ⲓ
648	sahidica	norm	ⲕⲱ
650	sahidica	norm	ⲉϩⲣⲁⲓ
652	sahidica	norm	ⲛ
654	sahidica	norm	ⲧ
656	sahidica	norm	ⲥⲛⲧⲉ
657	sahidica	norm	ⲟⲩⲛ
659	sahidica	norm	ϭⲉ
660	sahidica	norm	ⲇⲉ
662	sahidica	norm	ⲕⲱⲧ
664	sahidica	norm	ⲉϫⲱ
666	sahidica	norm	ⲥ
668	sahidica	norm	.
670	sahidica	norm	ⲡ
672	sahidica	norm	ⲟⲩⲁ
673	sahidica	norm	ⲇⲉ
675	sahidica	norm	ⲡ
677	sahidica	norm	ⲟⲩⲁ
679	sahidica	norm	ⲙⲁⲣⲉ
681	sahidica	norm	ϥ
683	sahidica	norm	ϭⲱϣⲧ
685	sahidica	norm	ϫⲉ
687	sahidica	norm	ⲉ
689	sahidica	norm	ϥ
691	sahidica	norm	ⲕⲱⲧ
693	sahidica	norm	ⲛ
695	sahidica	norm	ⲁϣ
697	sahidica	norm	ⲛ
699	sahidica	norm	ϩⲉ
701	sahidica	norm	.
703	sahidica	norm	ⲙⲛ
705	sahidica	norm	ϭⲟⲙ
706	sahidica	norm	ⲅⲁⲣ
708	sahidica	norm	ⲛ
710	sahidica	norm	ⲗⲁⲁⲩ
712	sahidica	norm	ⲉ
714	sahidica	norm	ⲕⲁ
716	sahidica	norm	ⲕⲉ
718	sahidica	norm	ⲥⲛⲧⲉ
720	sahidica	norm	ⲉϩⲣⲁⲓ
721	sahidica	norm	ⲡⲁⲣⲁ
723	sahidica	norm	ⲧ
725	sahidica	norm	ⲉⲧ
727	sahidica	norm	ⲕⲏ
729	sahidica	norm	ⲉϩⲣⲁⲓ
731	sahidica	norm	ⲉⲧⲉ
733	sahidica	norm	ⲡⲁⲓ
735	sahidica	norm	ⲡⲉ
736	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
738	sahidica	norm	ⲡⲉ
739	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
741	sahidica	norm	.
743	sahidica	norm	ⲉϣϫⲉ
744	sahidica	norm	ⲟⲩⲛ
746	sahidica	norm	ⲟⲩⲁ
747	sahidica	norm	ⲇⲉ
749	sahidica	norm	ⲛⲁ
751	sahidica	norm	ⲕⲱⲧ
753	sahidica	norm	ⲉϫⲛ
755	sahidica	norm	ⲧⲉⲓ
757	sahidica	norm	ⲥⲛⲧⲉ
759	sahidica	norm	ⲟⲩ
761	sahidica	norm	ⲛⲟⲩⲃ
763	sahidica	norm	ⲟⲩ
765	sahidica	norm	ϩⲁⲧ
767	sahidica	norm	ϩⲉⲛ
769	sahidica	norm	ⲉⲛⲉ
771	sahidica	norm	ⲙ
773	sahidica	norm	ⲙⲉ
775	sahidica	norm	ϩⲉⲛ
777	sahidica	norm	ϣⲉ
779	sahidica	norm	ⲟⲩ
780	sahidica	norm	ⲭⲟⲣⲧⲟⲥ
782	sahidica	norm	ⲟⲩ
784	sahidica	norm	ⲣⲟⲟⲩⲉ
786	sahidica	norm	.
788	sahidica	norm	ⲡ
790	sahidica	norm	ϩⲱⲃ
792	sahidica	norm	ⲙ
794	sahidica	norm	ⲡ
796	sahidica	norm	ⲟⲩⲁ
798	sahidica	norm	ⲡ
800	sahidica	norm	ⲟⲩⲁ
802	sahidica	norm	ⲛⲁ
804	sahidica	norm	ⲟⲩ
806	sahidica	norm	ⲱⲛϩ
808	sahidica	norm	ⲉⲃⲟⲗ
810	sahidica	norm	ⲡⲉ
812	sahidica	norm	ϩⲟⲟⲩ
813	sahidica	norm	ⲅⲁⲣ
815	sahidica	norm	ⲛⲁ
817	sahidica	norm	ⲟⲩ
819	sahidica	norm	ⲟⲛϩ
821	sahidica	norm	ϥ
823	sahidica	norm	ⲉⲃⲟⲗ
825	sahidica	norm	ϫⲉ
827	sahidica	norm	ⲉ
829	sahidica	norm	ϥ
831	sahidica	norm	ⲛⲁ
833	sahidica	norm	ϭⲱⲗⲡ
835	sahidica	norm	ⲉⲃⲟⲗ
837	sahidica	norm	ϩⲛ
839	sahidica	norm	ⲧ
841	sahidica	norm	ⲥⲁⲧⲉ
843	sahidica	norm	ⲁⲩⲱ
845	sahidica	norm	ⲡ
847	sahidica	norm	ϩⲱⲃ
849	sahidica	norm	ⲙ
851	sahidica	norm	ⲡ
853	sahidica	norm	ⲟⲩⲁ
855	sahidica	norm	ⲡ
857	sahidica	norm	ⲟⲩⲁ
859	sahidica	norm	ⲛ
861	sahidica	norm	ⲧ
863	sahidica	norm	ϩⲉ
865	sahidica	norm	ⲉⲧ
867	sahidica	norm	ϥ
869	sahidica	norm	ⲟ
871	sahidica	norm	ⲙⲙⲟ
873	sahidica	norm	ⲥ
875	sahidica	norm	ⲡ
877	sahidica	norm	ⲕⲱϩⲧ
879	sahidica	norm	ⲡ
881	sahidica	norm	ⲉⲧ
883	sahidica	norm	ⲛⲁ
884	sahidica	norm	ⲇⲟⲕⲓⲙⲁⲍⲉ
886	sahidica	norm	ⲙⲙⲟ
888	sahidica	norm	ϥ
890	sahidica	norm	.
892	sahidica	norm	ⲡ
894	sahidica	norm	ⲉⲧⲉⲣⲉ
896	sahidica	norm	ⲡⲉϥ
898	sahidica	norm	ϩⲱⲃ
900	sahidica	norm	ⲛⲁ
902	sahidica	norm	ϭⲱ
904	sahidica	norm	ⲡⲁⲓ
906	sahidica	norm	ⲉⲛⲧ
908	sahidica	norm	ⲁ
910	sahidica	norm	ϥ
912	sahidica	norm	ⲕⲟⲧ
914	sahidica	norm	ϥ
916	sahidica	norm	ϥ
918	sahidica	norm	ⲛⲁ
920	sahidica	norm	ϫⲓ
922	sahidica	norm	ⲛ
924	sahidica	norm	ⲟⲩ
926	sahidica	norm	ⲃⲉⲕⲉ
928	sahidica	norm	.
930	sahidica	norm	ⲡ
932	sahidica	norm	ⲉⲧⲉⲣⲉ
934	sahidica	norm	ⲡⲉϥ
936	sahidica	norm	ϩⲱⲃ
938	sahidica	norm	ⲛⲁ
940	sahidica	norm	ⲣⲱⲕϩ
942	sahidica	norm	ϥ
944	sahidica	norm	ⲛⲁ
946	sahidica	norm	ϯ
948	sahidica	norm	ⲟⲥⲉ
950	sahidica	norm	.
952	sahidica	norm	ⲛⲧⲟϥ
953	sahidica	norm	ⲇⲉ
955	sahidica	norm	ϥ
957	sahidica	norm	ⲛⲁ
959	sahidica	norm	ⲟⲩϫⲁⲓ
961	sahidica	norm	.
963	sahidica	norm	ⲛ
965	sahidica	norm	ⲧⲉⲓ
967	sahidica	norm	ϩⲉ
968	sahidica	norm	ⲇⲉ
970	sahidica	norm	ϩⲱⲥ
972	sahidica	norm	ⲉⲃⲟⲗ
974	sahidica	norm	ϩⲓⲧⲙ
976	sahidica	norm	ⲡ
978	sahidica	norm	ⲕⲱϩⲧ
980	sahidica	norm	.
982	sahidica	norm	ⲛ
984	sahidica	norm	ⲧⲉⲧⲛ
986	sahidica	norm	ⲥⲟⲟⲩⲛ
988	sahidica	norm	ⲁⲛ
990	sahidica	norm	ϫⲉ
992	sahidica	norm	ⲛⲧⲉⲧⲛ
994	sahidica	norm	ⲡ
996	sahidica	norm	ⲣⲡⲉ
998	sahidica	norm	ⲙ
1000	sahidica	norm	ⲡ
1002	sahidica	norm	ⲛⲟⲩⲧⲉ
1004	sahidica	norm	.
1006	sahidica	norm	ⲁⲩⲱ
1008	sahidica	norm	ⲡⲉ
1009	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
1011	sahidica	norm	ⲙ
1013	sahidica	norm	ⲡ
1015	sahidica	norm	ⲛⲟⲩⲧⲉ
1017	sahidica	norm	ⲟⲩⲏϩ
1019	sahidica	norm	ⲛϩⲏⲧ
1021	sahidica	norm	ⲧⲏⲩⲧⲛ
1023	sahidica	norm	.
1025	sahidica	norm	ⲡ
1027	sahidica	norm	ⲉⲧ
1029	sahidica	norm	ⲛⲁ
1031	sahidica	norm	ⲥⲱⲱϥ
1033	sahidica	norm	ⲙ
1035	sahidica	norm	ⲡ
1037	sahidica	norm	ⲣⲡⲉ
1039	sahidica	norm	ⲙ
1041	sahidica	norm	ⲡ
1043	sahidica	norm	ⲛⲟⲩⲧⲉ
1045	sahidica	norm	ⲡⲁⲓ
1047	sahidica	norm	ⲡ
1049	sahidica	norm	ⲛⲟⲩⲧⲉ
1051	sahidica	norm	ⲛⲁ
1053	sahidica	norm	ⲧⲁⲕⲟ
1055	sahidica	norm	ϥ
1057	sahidica	norm	ⲡ
1059	sahidica	norm	ⲣⲡⲉ
1060	sahidica	norm	ⲅⲁⲣ
1062	sahidica	norm	ⲙ
1064	sahidica	norm	ⲡ
1066	sahidica	norm	ⲛⲟⲩⲧⲉ
1068	sahidica	norm	ⲟⲩⲁⲁⲃ
1070	sahidica	norm	ⲉⲧⲉ
1072	sahidica	norm	ⲛⲧⲱⲧⲛ
1074	sahidica	norm	ⲡⲉ
1076	sahidica	norm	.
1078	sahidica	norm	ⲙⲡⲣ
1080	sahidica	norm	ⲧⲣⲉ
1082	sahidica	norm	ⲗⲁⲁⲩ
1083	sahidica	norm	ⲉⲝⲁⲡⲁⲧⲁ
1085	sahidica	norm	ⲙⲙⲟ
1087	sahidica	norm	ϥ
1089	sahidica	norm	.
1091	sahidica	norm	ⲡ
1093	sahidica	norm	ⲉⲧ
1095	sahidica	norm	ϫⲱ
1097	sahidica	norm	ⲙⲙⲟ
1099	sahidica	norm	ⲥ
1101	sahidica	norm	ϫⲉ
1103	sahidica	norm	ⲁⲛⲅ
1105	sahidica	norm	ⲟⲩ
1106	sahidica	norm	ⲥⲟⲫⲟⲥ
1108	sahidica	norm	ⲛϩⲏⲧ
1110	sahidica	norm	ⲧⲏⲩⲧⲛ
1112	sahidica	norm	ⲙⲁⲣⲉ
1114	sahidica	norm	ϥ
1115	sahidica	norm	ⲣⲥⲟϭ
1117	sahidica	norm	ϩⲙ
1119	sahidica	norm	ⲡⲉⲓ
1120	sahidica	norm	ⲁⲓⲱⲛ
1122	sahidica	norm	ϫⲉⲕⲁⲁⲥ
1124	sahidica	norm	ⲉ
1126	sahidica	norm	ϥ
1128	sahidica	norm	ⲉ
1130	sahidica	norm	ϣⲱⲡⲉ
1132	sahidica	norm	ⲛ
1133	sahidica	norm	ⲥⲟⲫⲟⲥ
1135	sahidica	norm	.
1137	sahidica	norm	ⲧ
1138	sahidica	norm	ⲥⲟⲫⲓⲁ
1139	sahidica	norm	ⲅⲁⲣ
1141	sahidica	norm	ⲙ
1143	sahidica	norm	ⲡⲉⲓ
1144	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
1146	sahidica	norm	ⲟⲩ
1147	sahidica	norm	ⲙⲛⲧⲥⲟϭ
1149	sahidica	norm	ⲧⲉ
1151	sahidica	norm	ⲛⲛⲁϩⲣⲙ
1153	sahidica	norm	ⲡ
1155	sahidica	norm	ⲛⲟⲩⲧⲉ
1157	sahidica	norm	.
1159	sahidica	norm	ϥ
1161	sahidica	norm	ⲥⲏϩ
1162	sahidica	norm	ⲅⲁⲣ
1164	sahidica	norm	ϫⲉ
1166	sahidica	norm	ⲡ
1168	sahidica	norm	ⲉⲧ
1170	sahidica	norm	ϭⲱⲡⲉ
1172	sahidica	norm	ⲛ
1174	sahidica	norm	ⲛ
1175	sahidica	norm	ⲥⲟⲫⲟⲥ
1177	sahidica	norm	ϩⲛ
1179	sahidica	norm	ⲛⲉⲩ
1181	sahidica	norm	ⲕⲟⲧⲥ
1183	sahidica	norm	.
1185	sahidica	norm	ⲁⲩⲱ
1187	sahidica	norm	ⲟⲛ
1189	sahidica	norm	ϫⲉ
1191	sahidica	norm	ⲡ
1193	sahidica	norm	ϫⲟⲉⲓⲥ
1195	sahidica	norm	ⲥⲟⲟⲩⲛ
1197	sahidica	norm	ⲛ
1199	sahidica	norm	ⲙ
1201	sahidica	norm	ⲙⲟⲕⲙⲉⲕ
1203	sahidica	norm	ⲛ
1205	sahidica	norm	ⲛ
1206	sahidica	norm	ⲥⲟⲫⲟⲥ
1208	sahidica	norm	ϫⲉ
1210	sahidica	norm	ⲥⲉ
1212	sahidica	norm	ϣⲟⲩⲉⲓⲧ
1213	sahidica	norm	ϩⲱⲥⲧⲉ
1215	sahidica	norm	ⲙⲡⲣ
1217	sahidica	norm	ⲧⲣⲉ
1219	sahidica	norm	ⲗⲁⲁⲩ
1221	sahidica	norm	ϣⲟⲩϣⲟⲩ
1223	sahidica	norm	ⲙⲙⲟ
1225	sahidica	norm	ϥ
1227	sahidica	norm	ϩⲛ
1229	sahidica	norm	ⲛ
1231	sahidica	norm	ⲣⲱⲙⲉ
1233	sahidica	norm	ⲡ
1235	sahidica	norm	ⲧⲏⲣ
1237	sahidica	norm	ϥ
1238	sahidica	norm	ⲅⲁⲣ
1240	sahidica	norm	ⲡⲱ
1242	sahidica	norm	ⲧⲛ
1244	sahidica	norm	ⲡⲉ
1245	sahidica	norm	ⲉⲓⲧⲉ
1246	sahidica	norm	ⲡⲁⲩⲗⲟⲥ
1247	sahidica	norm	ⲉⲓⲧⲉ
1248	sahidica	norm	ⲁⲡⲟⲗⲗⲱ
1249	sahidica	norm	ⲉⲓⲧⲉ
1250	sahidica	norm	ⲕⲏⲫⲁ
1251	sahidica	norm	ⲉⲓⲧⲉ
1252	sahidica	norm	ⲕⲟⲥⲙⲟⲥ
1253	sahidica	norm	ⲉⲓⲧⲉ
1255	sahidica	norm	ⲱⲛϩ
1256	sahidica	norm	ⲉⲓⲧⲉ
1258	sahidica	norm	ⲙⲟⲩ
1259	sahidica	norm	ⲉⲓⲧⲉ
1261	sahidica	norm	ⲛ
1263	sahidica	norm	ⲉⲧ
1265	sahidica	norm	ϣⲟⲟⲡ
1266	sahidica	norm	ⲉⲓⲧⲉ
1268	sahidica	norm	ⲛ
1270	sahidica	norm	ⲉⲧ
1272	sahidica	norm	ⲛⲁ
1274	sahidica	norm	ϣⲱⲡⲉ
1276	sahidica	norm	ⲡ
1278	sahidica	norm	ⲧⲏⲣ
1280	sahidica	norm	ϥ
1282	sahidica	norm	ⲡⲱ
1284	sahidica	norm	ⲧⲛ
1286	sahidica	norm	ⲡⲉ
1288	sahidica	norm	.
1290	sahidica	norm	ⲛⲧⲱⲧⲛ
1291	sahidica	norm	ⲇⲉ
1293	sahidica	norm	ⲛⲧⲉⲧⲛ
1295	sahidica	norm	ⲛⲁ
1297	sahidica	norm	ⲡⲉ
1298	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
1300	sahidica	norm	.
1302	sahidica	norm	ⲡⲉ
1303	sahidica	norm	ⲭⲣⲓⲥⲧⲟⲥ
1304	sahidica	norm	ⲇⲉ
1306	sahidica	norm	ⲡⲁ
1308	sahidica	norm	ⲡ
1310	sahidica	norm	ⲛⲟⲩⲧⲉ
