356	sahidica	norm	ⲙⲁ
358	sahidica	norm	ⲉⲧ
360	sahidica	norm	ϥ
362	sahidica	norm	ⲛϩⲏⲧ
364	sahidica	norm	ϥ
366	sahidica	norm	ⲁⲩⲱ
368	sahidica	norm	ⲛⲧⲉⲣ
370	sahidica	norm	ⲟⲩ
372	sahidica	norm	ϣⲟϫⲧ
374	sahidica	norm	ⲁ
376	sahidica	norm	ⲩ
377	sahidica	norm	ⲭⲁⲗⲁ
379	sahidica	norm	ⲙ
381	sahidica	norm	ⲡⲉ
383	sahidica	norm	ϭⲗⲟϭ
385	sahidica	norm	ⲉⲡⲉⲥⲏⲧ
387	sahidica	norm	ⲡ
389	sahidica	norm	ⲉⲧⲉⲣⲉ
391	sahidica	norm	ⲡ
393	sahidica	norm	ⲉⲧ
395	sahidica	norm	ⲥⲏϭ
397	sahidica	norm	ⲛⲏϫ
399	sahidica	norm	ϩⲓϫⲱ
401	sahidica	norm	ϥ
403	sahidica	norm	.
405	sahidica	norm	ⲁⲩⲱ
406	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
408	sahidica	norm	ⲛⲧⲉⲣⲉ
410	sahidica	norm	ϥ
412	sahidica	norm	ⲛⲁⲩ
414	sahidica	norm	ⲉ
416	sahidica	norm	ⲧⲉⲩ
417	sahidica	norm	ⲡⲓⲥⲧⲓⲥ
419	sahidica	norm	ⲡⲉϫⲁ
421	sahidica	norm	ϥ
423	sahidica	norm	ⲙ
425	sahidica	norm	ⲡ
427	sahidica	norm	ⲉⲧ
429	sahidica	norm	ⲥⲏϭ
431	sahidica	norm	ϫⲉ
433	sahidica	norm	ⲡⲁ
435	sahidica	norm	ϣⲏⲣⲉ
437	sahidica	norm	ⲥⲉ
439	sahidica	norm	ⲛⲁ
441	sahidica	norm	ⲕⲁ
443	sahidica	norm	ⲛⲉⲕ
445	sahidica	norm	ⲛⲟⲃⲉ
447	sahidica	norm	ⲛⲁ
449	sahidica	norm	ⲕ
451	sahidica	norm	ⲉⲃⲟⲗ
453	sahidica	norm	.
455	sahidica	norm	ⲛⲉ
457	sahidica	norm	ⲩⲛ
459	sahidica	norm	ϩⲟⲉⲓⲛⲉ
460	sahidica	norm	ⲇⲉ
462	sahidica	norm	ⲛ
464	sahidica	norm	ⲛⲉ
465	sahidica	norm	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
467	sahidica	norm	ϩⲙⲟⲟⲥ
469	sahidica	norm	ⲙ
471	sahidica	norm	ⲡ
473	sahidica	norm	ⲙⲁ
475	sahidica	norm	ⲉⲧ
477	sahidica	norm	ⲙⲙⲁⲩ
479	sahidica	norm	ⲉ
481	sahidica	norm	ⲩ
483	sahidica	norm	ⲙⲟⲕⲙⲉⲕ
485	sahidica	norm	ϩⲛ
487	sahidica	norm	ⲛⲉⲩ
489	sahidica	norm	ϩⲏⲧ
491	sahidica	norm	ϫⲉ
493	sahidica	norm	ⲉⲧⲃⲉ
495	sahidica	norm	ⲟⲩ
497	sahidica	norm	ⲡⲁⲓ
499	sahidica	norm	ϥ
501	sahidica	norm	ϣⲁϫⲉ
503	sahidica	norm	ϩⲓ
505	sahidica	norm	ⲛⲁⲓ
507	sahidica	norm	ⲉ
509	sahidica	norm	ϥ
510	sahidica	norm	ϫⲓⲟⲩⲁ
512	sahidica	norm	ⲛⲓⲙ
514	sahidica	norm	ⲡ
516	sahidica	norm	ⲉⲧ
518	sahidica	norm	ⲛⲁ
520	sahidica	norm	ϣ
522	sahidica	norm	ⲕⲁ
524	sahidica	norm	ⲛⲟⲃⲉ
526	sahidica	norm	ⲉⲃⲟⲗ
528	sahidica	norm	ⲛⲥⲁ
530	sahidica	norm	ⲡ
532	sahidica	norm	ⲛⲟⲩⲧⲉ
534	sahidica	norm	ⲙⲁⲟⲩⲁⲁ
536	sahidica	norm	ϥ
538	sahidica	norm	.
540	sahidica	norm	ⲁⲩⲱ
542	sahidica	norm	ⲛ
544	sahidica	norm	ⲧⲉ
546	sahidica	norm	ⲩⲛⲟⲩ
548	sahidica	norm	ⲛⲧⲉⲣⲉ
550	sahidica	norm	ϥ
552	sahidica	norm	ⲉⲓⲙⲉ
554	sahidica	norm	ϩⲙ
556	sahidica	norm	ⲡⲉϥ
557	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
559	sahidica	norm	ϫⲉ
561	sahidica	norm	ⲥⲉ
563	sahidica	norm	ⲙⲟⲕⲙⲉⲕ
565	sahidica	norm	ϩⲣⲁⲓ
567	sahidica	norm	ⲛϩⲏⲧ
569	sahidica	norm	ⲟⲩ
571	sahidica	norm	ⲡⲉϫⲁ
573	sahidica	norm	ϥ
575	sahidica	norm	ⲛⲁ
577	sahidica	norm	ⲩ
579	sahidica	norm	ϫⲉ
581	sahidica	norm	ⲉⲧⲃⲉ
583	sahidica	norm	ⲟⲩ
585	sahidica	norm	ⲧⲉⲧⲛ
587	sahidica	norm	ⲙⲉⲩⲉ
589	sahidica	norm	ⲉ
591	sahidica	norm	ⲛⲁ
593	sahidica	norm	ⲓ
595	sahidica	norm	ϩⲛ
597	sahidica	norm	ⲛⲉⲧⲛ
599	sahidica	norm	ϩⲏⲧ
601	sahidica	norm	ⲁϣ
602	sahidica	norm	ⲅⲁⲣ
604	sahidica	norm	ⲡ
606	sahidica	norm	ⲉⲧ
608	sahidica	norm	ⲙⲟⲧⲛ
610	sahidica	norm	ⲉ
612	sahidica	norm	ϫⲟⲟ
614	sahidica	norm	ⲥ
616	sahidica	norm	ⲙ
618	sahidica	norm	ⲡ
620	sahidica	norm	ⲉⲧ
622	sahidica	norm	ⲥⲏϭ
624	sahidica	norm	ϫⲉ
626	sahidica	norm	ⲧⲱⲟⲩⲛ
628	sahidica	norm	ⲛ
630	sahidica	norm	ⲅ
632	sahidica	norm	ϥⲓ
634	sahidica	norm	ⲡⲉⲕ
636	sahidica	norm	ϭⲗⲟϭ
638	sahidica	norm	ⲛ
640	sahidica	norm	ⲅ
642	sahidica	norm	ⲙⲟⲟϣⲉ
644	sahidica	norm	ϫⲛⲉ
646	sahidica	norm	ϫⲟⲟ
648	sahidica	norm	ⲥ
650	sahidica	norm	ϫⲉ
652	sahidica	norm	ⲥⲉ
654	sahidica	norm	ⲛⲁ
656	sahidica	norm	ⲕⲁ
658	sahidica	norm	ⲛⲉⲕ
660	sahidica	norm	ⲛⲟⲃⲉ
662	sahidica	norm	ⲛⲁ
664	sahidica	norm	ⲕ
666	sahidica	norm	ⲉⲃⲟⲗ
668	sahidica	norm	ϫⲉⲕⲁⲁⲥ
669	sahidica	norm	ⲇⲉ
671	sahidica	norm	ⲉ
673	sahidica	norm	ⲧⲉⲧⲛ
675	sahidica	norm	ⲉ
677	sahidica	norm	ⲛⲁⲩ
679	sahidica	norm	ϫⲉ
681	sahidica	norm	ⲟⲩⲛⲧ
683	sahidica	norm	ϥ
684	sahidica	norm	ⲉⲝⲟⲩⲥⲓⲁ
686	sahidica	norm	ⲙⲙⲁⲩ
688	sahidica	norm	ⲛϭⲓ
690	sahidica	norm	ⲡ
692	sahidica	norm	ϣⲏⲣⲉ
694	sahidica	norm	ⲙ
696	sahidica	norm	ⲡ
698	sahidica	norm	ⲣⲱⲙⲉ
700	sahidica	norm	ⲉ
702	sahidica	norm	ⲕⲁ
704	sahidica	norm	ⲛⲟⲃⲉ
706	sahidica	norm	ⲉⲃⲟⲗ
708	sahidica	norm	ϩⲓϫⲙ
710	sahidica	norm	ⲡ
712	sahidica	norm	ⲕⲁϩ
714	sahidica	norm	ⲡⲉϫⲁ
716	sahidica	norm	ϥ
718	sahidica	norm	ⲙ
720	sahidica	norm	ⲡ
722	sahidica	norm	ⲉⲧ
724	sahidica	norm	ⲥⲏϭ
726	sahidica	norm	ϫⲉ
728	sahidica	norm	ⲧⲱⲟⲩⲛ
730	sahidica	norm	ⲉ
732	sahidica	norm	ⲓ
734	sahidica	norm	ϫⲉⲣⲟ
736	sahidica	norm	ⲕ
738	sahidica	norm	ϥ
740	sahidica	norm	ⲓ
742	sahidica	norm	ⲙ
744	sahidica	norm	ⲡⲉⲕ
746	sahidica	norm	ϭⲗⲟϭ
748	sahidica	norm	ⲃⲱⲕ
750	sahidica	norm	ⲉ
752	sahidica	norm	ⲡⲉⲕ
754	sahidica	norm	ⲏⲓ
756	sahidica	norm	ⲁⲩⲱ
758	sahidica	norm	ⲁ
760	sahidica	norm	ϥ
762	sahidica	norm	ⲧⲱⲟⲩⲛ
764	sahidica	norm	ⲛ
766	sahidica	norm	ⲧⲉ
768	sahidica	norm	ⲩⲛⲟⲩ
770	sahidica	norm	ⲁ
772	sahidica	norm	ϥ
774	sahidica	norm	ⲧⲁⲗⲉ
776	sahidica	norm	ⲡⲉϥ
778	sahidica	norm	ϭⲗⲟϭ
780	sahidica	norm	ⲉϫⲱ
782	sahidica	norm	ϥ
784	sahidica	norm	ⲁ
786	sahidica	norm	ϥ
788	sahidica	norm	ⲉⲓ
790	sahidica	norm	ⲉⲃⲟⲗ
792	sahidica	norm	ϩⲓ
794	sahidica	norm	ⲧ
796	sahidica	norm	ϩⲏ
798	sahidica	norm	ⲙⲙⲟ
800	sahidica	norm	ⲟⲩ
802	sahidica	norm	ⲧⲏⲣ
804	sahidica	norm	ⲟⲩ
805	sahidica	norm	ϩⲱⲥⲧⲉ
807	sahidica	norm	ⲛ
809	sahidica	norm	ⲥⲉ
810	sahidica	norm	ⲣϣⲡⲏⲣⲉ
812	sahidica	norm	ⲧⲏⲣ
814	sahidica	norm	ⲟⲩ
816	sahidica	norm	ⲛ
818	sahidica	norm	ⲥⲉ
820	sahidica	norm	ϯⲉⲟⲟⲩ
822	sahidica	norm	ⲙ
824	sahidica	norm	ⲡ
826	sahidica	norm	ⲛⲟⲩⲧⲉ
828	sahidica	norm	ⲉ
830	sahidica	norm	ⲩ
832	sahidica	norm	ϫⲱ
834	sahidica	norm	ⲙⲙⲟ
836	sahidica	norm	ⲥ
838	sahidica	norm	ϫⲉ
840	sahidica	norm	ⲙⲡ
842	sahidica	norm	ⲛ
844	sahidica	norm	ⲛⲁⲩ
846	sahidica	norm	ⲉ
848	sahidica	norm	ⲟⲩⲟⲛ
850	sahidica	norm	ⲉⲛⲉϩ
852	sahidica	norm	ϩⲓ
854	sahidica	norm	ⲛⲁⲓ
856	sahidica	norm	.
858	sahidica	norm	ⲁ
860	sahidica	norm	ϥ
862	sahidica	norm	ⲉⲓ
864	sahidica	norm	ⲟⲛ
866	sahidica	norm	ⲉⲃⲟⲗ
868	sahidica	norm	ϩⲁⲧⲛ
870	sahidica	norm	ⲧ
871	sahidica	norm	ⲑⲁⲗⲁⲥⲥⲁ
873	sahidica	norm	ⲁⲩⲱ
875	sahidica	norm	ⲡ
877	sahidica	norm	ⲙⲏⲏϣⲉ
879	sahidica	norm	ⲧⲏⲣ
881	sahidica	norm	ϥ
883	sahidica	norm	ⲁ
885	sahidica	norm	ⲩ
887	sahidica	norm	ⲥⲱⲟⲩϩ
889	sahidica	norm	ⲉⲣⲟ
891	sahidica	norm	ϥ
893	sahidica	norm	ⲁ
895	sahidica	norm	ϥ
897	sahidica	norm	ϯⲥⲃⲱ
899	sahidica	norm	ⲛⲁ
901	sahidica	norm	ⲩ
903	sahidica	norm	ⲁⲩⲱ
905	sahidica	norm	ⲉ
907	sahidica	norm	ϥ
908	sahidica	norm	ⲡⲁⲣⲁⲅⲉ
910	sahidica	norm	ⲁ
912	sahidica	norm	ϥ
914	sahidica	norm	ⲛⲁⲩ
916	sahidica	norm	ⲉ
917	sahidica	norm	ⲗⲉⲟⲩⲉⲓ
919	sahidica	norm	ⲡ
921	sahidica	norm	ϣⲏⲣⲉ
923	sahidica	norm	ⲛ
924	sahidica	norm	ⲁⲗⲫⲁⲓⲟⲥ
926	sahidica	norm	ⲉ
928	sahidica	norm	ϥ
930	sahidica	norm	ϩⲙⲟⲟⲥ
932	sahidica	norm	ϩⲓ
934	sahidica	norm	ⲡⲉϥ
935	sahidica	norm	ⲧⲉⲗⲱⲛⲓⲟⲛ
937	sahidica	norm	ⲡⲉϫⲁ
939	sahidica	norm	ϥ
941	sahidica	norm	ⲛⲁ
943	sahidica	norm	ϥ
945	sahidica	norm	ϫⲉ
947	sahidica	norm	ⲟⲩⲁϩ
949	sahidica	norm	ⲕ
951	sahidica	norm	ⲛⲥⲱ
953	sahidica	norm	ⲉⲓ
955	sahidica	norm	ⲁⲩⲱ
957	sahidica	norm	ⲁ
959	sahidica	norm	ϥ
961	sahidica	norm	ⲧⲱⲟⲩⲛ
963	sahidica	norm	ⲁ
965	sahidica	norm	ϥ
967	sahidica	norm	ⲟⲩⲁϩ
969	sahidica	norm	ϥ
971	sahidica	norm	ⲛⲥⲱ
973	sahidica	norm	ϥ
975	sahidica	norm	.
977	sahidica	norm	ⲁ
979	sahidica	norm	ⲥ
981	sahidica	norm	ϣⲱⲡⲉ
982	sahidica	norm	ⲇⲉ
984	sahidica	norm	ⲉ
986	sahidica	norm	ϥ
988	sahidica	norm	ⲛⲏϫ
990	sahidica	norm	ϩⲙ
992	sahidica	norm	ⲡⲉϥ
994	sahidica	norm	ⲏⲓ
996	sahidica	norm	ⲁ
998	sahidica	norm	ϩⲁϩ
1000	sahidica	norm	ⲛ
1001	sahidica	norm	ⲧⲉⲗⲱⲛⲏⲥ
1003	sahidica	norm	ϩⲓ
1004	sahidica	norm	ⲣⲉϥⲣⲛⲟⲃⲉ
1006	sahidica	norm	ⲛⲟϫ
1008	sahidica	norm	ⲟⲩ
1010	sahidica	norm	ⲙⲛ
1011	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
1013	sahidica	norm	ⲙⲛ
1015	sahidica	norm	ⲛⲉϥ
1016	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1018	sahidica	norm	ⲛⲉ
1020	sahidica	norm	ⲩ
1022	sahidica	norm	ⲟϣ
1023	sahidica	norm	ⲅⲁⲣ
1025	sahidica	norm	.
1027	sahidica	norm	ⲁⲩⲱ
1029	sahidica	norm	ⲁⲩ
1031	sahidica	norm	ⲁϩⲟⲩ
1033	sahidica	norm	ⲛⲥⲱ
1035	sahidica	norm	ϥ
1037	sahidica	norm	ⲛⲉ
1038	sahidica	norm	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
1040	sahidica	norm	ⲙⲛ
1042	sahidica	norm	ⲛⲉ
1043	sahidica	norm	ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
1045	sahidica	norm	ⲛⲧⲉⲣ
1047	sahidica	norm	ⲟⲩ
1049	sahidica	norm	ⲛⲁⲩ
1051	sahidica	norm	ϫⲉ
1053	sahidica	norm	ϥ
1055	sahidica	norm	ⲟⲩⲱⲙ
1057	sahidica	norm	ⲙⲛ
1059	sahidica	norm	ⲛ
1060	sahidica	norm	ⲣⲉϥⲣⲛⲟⲃⲉ
1062	sahidica	norm	ⲁⲩⲱ
1064	sahidica	norm	ⲛ
1065	sahidica	norm	ⲧⲉⲗⲱⲛⲏⲥ
1067	sahidica	norm	ⲡⲉϫⲁ
1069	sahidica	norm	ⲩ
1071	sahidica	norm	ⲛ
1073	sahidica	norm	ⲛⲉϥ
1074	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1076	sahidica	norm	ϫⲉ
1078	sahidica	norm	ⲉⲧⲃⲉ
1080	sahidica	norm	ⲟⲩ
1082	sahidica	norm	ϥ
1084	sahidica	norm	ⲟⲩⲱⲙ
1086	sahidica	norm	ⲁⲩⲱ
1088	sahidica	norm	ϥ
1090	sahidica	norm	ⲥⲱ
1092	sahidica	norm	ⲙⲛ
1094	sahidica	norm	ⲛ
1095	sahidica	norm	ⲣⲉϥⲣⲛⲟⲃⲉ
1097	sahidica	norm	ⲁⲩⲱ
1099	sahidica	norm	ⲛ
1100	sahidica	norm	ⲧⲉⲗⲱⲛⲏⲥ
1102	sahidica	norm	ⲁⲩⲱ
1103	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
1105	sahidica	norm	ⲛⲧⲉⲣⲉ
1107	sahidica	norm	ϥ
1109	sahidica	norm	ⲥⲱⲧⲙ
1111	sahidica	norm	ⲡⲉϫⲁ
1113	sahidica	norm	ϥ
1115	sahidica	norm	ⲛⲁ
1117	sahidica	norm	ⲩ
1119	sahidica	norm	ϫⲉ
1121	sahidica	norm	ⲛ
1123	sahidica	norm	ⲥⲉ
1124	sahidica	norm	ⲣⲭⲣⲉⲓⲁ
1126	sahidica	norm	ⲁⲛ
1128	sahidica	norm	ⲛϭⲓ
1130	sahidica	norm	ⲛ
1132	sahidica	norm	ⲉⲧ
1134	sahidica	norm	ⲧⲏⲕ
1136	sahidica	norm	ⲙ
1138	sahidica	norm	ⲡ
1140	sahidica	norm	ⲥⲁⲓⲛ
1141	sahidica	norm	ⲁⲗⲗⲁ
1143	sahidica	norm	ⲛ
1145	sahidica	norm	ⲉⲧ
1147	sahidica	norm	ϣⲟⲟⲡ
1148	sahidica	norm	ⲕⲁⲕⲱⲥ
1150	sahidica	norm	ⲛⲧ
1152	sahidica	norm	ⲁ
1154	sahidica	norm	ⲉⲓ
1156	sahidica	norm	ⲁⲛ
1158	sahidica	norm	ⲉⲧⲉ
1160	sahidica	norm	ϩⲙ
1162	sahidica	norm	ⲛ
1163	sahidica	norm	ⲇⲓⲕⲁⲓⲟⲥ
1164	sahidica	norm	ⲁⲗⲗⲁ
1166	sahidica	norm	ⲛ
1167	sahidica	norm	ⲣⲉϥⲣⲛⲟⲃⲉ
1169	sahidica	norm	.
1171	sahidica	norm	ⲁⲩⲱ
1173	sahidica	norm	ⲙ
1174	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1176	sahidica	norm	ⲛ
1177	sahidica	norm	ⲓⲱϩⲁⲛⲛⲏⲥ
1179	sahidica	norm	ⲛⲙⲛⲁ
1181	sahidica	norm	ⲛⲉ
1182	sahidica	norm	ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
1184	sahidica	norm	ⲛⲉ
1186	sahidica	norm	ⲩ
1187	sahidica	norm	ⲛⲏⲥⲧⲉⲩⲉ
1189	sahidica	norm	.
1191	sahidica	norm	ⲁ
1193	sahidica	norm	ⲩ
1195	sahidica	norm	ⲉⲓ
1196	sahidica	norm	ⲇⲉ
1198	sahidica	norm	ⲛⲁ
1200	sahidica	norm	ϥ
1202	sahidica	norm	ⲉ
1204	sahidica	norm	ⲩ
1206	sahidica	norm	ϫⲱ
1208	sahidica	norm	ⲙⲙⲟ
1210	sahidica	norm	ⲥ
1212	sahidica	norm	ϫⲉ
1214	sahidica	norm	ⲉⲧⲃⲉ
1216	sahidica	norm	ⲟⲩ
1218	sahidica	norm	ⲙ
1219	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1221	sahidica	norm	ⲛ
1222	sahidica	norm	ⲓⲱϩⲁⲛⲛⲏⲥ
1224	sahidica	norm	ⲁⲩⲱ
1226	sahidica	norm	ⲙ
1227	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1229	sahidica	norm	ⲛ
1231	sahidica	norm	ⲛⲉ
1232	sahidica	norm	ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
1234	sahidica	norm	ⲥⲉ
1235	sahidica	norm	ⲛⲏⲥⲧⲉⲩⲉ
1237	sahidica	norm	ⲛⲉⲕ
1238	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
1239	sahidica	norm	ⲇⲉ
1241	sahidica	norm	ⲛ
1243	sahidica	norm	ⲥⲉ
1244	sahidica	norm	ⲛⲏⲥⲧⲉⲩⲉ
1246	sahidica	norm	ⲁⲛ
1248	sahidica	norm	ⲡⲉϫⲉ
1249	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
1251	sahidica	norm	ⲛⲁ
1253	sahidica	norm	ⲩ
1255	sahidica	norm	ϫⲉ
1257	sahidica	norm	ⲙⲏ
1258	sahidica	norm	ⲟⲩⲛ
1260	sahidica	norm	ϭⲟⲙ
1262	sahidica	norm	ⲉ
1264	sahidica	norm	ⲧⲣⲉ
1266	sahidica	norm	ⲩ
1267	sahidica	norm	ⲛⲏⲥⲧⲉⲩⲉ
1269	sahidica	norm	ⲛϭⲓ
1271	sahidica	norm	ⲛ
1273	sahidica	norm	ϣⲏⲣⲉ
1275	sahidica	norm	ⲙ
1277	sahidica	norm	ⲡ
1279	sahidica	norm	ⲙⲁ
1281	sahidica	norm	ⲛ
1283	sahidica	norm	ϣⲉⲗⲉⲉⲧ
1284	sahidica	norm	ϩⲟⲥⲟⲛ
1286	sahidica	norm	ⲉⲣⲉ
1288	sahidica	norm	ⲡⲁ
1290	sahidica	norm	ⲧ
1292	sahidica	norm	ϣⲉⲗⲉⲉⲧ
1294	sahidica	norm	ⲛⲙⲙⲁ
1296	sahidica	norm	ⲩ
1298	sahidica	norm	.
1299	sahidica	norm	ϩⲟⲥⲟⲛ
1301	sahidica	norm	ⲡⲁ
1303	sahidica	norm	ⲧ
1305	sahidica	norm	ϣⲉⲗⲉⲉⲧ
1307	sahidica	norm	ⲛⲙⲙⲁ
1309	sahidica	norm	ⲩ
1311	sahidica	norm	ⲛ
1313	sahidica	norm	ⲥⲉ
1315	sahidica	norm	ⲛⲁ
1317	sahidica	norm	ϣ
1318	sahidica	norm	ⲛⲏⲥⲧⲉⲩⲉ
1320	sahidica	norm	ⲁⲛ
1322	sahidica	norm	.
