346	sahidica	norm	ϫⲛ
348	sahidica	norm	ⲉ
350	sahidica	norm	ⲙⲟⲟⲩⲧ
352	sahidica	norm	ⲥ
354	sahidica	norm	.
356	sahidica	norm	ⲛⲧⲟⲟⲩ
357	sahidica	norm	ⲇⲉ
359	sahidica	norm	ⲁ
361	sahidica	norm	ⲩ
363	sahidica	norm	ⲕⲁⲣⲱ
365	sahidica	norm	ⲟⲩ
367	sahidica	norm	ⲁⲩⲱ
369	sahidica	norm	ⲛⲧⲉⲣⲉ
371	sahidica	norm	ϥ
373	sahidica	norm	ϭⲱϣⲧ
375	sahidica	norm	ⲉϩⲟⲩⲛ
377	sahidica	norm	ⲉϩⲣⲁ
379	sahidica	norm	ⲩ
381	sahidica	norm	ϩⲛ
383	sahidica	norm	ⲟⲩ
384	sahidica	norm	ⲟⲣⲅⲏ
386	sahidica	norm	ⲉ
388	sahidica	norm	ϥ
390	sahidica	norm	ⲙⲟⲕϩ
392	sahidica	norm	ⲛ
394	sahidica	norm	ϩⲏⲧ
396	sahidica	norm	ⲉϫⲙ
398	sahidica	norm	ⲡ
400	sahidica	norm	ⲧⲱⲙ
402	sahidica	norm	ⲛ
404	sahidica	norm	ϩⲏⲧ
406	sahidica	norm	ⲙ
408	sahidica	norm	ⲡⲉⲩ
410	sahidica	norm	ϩⲏⲧ
412	sahidica	norm	ⲡⲉϫⲁ
414	sahidica	norm	ϥ
416	sahidica	norm	ⲙ
418	sahidica	norm	ⲡ
420	sahidica	norm	ⲣⲱⲙⲉ
422	sahidica	norm	ϫⲉ
424	sahidica	norm	ⲥⲟⲩⲧⲛ
426	sahidica	norm	ⲧⲉⲕ
428	sahidica	norm	ϭⲓϫ
430	sahidica	norm	ⲉⲃⲟⲗ
432	sahidica	norm	ⲁ
434	sahidica	norm	ϥ
436	sahidica	norm	ⲥⲟⲩⲧⲱⲛ
438	sahidica	norm	ⲥ
440	sahidica	norm	ⲁⲩⲱ
442	sahidica	norm	ⲁ
444	sahidica	norm	ⲥ
446	sahidica	norm	ⲗⲟ
448	sahidica	norm	ⲛϭⲓ
450	sahidica	norm	ⲧⲉϥ
452	sahidica	norm	ϭⲓϫ
454	sahidica	norm	.
456	sahidica	norm	ⲛⲧⲉⲣ
458	sahidica	norm	ⲟⲩ
460	sahidica	norm	ⲉⲓ
461	sahidica	norm	ⲇⲉ
463	sahidica	norm	ⲉⲃⲟⲗ
465	sahidica	norm	ⲛ
467	sahidica	norm	ⲧⲉ
469	sahidica	norm	ⲩⲛⲟⲩ
471	sahidica	norm	ⲛϭⲓ
473	sahidica	norm	ⲛⲉ
474	sahidica	norm	ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
476	sahidica	norm	ⲙⲛ
478	sahidica	norm	ⲛ
479	sahidica	norm	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
481	sahidica	norm	ⲁ
483	sahidica	norm	ⲩ
485	sahidica	norm	ϫⲓ
487	sahidica	norm	ϣⲟϫⲛⲉ
489	sahidica	norm	ⲉⲣⲟ
491	sahidica	norm	ϥ
493	sahidica	norm	ϫⲉⲕⲁⲁⲥ
495	sahidica	norm	ⲉⲩⲉ
497	sahidica	norm	ⲧⲁⲕⲟ
499	sahidica	norm	ϥ
501	sahidica	norm	ⲁⲩⲱ
502	sahidica	norm	ⲓⲏⲥⲟⲩⲥ
504	sahidica	norm	ⲁ
506	sahidica	norm	ϥ
507	sahidica	norm	ⲁⲛⲁⲭⲱⲣⲉⲓ
509	sahidica	norm	ⲙⲛ
511	sahidica	norm	ⲛⲉϥ
512	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
514	sahidica	norm	ⲉⲃⲟⲗ
516	sahidica	norm	ⲉ
518	sahidica	norm	ⲧⲉ
519	sahidica	norm	ⲑⲁⲗⲁⲥⲥⲁ
521	sahidica	norm	.
523	sahidica	norm	ⲁⲩⲱ
525	sahidica	norm	ⲟⲩ
527	sahidica	norm	ⲛⲟϭ
529	sahidica	norm	ⲙ
531	sahidica	norm	ⲙⲏⲏϣⲉ
533	sahidica	norm	ⲉⲃⲟⲗ
535	sahidica	norm	ϩⲛ
537	sahidica	norm	ⲧ
538	sahidica	norm	ⲅⲁⲗⲓⲗⲁⲓⲁ
540	sahidica	norm	ⲁ
542	sahidica	norm	ⲩ
544	sahidica	norm	ⲟⲩⲁϩ
546	sahidica	norm	ⲟⲩ
548	sahidica	norm	ⲛⲥⲱ
550	sahidica	norm	ϥ
552	sahidica	norm	ⲙⲛ
554	sahidica	norm	ⲧ
555	sahidica	norm	ⲓⲟⲩⲇⲁⲓⲁ
557	sahidica	norm	ⲙⲛ
559	sahidica	norm	ⲧ
560	sahidica	norm	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
562	sahidica	norm	ⲁⲩⲱ
564	sahidica	norm	ⲕⲉ
566	sahidica	norm	ⲛⲟϭ
568	sahidica	norm	ⲙ
570	sahidica	norm	ⲙⲏⲏϣⲉ
572	sahidica	norm	ⲉⲃⲟⲗ
574	sahidica	norm	ϩⲛ
576	sahidica	norm	ⲧ
577	sahidica	norm	ⲓⲇⲟⲩⲙⲁⲓⲁ
579	sahidica	norm	ⲙⲛ
581	sahidica	norm	ⲡⲉ
583	sahidica	norm	ⲕⲣⲟ
585	sahidica	norm	ⲙ
587	sahidica	norm	ⲡ
588	sahidica	norm	ⲓⲟⲣⲇⲁⲛⲏⲥ
590	sahidica	norm	ⲙⲛ
592	sahidica	norm	ⲡ
594	sahidica	norm	ⲕⲱⲧⲉ
596	sahidica	norm	ⲛ
597	sahidica	norm	ⲧⲩⲣⲟⲥ
599	sahidica	norm	ⲙⲛ
600	sahidica	norm	ⲥⲓⲇⲱⲛ
602	sahidica	norm	ⲉ
604	sahidica	norm	ⲩ
606	sahidica	norm	ⲥⲱⲧⲙ
608	sahidica	norm	ⲉ
610	sahidica	norm	ⲛ
612	sahidica	norm	ⲉⲧ
614	sahidica	norm	ϥ
616	sahidica	norm	ⲉⲓⲣⲉ
618	sahidica	norm	ⲙⲙⲟ
620	sahidica	norm	ⲟⲩ
622	sahidica	norm	ⲁ
624	sahidica	norm	ⲩ
626	sahidica	norm	ⲉⲓ
628	sahidica	norm	ϣⲁⲣⲟ
630	sahidica	norm	ϥ
632	sahidica	norm	ⲁⲩⲱ
634	sahidica	norm	ⲁ
636	sahidica	norm	ϥ
638	sahidica	norm	ϫⲟⲟ
640	sahidica	norm	ⲥ
642	sahidica	norm	ⲛ
644	sahidica	norm	ⲛⲉϥ
645	sahidica	norm	ⲙⲁⲑⲏⲧⲏⲥ
647	sahidica	norm	ϫⲉ
649	sahidica	norm	ⲉⲣⲉ
651	sahidica	norm	ϩⲉⲛ
653	sahidica	norm	ⲉϫⲏⲩ
654	sahidica	norm	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
656	sahidica	norm	ⲉⲣⲟ
658	sahidica	norm	ϥ
660	sahidica	norm	ⲉⲧⲃⲉ
662	sahidica	norm	ⲡ
664	sahidica	norm	ⲙⲏⲏϣⲉ
666	sahidica	norm	ϫⲉ
668	sahidica	norm	ⲛ
670	sahidica	norm	ⲉ
672	sahidica	norm	ⲩ
673	sahidica	norm	ⲑⲗⲓⲃⲉ
675	sahidica	norm	ⲙⲙⲟ
677	sahidica	norm	ϥ
679	sahidica	norm	ⲛⲁ
681	sahidica	norm	ϣⲉ
683	sahidica	norm	ⲛ
685	sahidica	norm	ⲉⲛⲧ
687	sahidica	norm	ⲁ
689	sahidica	norm	ϥ
691	sahidica	norm	ⲧⲁⲗϭⲟ
693	sahidica	norm	ⲟⲩ
694	sahidica	norm	ⲅⲁⲣ
695	sahidica	norm	ϩⲱⲥⲧⲉ
697	sahidica	norm	ⲉ
699	sahidica	norm	ⲧⲣⲉ
701	sahidica	norm	ⲩ
703	sahidica	norm	ϯⲡⲉⲩⲟⲓ
705	sahidica	norm	ⲉⲣⲟ
707	sahidica	norm	ϥ
709	sahidica	norm	ϫⲉ
711	sahidica	norm	ⲉⲩⲉ
713	sahidica	norm	ϫⲱϩ
715	sahidica	norm	ⲉⲣⲟ
717	sahidica	norm	ϥ
719	sahidica	norm	.
721	sahidica	norm	ⲁⲩⲱ
723	sahidica	norm	ⲛ
725	sahidica	norm	ⲉⲧⲉ
727	sahidica	norm	ⲙ
728	sahidica	norm	ⲙⲁⲥⲧⲓⲅⲝ
730	sahidica	norm	ϩⲓⲱ
732	sahidica	norm	ⲟⲩ
734	sahidica	norm	ⲙⲛ
736	sahidica	norm	ⲛⲉ
737	sahidica	norm	ⲡⲛⲉⲩⲙⲁ
739	sahidica	norm	ⲛ
740	sahidica	norm	ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
742	sahidica	norm	ⲉⲩϣⲁⲛ
744	sahidica	norm	ⲛⲁⲩ
746	sahidica	norm	ⲉⲣⲟ
748	sahidica	norm	ϥ
750	sahidica	norm	ϣⲁ
752	sahidica	norm	ⲩ
754	sahidica	norm	ⲡⲁϩⲧ
756	sahidica	norm	ⲟⲩ
758	sahidica	norm	ϩⲁⲣⲁⲧ
760	sahidica	norm	ϥ
762	sahidica	norm	ⲛ
764	sahidica	norm	ⲥⲉ
766	sahidica	norm	ϫⲓ
768	sahidica	norm	ϣⲕⲁⲕ
770	sahidica	norm	ⲉⲃⲟⲗ
772	sahidica	norm	ⲉ
774	sahidica	norm	ⲩ
776	sahidica	norm	ϫⲱ
778	sahidica	norm	ⲙⲙⲟ
780	sahidica	norm	ⲥ
782	sahidica	norm	ϫⲉ
784	sahidica	norm	ⲛⲧⲟⲕ
786	sahidica	norm	ⲡⲉ
788	sahidica	norm	ⲡ
790	sahidica	norm	ϣⲏⲣⲉ
792	sahidica	norm	ⲙ
794	sahidica	norm	ⲡ
796	sahidica	norm	ⲛⲟⲩⲧⲉ
798	sahidica	norm	ⲁⲩⲱ
800	sahidica	norm	ⲛⲉ
802	sahidica	norm	ϥ
803	sahidica	norm	ⲉⲡⲓⲧⲓⲙⲁ
805	sahidica	norm	ⲛⲁ
807	sahidica	norm	ⲩ
809	sahidica	norm	ⲉⲙⲁⲧⲉ
811	sahidica	norm	ϫⲉ
813	sahidica	norm	ⲛⲛⲉ
815	sahidica	norm	ⲩ
817	sahidica	norm	ⲟⲩⲟⲛϩ
819	sahidica	norm	ϥ
821	sahidica	norm	ⲉⲃⲟⲗ
823	sahidica	norm	.
825	sahidica	norm	ⲁ
827	sahidica	norm	ϥ
829	sahidica	norm	ⲃⲱⲕ
830	sahidica	norm	ⲇⲉ
832	sahidica	norm	ⲉϩⲣⲁⲓ
834	sahidica	norm	ⲉ
836	sahidica	norm	ⲡ
838	sahidica	norm	ⲧⲟⲟⲩ
840	sahidica	norm	ⲁⲩⲱ
842	sahidica	norm	ⲁ
844	sahidica	norm	ϥ
846	sahidica	norm	ⲙⲟⲩⲧⲉ
848	sahidica	norm	ⲉ
850	sahidica	norm	ⲛ
852	sahidica	norm	ⲉⲧ
854	sahidica	norm	ϥ
856	sahidica	norm	ⲟⲩⲁϣ
858	sahidica	norm	ⲟⲩ
860	sahidica	norm	ⲁ
862	sahidica	norm	ϥ
864	sahidica	norm	ⲛⲉϩ
865	sahidica	norm	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
867	sahidica	norm	ⲉⲃⲟⲗ
869	sahidica	norm	[
871	sahidica	norm	ⲛϩⲏⲧ
873	sahidica	norm	ⲟⲩ
875	sahidica	norm	ⲛⲁⲓ
877	sahidica	norm	ⲛⲧ
879	sahidica	norm	ⲁ
881	sahidica	norm	ϥ
883	sahidica	norm	ϯ
885	sahidica	norm	ⲡⲓⲛⲟⲩ
887	sahidica	norm	ⲛⲉ
888	sahidica	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
890	sahidica	norm	]
892	sahidica	norm	ϫⲉ
894	sahidica	norm	ⲉⲩⲉ
896	sahidica	norm	ϣⲱⲡⲉ
898	sahidica	norm	ⲛⲙⲙⲁ
900	sahidica	norm	ϥ
902	sahidica	norm	ⲁⲩⲱ
904	sahidica	norm	ⲛ
906	sahidica	norm	ϥ
908	sahidica	norm	ϫⲟⲟⲩ
910	sahidica	norm	ⲥⲉ
912	sahidica	norm	ⲉⲃⲟⲗ
914	sahidica	norm	ⲉ
915	sahidica	norm	ⲧⲁϣⲉⲟⲉⲓϣ
917	sahidica	norm	ⲛ
919	sahidica	norm	ϥ
921	sahidica	norm	ϯ
923	sahidica	norm	ⲛⲁ
925	sahidica	norm	ⲩ
927	sahidica	norm	ⲛ
929	sahidica	norm	ⲧ
930	sahidica	norm	ⲉⲝⲟⲩⲥⲓⲁ
932	sahidica	norm	ⲉ
934	sahidica	norm	ⲛⲉϫ
935	sahidica	norm	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
937	sahidica	norm	ⲉⲃⲟⲗ
939	sahidica	norm	ⲁⲩⲱ
941	sahidica	norm	ⲁ
943	sahidica	norm	ϥ
945	sahidica	norm	ⲧⲁϩⲟ
947	sahidica	norm	ⲉⲣⲁⲧ
949	sahidica	norm	ⲟⲩ
951	sahidica	norm	ⲙ
953	sahidica	norm	ⲡ
954	sahidica	norm	ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
956	sahidica	norm	ⲁⲩⲱ
957	sahidica	norm	ⲥⲓⲙⲱⲛ
959	sahidica	norm	ⲁ
961	sahidica	norm	ϥ
963	sahidica	norm	ϯ
965	sahidica	norm	ⲟⲩ
967	sahidica	norm	ⲣⲁⲛ
969	sahidica	norm	ⲉⲣⲟ
971	sahidica	norm	ϥ
973	sahidica	norm	ϫⲉ
974	sahidica	norm	ⲡⲉⲧⲣⲟⲥ
976	sahidica	norm	.
978	sahidica	norm	ⲁⲩⲱ
979	sahidica	norm	ⲓⲁⲕⲱⲃⲟⲥ
981	sahidica	norm	ⲡ
983	sahidica	norm	ϣⲏⲣⲉ
985	sahidica	norm	ⲛ
986	sahidica	norm	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
988	sahidica	norm	ⲙⲛ
989	sahidica	norm	ⲓⲱϩⲁⲛⲏⲥ
991	sahidica	norm	ⲡ
993	sahidica	norm	ⲥⲟⲛ
995	sahidica	norm	ⲛ
996	sahidica	norm	ⲓⲁⲕⲱⲃⲟⲥ
998	sahidica	norm	.
1000	sahidica	norm	ⲁ
1002	sahidica	norm	ϥ
1004	sahidica	norm	ϯ
1006	sahidica	norm	ϩⲉⲛ
1008	sahidica	norm	ⲣⲁⲛ
1010	sahidica	norm	ⲉⲣⲟ
1012	sahidica	norm	ⲟⲩ
1014	sahidica	norm	ϫⲉ
1015	sahidica	norm	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
1017	sahidica	norm	ⲉⲧⲉ
1019	sahidica	norm	ⲡⲁⲓ
1021	sahidica	norm	ⲡⲉ
1023	sahidica	norm	ⲛ
1025	sahidica	norm	ϣⲏⲣⲉ
1027	sahidica	norm	ⲙ
1029	sahidica	norm	ⲡⲉ
1030	sahidica	norm	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
1032	sahidica	norm	.
1034	sahidica	norm	ⲁⲩⲱ
1035	sahidica	norm	ⲁⲛⲇⲣⲉⲁⲥ
1037	sahidica	norm	ⲙⲛ
1038	sahidica	norm	ⲫⲓⲗⲓⲡⲡⲟⲥ
1040	sahidica	norm	ⲙⲛ
1041	sahidica	norm	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
1043	sahidica	norm	.
1045	sahidica	norm	ⲙⲛ
1046	sahidica	norm	ⲙⲁⲑⲁⲓⲟⲥ
1048	sahidica	norm	.
1050	sahidica	norm	ⲙⲛ
1051	sahidica	norm	ⲑⲱⲙⲁⲥ
1053	sahidica	norm	ⲁⲩⲱ
1054	sahidica	norm	ⲓⲁⲕⲱⲃⲟⲥ
1056	sahidica	norm	ⲡ
1058	sahidica	norm	ϣⲏⲣⲉ
1060	sahidica	norm	ⲛ
1061	sahidica	norm	ⲁⲗⲫⲁⲓⲟⲥ
1063	sahidica	norm	ⲙⲛ
1064	sahidica	norm	ⲑⲁⲇⲇⲁⲓⲟⲥ
1066	sahidica	norm	ⲁⲩⲱ
1067	sahidica	norm	ⲥⲓⲙⲱⲛ
1069	sahidica	norm	ⲡ
1070	sahidica	norm	ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
1072	sahidica	norm	ⲙⲛ
1073	sahidica	norm	ⲓⲟⲩⲇⲁⲥ
1075	sahidica	norm	ⲡ
1076	sahidica	norm	ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
1078	sahidica	norm	ⲡ
1080	sahidica	norm	ⲉⲛⲧ
1082	sahidica	norm	ⲁ
1084	sahidica	norm	ϥ
1085	sahidica	norm	ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
1087	sahidica	norm	ⲙⲙⲟ
1089	sahidica	norm	ϥ
1091	sahidica	norm	ⲁⲩⲱ
1093	sahidica	norm	ⲁ
1095	sahidica	norm	ϥ
1097	sahidica	norm	ⲉⲓ
1099	sahidica	norm	ⲉϩⲟⲩⲛ
1101	sahidica	norm	ⲉ
1103	sahidica	norm	ⲡ
1105	sahidica	norm	ⲏⲓ
1107	sahidica	norm	ⲁ
1109	sahidica	norm	ⲡ
1111	sahidica	norm	ⲙⲏⲏϣⲉ
1113	sahidica	norm	ⲟⲛ
1115	sahidica	norm	ⲥⲱⲟⲩϩ
1117	sahidica	norm	ⲉⲣⲟ
1119	sahidica	norm	ϥ
1120	sahidica	norm	ϩⲱⲥⲧⲉ
1122	sahidica	norm	ⲛ
1124	sahidica	norm	ⲥⲉ
1126	sahidica	norm	ⲧⲙ
1128	sahidica	norm	ⲥⲣϥⲉ
1130	sahidica	norm	ⲉ
1132	sahidica	norm	ⲟⲩⲉⲙ
1134	sahidica	norm	ⲡⲉⲩ
1136	sahidica	norm	ⲟⲉⲓⲕ
1138	sahidica	norm	ⲛⲧⲉⲣ
1140	sahidica	norm	ⲟⲩ
1142	sahidica	norm	ⲥⲱⲧⲙ
1143	sahidica	norm	ⲇⲉ
1145	sahidica	norm	ⲛϭⲓ
1147	sahidica	norm	ⲛⲉϥ
1149	sahidica	norm	ⲣⲱⲙⲉ
1151	sahidica	norm	ⲁ
1153	sahidica	norm	ⲩ
1155	sahidica	norm	ⲉⲓ
1157	sahidica	norm	ⲉⲃⲟⲗ
1159	sahidica	norm	ⲉ
1161	sahidica	norm	ⲁⲙⲁϩⲧⲉ
1163	sahidica	norm	ⲙⲙⲟ
1165	sahidica	norm	ϥ
1167	sahidica	norm	ⲛⲉ
1169	sahidica	norm	ⲩ
1171	sahidica	norm	ϫⲱ
1172	sahidica	norm	ⲅⲁⲣ
1174	sahidica	norm	ⲙⲙⲟ
1176	sahidica	norm	ⲥ
1178	sahidica	norm	ϫⲉ
1180	sahidica	norm	ⲁ
1182	sahidica	norm	ⲡⲉϥ
1184	sahidica	norm	ϩⲏⲧ
1186	sahidica	norm	ⲡⲱϣ
1188	sahidica	norm	ⲥ
1190	sahidica	norm	.
1192	sahidica	norm	ⲁⲩⲱ
1194	sahidica	norm	ⲛⲉ
1195	sahidica	norm	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
1197	sahidica	norm	ⲛⲧ
1199	sahidica	norm	ⲁ
1201	sahidica	norm	ⲩ
1203	sahidica	norm	ⲉⲓ
1205	sahidica	norm	ⲉⲃⲟⲗ
1207	sahidica	norm	ϩⲛ
1209	sahidica	norm	ⲧ
1210	sahidica	norm	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
1212	sahidica	norm	ⲛⲉ
1214	sahidica	norm	ⲩ
1216	sahidica	norm	ϫⲱ
1218	sahidica	norm	ⲙⲙⲟ
1220	sahidica	norm	ⲥ
1222	sahidica	norm	ϫⲉ
1224	sahidica	norm	ⲉⲣⲉ
1225	sahidica	norm	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
1227	sahidica	norm	ⲛⲙⲙⲁ
1229	sahidica	norm	ϥ
1231	sahidica	norm	ⲁⲩⲱ
1233	sahidica	norm	ϩⲙ
1235	sahidica	norm	ⲡ
1236	sahidica	norm	ⲁⲣⲭⲱⲛ
1238	sahidica	norm	ⲛ
1240	sahidica	norm	ⲛ
1241	sahidica	norm	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
1243	sahidica	norm	ⲉ
1245	sahidica	norm	ϥ
1247	sahidica	norm	ⲛⲉϫ
1248	sahidica	norm	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
1250	sahidica	norm	ⲉⲃⲟⲗ
1252	sahidica	norm	ⲁ
1254	sahidica	norm	ϥ
1256	sahidica	norm	ⲙⲟⲩⲧⲉ
1257	sahidica	norm	ⲇⲉ
1259	sahidica	norm	ⲉⲣⲟ
1261	sahidica	norm	ⲟⲩ
1263	sahidica	norm	ⲁ
1265	sahidica	norm	ϥ
1267	sahidica	norm	ϣⲁϫⲉ
1269	sahidica	norm	ⲛⲙⲙⲁ
1271	sahidica	norm	ⲩ
1273	sahidica	norm	ϩⲛ
1275	sahidica	norm	ϩⲉⲛ
1276	sahidica	norm	ⲡⲁⲣⲁⲃⲟⲗⲏ
1278	sahidica	norm	ⲉ
1280	sahidica	norm	ϥ
1282	sahidica	norm	ϫⲱ
1284	sahidica	norm	ⲙⲙⲟ
1286	sahidica	norm	ⲥ
