3	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:3
3	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
3	NULL	language	Sahidic Coptic
3	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
3	NULL	msItem_title	Mark
3	NULL	objectType	digital edition
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	source	David Brakke, Hany Takla, J Warren Wells
3	NULL	title	Mark Chapter 3
3	NULL	translation	World English Bible (WEB)
3	NULL	version_date	2015-05-21
3	NULL	version_n	1.2.0
4	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
4	NULL	book	Mark
4	NULL	chapter	4
4	NULL	corpus	Sahidica.Mark
4	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:4
4	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
4	NULL	language	Sahidic Coptic
4	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
4	NULL	msItem_title	Mark
4	NULL	objectType	digital edition
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	source	David Brakke, Hany Takla, J Warren Wells
4	NULL	title	Mark Chapter 4
4	NULL	translation	World English Bible (WEB)
4	NULL	version_date	2015-05-21
4	NULL	version_n	1.2.0
5	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
5	NULL	book	Mark
5	NULL	chapter	5
5	NULL	corpus	Sahidica.Mark
5	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:5
5	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
5	NULL	language	Sahidic Coptic
5	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
5	NULL	msItem_title	Mark
5	NULL	objectType	digital edition
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	source	David Brakke, Hany Takla, J Warren Wells
5	NULL	title	Mark Chapter 5
5	NULL	translation	World English Bible (WEB)
5	NULL	version_date	2015-05-21
5	NULL	version_n	1.2.0
6	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
6	NULL	book	Mark
6	NULL	chapter	6
6	NULL	corpus	sahidica.mark
6	NULL	country	Egypt
6	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:6
6	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
6	NULL	language	Sahidic Coptic
6	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
6	NULL	objectType	digital edition
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	source	David Brakke, Hany Takla, J Warren Wells
6	NULL	title	Mark Chapter 6
6	NULL	translation	World English Bible (WEB)
6	NULL	version_date	2015-05-21
6	NULL	version_n	1.2.0
7	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
7	NULL	book	Mark
7	NULL	chapter	12
7	NULL	corpus	sahidica.mark
7	NULL	country	Egypt
7	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:12
7	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
7	NULL	language	Sahidic Coptic
7	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
7	NULL	objectType	digital edition
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	source	David Brakke, Hany Takla, J Warren Wells
7	NULL	title	Mark Chapter 12
7	NULL	translation	World English Bible (WEB)
7	NULL	version_date	2015-05-21
7	NULL	version_n	1.2.0
8	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
8	NULL	book	Mark
8	NULL	chapter	13
8	NULL	corpus	sahidica.mark
8	NULL	country	Egypt
8	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:13
8	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
8	NULL	language	Sahidic Coptic
8	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
8	NULL	objectType	digital edition
8	NULL	project	Coptic SCRIPTORIUM
8	NULL	source	David Brakke, Hany Takla, J Warren Wells
8	NULL	title	Mark Chapter 13
8	NULL	translation	World English Bible (WEB)
8	NULL	version_date	2015-05-21
8	NULL	version_n	1.2.0
9	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
9	NULL	book	Mark
9	NULL	chapter	14
9	NULL	corpus	sahdica.mark
9	NULL	country	Egypt
9	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:14
9	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
9	NULL	language	Sahidic Coptic
9	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
9	NULL	objectType	digital edition
9	NULL	project	Coptic SCRIPTORIUM
9	NULL	source	David Brakke, Hany Takla, J Warren Wells
9	NULL	title	Mark Chapter 14
9	NULL	translation	World English Bible (WEB)
9	NULL	version_date	2015-05-21
9	NULL	version_n	1.2.0
10	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
10	NULL	book	Mark
10	NULL	chapter	15
10	NULL	corpus	sahidica.mark
10	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:15
10	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
10	NULL	language	Sahidic Coptic
10	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
10	NULL	project	Coptic SCRIPTORIUM
10	NULL	source	David Brakke, Hany Takla, J Warren Wells
10	NULL	title	Mark Chapter 15
10	NULL	translation	World English Bible (WEB)
10	NULL	version_date	2015-05-21
10	NULL	version_n	1.2.0
11	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
11	NULL	book	Mark
11	NULL	chapter	16
11	NULL	corpus	sahidica.mark
11	NULL	country	Egypt
11	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:16
11	NULL	Greek_source	Copyright 2010 by the Society of Biblical Literature and Logos Bible Software, see <a href='http://sblgnt.com/license'>details</a>
11	NULL	language	Sahidic Coptic
11	NULL	license	<a href='http://www.copticscriptorium.org/download/corpora/Mark/coptic_nt_sahidic.html'>(c)2000-2006 by J Warren Wells, for academic use only</a>
11	NULL	objectType	digital edition
11	NULL	project	Coptic SCRIPTORIUM
11	NULL	source	David Brakke, Hany Takla, J Warren Wells
11	NULL	title	Mark Chapter 16
11	NULL	translation	World English Bible (WEB)
11	NULL	version_date	2015-05-21
11	NULL	version_n	1.2.0
