2	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
2	NULL	title	Mark Chapter 2
2	NULL	translation	World English Bible (WEB)
2	NULL	version_date	20 April 2015
2	NULL	version_n	1.1.1
3	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
3	NULL	book	Mark
3	NULL	chapter	3
3	NULL	corpus	Sahidica.Mark
3	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed: 3
3	NULL	language	Sahidic Coptic
3	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
3	NULL	project	Coptic SCRIPTORIUM
3	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
3	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
3	NULL	title	Mark Chapter 3
3	NULL	translation	World English Bible (WEB)
3	NULL	version_date	20 April 2015
3	NULL	version_n	1.1.1
4	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
4	NULL	book	Mark
4	NULL	chapter	4
4	NULL	corpus	Sahidica.Mark
4	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:4
4	NULL	language	Sahidic Coptic
4	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
4	NULL	project	Coptic SCRIPTORIUM
4	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
4	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
4	NULL	title	Mark Chapter 4
4	NULL	translation	World English Bible (WEB)
4	NULL	version_date	20 April 2015
4	NULL	version_n	1.1.1
5	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
5	NULL	book	Mark
5	NULL	chapter	5
5	NULL	corpus	Sahidica.Mark
5	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:5
5	NULL	language	Sahidic Coptic
5	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
5	NULL	project	Coptic SCRIPTORIUM
5	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
5	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
5	NULL	title	Mark Chapter 5
5	NULL	translation	World English Bible (WEB)
5	NULL	version_date	20 April 2015
5	NULL	version_n	1.1.1
6	NULL	annotation	Caroline T. Schroeder, Amir Zeldes, David Sriboonreuang
6	NULL	book	Mark
6	NULL	chapter	6
6	NULL	corpus	Sahidica.Mark
6	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:6
6	NULL	language	Sahidic Coptic
6	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
6	NULL	project	Coptic SCRIPTORIUM
6	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
6	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
6	NULL	title	Mark Chapter 6
6	NULL	translation	World English Bible (WEB)
6	NULL	version_date	20 April 2015
6	NULL	version_n	1.1.1
7	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder, David Sriboonreuang
7	NULL	book	Mark
7	NULL	chapter	12
7	NULL	corpus	Sahidica.Mark
7	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:12
7	NULL	language	Sahidic Coptic
7	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
7	NULL	project	Coptic SCRIPTORIUM
7	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
7	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
7	NULL	title	Mark Chapter 12
7	NULL	translation	World English Bible (WEB)
7	NULL	version_date	20 April 2015
7	NULL	version_n	1.1.1
8	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder, David Sriboonreuang
8	NULL	book	Mark
8	NULL	chapter	13
8	NULL	corpus	Sahidica.Mark
8	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:13
8	NULL	language	Sahidic Coptic
8	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
8	NULL	project	Coptic SCRIPTORIUM
8	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
8	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
8	NULL	title	Mark Chapter 13
8	NULL	translation	World English Bible (WEB)
8	NULL	version_date	20 April 2015
8	NULL	version_n	1.1.1
9	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder, David Sriboonreuang
9	NULL	book	Mark
9	NULL	chapter	14
9	NULL	corpus	Sahidica.Mark
9	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:14
9	NULL	language	Sahidic Coptic
9	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
9	NULL	project	Coptic SCRIPTORIUM
9	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
9	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
9	NULL	title	Mark Chapter 14
9	NULL	translation	World English Bible (WEB)
9	NULL	version_date	20 April 2015
9	NULL	version_n	1.1.1
10	NULL	annotation	Rebecca S. Krawiec, Caroline T. Schroeder, David Sriboonreuang
10	NULL	book	Mark
10	NULL	chapter	15
10	NULL	corpus	Sahidica.Mark
10	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:15
10	NULL	language	Sahidic Coptic
10	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
10	NULL	project	Coptic SCRIPTORIUM
10	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
10	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
10	NULL	title	Mark Chapter 15
10	NULL	translation	World English Bible (WEB)
10	NULL	version_date	20 April 2015
10	NULL	version_n	1.1.1
11	NULL	annotation	Rebecca Krawiec, Caroline T. Schroeder, David Sriboonreuang
11	NULL	book	Mark
11	NULL	chapter	16
11	NULL	corpus	Sahidica.Mark
11	NULL	document_cts_urn	urn:cts:copticLit:nt.mark.sahidica_ed:16
11	NULL	language	Sahidic Coptic
11	NULL	license	(c)2000-2006 by J Warren Wells, for academic use only
11	NULL	project	Coptic SCRIPTORIUM
11	NULL	respStatement	David Brakke, Hany Takla, J Warren Wells
11	NULL	source_info	http://coptic.pacific.edu/download/corpora/Mark/coptic_nt_sahidic.html
11	NULL	title	Mark Chapter 16
11	NULL	translation	World English Bible (WEB)
11	NULL	version_date	20 April 2015
11	NULL	version_n	1.1.1
