111	c	fox	NULL
112	c	fox	NULL
113	c	fox	NULL
114	c	fox	NULL
115	c	fox	NULL
116	c	fox	NULL
117	c	fox	NULL
118	c	fox	NULL
119	c	fox	NULL
120	c	fox	NULL
121	c	fox	NULL
122	c	fox	NULL
123	c	fox	NULL
124	c	fox	NULL
125	c	fox	NULL
126	c	fox	NULL
127	c	fox	NULL
128	c	fox	NULL
129	c	fox	NULL
130	c	fox	NULL
131	c	fox	NULL
132	c	fox	NULL
133	c	fox	NULL
134	c	fox	NULL
135	c	fox	NULL
136	c	fox	NULL
137	c	fox	NULL
138	c	fox	NULL
139	c	fox	NULL
140	c	fox	NULL
141	c	fox	NULL
142	c	fox	NULL
143	c	fox	NULL
144	c	fox	NULL
145	c	fox	NULL
146	c	fox	NULL
147	c	fox	NULL
148	c	fox	NULL
149	c	fox	NULL
150	c	fox	NULL
151	c	fox	NULL
152	c	fox	NULL
153	c	fox	NULL
154	c	fox	NULL
155	c	fox	NULL
156	c	fox	NULL
157	c	fox	NULL
158	c	fox	NULL
159	c	fox	NULL
160	c	fox	NULL
161	c	fox	NULL
162	c	fox	NULL
163	c	fox	NULL
164	c	fox	NULL
165	c	fox	NULL
166	c	fox	NULL
167	c	fox	NULL
168	c	fox	NULL
169	c	fox	NULL
170	c	fox	NULL
171	c	fox	NULL
172	c	fox	NULL
173	c	fox	NULL
174	c	fox	NULL
175	c	fox	NULL
176	c	fox	NULL
177	c	fox	NULL
178	c	fox	NULL
179	c	fox	NULL
180	c	fox	NULL
181	c	fox	NULL
182	c	fox	NULL
183	c	fox	NULL
184	c	fox	NULL
185	c	fox	NULL
186	c	fox	NULL
187	c	fox	NULL
188	c	fox	NULL
189	c	fox	NULL
190	c	fox	NULL
191	c	fox	NULL
192	c	fox	NULL
193	c	fox	NULL
194	c	fox	NULL
195	c	fox	NULL
196	c	fox	NULL
197	c	fox	NULL
198	c	fox	NULL
199	c	fox	NULL
200	c	fox	NULL
201	c	fox	NULL
202	c	fox	NULL
203	c	fox	NULL
204	c	fox	NULL
205	c	fox	NULL
206	c	fox	NULL
207	c	fox	NULL
208	c	fox	NULL
209	c	fox	NULL
210	c	fox	NULL
211	c	fox	NULL
212	c	fox	NULL
213	c	fox	NULL
214	c	fox	NULL
215	c	fox	NULL
216	c	fox	NULL
217	c	fox	NULL
218	c	fox	NULL
219	c	fox	NULL
220	c	fox	NULL
221	c	fox	NULL
222	c	fox	NULL
223	c	fox	NULL
224	c	fox	NULL
225	c	fox	NULL
226	c	fox	NULL
227	c	fox	NULL
228	c	fox	NULL
229	c	fox	NULL
230	c	fox	NULL
231	c	fox	NULL
232	c	fox	NULL
233	c	fox	NULL
234	c	fox	NULL
235	c	fox	NULL
236	c	fox	NULL
237	c	fox	NULL
238	c	fox	NULL
239	c	fox	NULL
240	c	fox	NULL
241	c	fox	NULL
242	c	fox	NULL
243	c	fox	NULL
244	c	fox	NULL
245	c	fox	NULL
246	c	fox	NULL
247	c	fox	NULL
248	c	fox	NULL
249	c	fox	NULL
250	c	fox	NULL
251	c	fox	NULL
252	c	fox	NULL
253	c	fox	NULL
254	c	fox	NULL
255	c	fox	NULL
256	c	fox	NULL
257	c	fox	NULL
258	c	fox	NULL
259	c	fox	NULL
260	c	fox	NULL
261	c	fox	NULL
262	c	fox	NULL
263	c	fox	NULL
264	c	fox	NULL
265	c	fox	NULL
266	c	fox	NULL
267	c	fox	NULL
268	c	fox	NULL
269	c	fox	NULL
270	c	fox	NULL
271	c	fox	NULL
272	c	fox	NULL
273	c	fox	NULL
274	c	fox	NULL
275	c	fox	NULL
276	c	fox	NULL
277	c	fox	NULL
278	c	fox	NULL
279	c	fox	NULL
280	c	fox	NULL
281	c	fox	NULL
282	c	fox	NULL
283	c	fox	NULL
284	c	fox	NULL
285	c	fox	NULL
286	c	fox	NULL
287	c	fox	NULL
288	c	fox	NULL
289	c	fox	NULL
290	c	fox	NULL
291	c	fox	NULL
292	c	fox	NULL
293	c	fox	NULL
294	c	fox	NULL
295	c	fox	NULL
296	c	fox	NULL
297	c	fox	NULL
298	c	fox	NULL
299	c	fox	NULL
300	c	fox	NULL
301	c	fox	NULL
302	c	fox	NULL
303	c	fox	NULL
304	c	fox	NULL
305	c	fox	NULL
306	c	fox	NULL
307	c	fox	NULL
308	c	fox	NULL
309	c	fox	NULL
310	c	fox	NULL
311	c	fox	NULL
312	c	fox	NULL
313	c	fox	NULL
314	c	fox	NULL
315	c	fox	NULL
316	c	fox	NULL
317	c	fox	NULL
318	c	fox	NULL
319	c	fox	NULL
320	c	fox	NULL
321	c	fox	NULL
322	c	fox	NULL
323	c	fox	NULL
324	c	fox	NULL
325	c	fox	NULL
326	c	fox	NULL
327	c	fox	NULL
328	c	fox	NULL
329	c	fox	NULL
330	c	fox	NULL
331	c	fox	NULL
332	c	fox	NULL
333	c	fox	NULL
334	c	fox	NULL
335	c	fox	NULL
336	c	fox	NULL
337	c	fox	NULL
338	c	fox	NULL
339	c	fox	NULL
340	c	fox	NULL
341	c	fox	NULL
342	c	fox	NULL
343	c	fox	NULL
344	c	fox	NULL
345	c	fox	NULL
346	c	fox	NULL
347	c	fox	NULL
348	c	fox	NULL
349	c	fox	NULL
350	c	fox	NULL
351	c	fox	NULL
352	c	fox	NULL
353	c	fox	NULL
354	c	fox	NULL
355	c	fox	NULL
356	c	fox	NULL
357	c	fox	NULL
358	c	fox	NULL
359	c	fox	NULL
360	c	fox	NULL
361	c	fox	NULL
362	c	fox	NULL
363	c	fox	NULL
364	c	fox	NULL
365	c	fox	NULL
366	c	fox	NULL
367	c	fox	NULL
368	c	fox	NULL
369	c	fox	NULL
370	c	fox	NULL
371	c	fox	NULL
372	c	fox	NULL
373	c	fox	NULL
374	c	fox	NULL
375	c	fox	NULL
376	c	fox	NULL
377	c	fox	NULL
378	c	fox	NULL
379	c	fox	NULL
380	c	fox	NULL
381	c	fox	NULL
382	c	fox	NULL
383	c	fox	NULL
384	c	fox	NULL
385	c	fox	NULL
386	c	fox	NULL
387	c	fox	NULL
388	c	fox	NULL
389	c	fox	NULL
390	c	fox	NULL
391	c	fox	NULL
392	c	fox	NULL
393	c	fox	NULL
394	c	fox	NULL
395	c	fox	NULL
396	c	fox	NULL
397	c	fox	NULL
398	c	fox	NULL
399	c	fox	NULL
400	c	fox	NULL
401	c	fox	NULL
402	c	fox	NULL
403	c	fox	NULL
404	c	fox	NULL
405	c	fox	NULL
406	c	fox	NULL
407	c	fox	NULL
408	c	fox	NULL
409	c	fox	NULL
410	c	fox	NULL
411	c	fox	NULL
412	c	fox	NULL
413	c	fox	NULL
414	c	fox	NULL
415	c	fox	NULL
416	c	fox	NULL
417	c	fox	NULL
418	c	fox	NULL
419	c	fox	NULL
420	c	fox	NULL
421	c	fox	NULL
422	c	fox	NULL
423	c	fox	NULL
424	c	fox	NULL
425	c	fox	NULL
426	c	fox	NULL
427	c	fox	NULL
428	c	fox	NULL
429	c	fox	NULL
430	c	fox	NULL
431	c	fox	NULL
432	c	fox	NULL
433	c	fox	NULL
434	c	fox	NULL
435	c	fox	NULL
436	c	fox	NULL
437	c	fox	NULL
438	c	fox	NULL
439	c	fox	NULL
440	c	fox	NULL
441	c	fox	NULL
442	c	fox	NULL
443	c	fox	NULL
444	c	fox	NULL
445	c	fox	NULL
446	c	fox	NULL
447	c	fox	NULL
448	c	fox	NULL
449	c	fox	NULL
450	c	fox	NULL
451	c	fox	NULL
452	c	fox	NULL
453	c	fox	NULL
454	c	fox	NULL
455	c	fox	NULL
456	c	fox	NULL
457	c	fox	NULL
458	c	fox	NULL
459	c	fox	NULL
460	c	fox	NULL
461	c	fox	NULL
462	c	fox	NULL
463	c	fox	NULL
464	c	fox	NULL
465	c	fox	NULL
466	c	fox	NULL
467	c	fox	NULL
468	c	fox	NULL
469	c	fox	NULL
470	c	fox	NULL
471	c	fox	NULL
472	c	fox	NULL
473	c	fox	NULL
474	c	fox	NULL
475	c	fox	NULL
476	c	fox	NULL
477	c	fox	NULL
478	c	fox	NULL
479	c	fox	NULL
480	c	fox	NULL
481	c	fox	NULL
482	c	fox	NULL
483	c	fox	NULL
484	c	fox	NULL
485	c	fox	NULL
486	c	fox	NULL
487	c	fox	NULL
488	c	fox	NULL
489	c	fox	NULL
490	c	fox	NULL
491	c	fox	NULL
492	c	fox	NULL
493	c	fox	NULL
494	c	fox	NULL
495	c	fox	NULL
496	c	fox	NULL
497	c	fox	NULL
498	c	fox	NULL
499	c	fox	NULL
500	c	fox	NULL
501	c	fox	NULL
502	c	fox	NULL
503	c	fox	NULL
504	c	fox	NULL
505	c	fox	NULL
506	c	fox	NULL
507	c	fox	NULL
508	c	fox	NULL
509	c	fox	NULL
510	c	fox	NULL
511	c	fox	NULL
512	c	fox	NULL
513	c	fox	NULL
514	c	fox	NULL
515	c	fox	NULL
516	c	fox	NULL
517	c	fox	NULL
518	c	fox	NULL
519	c	fox	NULL
520	c	fox	NULL
521	c	fox	NULL
522	c	fox	NULL
523	c	fox	NULL
524	c	fox	NULL
525	c	fox	NULL
526	c	fox	NULL
527	c	fox	NULL
528	c	fox	NULL
529	c	fox	NULL
530	c	fox	NULL
531	c	fox	NULL
532	c	fox	NULL
533	c	fox	NULL
534	c	fox	NULL
535	c	fox	NULL
536	c	fox	NULL
537	c	fox	NULL
538	c	fox	NULL
539	c	fox	NULL
540	c	fox	NULL
541	c	fox	NULL
542	c	fox	NULL
543	c	fox	NULL
544	c	fox	NULL
545	c	fox	NULL
546	c	fox	NULL
547	c	fox	NULL
548	c	fox	NULL
549	c	fox	NULL
550	c	fox	NULL
551	c	fox	NULL
552	c	fox	NULL
553	c	fox	NULL
554	c	fox	NULL
555	c	fox	NULL
556	c	fox	NULL
557	c	fox	NULL
558	c	fox	NULL
559	c	fox	NULL
560	c	fox	NULL
561	c	fox	NULL
562	c	fox	NULL
563	c	fox	NULL
564	c	fox	NULL
565	c	fox	NULL
566	c	fox	NULL
567	c	fox	NULL
568	c	fox	NULL
569	c	fox	NULL
570	c	fox	NULL
571	c	fox	NULL
572	c	fox	NULL
573	c	fox	NULL
574	c	fox	NULL
575	c	fox	NULL
576	c	fox	NULL
577	c	fox	NULL
578	c	fox	NULL
579	c	fox	NULL
580	c	fox	NULL
581	c	fox	NULL
582	c	fox	NULL
583	c	fox	NULL
584	c	fox	NULL
585	c	fox	NULL
586	c	fox	NULL
587	c	fox	NULL
588	c	fox	NULL
589	c	fox	NULL
590	c	fox	NULL
591	c	fox	NULL
592	c	fox	NULL
593	c	fox	NULL
594	c	fox	NULL
595	c	fox	NULL
596	c	fox	NULL
597	c	fox	NULL
598	c	fox	NULL
599	c	fox	NULL
600	c	fox	NULL
601	c	fox	NULL
602	c	fox	NULL
603	c	fox	NULL
604	c	fox	NULL
605	c	fox	NULL
606	c	fox	NULL
607	c	fox	NULL
608	c	fox	NULL
609	c	fox	NULL
610	c	fox	NULL
611	c	fox	NULL
612	c	fox	NULL
613	c	fox	NULL
614	c	fox	NULL
615	c	fox	NULL
616	c	fox	NULL
617	c	fox	NULL
618	c	fox	NULL
619	c	fox	NULL
620	c	fox	NULL
621	c	fox	NULL
622	c	fox	NULL
623	c	fox	NULL
624	c	fox	NULL
625	c	fox	NULL
626	c	fox	NULL
627	c	fox	NULL
628	c	fox	NULL
629	c	fox	NULL
630	c	fox	NULL
631	c	fox	NULL
632	c	fox	NULL
633	c	fox	NULL
634	c	fox	NULL
635	c	fox	NULL
636	c	fox	NULL
637	c	fox	NULL
638	c	fox	NULL
639	c	fox	NULL
640	c	fox	NULL
641	c	fox	NULL
642	c	fox	NULL
643	c	fox	NULL
644	c	fox	NULL
645	c	fox	NULL
646	c	fox	NULL
647	c	fox	NULL
648	c	fox	NULL
649	c	fox	NULL
650	c	fox	NULL
651	c	fox	NULL
652	c	fox	NULL
653	c	fox	NULL
654	c	fox	NULL
655	c	fox	NULL
656	c	fox	NULL
657	c	fox	NULL
658	c	fox	NULL
659	c	fox	NULL
660	c	fox	NULL
661	c	fox	NULL
662	c	fox	NULL
663	c	fox	NULL
664	c	fox	NULL
665	c	fox	NULL
666	c	fox	NULL
667	c	fox	NULL
668	c	fox	NULL
669	c	fox	NULL
670	c	fox	NULL
671	c	fox	NULL
672	c	fox	NULL
673	c	fox	NULL
674	c	fox	NULL
675	c	fox	NULL
676	c	fox	NULL
677	c	fox	NULL
678	c	fox	NULL
679	c	fox	NULL
680	c	fox	NULL
681	c	fox	NULL
682	c	fox	NULL
683	c	fox	NULL
684	c	fox	NULL
685	c	fox	NULL
686	c	fox	NULL
687	c	fox	NULL
688	c	fox	NULL
689	c	fox	NULL
690	c	fox	NULL
691	c	fox	NULL
692	c	fox	NULL
693	c	fox	NULL
694	c	fox	NULL
695	c	fox	NULL
696	c	fox	NULL
697	c	fox	NULL
698	c	fox	NULL
699	c	fox	NULL
700	c	fox	NULL
701	c	fox	NULL
702	c	fox	NULL
703	c	fox	NULL
704	c	fox	NULL
705	c	fox	NULL
706	c	fox	NULL
707	c	fox	NULL
708	c	fox	NULL
709	c	fox	NULL
710	c	fox	NULL
711	c	fox	NULL
712	c	fox	NULL
713	c	fox	NULL
714	c	fox	NULL
715	c	fox	NULL
716	c	fox	NULL
717	c	fox	NULL
718	c	fox	NULL
719	c	fox	NULL
720	c	fox	NULL
721	c	fox	NULL
722	c	fox	NULL
723	c	fox	NULL
724	c	fox	NULL
725	c	fox	NULL
726	c	fox	NULL
727	c	fox	NULL
728	c	fox	NULL
729	c	fox	NULL
730	c	fox	NULL
731	c	fox	NULL
732	c	fox	NULL
733	c	fox	NULL
734	c	fox	NULL
735	c	fox	NULL
736	c	fox	NULL
737	c	fox	NULL
738	c	fox	NULL
739	c	fox	NULL
740	c	fox	NULL
741	c	fox	NULL
742	c	fox	NULL
743	c	fox	NULL
744	c	fox	NULL
745	c	fox	NULL
746	c	fox	NULL
747	c	fox	NULL
748	c	fox	NULL
749	c	fox	NULL
750	c	fox	NULL
751	c	fox	NULL
752	c	fox	NULL
753	c	fox	NULL
754	c	fox	NULL
755	c	fox	NULL
756	c	fox	NULL
757	c	fox	NULL
758	c	fox	NULL
759	c	fox	NULL
760	c	fox	NULL
761	c	fox	NULL
762	c	fox	NULL
763	c	fox	NULL
764	c	fox	NULL
765	c	fox	NULL
766	c	fox	NULL
767	c	fox	NULL
768	c	fox	NULL
769	c	fox	NULL
770	c	fox	NULL
771	c	fox	NULL
772	c	fox	NULL
773	c	fox	NULL
774	c	fox	NULL
775	c	fox	NULL
776	c	fox	NULL
777	c	fox	NULL
778	c	fox	NULL
779	c	fox	NULL
780	c	fox	NULL
781	c	fox	NULL
782	c	fox	NULL
783	c	fox	NULL
784	c	fox	NULL
785	c	fox	NULL
786	c	fox	NULL
787	c	fox	NULL
788	c	fox	NULL
789	c	fox	NULL
790	c	fox	NULL
791	c	fox	NULL
792	c	fox	NULL
793	c	fox	NULL
794	c	fox	NULL
795	c	fox	NULL
796	c	fox	NULL
797	c	fox	NULL
798	c	fox	NULL
799	c	fox	NULL
800	c	fox	NULL
801	c	fox	NULL
802	c	fox	NULL
803	c	fox	NULL
804	c	fox	NULL
805	c	fox	NULL
806	c	fox	NULL
807	c	fox	NULL
808	c	fox	NULL
809	c	fox	NULL
810	c	fox	NULL
811	c	fox	NULL
812	c	fox	NULL
813	c	fox	NULL
814	c	fox	NULL
815	c	fox	NULL
816	c	fox	NULL
817	c	fox	NULL
818	c	fox	NULL
819	c	fox	NULL
820	c	fox	NULL
821	c	fox	NULL
822	c	fox	NULL
823	c	fox	NULL
824	c	fox	NULL
825	c	fox	NULL
826	c	fox	NULL
827	c	fox	NULL
828	c	fox	NULL
829	c	fox	NULL
830	c	fox	NULL
831	c	fox	NULL
832	c	fox	NULL
833	c	fox	NULL
834	c	fox	NULL
835	c	fox	NULL
836	c	fox	NULL
837	c	fox	NULL
838	c	fox	NULL
839	c	fox	NULL
840	c	fox	NULL
841	c	fox	NULL
842	c	fox	NULL
843	c	fox	NULL
844	c	fox	NULL
845	c	fox	NULL
846	c	fox	NULL
847	c	fox	NULL
848	c	fox	NULL
849	c	fox	NULL
850	c	fox	NULL
851	c	fox	NULL
852	c	fox	NULL
853	c	fox	NULL
854	c	fox	NULL
855	c	fox	NULL
856	c	fox	NULL
857	c	fox	NULL
858	c	fox	NULL
859	c	fox	NULL
860	c	fox	NULL
861	c	fox	NULL
862	c	fox	NULL
863	c	fox	NULL
864	c	fox	NULL
865	c	fox	NULL
866	c	fox	NULL
867	c	fox	NULL
868	c	fox	NULL
869	c	fox	NULL
870	c	fox	NULL
871	c	fox	NULL
872	c	fox	NULL
873	c	fox	NULL
874	c	fox	NULL
875	c	fox	NULL
876	c	fox	NULL
877	c	fox	NULL
878	c	fox	NULL
879	c	fox	NULL
880	c	fox	NULL
881	c	fox	NULL
882	c	fox	NULL
883	c	fox	NULL
884	c	fox	NULL
885	c	fox	NULL
886	c	fox	NULL
887	c	fox	NULL
888	c	fox	NULL
889	c	fox	NULL
890	c	fox	NULL
891	c	fox	NULL
892	c	fox	NULL
893	c	fox	NULL
894	c	fox	NULL
895	c	fox	NULL
896	c	fox	NULL
897	c	fox	NULL
898	c	fox	NULL
899	c	fox	NULL
900	c	fox	NULL
901	c	fox	NULL
902	c	fox	NULL
903	c	fox	NULL
904	c	fox	NULL
905	c	fox	NULL
906	c	fox	NULL
907	c	fox	NULL
908	c	fox	NULL
909	c	fox	NULL
910	c	fox	NULL
911	c	fox	NULL
912	c	fox	NULL
913	c	fox	NULL
914	c	fox	NULL
915	c	fox	NULL
916	c	fox	NULL
917	c	fox	NULL
918	c	fox	NULL
919	c	fox	NULL
920	c	fox	NULL
921	c	fox	NULL
922	c	fox	NULL
923	c	fox	NULL
924	c	fox	NULL
925	c	fox	NULL
926	c	fox	NULL
927	c	fox	NULL
928	c	fox	NULL
929	c	fox	NULL
930	c	fox	NULL
931	c	fox	NULL
932	c	fox	NULL
933	c	fox	NULL
934	c	fox	NULL
935	c	fox	NULL
936	c	fox	NULL
937	c	fox	NULL
938	c	fox	NULL
939	c	fox	NULL
940	c	fox	NULL
941	c	fox	NULL
942	c	fox	NULL
943	c	fox	NULL
944	c	fox	NULL
945	c	fox	NULL
946	c	fox	NULL
947	c	fox	NULL
948	c	fox	NULL
949	c	fox	NULL
950	c	fox	NULL
951	c	fox	NULL
952	c	fox	NULL
953	c	fox	NULL
954	c	fox	NULL
955	c	fox	NULL
956	c	fox	NULL
957	c	fox	NULL
958	c	fox	NULL
959	c	fox	NULL
960	c	fox	NULL
961	c	fox	NULL
962	c	fox	NULL
963	c	fox	NULL
964	c	fox	NULL
965	c	fox	NULL
966	c	fox	NULL
967	c	fox	NULL
968	c	fox	NULL
969	c	fox	NULL
970	c	fox	NULL
971	c	fox	NULL
972	c	fox	NULL
973	c	fox	NULL
974	c	fox	NULL
975	c	fox	NULL
976	c	fox	NULL
977	c	fox	NULL
978	c	fox	NULL
979	c	fox	NULL
980	c	fox	NULL
981	c	fox	NULL
982	c	fox	NULL
983	c	fox	NULL
984	c	fox	NULL
985	c	fox	NULL
986	c	fox	NULL
987	c	fox	NULL
988	c	fox	NULL
989	c	fox	NULL
990	c	fox	NULL
991	c	fox	NULL
992	c	fox	NULL
993	c	fox	NULL
994	c	fox	NULL
995	c	fox	NULL
996	c	fox	NULL
997	c	fox	NULL
998	c	fox	NULL
999	c	fox	NULL
1000	c	fox	NULL
1001	c	fox	NULL
1002	c	fox	NULL
1003	c	fox	NULL
1004	c	fox	NULL
1005	c	fox	NULL
1006	c	fox	NULL
1007	c	fox	NULL
1008	c	fox	NULL
1009	c	fox	NULL
1010	c	fox	NULL
1011	c	fox	NULL
1012	c	fox	NULL
1013	c	fox	NULL
1014	c	fox	NULL
1015	c	fox	NULL
1016	c	fox	NULL
1017	c	fox	NULL
1018	c	fox	NULL
1019	c	fox	NULL
1020	c	fox	NULL
1021	c	fox	NULL
1022	c	fox	NULL
1023	c	fox	NULL
1024	c	fox	NULL
1025	c	fox	NULL
1026	c	fox	NULL
1027	c	fox	NULL
1028	c	fox	NULL
1029	c	fox	NULL
1030	c	fox	NULL
1031	c	fox	NULL
1032	c	fox	NULL
1033	c	fox	NULL
1034	c	fox	NULL
1035	c	fox	NULL
1036	c	fox	NULL
1037	c	fox	NULL
1038	c	fox	NULL
1039	c	fox	NULL
1040	c	fox	NULL
1041	c	fox	NULL
1042	c	fox	NULL
1043	c	fox	NULL
1044	c	fox	NULL
1045	c	fox	NULL
1046	c	fox	NULL
1047	c	fox	NULL
1048	c	fox	NULL
1049	c	fox	NULL
1050	c	fox	NULL
1051	c	fox	NULL
1052	c	fox	NULL
1053	c	fox	NULL
1054	c	fox	NULL
1055	c	fox	NULL
1056	c	fox	NULL
1057	c	fox	NULL
1058	c	fox	NULL
1059	c	fox	NULL
1060	c	fox	NULL
1061	c	fox	NULL
1062	c	fox	NULL
1063	c	fox	NULL
1064	c	fox	NULL
1065	c	fox	NULL
1066	c	fox	NULL
1067	c	fox	NULL
1068	c	fox	NULL
1069	c	fox	NULL
1070	c	fox	NULL
1071	c	fox	NULL
1072	c	fox	NULL
1073	c	fox	NULL
1074	c	fox	NULL
1075	c	fox	NULL
1076	c	fox	NULL
1077	c	fox	NULL
1078	c	fox	NULL
1079	c	fox	NULL
1080	c	fox	NULL
1081	c	fox	NULL
1082	c	fox	NULL
1083	c	fox	NULL
1084	c	fox	NULL
1085	c	fox	NULL
1086	c	fox	NULL
1087	c	fox	NULL
1088	c	fox	NULL
1089	c	fox	NULL
1090	c	fox	NULL
1091	c	fox	NULL
1092	c	fox	NULL
1093	c	fox	NULL
1094	c	fox	NULL
1095	c	fox	NULL
1096	c	fox	NULL
1097	c	fox	NULL
1098	c	fox	NULL
1099	c	fox	NULL
1100	c	fox	NULL
1101	c	fox	NULL
1102	c	fox	NULL
1103	c	fox	NULL
1104	c	fox	NULL
1105	c	fox	NULL
1106	c	fox	NULL
1107	c	fox	NULL
1108	c	fox	NULL
1109	c	fox	NULL
1110	c	fox	NULL
1111	c	fox	NULL
1112	c	fox	NULL
1113	c	fox	NULL
1114	c	fox	NULL
1115	c	fox	NULL
1116	c	fox	NULL
1117	c	fox	NULL
1118	c	fox	NULL
1119	c	fox	NULL
1120	c	fox	NULL
1121	c	fox	NULL
1122	c	fox	NULL
1123	c	fox	NULL
1124	c	fox	NULL
1125	c	fox	NULL
1126	c	fox	NULL
1127	c	fox	NULL
1128	c	fox	NULL
1129	c	fox	NULL
1130	c	fox	NULL
1131	c	fox	NULL
1132	c	fox	NULL
1133	c	fox	NULL
1134	c	fox	NULL
1135	c	fox	NULL
1136	c	fox	NULL
1137	c	fox	NULL
1138	c	fox	NULL
1139	c	fox	NULL
1140	c	fox	NULL
1141	c	fox	NULL
1142	c	fox	NULL
1143	c	fox	NULL
1144	c	fox	NULL
1145	c	fox	NULL
1146	c	fox	NULL
1147	c	fox	NULL
1148	c	fox	NULL
1149	c	fox	NULL
1150	c	fox	NULL
1151	c	fox	NULL
1152	c	fox	NULL
1153	c	fox	NULL
1154	c	fox	NULL
1155	c	fox	NULL
1156	c	fox	NULL
1157	c	fox	NULL
1158	c	fox	NULL
1159	c	fox	NULL
1160	c	fox	NULL
1161	c	fox	NULL
1162	c	fox	NULL
1163	c	fox	NULL
1164	c	fox	NULL
1165	c	fox	NULL
1166	c	fox	NULL
1167	c	fox	NULL
1168	c	fox	NULL
1169	c	fox	NULL
1170	c	fox	NULL
1171	c	fox	NULL
1172	c	fox	NULL
1173	c	fox	NULL
1174	c	fox	NULL
1175	c	fox	NULL
1176	c	fox	NULL
1177	c	fox	NULL
1178	c	fox	NULL
1179	c	fox	NULL
1180	c	fox	NULL
1181	c	fox	NULL
1182	c	fox	NULL
1183	c	fox	NULL
1184	c	fox	NULL
1185	c	fox	NULL
1186	c	fox	NULL
1187	c	fox	NULL
1188	c	fox	NULL
1189	c	fox	NULL
1190	c	fox	NULL
1191	c	fox	NULL
1192	c	fox	NULL
1193	c	fox	NULL
1194	c	fox	NULL
1195	c	fox	NULL
1196	c	fox	NULL
1197	c	fox	NULL
1198	c	fox	NULL
1199	c	fox	NULL
1200	c	fox	NULL
1201	c	fox	NULL
1202	c	fox	NULL
1203	c	fox	NULL
1204	c	fox	NULL
1205	c	fox	NULL
1206	c	fox	NULL
1207	c	fox	NULL
1208	c	fox	NULL
1209	c	fox	NULL
1210	c	fox	NULL
1211	c	fox	NULL
1212	c	fox	NULL
1213	c	fox	NULL
1214	c	fox	NULL
1215	c	fox	NULL
1216	c	fox	NULL
1217	c	fox	NULL
1218	c	fox	NULL
1219	c	fox	NULL
1220	c	fox	NULL
1221	c	fox	NULL
1222	c	fox	NULL
1223	c	fox	NULL
1224	c	fox	NULL
1225	c	fox	NULL
1226	c	fox	NULL
1227	c	fox	NULL
1228	c	fox	NULL
1229	c	fox	NULL
1230	c	fox	NULL
1231	c	fox	NULL
1232	c	fox	NULL
1233	c	fox	NULL
1234	c	fox	NULL
1235	c	fox	NULL
1236	c	fox	NULL
1237	c	fox	NULL
1238	c	fox	NULL
1239	c	fox	NULL
1240	c	fox	NULL
1241	c	fox	NULL
1242	c	fox	NULL
1243	c	fox	NULL
1244	c	fox	NULL
1245	c	fox	NULL
1246	c	fox	NULL
1247	c	fox	NULL
1248	c	fox	NULL
1249	c	fox	NULL
