3056	shenoute	lb_n	1
3057	shenoute	lb_n	2
3058	shenoute	lb_n	3
3059	shenoute	lb_n	4
3060	shenoute	lb_n	5
3061	shenoute	lb_n	6
3062	shenoute	lb_n	7
3063	shenoute	lb_n	8
3064	shenoute	lb_n	9
3065	shenoute	lb_n	10
3066	shenoute	lb_n	11
3067	shenoute	lb_n	12
3068	shenoute	lb_n	13
3069	shenoute	lb_n	14
3070	shenoute	lb_n	15
3071	shenoute	lb_n	16
3072	shenoute	lb_n	17
3073	shenoute	lb_n	18
3074	shenoute	lb_n	19
3075	shenoute	lb_n	20
3076	shenoute	lb_n	21
3077	shenoute	lb_n	22
3078	shenoute	lb_n	23
3079	shenoute	lb_n	24
3080	shenoute	lb_n	25
3081	shenoute	lb_n	26
3082	shenoute	lb_n	27
3083	shenoute	lb_n	28
3084	shenoute	lb_n	29
3085	shenoute	lb_n	1
3086	shenoute	lb_n	2
3087	shenoute	lb_n	3
3088	shenoute	lb_n	4
3089	shenoute	lb_n	5
3090	shenoute	lb_n	6
3091	shenoute	lb_n	7
3092	shenoute	lb_n	8
3093	shenoute	lb_n	9
3094	shenoute	lb_n	10
3095	shenoute	lb_n	11
3096	shenoute	lb_n	12
3097	shenoute	lb_n	13
3098	shenoute	lb_n	14
3099	shenoute	lb_n	15
3100	shenoute	lb_n	16
3101	shenoute	lb_n	17
3102	shenoute	lb_n	18
3103	shenoute	lb_n	19
3104	shenoute	lb_n	20
3105	shenoute	lb_n	21
3106	shenoute	lb_n	22
3107	shenoute	lb_n	23
3108	shenoute	lb_n	24
3109	shenoute	lb_n	25
3110	shenoute	lb_n	26
3111	shenoute	lb_n	27
3112	shenoute	lb_n	28
3113	shenoute	lb_n	29
3114	shenoute	lb_n	1
3115	shenoute	lb_n	2
3116	shenoute	lb_n	3
3117	shenoute	lb_n	4
3118	shenoute	lb_n	5
3119	shenoute	lb_n	6
3120	shenoute	lb_n	7
3121	shenoute	lb_n	8
3122	shenoute	lb_n	9
3123	shenoute	lb_n	10
3124	shenoute	lb_n	11
3125	shenoute	lb_n	12
3126	shenoute	lb_n	13
3127	shenoute	lb_n	14
3128	shenoute	lb_n	15
3129	shenoute	lb_n	16
3130	shenoute	lb_n	17
3131	shenoute	lb_n	18
3132	shenoute	lb_n	19
3133	shenoute	lb_n	20
3134	shenoute	lb_n	21
3135	shenoute	lb_n	22
3136	shenoute	lb_n	23
3137	shenoute	lb_n	24
3138	shenoute	lb_n	25
3139	shenoute	lb_n	26
3140	shenoute	lb_n	27
3141	shenoute	lb_n	28
3142	shenoute	lb_n	29
3143	shenoute	lb_n	1
3144	shenoute	lb_n	2
3145	shenoute	lb_n	3
3146	shenoute	lb_n	4
3147	shenoute	lb_n	5
3148	shenoute	lb_n	6
3149	shenoute	lb_n	7
3150	shenoute	lb_n	8
3151	shenoute	lb_n	9
3152	shenoute	lb_n	10
3153	shenoute	lb_n	11
3154	shenoute	lb_n	12
3155	shenoute	lb_n	13
3156	shenoute	lb_n	14
3157	shenoute	lb_n	15
3158	shenoute	lb_n	16
3159	shenoute	lb_n	17
3160	shenoute	lb_n	18
3161	shenoute	lb_n	19
3162	shenoute	lb_n	20
3163	shenoute	lb_n	21
3164	shenoute	lb_n	22
3165	shenoute	lb_n	23
3166	shenoute	lb_n	24
3167	shenoute	lb_n	25
3168	shenoute	lb_n	26
3169	shenoute	lb_n	27
3170	shenoute	lb_n	28
3171	shenoute	lb_n	29
3172	shenoute	lb_n	1
3173	shenoute	lb_n	2
3174	shenoute	lb_n	3
3175	shenoute	lb_n	4
3176	shenoute	lb_n	5
3177	shenoute	lb_n	6
3178	shenoute	lb_n	7
3179	shenoute	lb_n	8
3180	shenoute	lb_n	9
3181	shenoute	lb_n	10
3182	shenoute	lb_n	11
3183	shenoute	lb_n	12
3184	shenoute	lb_n	13
3185	shenoute	lb_n	14
3186	shenoute	lb_n	15
3187	shenoute	lb_n	16
3188	shenoute	lb_n	17
3189	shenoute	lb_n	18
3190	shenoute	lb_n	19
3191	shenoute	lb_n	20
3192	shenoute	lb_n	21
3193	shenoute	lb_n	22
3194	shenoute	lb_n	23
3195	shenoute	lb_n	24
3196	shenoute	lb_n	25
3197	shenoute	lb_n	26
3198	shenoute	lb_n	27
3199	shenoute	lb_n	28
3200	shenoute	lb_n	29
3201	shenoute	lb_n	1
3202	shenoute	lb_n	2
3203	shenoute	lb_n	3
3204	shenoute	lb_n	4
3205	shenoute	lb_n	5
3206	shenoute	lb_n	6
3207	shenoute	lb_n	7
3208	shenoute	lb_n	8
3209	shenoute	lb_n	9
3210	shenoute	lb_n	10
3211	shenoute	lb_n	11
3212	shenoute	lb_n	12
3213	shenoute	lb_n	13
3214	shenoute	lb_n	14
3215	shenoute	lb_n	15
3216	shenoute	lb_n	16
3217	shenoute	lb_n	17
3218	shenoute	lb_n	18
3219	shenoute	lb_n	19
3220	shenoute	lb_n	20
3221	shenoute	lb_n	21
3222	shenoute	lb_n	22
3223	shenoute	lb_n	23
3224	shenoute	lb_n	24
3225	shenoute	lb_n	25
3226	shenoute	lb_n	26
3227	shenoute	lb_n	27
3228	shenoute	lb_n	28
3229	shenoute	lb_n	29
3230	shenoute	lb_n	1
3231	shenoute	lb_n	2
3232	shenoute	lb_n	3
3233	shenoute	lb_n	4
3234	shenoute	lb_n	5
3235	shenoute	lb_n	6
3236	shenoute	lb_n	7
3237	shenoute	lb_n	8
3238	shenoute	lb_n	9
3239	shenoute	lb_n	10
3240	shenoute	lb_n	11
3241	shenoute	lb_n	12
3242	shenoute	lb_n	13
3243	shenoute	lb_n	14
3244	shenoute	lb_n	15
3245	shenoute	lb_n	16
3246	shenoute	lb_n	17
3247	shenoute	lb_n	18
3248	shenoute	lb_n	19
3249	shenoute	lb_n	20
3250	shenoute	lb_n	21
3251	shenoute	lb_n	22
3252	shenoute	lb_n	23
3253	shenoute	lb_n	24
3254	shenoute	lb_n	25
3255	shenoute	lb_n	26
3256	shenoute	lb_n	27
3257	shenoute	lb_n	28
3258	shenoute	lb_n	29
3259	shenoute	lb_n	1
3260	shenoute	lb_n	2
3261	shenoute	lb_n	3
3262	shenoute	lb_n	4
3263	shenoute	lb_n	5
3264	shenoute	lb_n	6
3265	shenoute	lb_n	7
3266	shenoute	lb_n	8
3267	shenoute	lb_n	9
3268	shenoute	lb_n	10
3269	shenoute	lb_n	11
3270	shenoute	lb_n	12
3271	shenoute	lb_n	13
3272	shenoute	lb_n	14
3273	shenoute	lb_n	15
3274	shenoute	lb_n	16
3275	shenoute	lb_n	17
3276	shenoute	lb_n	18
3277	shenoute	lb_n	19
3278	shenoute	lb_n	20
3279	shenoute	lb_n	21
3280	shenoute	lb_n	22
3281	shenoute	lb_n	23
3282	shenoute	lb_n	24
3283	shenoute	lb_n	25
3284	shenoute	lb_n	26
3285	shenoute	lb_n	27
3286	shenoute	lb_n	28
3287	shenoute	lb_n	29
3288	shenoute	lb_n	1
3289	shenoute	lb_n	2
3290	shenoute	lb_n	3
3291	shenoute	lb_n	4
3292	shenoute	lb_n	5
3293	shenoute	lb_n	6
3294	shenoute	lb_n	7
3295	shenoute	lb_n	8
3296	shenoute	lb_n	9
3297	shenoute	lb_n	10
3298	shenoute	lb_n	11
3299	shenoute	lb_n	12
3300	shenoute	lb_n	13
3301	shenoute	lb_n	14
3302	shenoute	lb_n	15
3303	shenoute	lb_n	16
3304	shenoute	lb_n	17
3305	shenoute	lb_n	18
3306	shenoute	lb_n	19
3307	shenoute	lb_n	20
3308	shenoute	lb_n	21
3309	shenoute	lb_n	22
3310	shenoute	lb_n	23
3311	shenoute	lb_n	24
3312	shenoute	lb_n	25
3313	shenoute	lb_n	26
3314	shenoute	lb_n	27
3315	shenoute	lb_n	28
3316	shenoute	lb_n	29
3317	shenoute	lb_n	1
3318	shenoute	lb_n	2
3319	shenoute	lb_n	3
3320	shenoute	lb_n	4
3321	shenoute	lb_n	5
3322	shenoute	lb_n	6
3323	shenoute	lb_n	7
3324	shenoute	lb_n	8
3325	shenoute	lb_n	9
3326	shenoute	lb_n	10
3327	shenoute	lb_n	11
3328	shenoute	lb_n	12
3329	shenoute	lb_n	13
3330	shenoute	lb_n	14
3331	shenoute	lb_n	15
3332	shenoute	lb_n	16
3333	shenoute	lb_n	17
3334	shenoute	lb_n	18
3335	shenoute	lb_n	19
3336	shenoute	lb_n	20
3337	shenoute	lb_n	21
3338	shenoute	lb_n	22
3339	shenoute	lb_n	23
3340	shenoute	lb_n	24
3341	shenoute	lb_n	25
3342	shenoute	lb_n	26
3343	shenoute	lb_n	27
3344	shenoute	lb_n	28
3345	shenoute	lb_n	29
3346	shenoute	lb_n	1
3347	shenoute	lb_n	2
3348	shenoute	lb_n	3
3349	shenoute	lb_n	4
3350	shenoute	lb_n	5
3351	shenoute	lb_n	6
3352	shenoute	lb_n	7
3353	shenoute	lb_n	8
3354	shenoute	lb_n	9
3355	shenoute	lb_n	10
3356	shenoute	lb_n	11
3357	shenoute	lb_n	12
3358	shenoute	lb_n	13
3359	shenoute	lb_n	14
3360	shenoute	lb_n	15
3361	shenoute	lb_n	16
3362	shenoute	lb_n	17
3363	shenoute	lb_n	18
3364	shenoute	lb_n	19
3365	shenoute	lb_n	20
3366	shenoute	lb_n	21
3367	shenoute	lb_n	22
3368	shenoute	lb_n	23
3369	shenoute	lb_n	24
3370	shenoute	lb_n	25
3371	shenoute	lb_n	26
3372	shenoute	lb_n	27
3373	shenoute	lb_n	28
3374	shenoute	lb_n	29
3375	shenoute	lb_n	1
3376	shenoute	lb_n	2
3377	shenoute	lb_n	3
3378	shenoute	lb_n	4
3379	shenoute	lb_n	5
3380	shenoute	lb_n	6
3381	shenoute	lb_n	7
3382	shenoute	lb_n	8
3383	shenoute	lb_n	9
3384	shenoute	lb_n	10
3385	shenoute	lb_n	11
3386	shenoute	lb_n	12
3387	shenoute	lb_n	13
3388	shenoute	lb_n	14
3389	shenoute	lb_n	15
3390	shenoute	lb_n	16
3391	shenoute	lb_n	17
3392	shenoute	lb_n	18
3393	shenoute	lb_n	19
3394	shenoute	lb_n	20
3395	shenoute	lb_n	21
3396	shenoute	lb_n	22
3397	shenoute	lb_n	23
3398	shenoute	lb_n	24
3399	shenoute	lb_n	25
3400	shenoute	lb_n	26
3401	shenoute	lb_n	27
3402	shenoute	lb_n	28
3403	shenoute	lb_n	29
3404	shenoute	lb_n	1
3405	shenoute	lb_n	2
3406	shenoute	lb_n	3
3407	shenoute	lb_n	4
3408	shenoute	lb_n	5
3409	shenoute	lb_n	6
3410	shenoute	lb_n	7
3411	shenoute	lb_n	8
3412	shenoute	lb_n	9
3413	shenoute	lb_n	10
3414	shenoute	lb_n	11
3415	shenoute	lb_n	12
3416	shenoute	lb_n	13
3417	shenoute	lb_n	14
3418	shenoute	lb_n	15
3419	shenoute	lb_n	16
3420	shenoute	lb_n	17
3421	shenoute	lb_n	18
3422	shenoute	lb_n	19
3423	shenoute	lb_n	20
3424	shenoute	lb_n	21
3425	shenoute	lb_n	22
3426	shenoute	lb_n	23
3427	shenoute	lb_n	24
3428	shenoute	lb_n	25
3429	shenoute	lb_n	26
3430	shenoute	lb_n	27
3431	shenoute	lb_n	28
3432	shenoute	lb_n	29
3433	shenoute	lb_n	1
3434	shenoute	lb_n	2
3435	shenoute	lb_n	3
3436	shenoute	lb_n	4
3437	shenoute	lb_n	5
3438	shenoute	lb_n	6
3439	shenoute	lb_n	7
3440	shenoute	lb_n	8
3441	shenoute	lb_n	9
3442	shenoute	lb_n	10
3443	shenoute	lb_n	11
3444	shenoute	lb_n	12
3445	shenoute	lb_n	13
3446	shenoute	lb_n	14
3447	shenoute	lb_n	15
3448	shenoute	lb_n	16
3449	shenoute	lb_n	17
3450	shenoute	lb_n	18
3451	shenoute	lb_n	19
3452	shenoute	lb_n	20
3453	shenoute	lb_n	21
3454	shenoute	lb_n	22
3455	shenoute	lb_n	23
3456	shenoute	lb_n	24
3457	shenoute	lb_n	25
3458	shenoute	lb_n	26
3459	shenoute	lb_n	27
3460	shenoute	lb_n	28
3461	shenoute	lb_n	29
3462	shenoute	lb_n	1
3463	shenoute	lb_n	2
3464	shenoute	lb_n	3
3465	shenoute	lb_n	4
3466	shenoute	lb_n	5
3467	shenoute	lb_n	6
3468	shenoute	lb_n	7
3469	shenoute	lb_n	8
3470	shenoute	lb_n	9
3471	shenoute	lb_n	10
3472	shenoute	lb_n	11
3473	shenoute	lb_n	12
3474	shenoute	lb_n	13
3475	shenoute	lb_n	14
3476	shenoute	lb_n	15
3477	shenoute	lb_n	16
3478	shenoute	lb_n	17
3479	shenoute	lb_n	18
3480	shenoute	lb_n	19
3481	shenoute	lb_n	20
3482	shenoute	lb_n	21
3483	shenoute	lb_n	22
3484	shenoute	lb_n	23
3485	shenoute	lb_n	24
3486	shenoute	lb_n	25
3487	shenoute	lb_n	26
3488	shenoute	lb_n	27
3489	shenoute	lb_n	28
3490	shenoute	lb_n	29
3491	shenoute	lb_n	1
3492	shenoute	lb_n	2
3493	shenoute	lb_n	3
3494	shenoute	lb_n	4
3495	shenoute	lb_n	5
3496	shenoute	lb_n	6
3497	shenoute	lb_n	7
3498	shenoute	lb_n	8
3499	shenoute	lb_n	9
3500	shenoute	lb_n	10
3501	shenoute	lb_n	11
3502	shenoute	lb_n	12
3503	shenoute	lb_n	13
3504	shenoute	lb_n	14
3505	shenoute	lb_n	15
3506	shenoute	lb_n	16
3507	shenoute	lb_n	17
3508	shenoute	lb_n	18
3509	shenoute	lb_n	19
3510	shenoute	lb_n	20
3511	shenoute	lb_n	21
3512	shenoute	lb_n	22
3513	shenoute	lb_n	23
3514	shenoute	lb_n	24
3515	shenoute	lb_n	25
3516	shenoute	lb_n	26
3517	shenoute	lb_n	27
3518	shenoute	lb_n	28
3519	shenoute	lb_n	29
3520	shenoute	lb_n	1
3521	shenoute	lb_n	2
3522	shenoute	lb_n	3
3523	shenoute	lb_n	4
3524	shenoute	lb_n	5
3525	shenoute	lb_n	6
3526	shenoute	lb_n	7
3527	shenoute	lb_n	8
3528	shenoute	lb_n	9
3529	shenoute	lb_n	10
3530	shenoute	lb_n	11
3531	shenoute	lb_n	12
3532	shenoute	lb_n	13
3533	shenoute	lb_n	14
3534	shenoute	lb_n	15
3535	shenoute	lb_n	16
3536	shenoute	lb_n	17
3537	shenoute	lb_n	18
3538	shenoute	lb_n	19
3539	shenoute	lb_n	20
3540	shenoute	lb_n	21
3541	shenoute	lb_n	22
3542	shenoute	lb_n	23
3543	shenoute	lb_n	24
3544	shenoute	lb_n	25
3545	shenoute	lb_n	26
3546	shenoute	lb_n	27
3547	shenoute	lb_n	28
3548	shenoute	lb_n	29
3549	shenoute	lb_n	1
3550	shenoute	lb_n	2
3551	shenoute	lb_n	3
3552	shenoute	lb_n	4
3553	shenoute	lb_n	5
3554	shenoute	lb_n	6
3555	shenoute	lb_n	7
3556	shenoute	lb_n	8
3557	shenoute	lb_n	9
3558	shenoute	lb_n	10
3559	shenoute	lb_n	11
3560	shenoute	lb_n	12
3561	shenoute	lb_n	13
3562	shenoute	lb_n	14
3563	shenoute	lb_n	15
3564	shenoute	lb_n	16
3565	shenoute	lb_n	17
3566	shenoute	lb_n	18
3567	shenoute	lb_n	19
3568	shenoute	lb_n	20
3569	shenoute	lb_n	21
3570	shenoute	lb_n	22
3571	shenoute	lb_n	23
3572	shenoute	lb_n	24
3573	shenoute	lb_n	25
3574	shenoute	lb_n	26
3575	shenoute	lb_n	27
3576	shenoute	lb_n	28
3577	shenoute	lb_n	29
3578	shenoute	lb_n	1
3579	shenoute	lb_n	2
3580	shenoute	lb_n	3
3581	shenoute	lb_n	4
3582	shenoute	lb_n	5
3583	shenoute	lb_n	6
3584	shenoute	lb_n	7
3585	shenoute	lb_n	8
3586	shenoute	lb_n	9
3587	shenoute	lb_n	10
3588	shenoute	lb_n	11
3589	shenoute	lb_n	12
3590	shenoute	lb_n	13
3591	shenoute	lb_n	14
3592	shenoute	lb_n	15
3593	shenoute	lb_n	16
3594	shenoute	lb_n	17
3595	shenoute	lb_n	18
3596	shenoute	lb_n	19
3597	shenoute	lb_n	20
3598	shenoute	lb_n	21
3599	shenoute	lb_n	22
3600	shenoute	lb_n	23
3601	shenoute	lb_n	24
3602	shenoute	lb_n	25
3603	shenoute	lb_n	26
3604	shenoute	lb_n	27
3605	shenoute	lb_n	28
3606	shenoute	lb_n	29
3607	shenoute	lb_n	1
3608	shenoute	lb_n	2
3609	shenoute	lb_n	3
3610	shenoute	lb_n	4
3611	shenoute	lb_n	5
3612	shenoute	lb_n	6
3613	shenoute	lb_n	7
3614	shenoute	lb_n	8
3615	shenoute	lb_n	9
3616	shenoute	lb_n	10
3617	shenoute	lb_n	11
3618	shenoute	lb_n	12
3619	shenoute	lb_n	13
3620	shenoute	lb_n	14
3621	shenoute	lb_n	15
3622	shenoute	lb_n	16
3623	shenoute	lb_n	17
3624	shenoute	lb_n	18
3625	shenoute	lb_n	19
3626	shenoute	lb_n	20
3627	shenoute	lb_n	21
3628	shenoute	lb_n	22
3629	shenoute	lb_n	23
3630	shenoute	lb_n	24
3631	shenoute	lb_n	25
3632	shenoute	lb_n	26
3633	shenoute	lb_n	27
3634	shenoute	lb_n	28
3635	shenoute	lb_n	29
3636	shenoute	lb_n	1
3637	shenoute	lb_n	2
3638	shenoute	lb_n	3
3639	shenoute	lb_n	4
3640	shenoute	lb_n	5
3641	shenoute	lb_n	6
3642	shenoute	lb_n	7
3643	shenoute	lb_n	8
3644	shenoute	lb_n	9
3645	shenoute	lb_n	10
3646	shenoute	lb_n	11
3647	shenoute	lb_n	12
3648	shenoute	lb_n	13
3649	shenoute	lb_n	14
3650	shenoute	lb_n	15
3651	shenoute	lb_n	16
3652	shenoute	lb_n	17
3653	shenoute	lb_n	18
3654	shenoute	lb_n	19
3655	shenoute	lb_n	20
3656	shenoute	lb_n	21
3657	shenoute	lb_n	22
3658	shenoute	lb_n	23
3659	shenoute	lb_n	24
3660	shenoute	lb_n	25
3661	shenoute	lb_n	26
3662	shenoute	lb_n	27
3663	shenoute	lb_n	28
3664	shenoute	lb_n	29
3665	shenoute	lb_n	1
3666	shenoute	lb_n	2
3667	shenoute	lb_n	3
3668	shenoute	lb_n	4
3669	shenoute	lb_n	5
3670	shenoute	lb_n	6
3671	shenoute	lb_n	7
3672	shenoute	lb_n	8
3673	shenoute	lb_n	9
3674	shenoute	lb_n	10
3675	shenoute	lb_n	11
3676	shenoute	lb_n	12
3677	shenoute	lb_n	13
3678	shenoute	lb_n	14
3679	shenoute	lb_n	15
3680	shenoute	lb_n	16
3681	shenoute	lb_n	17
3682	shenoute	lb_n	18
3683	shenoute	lb_n	19
3684	shenoute	lb_n	20
3685	shenoute	lb_n	21
3686	shenoute	lb_n	22
3687	shenoute	lb_n	23
3688	shenoute	lb_n	24
3689	shenoute	lb_n	25
3690	shenoute	lb_n	26
3691	shenoute	lb_n	27
3692	shenoute	lb_n	28
3693	shenoute	lb_n	29
3694	shenoute	lb_n	1
3695	shenoute	lb_n	2
3696	shenoute	lb_n	3
3697	shenoute	lb_n	4
3698	shenoute	lb_n	5
3699	shenoute	lb_n	6
3700	shenoute	lb_n	7
3701	shenoute	lb_n	8
3702	shenoute	lb_n	9
3703	shenoute	lb_n	10
3704	shenoute	lb_n	11
3705	shenoute	lb_n	12
3706	shenoute	lb_n	13
3707	shenoute	lb_n	14
3708	shenoute	morph	ⲙⲛⲧ
3709	shenoute	morph	ⲗⲏⲥⲧⲏⲥ
3710	shenoute	morph	ⲙⲛⲧ
3711	shenoute	morph	ⲣⲙϩⲉ
3712	shenoute	morph	ⲙⲛⲧ
3713	shenoute	morph	ⲁⲡⲓⲥⲧⲟⲥ
3714	shenoute	morph	ⲙⲛⲧ
3715	shenoute	morph	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
3716	shenoute	morph	ⲣ
3717	shenoute	morph	ϩⲱⲃ
3718	shenoute	morph	ⲣⲉϥ
3719	shenoute	morph	ϯ
3720	shenoute	morph	ⲣ
3721	shenoute	morph	ϭⲣⲱϩ
3722	shenoute	morph	ⲣ
3723	shenoute	morph	ⲣⲙⲙⲁⲟ
3724	shenoute	morph	ⲙⲛⲧ
