3068	fox	lb_n	14
3069	fox	lb_n	15
3070	fox	lb_n	16
3071	fox	lb_n	17
3072	fox	lb_n	18
3073	fox	lb_n	19
3074	fox	lb_n	20
3075	fox	lb_n	21
3076	fox	lb_n	22
3077	fox	lb_n	23
3078	fox	lb_n	24
3079	fox	lb_n	25
3080	fox	lb_n	26
3081	fox	lb_n	27
3082	fox	lb_n	28
3083	fox	lb_n	29
3084	fox	lb_n	1
3085	fox	lb_n	2
3086	fox	lb_n	3
3087	fox	lb_n	4
3088	fox	lb_n	5
3089	fox	lb_n	6
3090	fox	lb_n	7
3091	fox	lb_n	8
3092	fox	lb_n	9
3093	fox	lb_n	10
3094	fox	lb_n	11
3095	fox	lb_n	12
3096	fox	lb_n	13
3097	fox	lb_n	14
3098	fox	lb_n	15
3099	fox	lb_n	16
3100	fox	lb_n	17
3101	fox	lb_n	18
3102	fox	lb_n	19
3103	fox	lb_n	20
3104	fox	lb_n	21
3105	fox	lb_n	22
3106	fox	lb_n	23
3107	fox	lb_n	24
3108	fox	lb_n	25
3109	fox	lb_n	26
3110	fox	lb_n	27
3111	fox	lb_n	28
3112	fox	lb_n	29
3113	fox	lb_n	1
3114	fox	lb_n	2
3115	fox	lb_n	3
3116	fox	lb_n	4
3117	fox	lb_n	5
3118	fox	lb_n	6
3119	fox	lb_n	7
3120	fox	lb_n	8
3121	fox	lb_n	9
3122	fox	lb_n	10
3123	fox	lb_n	11
3124	fox	lb_n	12
3125	fox	lb_n	13
3126	fox	lb_n	14
3127	fox	lb_n	15
3128	fox	lb_n	16
3129	fox	lb_n	17
3130	fox	lb_n	18
3131	fox	lb_n	19
3132	fox	lb_n	20
3133	fox	lb_n	21
3134	fox	lb_n	22
3135	fox	lb_n	23
3136	fox	lb_n	24
3137	fox	lb_n	25
3138	fox	lb_n	26
3139	fox	lb_n	27
3140	fox	lb_n	28
3141	fox	lb_n	29
3142	fox	lb_n	1
3143	fox	lb_n	2
3144	fox	lb_n	3
3145	fox	lb_n	4
3146	fox	lb_n	5
3147	fox	lb_n	6
3148	fox	lb_n	7
3149	fox	lb_n	8
3150	fox	lb_n	9
3151	fox	lb_n	10
3152	fox	lb_n	11
3153	fox	lb_n	12
3154	fox	lb_n	13
3155	fox	lb_n	14
3156	fox	lb_n	15
3157	fox	lb_n	16
3158	fox	lb_n	17
3159	fox	lb_n	18
3160	fox	lb_n	19
3161	fox	lb_n	20
3162	fox	lb_n	21
3163	fox	lb_n	22
3164	fox	lb_n	23
3165	fox	lb_n	24
3166	fox	lb_n	25
3167	fox	lb_n	26
3168	fox	lb_n	27
3169	fox	lb_n	28
3170	fox	lb_n	29
3171	fox	lb_n	1
3172	fox	lb_n	2
3173	fox	lb_n	3
3174	fox	lb_n	4
3175	fox	lb_n	5
3176	fox	lb_n	6
3177	fox	lb_n	7
3178	fox	lb_n	8
3179	fox	lb_n	9
3180	fox	lb_n	10
3181	fox	lb_n	11
3182	fox	lb_n	12
3183	fox	lb_n	13
3184	fox	lb_n	14
3185	fox	lb_n	15
3186	fox	lb_n	16
3187	fox	lb_n	17
3188	fox	lb_n	18
3189	fox	lb_n	19
3190	fox	lb_n	20
3191	fox	lb_n	21
3192	fox	lb_n	22
3193	fox	lb_n	23
3194	fox	lb_n	24
3195	fox	lb_n	25
3196	fox	lb_n	26
3197	fox	lb_n	27
3198	fox	lb_n	28
3199	fox	lb_n	29
3200	fox	lb_n	1
3201	fox	lb_n	2
3202	fox	lb_n	3
3203	fox	lb_n	4
3204	fox	lb_n	5
3205	fox	lb_n	6
3206	fox	lb_n	7
3207	fox	lb_n	8
3208	fox	lb_n	9
3209	fox	lb_n	10
3210	fox	lb_n	11
3211	fox	lb_n	12
3212	fox	lb_n	13
3213	fox	lb_n	14
3214	fox	lb_n	15
3215	fox	lb_n	16
3216	fox	lb_n	17
3217	fox	lb_n	18
3218	fox	lb_n	19
3219	fox	lb_n	20
3220	fox	lb_n	21
3221	fox	lb_n	22
3222	fox	lb_n	23
3223	fox	lb_n	24
3224	fox	lb_n	25
3225	fox	lb_n	26
3226	fox	lb_n	27
3227	fox	lb_n	28
3228	fox	lb_n	29
3229	fox	lb_n	1
3230	fox	lb_n	2
3231	fox	lb_n	3
3232	fox	lb_n	4
3233	fox	lb_n	5
3234	fox	lb_n	6
3235	fox	lb_n	7
3236	fox	lb_n	8
3237	fox	lb_n	9
3238	fox	lb_n	10
3239	fox	lb_n	11
3240	fox	lb_n	12
3241	fox	lb_n	13
3242	fox	lb_n	14
3243	fox	lb_n	15
3244	fox	lb_n	16
3245	fox	lb_n	17
3246	fox	lb_n	18
3247	fox	lb_n	19
3248	fox	lb_n	20
3249	fox	lb_n	21
3250	fox	lb_n	22
3251	fox	lb_n	23
3252	fox	lb_n	24
3253	fox	lb_n	25
3254	fox	lb_n	26
3255	fox	lb_n	27
3256	fox	lb_n	28
3257	fox	lb_n	29
3258	fox	lb_n	1
3259	fox	lb_n	2
3260	fox	lb_n	3
3261	fox	lb_n	4
3262	fox	lb_n	5
3263	fox	lb_n	6
3264	fox	lb_n	7
3265	fox	lb_n	8
3266	fox	lb_n	9
3267	fox	lb_n	10
3268	fox	lb_n	11
3269	fox	lb_n	12
3270	fox	lb_n	13
3271	fox	lb_n	14
3272	fox	lb_n	15
3273	fox	lb_n	16
3274	fox	lb_n	17
3275	fox	lb_n	18
3276	fox	lb_n	19
3277	fox	lb_n	20
3278	fox	lb_n	21
3279	fox	lb_n	22
3280	fox	lb_n	23
3281	fox	lb_n	24
3282	fox	lb_n	25
3283	fox	lb_n	26
3284	fox	lb_n	27
3285	fox	lb_n	28
3286	fox	lb_n	29
3287	fox	lb_n	1
3288	fox	lb_n	2
3289	fox	lb_n	3
3290	fox	lb_n	4
3291	fox	lb_n	5
3292	fox	lb_n	6
3293	fox	lb_n	7
3294	fox	lb_n	8
3295	fox	lb_n	9
3296	fox	lb_n	10
3297	fox	lb_n	11
3298	fox	lb_n	12
3299	fox	lb_n	13
3300	fox	lb_n	14
3301	fox	lb_n	15
3302	fox	lb_n	16
3303	fox	lb_n	17
3304	fox	lb_n	18
3305	fox	lb_n	19
3306	fox	lb_n	20
3307	fox	lb_n	21
3308	fox	lb_n	22
3309	fox	lb_n	23
3310	fox	lb_n	24
3311	fox	lb_n	25
3312	fox	lb_n	26
3313	fox	lb_n	27
3314	fox	lb_n	28
3315	fox	lb_n	29
3316	fox	lb_n	1
3317	fox	lb_n	2
3318	fox	lb_n	3
3319	fox	lb_n	4
3320	fox	lb_n	5
3321	fox	lb_n	6
3322	fox	lb_n	7
3323	fox	lb_n	8
3324	fox	lb_n	9
3325	fox	lb_n	10
3326	fox	lb_n	11
3327	fox	lb_n	12
3328	fox	lb_n	13
3329	fox	lb_n	14
3330	fox	lb_n	15
3331	fox	lb_n	16
3332	fox	lb_n	17
3333	fox	lb_n	18
3334	fox	lb_n	19
3335	fox	lb_n	20
3336	fox	lb_n	21
3337	fox	lb_n	22
3338	fox	lb_n	23
3339	fox	lb_n	24
3340	fox	lb_n	25
3341	fox	lb_n	26
3342	fox	lb_n	27
3343	fox	lb_n	28
3344	fox	lb_n	29
3345	fox	lb_n	1
3346	fox	lb_n	2
3347	fox	lb_n	3
3348	fox	lb_n	4
3349	fox	lb_n	5
3350	fox	lb_n	6
3351	fox	lb_n	7
3352	fox	lb_n	8
3353	fox	lb_n	9
3354	fox	lb_n	10
3355	fox	lb_n	11
3356	fox	lb_n	12
3357	fox	lb_n	13
3358	fox	lb_n	14
3359	fox	lb_n	15
3360	fox	lb_n	16
3361	fox	lb_n	17
3362	fox	lb_n	18
3363	fox	lb_n	19
3364	fox	lb_n	20
3365	fox	lb_n	21
3366	fox	lb_n	22
3367	fox	lb_n	23
3368	fox	lb_n	24
3369	fox	lb_n	25
3370	fox	lb_n	26
3371	fox	lb_n	27
3372	fox	lb_n	28
3373	fox	lb_n	29
3374	fox	lb_n	1
3375	fox	lb_n	2
3376	fox	lb_n	3
3377	fox	lb_n	4
3378	fox	lb_n	5
3379	fox	lb_n	6
3380	fox	lb_n	7
3381	fox	lb_n	8
3382	fox	lb_n	9
3383	fox	lb_n	10
3384	fox	lb_n	11
3385	fox	lb_n	12
3386	fox	lb_n	13
3387	fox	lb_n	14
3388	fox	lb_n	15
3389	fox	lb_n	16
3390	fox	lb_n	17
3391	fox	lb_n	18
3392	fox	lb_n	19
3393	fox	lb_n	20
3394	fox	lb_n	21
3395	fox	lb_n	22
3396	fox	lb_n	23
3397	fox	lb_n	24
3398	fox	lb_n	25
3399	fox	lb_n	26
3400	fox	lb_n	27
3401	fox	lb_n	28
3402	fox	lb_n	29
3403	fox	lb_n	1
3404	fox	lb_n	2
3405	fox	lb_n	3
3406	fox	lb_n	4
3407	fox	lb_n	5
3408	fox	lb_n	6
3409	fox	lb_n	7
3410	fox	lb_n	8
3411	fox	lb_n	9
3412	fox	lb_n	10
3413	fox	lb_n	11
3414	fox	lb_n	12
3415	fox	lb_n	13
3416	fox	lb_n	14
3417	fox	lb_n	15
3418	fox	lb_n	16
3419	fox	lb_n	17
3420	fox	lb_n	18
3421	fox	lb_n	19
3422	fox	lb_n	20
3423	fox	lb_n	21
3424	fox	lb_n	22
3425	fox	lb_n	23
3426	fox	lb_n	24
3427	fox	lb_n	25
3428	fox	lb_n	26
3429	fox	lb_n	27
3430	fox	lb_n	28
3431	fox	lb_n	29
3432	fox	lb_n	1
3433	fox	lb_n	2
3434	fox	lb_n	3
3435	fox	lb_n	4
3436	fox	lb_n	5
3437	fox	lb_n	6
3438	fox	lb_n	7
3439	fox	lb_n	8
3440	fox	lb_n	9
3441	fox	lb_n	10
3442	fox	lb_n	11
3443	fox	lb_n	12
3444	fox	lb_n	13
3445	fox	lb_n	14
3446	fox	lb_n	15
3447	fox	lb_n	16
3448	fox	lb_n	17
3449	fox	lb_n	18
3450	fox	lb_n	19
3451	fox	lb_n	20
3452	fox	lb_n	21
3453	fox	lb_n	22
3454	fox	lb_n	23
3455	fox	lb_n	24
3456	fox	lb_n	25
3457	fox	lb_n	26
3458	fox	lb_n	27
3459	fox	lb_n	28
3460	fox	lb_n	29
3461	fox	lb_n	1
3462	fox	lb_n	2
3463	fox	lb_n	3
3464	fox	lb_n	4
3465	fox	lb_n	5
3466	fox	lb_n	6
3467	fox	lb_n	7
3468	fox	lb_n	8
3469	fox	lb_n	9
3470	fox	lb_n	10
3471	fox	lb_n	11
3472	fox	lb_n	12
3473	fox	lb_n	13
3474	fox	lb_n	14
3475	fox	lb_n	15
3476	fox	lb_n	16
3477	fox	lb_n	17
3478	fox	lb_n	18
3479	fox	lb_n	19
3480	fox	lb_n	20
3481	fox	lb_n	21
3482	fox	lb_n	22
3483	fox	lb_n	23
3484	fox	lb_n	24
3485	fox	lb_n	25
3486	fox	lb_n	26
3487	fox	lb_n	27
3488	fox	lb_n	28
3489	fox	lb_n	29
3490	fox	lb_n	1
3491	fox	lb_n	2
3492	fox	lb_n	3
3493	fox	lb_n	4
3494	fox	lb_n	5
3495	fox	lb_n	6
3496	fox	lb_n	7
3497	fox	lb_n	8
3498	fox	lb_n	9
3499	fox	lb_n	10
3500	fox	lb_n	11
3501	fox	lb_n	12
3502	fox	lb_n	13
3503	fox	lb_n	14
3504	fox	lb_n	15
3505	fox	lb_n	16
3506	fox	lb_n	17
3507	fox	lb_n	18
3508	fox	lb_n	19
3509	fox	lb_n	20
3510	fox	lb_n	21
3511	fox	lb_n	22
3512	fox	lb_n	23
3513	fox	lb_n	24
3514	fox	lb_n	25
3515	fox	lb_n	26
3516	fox	lb_n	27
3517	fox	lb_n	28
3518	fox	lb_n	29
3519	fox	lb_n	1
3520	fox	lb_n	2
3521	fox	lb_n	3
3522	fox	lb_n	4
3523	fox	lb_n	5
3524	fox	lb_n	6
3525	fox	lb_n	7
3526	fox	lb_n	8
3527	fox	lb_n	9
3528	fox	lb_n	10
3529	fox	lb_n	11
3530	fox	lb_n	12
3531	fox	lb_n	13
3532	fox	lb_n	14
3533	fox	lb_n	15
3534	fox	lb_n	16
3535	fox	lb_n	17
3536	fox	lb_n	18
3537	fox	lb_n	19
3538	fox	lb_n	20
3539	fox	lb_n	21
3540	fox	lb_n	22
3541	fox	lb_n	23
3542	fox	lb_n	24
3543	fox	lb_n	25
3544	fox	lb_n	26
3545	fox	lb_n	27
3546	fox	lb_n	28
3547	fox	lb_n	29
3548	fox	lb_n	1
3549	fox	lb_n	2
3550	fox	lb_n	3
3551	fox	lb_n	4
3552	fox	lb_n	5
3553	fox	lb_n	6
3554	fox	lb_n	7
3555	fox	lb_n	8
3556	fox	lb_n	9
3557	fox	lb_n	10
3558	fox	lb_n	11
3559	fox	lb_n	12
3560	fox	lb_n	13
3561	fox	lb_n	14
3562	fox	lb_n	15
3563	fox	lb_n	16
3564	fox	lb_n	17
3565	fox	lb_n	18
3566	fox	lb_n	19
3567	fox	lb_n	20
3568	fox	lb_n	21
3569	fox	lb_n	22
3570	fox	lb_n	23
3571	fox	lb_n	24
3572	fox	lb_n	25
3573	fox	lb_n	26
3574	fox	lb_n	27
3575	fox	lb_n	28
3576	fox	lb_n	29
3577	fox	lb_n	1
3578	fox	lb_n	2
3579	fox	lb_n	3
3580	fox	lb_n	4
3581	fox	lb_n	5
3582	fox	lb_n	6
3583	fox	lb_n	7
3584	fox	lb_n	8
3585	fox	lb_n	9
3586	fox	lb_n	10
3587	fox	lb_n	11
3588	fox	lb_n	12
3589	fox	lb_n	13
3590	fox	lb_n	14
3591	fox	lb_n	15
3592	fox	lb_n	16
3593	fox	lb_n	17
3594	fox	lb_n	18
3595	fox	lb_n	19
3596	fox	lb_n	20
3597	fox	lb_n	21
3598	fox	lb_n	22
3599	fox	lb_n	23
3600	fox	lb_n	24
3601	fox	lb_n	25
3602	fox	lb_n	26
3603	fox	lb_n	27
3604	fox	lb_n	28
3605	fox	lb_n	29
3606	fox	lb_n	1
3607	fox	lb_n	2
3608	fox	lb_n	3
3609	fox	lb_n	4
3610	fox	lb_n	5
3611	fox	lb_n	6
3612	fox	lb_n	7
3613	fox	lb_n	8
3614	fox	lb_n	9
3615	fox	lb_n	10
3616	fox	lb_n	11
3617	fox	lb_n	12
3618	fox	lb_n	13
3619	fox	lb_n	14
3620	fox	lb_n	15
3621	fox	lb_n	16
3622	fox	lb_n	17
3623	fox	lb_n	18
3624	fox	lb_n	19
3625	fox	lb_n	20
3626	fox	lb_n	21
3627	fox	lb_n	22
3628	fox	lb_n	23
3629	fox	lb_n	24
3630	fox	lb_n	25
3631	fox	lb_n	26
3632	fox	lb_n	27
3633	fox	lb_n	28
3634	fox	lb_n	29
3635	fox	lb_n	1
3636	fox	lb_n	2
3637	fox	lb_n	3
3638	fox	lb_n	4
3639	fox	lb_n	5
3640	fox	lb_n	6
3641	fox	lb_n	7
3642	fox	lb_n	8
3643	fox	lb_n	9
3644	fox	lb_n	10
3645	fox	lb_n	11
3646	fox	lb_n	12
3647	fox	lb_n	13
3648	fox	lb_n	14
3649	fox	lb_n	15
3650	fox	lb_n	16
3651	fox	lb_n	17
3652	fox	lb_n	18
3653	fox	lb_n	19
3654	fox	lb_n	20
3655	fox	lb_n	21
3656	fox	lb_n	22
3657	fox	lb_n	23
3658	fox	lb_n	24
3659	fox	lb_n	25
3660	fox	lb_n	26
3661	fox	lb_n	27
3662	fox	lb_n	28
3663	fox	lb_n	29
3664	fox	lb_n	1
3665	fox	lb_n	2
3666	fox	lb_n	3
3667	fox	lb_n	4
3668	fox	lb_n	5
3669	fox	lb_n	6
3670	fox	lb_n	7
3671	fox	lb_n	8
3672	fox	lb_n	9
3673	fox	lb_n	10
3674	fox	lb_n	11
3675	fox	lb_n	12
3676	fox	lb_n	13
3677	fox	lb_n	14
3678	fox	lb_n	15
3679	fox	lb_n	16
3680	fox	lb_n	17
3681	fox	lb_n	18
3682	fox	lb_n	19
3683	fox	lb_n	20
3684	fox	lb_n	21
3685	fox	lb_n	22
3686	fox	lb_n	23
3687	fox	lb_n	24
3688	fox	lb_n	25
3689	fox	lb_n	26
3690	fox	lb_n	27
3691	fox	lb_n	28
3692	fox	lb_n	29
3693	fox	lb_n	1
3694	fox	lb_n	2
3695	fox	lb_n	3
3696	fox	lb_n	4
3697	fox	lb_n	5
3698	fox	lb_n	6
3699	fox	lb_n	7
3700	fox	lb_n	8
3701	fox	lb_n	9
3702	fox	lb_n	10
3703	fox	lb_n	11
3704	fox	lb_n	12
3705	fox	lb_n	13
3706	fox	lb_n	14
3707	fox	morph	ⲙⲛⲧ
3708	fox	morph	ⲗⲏⲥⲧⲏⲥ
3709	fox	morph	ⲙⲛⲧ
3710	fox	morph	ⲣⲙϩⲉ
3711	fox	morph	ⲙⲛⲧ
3712	fox	morph	ⲁⲡⲓⲥⲧⲟⲥ
3713	fox	morph	ⲙⲛⲧ
3714	fox	morph	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
3715	fox	morph	ⲣ
3716	fox	morph	ϩⲱⲃ
3717	fox	morph	ⲣⲉϥ
3718	fox	morph	ϯ
3719	fox	morph	ⲣ
3720	fox	morph	ϭⲣⲱϩ
3721	fox	morph	ⲣ
3722	fox	morph	ⲣⲙⲙⲁⲟ
3723	fox	morph	ⲙⲛⲧ
3724	fox	morph	ⲁⲡⲓⲥⲧⲟⲥ
3725	fox	morph	ⲣⲉϥ
3726	fox	morph	ϣⲙϣⲉ
3727	fox	morph	ⲙⲁⲓ
3728	fox	morph	ⲛⲟⲩⲧⲉ
3729	fox	morph	ⲣ
3730	fox	morph	ϩⲱⲃ
3731	fox	morph	ⲁⲧ
3732	fox	morph	ⲛⲟⲩⲧⲉ
3733	fox	morph	ⲙⲛⲧ
3734	fox	morph	ⲣⲉϥ
3735	fox	morph	ϫⲓ
3736	fox	morph	ⲣ
3737	fox	morph	ϩⲏⲃⲉ
3738	fox	morph	ⲣ
3739	fox	morph	ⲥⲧ
3740	fox	morph	ⲣ
3741	fox	morph	ϣⲁⲩ
3742	fox	morph	ⲁⲧ
3743	fox	morph	ϣⲁⲩ
3744	fox	morph	ⲣ
3745	fox	morph	ⲛⲟϭ
3746	fox	morph	ⲙⲛⲧ
3747	fox	morph	ϩⲏⲕⲉ
3748	fox	morph	ⲣ
3749	fox	morph	ⲙⲛⲧⲣⲉ
3750	fox	morph	ⲣ
3751	fox	morph	ⲕⲃⲁ
3752	fox	morph	ⲣ
3753	fox	morph	ⲕⲃⲁ
3754	fox	morph	ϯ
3755	fox	morph	ⲥⲙⲏ
3756	fox	morph	ϫⲓ
3757	fox	morph	ⲛ
3758	fox	morph	ϭⲟⲛⲥ
3759	fox	morph	ⲣ
3760	fox	morph	ϩⲱⲃ
3761	fox	morph	ⲙⲛⲧ
3762	fox	morph	ⲁⲧ
3763	fox	morph	ϩⲏⲧ
3764	fox	morph	ⲃⲁⲃⲉ
3765	fox	morph	ⲣⲱⲙⲉ
3766	fox	morph	ⲣ
3767	fox	morph	ϣⲁ
3768	fox	morph	ϩⲁⲣϣ
3769	fox	morph	ϩⲏⲧ
3770	fox	morph	ⲙⲛⲧ
3771	fox	morph	ⲁⲡⲟⲥⲧⲟⲥ
3772	fox	morph	ⲙⲛⲧ
3773	fox	morph	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
3774	fox	morph	ⲣⲉϥ
3775	fox	morph	ϫⲓ
3776	fox	morph	ⲛ
3777	fox	morph	ϭⲟⲛⲥ
3778	fox	morph	ⲙⲛⲧ
3779	fox	morph	ϩⲙϩⲁⲗ
3780	fox	morph	ⲁⲧ
3781	fox	morph	ⲛⲁ
3782	fox	morph	ⲙⲛⲧ
3783	fox	morph	ⲣⲙϩⲉ
3784	fox	morph	ⲙⲛⲧ
3785	fox	morph	ϩⲙϩⲁⲗ
3786	fox	norm	ⲉⲣϣⲁⲛ
3787	fox	norm	ⲧ
3788	fox	norm	ⲃⲁϣⲟⲣ
3789	fox	norm	ⲁϣ
3790	fox	norm	ϣⲕⲁⲕ
3791	fox	norm	ⲉⲃⲟⲗ
3792	fox	norm	ⲁⲛ
3793	fox	norm	ⲉⲧⲉ
3794	fox	norm	ⲛⲧⲟⲕ
3795	fox	norm	ⲡⲉ
3796	fox	norm	ⲡ
3797	fox	norm	ϩⲙϩⲁⲗ
3798	fox	norm	ⲙ
3799	fox	norm	ⲡ
3800	fox	norm	ⲙⲁⲙⲙⲱⲛⲁⲥ
3801	fox	norm	ϩⲛ
3802	fox	norm	ϩⲉⲛ
3803	fox	norm	ϩⲣⲟⲟⲩ
3804	fox	norm	ⲉ
3805	fox	norm	ⲩ
3806	fox	norm	ⲟϣ
3807	fox	norm	,
3808	fox	norm	ⲉⲣⲉ
3809	fox	norm	ⲡ
3810	fox	norm	ⲙⲟⲩⲓ
3811	fox	norm	ⲧⲣⲣⲉ
3812	fox	norm	ⲉⲧⲉ
3813	fox	norm	ⲁⲛⲟⲕ
3814	fox	norm	ⲡⲉ
